,TDEP,BS,GR,NPHI,AHF90,RHOZ
3916,29280.0,8.5,67.28238,0.5296585,7.0442214,2.2282894
3917,29220.0,8.5,62.30737,0.53228164,7.0442214,2.2268403
3918,29160.0,8.5,65.803986,0.5524793,7.0442214,2.2342303
3919,29100.0,8.5,67.851234,0.55054224,7.0442214,2.242325
3920,29040.0,8.5,72.97257,0.5107516,7.0442214,2.251996
3921,28980.0,8.5,70.93828,0.49633765,7.0442214,2.2505617
3922,28920.0,8.5,67.29487,0.5024557,7.0442214,2.2473693
3923,28860.0,8.5,62.562725,0.52072877,7.0442214,2.2396436
3924,28800.0,8.5,61.83156,0.51073223,7.0442214,2.2370014
3925,28740.0,8.5,68.12348,0.5082012,7.0442214,2.2299812
3926,28680.0,8.5,69.62319,0.5041452,7.0442214,2.2231221
3927,28620.0,8.5,71.53918,0.5339755,7.0442214,2.2110696
3928,28560.0,8.5,69.78868,0.5596468,7.0442214,2.1965623
3929,28500.0,8.5,73.444496,0.5805625,7.0442214,2.1860201
3930,28440.0,8.5,74.90774,0.56112605,7.0442214,2.1845577
3931,28380.0,8.5,70.50013,0.5592962,7.0442214,2.1961641
3932,28320.0,8.5,67.29661,0.5548275,7.0442214,2.2027402
3933,28260.0,8.5,65.08724,0.5350923,7.0442214,2.2050986
3934,28200.0,8.5,63.929153,0.49738318,7.0442214,2.201359
3935,28140.0,8.5,65.23165,0.48608628,7.0442214,2.1922424
3936,28080.0,8.5,63.991497,0.51751924,7.0442214,2.1742034
3937,28020.0,8.5,71.73005,0.5532096,7.0442214,2.1646104
3938,27960.0,8.5,69.98858,0.5521055,7.0442214,2.1648881
3939,27900.0,8.5,70.93628,0.57512444,7.0442214,2.1719143
3940,27840.0,8.5,67.14847,0.5421459,7.0442214,2.174568
3941,27780.0,8.5,68.876305,0.54282486,7.0442214,2.1855707
3942,27720.0,8.5,70.77732,0.48231515,7.0442214,2.1955433
3943,27660.0,8.5,71.655266,0.49716204,7.0442214,2.1944425
3944,27600.0,8.5,70.64527,0.4893159,7.0442214,2.187793
3945,27540.0,8.5,65.10048,0.4909674,7.0442214,2.18835
3946,27480.0,8.5,64.647,0.48892432,7.0442214,2.1960213
3947,27420.0,8.5,64.57671,0.45151943,7.0442214,2.213098
3948,27360.0,8.5,66.47892,0.4530508,7.0442214,2.2302754
3949,27300.0,8.5,65.747765,0.4680383,7.0442214,2.248228
3950,27240.0,8.5,66.12448,0.47960782,7.0442214,2.2502244
3951,27180.0,8.5,66.98865,0.49128565,7.0442214,2.2470422
3952,27120.0,8.5,62.563618,0.47559112,7.0442214,2.2495162
3953,27060.0,8.5,58.89385,0.48214367,7.0442214,2.2553108
3954,27000.0,8.5,55.24953,0.43820065,7.0442214,2.2529058
3955,26940.0,8.5,58.066006,0.435699,7.0442214,2.2779815
3956,26880.0,8.5,58.66298,0.43961826,7.0442214,2.3414516
3957,26820.0,8.5,57.18916,0.46837845,7.0442214,2.417865
3958,26760.0,8.5,54.422047,0.46096277,7.0442214,2.4312737
3959,26700.0,8.5,58.065823,0.52119255,7.0442214,2.362334
3960,26640.0,8.5,59.737774,0.55927247,7.0442214,2.2917457
3961,26580.0,8.5,61.347336,0.5719951,7.0442214,2.2574255
3962,26520.0,8.5,61.347336,0.53595525,7.0442214,2.2526386
3963,26460.0,8.5,62.319794,0.5086113,7.0442214,2.2450047
3964,26400.0,8.5,63.769802,0.5050465,7.0442214,2.2363489
3965,26340.0,8.5,62.416996,0.4807477,7.0442214,2.2386343
3966,26280.0,8.5,66.367744,0.507142,7.0442214,2.2315645
3967,26220.0,8.5,66.66021,0.5282724,7.0442214,2.222371
3968,26160.0,8.5,64.95453,0.53497624,7.0442214,2.21534
3969,26100.0,8.5,64.8791,0.5214824,7.0442214,2.217881
3970,26040.0,8.5,65.91677,0.53000915,7.0442214,2.2135012
3971,25980.0,8.5,67.36669,0.5715207,7.0442214,2.208079
3972,25920.0,8.5,67.149475,0.5518668,7.0442214,2.204403
3973,25860.0,8.5,68.451515,0.5066267,7.0442214,2.202894
3974,25800.0,8.5,71.68396,0.48352733,7.0442214,2.205981
3975,25740.0,8.5,70.64582,0.5247399,7.0442214,2.2036705
3976,25680.0,8.5,67.14892,0.5765805,7.0442214,2.1982691
3977,25620.0,8.5,62.015457,0.5589199,7.0442214,2.199279
3978,25560.0,8.5,65.24844,0.5057876,7.0442214,2.198227
3979,25500.0,8.5,68.00054,0.47231096,7.0442214,2.2002368
3980,25440.0,8.5,68.731705,0.5193053,7.0442214,2.1924284
3981,25380.0,8.5,62.293457,0.5406996,7.0442214,2.1922452
3982,25320.0,8.5,64.79305,0.5713137,7.0442214,2.195274
3983,25260.0,8.5,70.51227,0.5348028,7.0442214,2.2009637
3984,25200.0,8.5,72.285675,0.5574844,7.0442214,2.211323
3985,25140.0,8.5,68.48363,0.52271676,7.0442214,2.2144501
3986,25080.0,8.5,64.67921,0.4997787,7.0442214,2.218212
3987,25020.0,8.5,66.98846,0.46568048,7.0442214,2.2217927
3988,24960.0,8.5,67.87999,0.4635833,7.0442214,2.2298756
3989,24900.0,8.5,68.99787,0.46625075,7.0442214,2.2386777
3990,24840.0,8.5,69.45126,0.48573524,7.0442214,2.2430096
3991,24780.0,8.5,67.5361,0.49272683,7.0442214,2.2473707
3992,24720.0,8.5,62.76012,0.47399452,7.0442214,2.2451982
3993,24660.0,8.5,60.25948,0.4445676,7.0442214,2.2311196
3994,24600.0,8.5,63.345234,0.4333031,7.0442214,2.2150261
3995,24540.0,8.5,69.91421,0.4746054,7.0442214,2.205836
3996,24480.0,8.5,70.512634,0.5185367,7.0442214,2.205847
3997,24420.0,8.5,70.05907,0.54605526,7.0442214,2.205162
3998,24360.0,8.5,66.41657,0.55100024,7.0442214,2.2082868
3999,24300.0,8.5,68.3919,0.52225024,7.0442214,2.210734
4000,24240.0,8.5,69.41553,0.49701783,7.0442214,2.2192786
4001,24180.0,8.5,71.31774,0.46537718,7.0442214,2.2298796
4002,24120.0,8.5,69.47514,0.44204018,7.0442214,2.236335
4003,24060.0,8.5,72.27053,0.42615128,7.0442214,2.23555
4004,24000.0,8.5,74.25672,0.45123175,7.0442214,2.2307756
4005,23940.0,8.5,71.624535,0.4845933,7.0442214,2.2345583
4006,23880.0,8.5,69.283356,0.5709895,7.0442214,2.245696
4007,23820.0,8.5,65.82033,0.5627098,7.0442214,2.250823
4008,23760.0,8.5,68.17346,0.5440599,7.0442214,2.2607927
4009,23700.0,8.5,63.13725,0.51163197,7.0442214,2.2774262
4010,23640.0,8.5,61.394955,0.5122103,7.0442214,2.2990346
4011,23580.0,8.5,57.287033,0.5418658,7.0442214,2.3166344
4012,23520.0,8.5,51.49529,0.4836157,7.0442214,2.331459
4013,23460.0,8.5,47.095814,0.47328967,7.0442214,2.3387146
4014,23400.0,8.5,41.400043,0.40468135,7.0442214,2.3368847
4015,23340.0,8.5,43.43854,0.3999657,7.0442214,2.3135939
4016,23280.0,8.5,50.471848,0.45061895,7.0442214,2.28328
4017,23220.0,8.5,60.115902,0.48685187,7.0442214,2.2516491
4018,23160.0,8.5,66.564186,0.53361946,7.0442214,2.2251248
4019,23100.0,8.5,69.18223,0.49930415,7.0442214,2.2030914
4020,23040.0,8.5,76.51174,0.503048,7.0442214,2.183092
4021,22980.0,8.5,81.323364,0.48506704,7.0442214,2.1776707
4022,22920.0,8.5,82.07076,0.47598523,7.0442214,2.1775677
4023,22860.0,8.5,80.88302,0.5085586,7.0442214,2.1852362
4024,22800.0,8.5,77.43885,0.5082197,7.0442214,2.1891947
4025,22740.0,8.5,76.268265,0.49060628,7.0442214,2.1993449
4026,22680.0,8.5,76.061745,0.4695345,7.0442214,2.2091005
4027,22620.0,8.5,77.68218,0.4655597,7.0442214,2.2152445
4028,22560.0,8.5,75.76565,0.5063043,7.0442214,2.2232108
4029,22500.0,8.5,75.55035,0.5234858,7.0442214,2.234235
4030,22440.0,8.5,74.44943,0.54733276,7.0442214,2.248051
4031,22380.0,8.5,76.80493,0.5458637,7.0442214,2.2521126
4032,22320.0,8.5,76.49559,0.52450556,7.0442214,2.2520466
4033,22260.0,8.5,77.38876,0.52716106,7.0442214,2.25604
4034,22200.0,8.5,77.811676,0.54485047,7.0442214,2.2693076
4035,22140.0,8.5,73.87763,0.54931813,7.0442214,2.2824733
4036,22080.0,8.5,70.42369,0.5278423,7.0442214,2.3071256
4037,22020.0,8.5,62.088436,0.5004261,7.0442214,2.3588176
4038,21960.0,8.5,56.528126,0.48249787,7.0442214,2.4166749
4039,21900.0,8.5,51.4848,0.46104026,7.0442214,2.4457376
4040,21840.0,8.5,49.300797,0.4271455,7.0442214,2.4206784
4041,21780.0,8.5,48.99757,0.4277587,7.0442214,2.388756
4042,21720.0,8.5,48.569088,0.40543258,7.0442214,2.3681796
4043,21660.0,8.5,50.753086,0.3990152,7.0442214,2.3653083
4044,21600.0,8.5,51.93426,0.3824235,7.0442214,2.3522925
4045,21540.0,8.5,56.603485,0.4252647,7.0442214,2.3216999
4046,21480.0,8.5,63.198914,0.47428992,7.0442214,2.2805684
4047,21420.0,8.5,72.98518,0.5061592,7.0442214,2.2473977
4048,21360.0,8.5,74.31524,0.55057687,7.0442214,2.2284753
4049,21300.0,8.5,72.25302,0.54701036,7.0442214,2.2407508
4050,21240.0,8.5,64.36896,0.5145453,7.0442214,2.2670295
4051,21180.0,8.5,64.93993,0.44666365,7.0442214,2.2930887
4052,21120.0,8.5,64.22199,0.42050302,7.0442214,2.2999053
4053,21060.0,8.5,68.157776,0.44477835,7.0442214,2.286631
4054,21000.0,8.5,68.31842,0.48800504,7.0442214,2.2740138
4055,20940.0,8.5,72.10724,0.5066708,7.0442214,2.264441
4056,20880.0,8.5,70.80529,0.52978307,7.0442214,2.2652318
4057,20820.0,8.5,73.5693,0.52369446,7.0442214,2.2598672
4058,20760.0,8.5,77.38931,0.5328067,7.0442214,2.2512648
4059,20700.0,8.5,82.05462,0.5203716,7.0442214,2.2610211
4060,20640.0,8.5,78.85164,0.51043934,7.0442214,2.2872825
4061,20580.0,8.5,72.838135,0.4605658,7.0442214,2.3271441
4062,20520.0,8.5,68.31915,0.42875174,7.0442214,2.3413298
4063,20460.0,8.5,63.190853,0.41192332,7.0442214,2.3513017
4064,20400.0,8.5,57.663143,0.4248194,7.0442214,2.3511722
4065,20340.0,8.5,50.63333,0.42344055,7.0442214,2.3590274
4066,20280.0,8.5,54.687153,0.42233083,7.0442214,2.3638155
4067,20220.0,8.5,52.610767,0.40980798,7.0442214,2.366885
4068,20160.0,8.5,52.32439,0.39704138,7.0442214,2.3676176
4069,20100.0,8.5,47.681656,0.4026308,7.0442214,2.3564918
4070,20040.0,8.5,53.544094,0.41439244,7.0442214,2.3217964
4071,19980.0,8.5,60.851227,0.47361675,7.0442214,2.2829106
4072,19920.0,8.5,68.16286,0.48020393,7.0442214,2.264406
4073,19860.0,8.5,72.69889,0.4920517,7.0442214,2.2663822
4074,19800.0,8.5,72.547485,0.47610047,7.0442214,2.2747
4075,19740.0,8.5,73.440575,0.48489606,7.0442214,2.2694116
4076,19680.0,8.5,68.306465,0.52069193,7.0442214,2.2626767
4077,19620.0,8.5,71.832375,0.5282929,7.0442214,2.254597
4078,19560.0,8.5,70.64683,0.5297234,7.0442214,2.2546732
4079,19500.0,8.5,78.097725,0.5177821,7.0442214,2.260519
4080,19440.0,8.5,75.31757,0.49478284,7.0442214,2.2754328
4081,19380.0,8.5,76.63367,0.48491293,7.0442214,2.2878246
4082,19320.0,8.5,74.02422,0.44143495,7.0442214,2.2927222
4083,19260.0,8.5,73.57093,0.4757942,7.0442214,2.2809331
4084,19200.0,8.5,72.41613,0.513196,7.0442214,2.2642324
4085,19140.0,8.5,73.42397,0.56248623,7.0442214,2.2538629
4086,19080.0,8.5,76.662384,0.5450769,7.0442214,2.251515
4087,19020.0,8.5,76.955025,0.5138277,7.0442214,2.2574182
4088,18960.0,8.5,75.346466,0.4962682,7.0442214,2.2603707
4089,18900.0,8.5,73.73193,0.52050346,7.0442214,2.2562745
4090,18840.0,8.5,73.27801,0.5175677,7.0442214,2.2510715
4091,18780.0,8.5,74.491554,0.560448,7.0442214,2.2506151
4092,18720.0,8.5,74.16268,0.5428779,7.0442214,2.2611957
4093,18660.0,8.5,79.75336,0.5842035,7.0442214,2.2707605
4094,18600.0,8.5,83.091255,0.5616349,7.0442214,2.269646
4095,18540.0,8.5,83.40481,0.56355107,7.0442214,2.259984
4096,18480.0,8.5,79.13022,0.5736982,7.0442214,2.2452316
4097,18420.0,8.5,77.52066,0.5627628,7.0442214,2.2424774
4098,18360.0,8.5,75.61148,0.566901,7.0442214,2.2474115
4099,18300.0,8.5,75.97003,0.5221539,7.0442214,2.257623
4100,18240.0,8.5,74.34423,0.5379123,7.0442214,2.263267
4101,18180.0,8.5,77.43933,0.5314086,7.0442214,2.2656436
4102,18120.0,8.5,76.34962,0.5147418,7.0442214,2.272532
4103,18060.0,8.5,74.463646,0.46862325,7.0442214,2.2795522
4104,18000.0,8.5,70.20684,0.52249604,7.0442214,2.2891588
4105,17940.0,8.5,69.05158,0.5417102,7.0442214,2.2993987
4106,17880.0,8.5,72.05033,0.5768558,7.0442214,2.311604
4107,17820.0,8.5,75.99862,0.49088144,7.0442214,2.3227992
4108,17760.0,8.5,71.90155,0.46020278,7.0442214,2.328089
4109,17700.0,8.5,63.915836,0.42564517,7.0442214,2.3359032
4110,17640.0,8.5,58.078754,0.42401057,7.0442214,2.3330648
4111,17580.0,8.5,61.430065,0.42908168,7.0442214,2.3136928
4112,17520.0,8.5,64.807465,0.44760093,7.0442214,2.284015
4113,17460.0,8.5,70.04665,0.4798223,7.0442214,2.2501345
4114,17400.0,8.5,73.8487,0.50577277,7.0442214,2.2245584
4115,17340.0,8.5,73.40973,0.503016,7.0442214,2.2066548
4116,17280.0,8.5,74.44632,0.5022565,7.0442214,2.2075036
4117,17220.0,8.5,71.829,0.54104733,7.0442214,2.2178242
4118,17160.0,8.5,72.55156,0.55598664,7.0442214,2.2167845
4119,17100.0,8.5,69.89454,0.5824812,7.0442214,2.2063181
4120,17040.0,8.5,73.09678,0.54999566,7.0442214,2.1982315
4121,16980.0,8.5,71.057304,0.5257024,7.0442214,2.1961315
4122,16920.0,8.5,73.42187,0.5187847,7.0442214,2.1926067
4123,16860.0,8.5,71.097565,0.5305545,7.0442214,2.1862845
4124,16800.0,8.5,72.4007,0.60742325,7.0442214,2.2247236
4125,16740.0,8.5,66.85636,0.6158417,7.0442214,2.2953193
4126,16680.0,8.5,63.451004,0.5997815,7.0442214,2.362092
4127,16620.0,8.5,62.44051,0.52640194,7.0442214,2.3638556
4128,16560.0,8.5,65.0602,0.51471776,7.0442214,2.319437
4129,16500.0,8.5,67.587616,0.5317331,7.0442214,2.271071
4130,16440.0,8.5,73.13132,0.544479,7.0442214,2.2456577
4131,16380.0,8.5,75.19399,0.52899575,7.0442214,2.2346237
4132,16320.0,8.5,75.764046,0.50921744,7.0442214,2.2254295
4133,16260.0,8.5,71.295586,0.527106,7.0442214,2.2120712
4134,16200.0,8.5,67.49116,0.5178643,7.0442214,2.2020144
4135,16140.0,8.5,66.175064,0.5038914,7.0442214,2.195524
4136,16080.0,8.5,65.83145,0.5129439,7.0442214,2.193486
4137,16020.0,8.5,69.03552,0.5208375,7.0442214,2.1880307
4138,15960.0,8.5,68.75729,0.5448253,7.0442214,2.184297
4139,15900.0,8.5,73.86185,0.51079607,7.0442214,2.1779695
4140,15840.0,8.5,76.9497,0.49645558,7.0442214,2.172471
4141,15780.0,8.5,76.78924,0.47875473,7.0442214,2.1591566
4142,15720.0,8.5,72.12366,0.4751548,7.0442214,2.1520002
4143,15660.0,8.5,64.89272,0.49199903,7.0442214,2.1464424
4144,15600.0,8.5,64.60026,0.49376938,7.0442214,2.1379654
4145,15540.0,8.5,67.965706,0.48667222,7.0442214,2.127499
4146,15480.0,8.5,76.2033,0.5065495,7.0442214,2.1193054
4147,15420.0,8.5,78.11947,0.49883962,7.0442214,2.1198194
4148,15360.0,8.5,78.68843,0.51876134,7.0442214,2.1237977
4149,15300.0,8.5,76.93255,0.5048453,7.0442214,2.1342547
4150,15240.0,8.5,76.47871,0.5251229,7.0442214,2.1533458
4151,15180.0,8.5,75.0318,0.555202,7.0442214,2.1741521
4152,15120.0,8.5,70.353455,0.53942853,7.0442214,2.1909685
4153,15060.0,8.5,72.85583,0.52608585,7.0442214,2.2022429
4154,15000.0,8.5,71.21821,0.5142175,7.0442214,2.2158523
4155,14940.0,8.5,73.265465,0.5257425,7.0442214,2.2425625
4156,14880.0,8.5,67.85149,0.50223154,7.0442214,2.2707942
4157,14820.0,8.5,64.38658,0.48764664,7.0442214,2.2912128
4158,14760.0,8.5,61.75128,0.46430728,7.0442214,2.2924445
4159,14700.0,8.5,63.93172,0.4955662,7.0442214,2.25013
4160,14640.0,8.5,65.66879,0.4983803,7.0442214,2.1815107
4161,14580.0,8.5,70.79005,0.54234016,7.0442214,2.1411684
4162,14520.0,8.5,76.511086,0.54242086,7.0442214,2.1536512
4163,14460.0,8.5,82.78577,0.5375158,7.0442214,2.1936731
4164,14400.0,8.5,79.43674,0.570514,7.0442214,2.209336
4165,14340.0,8.5,73.29696,0.5836637,7.0442214,2.2085948
4166,14280.0,8.5,67.74012,0.5847212,7.0442214,2.204029
4167,14220.0,8.5,66.862175,0.5406185,7.0442214,2.2000356
4168,14160.0,8.5,64.79496,0.5414017,7.0442214,2.2012262
4169,14100.0,8.5,59.863384,0.5085904,7.0442214,2.2028925
4170,14040.0,8.5,56.486256,0.49816436,7.0442214,2.1997442
4171,13980.0,8.5,53.13367,0.46275675,7.0442214,2.193856
4172,13920.0,8.5,52.800884,0.4626516,7.0442214,2.1789541
4173,13860.0,8.5,56.36401,0.48739403,7.0442214,2.1680853
4174,13800.0,8.5,61.33902,0.5197375,7.0442214,2.1626627
4175,13740.0,8.5,71.72153,0.5825786,7.0442214,2.1679502
4176,13680.0,8.5,75.76846,0.5586628,7.0442214,2.1628077
4177,13620.0,8.5,78.77893,0.53893554,7.0442214,2.1492448
4178,13560.0,8.5,74.397125,0.5213266,7.0442214,2.1379464
4179,13500.0,8.5,72.240685,0.52960396,7.0442214,2.1428356
4180,13440.0,8.5,74.351555,0.5606367,7.0442214,2.154535
4181,13380.0,8.5,75.51624,0.5865731,7.0442214,2.1611185
4182,13320.0,8.5,72.70812,0.57694113,7.0442214,2.16414
4183,13260.0,8.5,66.98798,0.58289605,7.0442214,2.166459
4184,13200.0,8.5,64.07647,0.57438743,7.0442214,2.1682866
4185,13140.0,8.5,65.39919,0.58193785,7.0442214,2.1705856
4186,13080.0,8.5,65.39919,0.5539885,7.0442214,2.1667552
4187,13020.0,8.5,69.34994,0.5734802,7.0442214,2.163577
4188,12960.0,8.5,69.768684,0.6153948,7.0442214,2.154671
4189,12900.0,8.5,69.78219,0.6292815,7.0442214,2.153083
4190,12840.0,8.5,69.86301,0.5822023,7.0442214,2.1553364
4191,12780.0,8.5,72.95022,0.5404989,7.0442214,2.164428
4192,12720.0,8.5,76.59253,0.5262399,7.0442214,2.1668515
4193,12660.0,8.5,73.43891,0.54349303,7.0442214,2.1649444
4194,12600.0,8.5,68.450676,0.58308315,7.0442214,2.157689
4195,12540.0,8.5,66.56425,0.57148534,7.0442214,2.1571553
4196,12480.0,8.5,66.404335,0.5601003,7.0442214,2.1579833
4197,12420.0,8.5,68.31977,0.5143236,7.0442214,2.156547
4198,12360.0,8.5,65.52676,0.5435453,7.0442214,2.1479847
4199,12300.0,8.5,64.51608,0.53220326,7.0442214,2.141368
4200,12240.0,8.5,65.0866,0.5354923,7.0442214,2.1397262
4201,12180.0,8.5,68.75756,0.49736595,7.0442214,2.1413271
4202,12120.0,8.5,66.80797,0.53742766,7.0442214,2.1432574
4203,12060.0,8.5,67.99334,0.5457806,7.0442214,2.144878
4204,12000.0,8.5,65.026955,0.5885579,7.0442214,2.1434503
4205,11940.0,8.5,65.22066,0.55806094,7.0442214,2.1437616
4206,11880.0,8.5,62.20569,0.5434891,7.0442214,2.139404
4207,11820.0,8.5,59.787323,0.5333213,7.0442214,2.145945
4208,11760.0,8.5,59.274494,0.49435788,7.0442214,2.1911867
4209,11700.0,8.5,53.213596,0.50700295,7.0442214,2.2696714
4210,11640.0,8.5,53.9348,0.49810964,7.0442214,2.3287072
4211,11580.0,8.5,53.85084,0.5293084,7.0442214,2.3185651
4212,11520.0,8.5,64.389946,0.56042653,7.0442214,2.252497
4213,11460.0,8.5,63.48151,0.5488271,7.0442214,2.1956482
4214,11400.0,8.5,64.37095,0.5483057,7.0442214,2.166708
4215,11340.0,8.5,60.26002,0.5329184,7.0442214,2.154303
4216,11280.0,8.5,63.05185,0.53664756,7.0442214,2.1418505
4217,11220.0,8.5,65.08706,0.53998774,7.0442214,2.1277988
4218,11160.0,8.5,62.613422,0.5275481,7.0442214,2.12485
4219,11100.0,8.5,62.015087,0.5481652,7.0442214,2.1204667
4220,11040.0,8.5,66.85122,0.57847524,7.0442214,2.11771
4221,10980.0,8.5,63.183086,0.5861526,7.0442214,2.1143174
4222,10920.0,8.5,63.78142,0.58282864,7.0442214,2.116633
4223,10860.0,8.5,59.23776,0.5621621,7.0442214,2.1266122
4224,10800.0,8.5,66.85663,0.5559614,7.0442214,2.136273
4225,10740.0,8.5,65.81959,0.57163113,7.0442214,2.1473656
4226,10680.0,8.5,64.22353,0.5632988,7.0442214,2.14924
4227,10620.0,8.5,61.57657,0.55431277,7.0442214,2.14924
4228,10560.0,8.5,61.869034,0.54387134,7.0442214,2.14924
4229,10500.0,8.5,62.60065,0.52955794,7.0442214,2.14924
4230,10440.0,8.5,62.60065,0.5468772,7.0442214,2.14924
4231,10380.0,8.5,64.22317,0.5584239,7.0442214,2.14924
4232,10320.0,8.5,63.332813,0.5747539,7.0442214,2.14924
4233,10260.0,8.5,63.199627,0.5424395,7.0442214,2.14924
4234,10200.0,8.5,59.822315,0.48383242,7.0442214,2.14924
4235,10140.0,8.5,59.6884,0.46336558,7.0442214,2.14924
4236,10080.0,8.5,59.507236,0.45951796,7.0442214,2.14924
4237,10020.0,8.5,59.372772,0.46084931,7.0442214,2.14924
4238,9960.0,8.5,60.82278,0.48407942,7.0442214,2.14924
4239,9900.0,8.5,60.82278,0.48407942,,
4240,264230.0,,,,,
4241,264220.0,,,,,-999.25
4242,264210.0,,,,0.81280535,
4243,264200.0,,,,,-999.25
4244,264190.0,,,,,
4245,264170.0,,,,,
4246,264160.0,,,,,-999.25
4247,264150.0,,,,0.81208324,
4248,264140.0,,,,,-999.25
4249,264130.0,,,,,
4250,264110.0,,,,,
4251,264100.0,,,,,-999.25
4252,264090.0,,,,0.81091076,
4253,264080.0,,,,,-999.25
4254,264070.0,,,,,
4255,264050.0,,,,,
4256,264040.0,,,,,-999.25
4257,264030.0,,,,0.8093323,
4258,264020.0,,,,,-999.25
4259,264010.0,,,,,
4260,263990.0,,,,,
4261,263980.0,,,,,-999.25
4262,263970.0,,,,0.80836856,
4263,263960.0,,,,,-999.25
4264,263950.0,,,,,
4265,263930.0,,,,,
4266,263920.0,,,,,-999.25
4267,263910.0,,,,0.8053303,
4268,263900.0,,,,,-999.25
4269,263890.0,,,,,
4270,263870.0,,,,,
4271,263860.0,,,,,-999.25
4272,263850.0,,,,0.8044273,
4273,263840.0,,,,,-999.25
4274,263830.0,,,,,
4275,263810.0,,,,,
4276,263800.0,,,,,-999.25
4277,263790.0,,,,0.80590147,
4278,263780.0,,,,,-999.25
4279,263770.0,,,,,
4280,263750.0,,,,,
4281,263740.0,,,,,-999.25
4282,263730.0,,,,0.80921507,
4283,263720.0,,,,,-999.25
4284,263710.0,,,,,
4285,263690.0,,,,,
4286,263680.0,,,,,-999.25
4287,263670.0,,,,0.8148906,
4288,263660.0,,,,,-999.25
4289,263650.0,,,,,
4290,263630.0,,,,,
4291,263620.0,,,,,1.6207706
4292,263610.0,,,,0.8234906,
4293,263600.0,,,,,1.6194718
4294,263590.0,,,,,
4295,263570.0,,,,,
4296,263560.0,,,,,1.6192648
4297,263550.0,,,,0.82824546,
4298,263540.0,,,,,1.6191458
4299,263530.0,,,,,
4300,263510.0,,,,,
4301,263500.0,,,,,1.6189089
4302,263490.0,,,,0.8279813,
4303,263480.0,,,,,1.618792
4304,263470.0,,,,,
4305,263450.0,,,,,
4306,263440.0,,,,,1.6185606
4307,263430.0,,,,0.8215055,
4308,263420.0,,,,,1.6184301
4309,263410.0,,,,,
4310,263390.0,,,,,
4311,263380.0,,,,,1.6181753
4312,263370.0,,,,0.8028224,
4313,263360.0,,,,,1.6180534
4314,263350.0,,,,,
4315,263330.0,,,,,
4316,263320.0,,,,,1.6178949
4317,263310.0,,,,0.79454625,
4318,263300.0,,,,,1.6178548
4319,263290.0,,,,,
4320,263270.0,,,,,
4321,263260.0,,,,,1.6179402
4322,263250.0,,,,0.7757478,
4323,263240.0,,,,,1.6180316
4324,263230.0,,,,,
4325,263210.0,,,,,
4326,263200.0,,,,,1.6182525
4327,263190.0,,,,0.75872684,
4328,263180.0,,,,,1.6184042
4329,263170.0,,,,,
4330,263150.0,,,,,
4331,263140.0,,,,,1.6159887
4332,263130.0,,,,0.7639973,
4333,263120.0,,,,,1.6162199
4334,263110.0,,,,,
4335,263090.0,,,,,
4336,263080.0,,,,,1.6165607
4337,263070.0,,,,0.78906673,
4338,263060.0,,,,,1.6167011
4339,263050.0,,,,,
4340,263030.0,,,,,
4341,263020.0,,,,,1.6169796
4342,263010.0,,,,0.82518464,
4343,263000.0,,,,,1.6170952
4344,262990.0,,,,,
4345,262970.0,,,,,
4346,262960.0,,,,,1.6200166
4347,262950.0,,,,0.8761696,
4348,262940.0,,,,,1.620027
4349,262930.0,,,,,
4350,262910.0,,,,,
4351,262900.0,,,,,1.6200464
4352,262890.0,,,,0.90669507,
4353,262880.0,,,,,1.6200569
4354,262870.0,,,,,
4355,262850.0,,,,,
4356,262840.0,,,,,1.6200789
4357,262830.0,,,,0.898226,
4358,262820.0,,,,,1.62009
4359,262810.0,,,,,
4360,262790.0,,,,,
4361,262780.0,,,,,1.620101
4362,262770.0,,,,0.8657398,
4363,262760.0,,,,,1.6201012
4364,262750.0,,,,,
4365,262730.0,,,,,
4366,262720.0,,,,,1.6201016
4367,262710.0,,,,0.82917297,
4368,262700.0,,,,,1.6201022
4369,262690.0,,,,,
4370,262670.0,,,,,
4371,262660.0,,,,,1.6201023
4372,262650.0,,,,0.8119201,
4373,262640.0,,,,,1.6201028
4374,262630.0,,,,,
4375,262610.0,,,,,
4376,262600.0,,,,,1.6201028
4377,262590.0,,,,0.81456554,
4378,262580.0,,,,,1.6201028
4379,262570.0,,,,,
4380,262550.0,,,,,
4381,262540.0,,,,,1.6201028
4382,262530.0,,,,0.83166915,
4383,262520.0,,,,,1.6201028
4384,262510.0,,,,,
4385,262490.0,,,,,
4386,262480.0,,,,,1.6201028
4387,262470.0,,,,0.853773,
4388,262460.0,,,,,1.6201028
4389,262450.0,,,,,
4390,262430.0,,,,,
4391,262420.0,,,,,1.6201028
4392,262410.0,,,,0.87084687,
4393,262400.0,,,,,1.6201028
4394,262390.0,,,,,
4395,262370.0,,,,,
4396,262360.0,,,,,1.6201028
4397,262350.0,,,,0.88504964,
4398,262340.0,,,,,1.6201028
4399,262330.0,,,,,
4400,262310.0,,,,,
4401,262300.0,,,,,1.6201026
4402,262290.0,,,,0.9003822,
4403,262280.0,,,,,1.6201026
4404,262270.0,,,,,
4405,262250.0,,,,,
4406,262240.0,,,,,1.6201025
