TDEP,GR,RESD,DTC,NPHI,DRHO,PE,RHOB,BS,CAL,DCAL
100.09999192506075,56.85142517089844,8.042765617370605,96.24237060546875,18.581932067871094,-0.011577610857784748,4.434591293334961,2.4649133682250977,8.5,8.677412033081055,0.17741203
100.19999192655087,63.29393005371094,7.821112155914307,96.99706268310547,19.062002182006836,-0.00877008493989706,4.399913311004639,2.4517934322357178,8.5,8.684905052185059,0.18490505
100.29999192804098,63.6873664855957,7.323509693145752,97.6726303100586,19.1848087310791,-0.009048436768352985,4.375724792480469,2.452075958251953,8.5,8.689313888549805,0.18931389
100.3999919295311,63.53982925415039,7.166271209716797,98.18020629882812,19.097721099853516,-0.009550774469971657,4.364551067352295,2.453071355819702,8.5,8.666165351867676,0.16616535
100.49999193102121,64.72013854980469,7.108080863952637,98.41747283935547,18.808595657348633,-0.009864230640232563,4.366082191467285,2.455526113510132,8.5,8.656914710998535,0.15691471
100.59999193251133,64.27751922607422,7.267814636230469,98.58349609375,18.523534774780273,-0.009230708703398705,4.420892715454102,2.4635696411132812,8.5,8.670143127441406,0.17014313
100.69999193400145,63.37589645385742,7.447480201721191,98.66045379638672,18.133243560791016,-0.010445339605212212,4.436281681060791,2.466681718826294,8.5,8.660222053527832,0.16022205
100.79999193549156,61.40871810913086,7.646891117095947,98.56401062011719,17.79424476623535,-0.011625259183347225,4.437989711761475,2.4689135551452637,8.5,8.65052318572998,0.15052319
100.89999193698168,63.7529411315918,7.952380657196045,98.29209899902344,17.956594467163086,-0.01596108265221119,4.401830673217773,2.4609591960906982,8.5,8.656914710998535,0.15691471
100.9999919384718,67.12992858886719,8.016997337341309,97.95277404785156,18.01104164123535,-0.016976231709122658,4.39738130569458,2.4569175243377686,8.5,8.656914710998535,0.15691471
101.09999193996191,69.24464416503906,8.003259658813477,97.56156158447266,17.9521484375,-0.018169991672039032,4.401732444763184,2.4554643630981445,8.5,8.650299072265625,0.15029907
101.19999194145203,67.42500305175781,7.9311089515686035,96.9908447265625,18.0330810546875,-0.018166979774832726,4.45012092590332,2.4616663455963135,8.5,8.623834609985352,0.12383461
101.29999194294214,63.4742546081543,7.97213077545166,96.25965118408203,17.932392120361328,-0.017379334196448326,4.499203681945801,2.4706130027770996,8.5,8.614920616149902,0.114920616
101.39999194443226,59.49072265625,8.138258934020996,95.4961166381836,17.345619201660156,-0.016428153961896896,4.56528902053833,2.478368043899536,8.5,8.622303009033203,0.12230301
101.49999194592237,52.851497650146484,8.719139099121094,94.77421569824219,16.54787254333496,-0.010086344555020332,4.646247386932373,2.501807689666748,8.5,8.62450885772705,0.12450886
101.59999194741249,51.39250946044922,9.013425827026367,94.23016357421875,15.979705810546875,-0.006816191133111715,4.637120723724365,2.504035472869873,8.5,8.622528076171875,0.122528076
101.6999919489026,52.19577407836914,9.149147987365723,94.43853759765625,16.209793090820312,-0.0023356745950877666,4.589818477630615,2.507347822189331,8.5,8.598039627075195,0.09803963
101.79999195039272,63.326717376708984,9.016947746276855,95.35739135742188,17.256763458251953,-3.439515421632677e-05,4.442998886108398,2.4862060546875,8.5,8.588449478149414,0.08844948
101.89999195188284,73.19538879394531,7.867112159729004,96.53498840332031,19.062686920166016,-0.0006323844427242875,4.325342655181885,2.4679617881774902,8.5,8.593852043151855,0.09385204
101.99999195337296,84.55583953857422,7.061886310577393,98.27760314941406,21.211210250854492,-0.0029477428179234266,4.167416572570801,2.4361438751220703,8.5,8.597386360168457,0.09738636
102.09999195486307,95.63760375976562,6.23164701461792,100.43663024902344,23.53044891357422,-0.005008694715797901,3.976635694503784,2.4027397632598877,8.5,8.602676391601562,0.10267639
102.19999195635319,107.94886016845703,5.086251735687256,103.31710815429688,25.230010986328125,-0.009502198547124863,3.6724421977996826,2.3540408611297607,8.5,8.604657173156738,0.10465717
102.2999919578433,105.96528625488281,4.862093448638916,106.18965911865234,25.480457305908203,-0.01239547785371542,3.6411843299865723,2.357393980026245,8.5,8.614583015441895,0.114583015
102.39999195933342,99.50638580322266,4.876914978027344,108.3545150756836,24.35596466064453,-0.01426334772258997,3.7191600799560547,2.3779592514038086,8.5,8.614920616149902,0.114920616
102.49999196082354,84.91648864746094,5.550048828125,109.28580474853516,22.297578811645508,-0.01335093006491661,4.06824254989624,2.434607982635498,8.5,8.631124496459961,0.1311245
102.59999196231365,78.09693908691406,6.114343166351318,108.80686950683594,20.67437171936035,-0.010176907293498516,4.2647881507873535,2.456026792526245,8.5,8.62450885772705,0.12450886
102.69999196380377,73.34292602539062,6.7092204093933105,107.48322296142578,19.758365631103516,-0.008035656996071339,4.413607597351074,2.4674603939056396,8.5,8.621200561523438,0.12120056
102.79999196529388,67.26107025146484,7.630847454071045,105.46261596679688,19.440689086914062,-0.006776432041078806,4.544440746307373,2.484436273574829,8.5,8.622528076171875,0.122528076
102.899991966784,67.47418212890625,7.8963422775268555,103.38825225830078,19.340633392333984,-0.008081493899226189,4.518302917480469,2.4851903915405273,8.5,8.622528076171875,0.122528076
102.99999196827412,66.73648834228516,8.032925605773926,102.02725219726562,19.466651916503906,-0.009623044170439243,4.45513916015625,2.4856269359588623,8.5,8.631124496459961,0.1311245
103.09999196976423,67.83483123779297,7.865846633911133,101.86917877197266,20.006267547607422,-0.01220589131116867,4.264000415802002,2.46506404876709,8.5,8.61712646484375,0.117126465
103.19999197125435,69.57250213623047,7.577131748199463,102.79629516601562,20.708749771118164,-0.013048992492258549,4.168670654296875,2.4553143978118896,8.5,8.607966423034668,0.10796642
103.29999197274446,73.88390350341797,7.220689296722412,104.02050018310547,21.202421188354492,-0.013567683286964893,4.088637351989746,2.4406161308288574,8.5,8.593626976013184,0.093626976
103.39999197423458,77.73628997802734,6.862986087799072,105.01592254638672,21.502641677856445,-0.015144606120884418,4.034393787384033,2.4268805980682373,8.5,8.584802627563477,0.08480263
103.4999919757247,76.83467102050781,6.348287582397461,105.07670593261719,21.356779098510742,-0.014520850963890553,4.060836315155029,2.429255962371826,8.5,8.576653480529785,0.07665348
103.59999197721481,74.27733612060547,6.265141010284424,103.8652572631836,20.880691528320312,-0.0133160799741745,4.13959264755249,2.445702314376831,8.5,8.582168579101562,0.08216858
103.69999197870493,70.55609130859375,6.339114189147949,101.4135513305664,19.955766677856445,-0.013035421259701252,4.245419979095459,2.464426040649414,8.5,8.586153984069824,0.086153984
103.79999198019505,66.72010040283203,6.981371879577637,97.88229370117188,18.662607192993164,-0.014160857535898685,4.45639181137085,2.4931912422180176,8.5,8.578859329223633,0.07885933
103.89999198168516,65.83486938476562,7.477329730987549,95.87995147705078,17.64796257019043,-0.015227069146931171,4.514706134796143,2.498000383377075,8.5,8.5858154296875,0.08581543
103.99999198317528,65.37586212158203,7.984303951263428,95.30087280273438,17.21521759033203,-0.01355194766074419,4.54264497756958,2.503025770187378,8.5,8.586918830871582,0.08691883
104.0999919846654,62.52345275878906,8.667888641357422,96.4631118774414,17.27556610107422,-0.008770755492150784,4.53572416305542,2.5062143802642822,8.5,8.575887680053711,0.07588768
104.19999198615551,61.93330001831055,8.696127891540527,98.99119567871094,17.52882194519043,-0.006512957625091076,4.510225772857666,2.4989633560180664,8.5,8.572916984558105,0.072916985
104.29999198764563,63.621795654296875,8.49659538269043,101.23416900634766,17.99696159362793,-0.0055475737899541855,4.463327407836914,2.483642101287842,8.5,8.572690963745117,0.072690964
104.39999198913574,69.04792785644531,7.746823787689209,101.56230163574219,18.917491912841797,-0.00026858452474698424,4.344815254211426,2.4596989154815674,8.5,8.586153984069824,0.086153984
104.49999199062586,69.31021881103516,7.430945873260498,100.20169830322266,19.653642654418945,0.002958516124635935,4.320018768310547,2.460352897644043,8.5,8.596080780029297,0.09608078
104.59999199211597,65.76929473876953,7.27364444732666,99.20748138427734,19.746845245361328,0.0066130077466368675,4.322075366973877,2.4718239307403564,8.5,8.602359771728516,0.10235977
104.69999199360609,59.031715393066406,7.38071870803833,98.81802368164062,19.3211669921875,0.010140769183635712,4.370388507843018,2.491659164428711,8.5,8.607987403869629,0.107987404
104.7999919950962,61.52347183227539,7.490833759307861,98.90131378173828,19.128164291381836,0.011097024194896221,4.372341156005859,2.4924099445343018,8.5,8.59938907623291,0.099389076
104.89999199658632,66.11355590820312,7.527146816253662,98.8788070678711,19.449678421020508,0.011019537225365639,4.375370025634766,2.4850451946258545,8.5,8.601369857788086,0.10136986
104.99999199807644,74.49044799804688,7.471464157104492,98.7135238647461,20.011106491088867,0.009171812795102596,4.3760600090026855,2.4629528522491455,8.5,8.619014739990234,0.11901474
105.09999199956656,73.88390350341797,7.266178131103516,97.84166717529297,20.029497146606445,0.007580092176795006,4.387642860412598,2.4554097652435303,8.5,8.627836227416992,0.12783623
105.19999200105667,74.39208984375,7.2153778076171875,96.51618194580078,19.4898738861084,0.006124818231910467,4.386274337768555,2.45365571975708,8.5,8.625855445861816,0.12585545
105.29999200254679,73.03146362304688,7.228532314300537,95.3709487915039,19.067222595214844,0.0054151336662471294,4.386021614074707,2.4585821628570557,8.5,8.632471084594727,0.13247108
105.3999920040369,69.62168884277344,7.434643745422363,94.93830108642578,18.676618576049805,0.004277906846255064,4.355933666229248,2.4790945053100586,8.5,8.635441780090332,0.13544178
105.49999200552702,66.31027221679688,7.573616981506348,95.31034088134766,18.07879066467285,0.0037672717589884996,4.325285911560059,2.4857664108276367,8.5,8.622547149658203,0.12254715
105.59999200701714,64.27751922607422,7.684309005737305,96.26900482177734,18.02661895751953,0.0036087387707084417,4.294841289520264,2.489780902862549,8.5,8.61019229888916,0.1101923
105.69999200850725,62.966068267822266,7.64782190322876,97.98845672607422,18.973482131958008,0.004510466940701008,4.291865825653076,2.4875810146331787,8.5,8.622547149658203,0.12254715
105.79999200999737,63.457862854003906,7.460525989532471,99.7757568359375,19.934423446655273,0.005297551397234201,4.319264888763428,2.4866628646850586,8.5,8.621444702148438,0.1214447
105.89999201148748,65.22832489013672,7.180165767669678,100.9326171875,20.426610946655273,0.004407073836773634,4.3300299644470215,2.4788546562194824,8.5,8.615931510925293,0.11593151
105.9999920129776,71.22821044921875,6.532817363739014,101.56925201416016,20.790498733520508,0.0007284409366548061,4.31519889831543,2.4671630859375,8.5,8.636880874633789,0.13688087
106.09999201446772,74.62159729003906,6.2653913497924805,102.41148376464844,21.053194046020508,-0.001270943321287632,4.303346633911133,2.4625766277313232,8.5,8.634451866149902,0.13445187
106.19999201595783,75.65436553955078,6.108555316925049,103.69981384277344,20.86195945739746,-0.002888210816308856,4.319797992706299,2.4699294567108154,8.5,8.632471084594727,0.13247108
106.29999201744795,70.27741241455078,6.158120632171631,104.53134155273438,20.433698654174805,-0.004790040664374828,4.365223407745361,2.482410192489624,8.5,8.632471084594727,0.13247108
106.39999201893806,68.73645782470703,6.306630611419678,104.6478500366211,19.997716903686523,-0.0047223870642483234,4.381782054901123,2.4947566986083984,8.5,8.632471084594727,0.13247108
106.49999202042818,70.58888244628906,6.4917402267456055,104.30322265625,19.601518630981445,-0.0028391240630298853,4.36844539642334,2.500598430633545,8.5,8.616808891296387,0.11680889
106.5999920219183,75.85108184814453,6.6669440269470215,103.45674896240234,19.308210372924805,0.002563024405390024,4.339898586273193,2.5198440551757812,8.5,8.61262321472168,0.112623215
106.69999202340841,76.11337280273438,6.900712966918945,101.87519073486328,18.841073989868164,0.0044076284393668175,4.336635589599609,2.5185399055480957,8.5,8.612398147583008,0.11239815
106.79999202489853,74.01504516601562,6.982211589813232,99.98046112060547,18.057600021362305,0.0058457874692976475,4.372981071472168,2.517988681793213,8.5,8.61262321472168,0.112623215
106.89999202638865,72.42491149902344,7.08701229095459,98.63301086425781,17.203027725219727,0.007541639264672995,4.420794486999512,2.510416030883789,8.5,8.622210502624512,0.1222105
106.99999202787876,66.62174224853516,7.526848793029785,97.87570190429688,16.510610580444336,0.011370149441063404,4.575372695922852,2.508208990097046,8.5,8.618565559387207,0.11856556
107.09999202936888,63.933265686035156,7.897132873535156,97.51388549804688,16.09748649597168,0.013845376670360565,4.620304584503174,2.5138096809387207,8.5,8.608977317810059,0.10897732
107.199992030859,62.49066925048828,8.30324649810791,97.28639221191406,16.055910110473633,0.013897640630602837,4.643688201904297,2.5205440521240234,8.5,8.606006622314453,0.10600662
107.29999203234911,66.94960021972656,8.671732902526855,97.12150573730469,16.792621612548828,0.01443500630557537,4.484604358673096,2.5204010009765625,8.5,8.6046781539917,0.104678154
107.39999203383923,72.42491149902344,8.496630668640137,96.935546875,18.067310333251953,0.01116522029042244,4.385026454925537,2.5116255283355713,8.5,8.625855445861816,0.12585545
107.49999203532934,75.76911163330078,8.145133972167969,96.80408477783203,19.191286087036133,0.009403223171830177,4.290825843811035,2.505648612976074,8.5,8.632471084594727,0.13247108
107.59999203681946,76.22811889648438,7.765854358673096,96.88311767578125,19.200428009033203,0.00024101299641188234,4.321527004241943,2.510251998901367,8.5,8.59938907623291,0.099389076
107.69999203830957,71.68722534179688,7.869783878326416,97.42228698730469,18.672574996948242,-0.0012043500319123268,4.36778450012207,2.5194644927978516,8.5,8.609314918518066,0.10931492
107.79999203979969,66.5397720336914,8.05877685546875,98.53621673583984,18.401988983154297,-0.0029404887463897467,4.406672954559326,2.5213122367858887,8.5,8.635778427124023,0.13577843
107.8999920412898,66.27748107910156,7.938394069671631,99.86476135253906,18.718971252441406,0.00011913283378817141,4.303402900695801,2.4940967559814453,8.5,8.650110244750977,0.15011024
107.99999204277992,70.09708404541016,7.5166730880737305,101.25223541259766,19.45083236694336,-0.0012223051162436604,4.243605613708496,2.4683709144592285,8.5,8.656723976135254,0.15672398
108.09999204427004,72.81835174560547,7.060136795043945,103.17168426513672,20.3924503326416,-0.00386865739710629,4.222161293029785,2.4505956172943115,8.5,8.678433418273926,0.17843342
108.19999204576015,75.49043273925781,6.730538368225098,105.26893615722656,21.165624618530273,-0.012584694661200047,4.328253269195557,2.4395666122436523,8.5,8.700807571411133,0.20080757
108.29999204725027,80.21165466308594,6.43441915512085,108.40411376953125,22.042465209960938,-0.015327255241572857,4.350281238555908,2.432969331741333,8.5,8.700039863586426,0.20003986
