FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
1305,18600.0,8.5,1491.0,131.375,110.287315,0.28780293,508.0,7.4079285,2.5269156,96.7731
1306,18594.0,8.5,1517.0,130.6875,104.00376,0.26726204,496.0,7.414242,2.5294456,98.39685
1307,18588.0,8.5,1486.0,130.125,102.46784,0.23615254,505.5,7.4205556,2.5319757,90.94302
1308,18582.0,8.5,1538.0,130.25,105.43079,0.20482807,515.0,7.4269285,2.5345652,83.07404
1309,18576.0,8.5,1600.0,130.0,108.50263,0.19806412,514.5,7.433302,2.5371547,83.78353
1310,18570.0,8.5,1529.0,129.875,108.50263,0.24362275,509.0,7.43972,2.5397887,89.40111
1311,18564.0,8.5,1576.0,129.6875,103.697365,0.28403655,507.5,7.446093,2.5423782,88.77108
1312,18558.0,8.5,1585.0,128.875,104.1362,0.30519173,500.25,7.452407,2.5449083,92.85377
1313,18552.0,8.5,1570.0,130.0625,108.74396,0.28487042,505.75,7.45872,2.5474384,89.63113
1314,18546.0,8.5,1563.0,128.625,108.2811,0.26221427,507.0,7.4650044,2.549939,86.50194
1315,18540.0,8.5,1560.0,128.25,110.69468,0.24718161,488.0,7.47123,2.5523803,82.381386
1316,18534.0,8.5,1553.0,128.75,102.356834,0.2225188,530.5,7.477426,2.5547924,78.48897
1317,18528.0,8.5,1567.0,128.4375,99.176575,0.215462,506.5,7.4837103,2.557293,79.726364
1318,18522.0,8.5,1550.0,129.5625,99.99845,0.2281442,507.0,7.490054,2.5598526,81.605675
1319,18516.0,8.5,1540.0,129.1875,103.728546,0.26459035,508.5,7.496398,2.562412,86.743675
1320,18510.0,8.5,1582.0,129.5625,99.55961,0.2509093,507.5,7.502594,2.564824,84.059685
1321,18504.0,8.5,1576.0,129.6875,94.129974,0.22937259,506.0,7.508819,2.5672657,84.985825
1322,18498.0,8.5,1532.0,127.8125,91.49697,0.22685327,503.0,7.515074,2.5697365,80.20402
1323,18492.0,8.5,1523.0,128.0625,95.334076,0.24835503,514.0,7.5213876,2.5722666,80.19527
1324,18486.0,8.5,1547.0,128.875,98.625336,0.27015814,528.5,7.527672,2.574767,88.348274
1325,18480.0,8.5,1517.0,127.8125,102.35543,0.27213502,500.0,7.533956,2.5772674,89.46859
1326,18474.0,8.5,1506.0,127.75,111.90278,0.29836997,516.0,7.540181,2.579709,92.505066
1327,18468.0,8.5,1531.0,128.625,121.60619,0.30001062,508.0,7.546377,2.5821211,99.036575
1328,18462.0,8.5,1525.0,126.3125,129.72462,0.31004432,496.5,7.552721,2.5846808,97.45349
1329,18456.0,8.5,1514.0,127.75,126.8722,0.30251032,510.75,7.5590053,2.587181,94.5207
1330,18450.0,8.5,1532.0,128.625,122.56491,0.2762714,520.25,7.5652604,2.589652,90.95322
1331,18444.0,8.5,1563.0,128.375,109.18046,0.22972932,502.75,7.5714564,2.5920641,87.21934
1332,18438.0,8.5,1501.0,128.25,109.76057,0.2208379,505.25,7.5776815,2.5945055,87.46702
1333,18432.0,8.5,1483.0,129.0625,109.19163,0.22173089,496.5,7.583907,2.596947,81.48516
1334,18426.0,8.5,1518.0,130.25,108.53338,0.21988916,502.0,7.590015,2.5992715,77.60089
1335,18420.0,8.5,1506.0,129.0625,93.91056,0.18130371,506.75,7.596065,2.6015377,74.73329
1336,18414.0,8.5,1472.0,129.5,91.935814,0.20496169,521.75,7.60229,2.603979,74.42479
1337,18408.0,8.5,1491.0,129.4375,103.95776,0.25636902,496.5,7.60856,2.6064649,79.54265
1338,18402.0,8.5,1568.0,130.9375,116.68396,0.29641148,517.0,7.614844,2.6089654,84.54524
1339,18396.0,8.5,1582.0,129.375,116.245125,0.28672907,526.0,7.621114,2.6114511,89.64009
1340,18390.0,8.5,1525.0,128.625,118.48529,0.25573915,506.5,7.6275163,2.6140704,92.62118
1341,18384.0,8.5,1516.0,129.5,129.11038,0.26776284,513.0,7.63386,2.61663,99.1188
1342,18378.0,8.5,1533.0,130.9375,141.39775,0.28390434,523.75,7.6401734,2.6191602,104.364334
1343,18372.0,8.5,1500.0,131.5,142.05598,0.32759348,513.25,7.646428,2.621631,110.61801
1344,18366.0,8.5,1484.0,131.125,138.01341,0.3485694,527.0,7.6525364,2.6239552,113.91318
1345,18360.0,8.5,1538.0,132.8125,133.76845,0.32475805,516.0,7.6585717,2.626207,103.805725
1346,18354.0,8.5,1560.0,133.6875,124.3335,0.26038665,523.0,7.6644773,2.6283293,96.16495
1347,18348.0,8.5,1548.0,133.1875,104.58596,0.20373964,519.5,7.670383,2.6304514,83.79592
1348,18342.0,8.5,1574.0,135.25,89.96104,0.19390509,507.5,7.6762314,2.6325164,76.01275
1349,18336.0,8.5,1544.0,135.875,88.68462,0.2193883,520.0,7.6819944,2.634496,75.889206
1350,18330.0,8.5,1535.0,136.25,95.92539,0.23608798,508.0,7.68773,2.6364474,77.91092
1351,18324.0,8.5,1531.0,137.0625,101.01752,0.25200453,510.75,7.6934934,2.638427,81.629295
1352,18318.0,8.5,1525.0,137.0,97.46676,0.27073506,520.25,7.6992846,2.6404352,82.3983
1353,18312.0,8.5,1533.0,138.0,103.02987,0.26798862,493.0,7.70502,2.6423867,82.77791
1354,18306.0,8.5,1509.0,139.375,100.57075,0.26761538,519.5,7.710671,2.6442537,85.918
1355,18300.0,8.5,1605.0,140.0625,100.57075,0.2512771,502.75,7.716294,2.6460927,86.31367
1356,18294.0,8.5,1573.0,140.5,93.01296,0.25346953,521.0,7.721847,2.647862,84.78112
1357,18288.0,8.5,1521.0,140.9375,91.69645,0.24756314,518.25,7.7273865,2.6496174,86.20198
1358,18282.0,8.5,1524.0,142.625,87.96636,0.24677157,514.75,7.732926,2.651373,85.44715
1359,18276.0,8.5,1526.0,142.875,84.98789,0.24689654,520.25,7.7384787,2.6531425,81.84411
1360,18270.0,8.5,1600.0,142.6875,79.28304,0.2536905,518.5,7.7440457,2.6549256,80.96796
1361,18264.0,8.5,1566.0,143.125,83.45197,0.23934306,509.0,7.7496686,2.6567645,79.35472
1362,18258.0,8.5,1453.0,143.9375,84.67627,0.23898803,515.0,7.7553196,2.6586316,76.198784
1363,18252.0,8.5,1493.0,143.6875,89.06461,0.23364262,503.75,7.76097,2.6604986,76.71219
1364,18246.0,8.5,1556.0,143.25,85.334526,0.24597079,531.25,7.766649,2.6623936,78.40211
1365,18240.0,8.5,1539.0,144.1875,88.876625,0.23392543,509.75,7.7722716,2.6642327,81.477905
1366,18234.0,8.5,1588.0,142.625,92.60672,0.2408192,530.25,7.7778387,2.6660159,86.63677
1367,18228.0,8.5,1533.0,143.25,96.2237,0.2505599,505.75,7.783378,2.6677713,89.99701
1368,18222.0,8.5,1532.0,144.0,88.97025,0.2584319,514.25,7.7889447,2.6695545,89.02139
1369,18216.0,8.5,1491.0,143.875,85.67899,0.2552098,508.5,7.794484,2.6713102,87.25265
1370,18210.0,8.5,1533.0,145.0,82.38856,0.23530172,516.0,7.800051,2.6730933,83.37253
1371,18204.0,8.5,1540.0,144.25,83.70506,0.22683115,508.75,7.8056183,2.6748765,80.650764
1372,18198.0,8.5,1500.0,143.6875,79.076416,0.20035088,519.75,7.811185,2.6766596,78.89637
1373,18192.0,8.5,1529.0,143.125,75.45861,0.20066535,505.0,7.8167243,2.6784153,77.43421
1374,18186.0,8.5,1576.0,144.6875,73.04502,0.20577966,508.0,7.8222637,2.6801708,74.36532
1375,18180.0,8.5,1507.0,144.875,70.53639,0.23315397,508.75,7.827844,2.681968,78.45392
1376,18174.0,8.5,1491.0,143.0,71.63348,0.24321236,523.75,7.8334675,2.683807,79.508736
1377,18168.0,8.5,1559.0,143.0,68.42286,0.23793177,515.5,7.8390903,2.6856458,78.49795
1378,18162.0,8.5,1576.0,142.5625,65.24753,0.19747357,524.75,7.8448257,2.6875973,76.16762
1379,18156.0,8.5,1552.0,143.375,59.32326,0.1605652,517.75,7.8506174,2.6896055,69.064476
1380,18150.0,8.5,1543.0,141.625,58.842976,0.15463933,514.0,7.856509,2.691713,66.41713
1381,18144.0,8.5,1604.0,141.5,55.771137,0.18221587,521.5,7.8625016,2.6939216,67.54785
1382,18138.0,8.5,1548.0,141.125,62.96315,0.22341485,529.5,7.8684936,2.6961298,70.71501
1383,18132.0,8.5,1548.0,140.75,65.9958,0.2474571,516.0,7.874428,2.6982806,74.953384
1384,18126.0,8.5,1570.0,141.4375,68.62881,0.23551318,526.0,7.8803334,2.7004027,74.016426
1385,18120.0,8.5,1515.0,139.0625,61.883373,0.21311052,501.0,7.8861537,2.702439,71.87133
1386,18114.0,8.5,1524.0,138.6875,61.663956,0.17606148,541.5,7.8920307,2.7045326,70.22504
1387,18108.0,8.5,1613.0,139.375,64.0238,0.16267438,509.25,7.897965,2.7066832,65.84787
1388,18102.0,8.5,1586.0,139.0,60.505383,0.14445393,513.25,7.9038706,2.7088053,65.46176
1389,18096.0,8.5,1509.0,137.3125,58.172436,0.16118735,525.5,7.9097195,2.7108703,71.30243
1390,18090.0,8.5,1597.0,138.0,52.74074,0.1870498,517.5,7.915683,2.7130497,74.47751
1391,18084.0,8.5,1633.0,136.3125,53.75053,0.23025928,514.5,7.921675,2.7152581,81.94616
1392,18078.0,8.5,1481.0,137.3125,49.939793,0.24287148,518.0,7.9276385,2.7174375,86.7786
1393,18072.0,8.5,1509.0,136.25,50.378628,0.25700012,515.5,7.933544,2.7195597,88.06217
1394,18066.0,8.5,1641.0,136.75,48.606503,0.2811767,519.5,7.939508,2.721739,88.76974
1395,18060.0,8.5,1531.0,136.75,45.973495,0.29820403,507.5,7.9454565,2.7239044,80.24025
1396,18054.0,8.5,1529.0,137.375,36.75797,0.24720825,522.5,7.951449,2.7261126,72.160576
1397,18048.0,8.5,1616.0,138.0625,27.492117,0.14462316,526.5,7.9573545,2.7282348,63.591522
1398,18042.0,8.5,1552.0,137.625,20.69018,0.05393123,517.0,7.9632316,2.7303283,56.8789
1399,18036.0,8.5,1496.0,139.0,21.853678,0.025095325,514.75,7.969109,2.7324216,57.85968
1400,18030.0,8.5,1576.0,137.9375,30.565367,0.06480007,522.75,7.974915,2.734444,61.81888
1401,18024.0,8.5,1553.0,136.5625,47.460495,0.17454632,517.0,7.9807353,2.7364802,70.38933
1402,18018.0,8.5,1506.0,136.9375,66.24521,0.29848808,516.5,7.9866695,2.7386308,80.339676
1403,18012.0,8.5,1509.0,138.1875,88.62577,0.35018787,524.25,7.992633,2.7408104,84.44174
1404,18006.0,8.5,1541.0,137.375,106.57199,0.31343782,521.0,7.9985967,2.7429898,88.02567
1405,18000.0,8.5,1536.0,137.9375,115.14802,0.2678547,511.25,8.004388,2.7449977,88.60355
1406,17994.0,8.5,1529.0,137.5,111.65072,0.25509968,531.0,8.010081,2.746907,86.03314
1407,17988.0,8.5,1538.0,138.1875,103.57827,0.25557983,516.0,8.015732,2.748774,85.45128
1408,17982.0,8.5,1670.0,138.1875,97.75879,0.23975341,529.0,8.021272,2.7505295,84.042915
1409,17976.0,8.5,1601.0,136.6875,89.626976,0.2233626,506.5,8.026838,2.7523127,81.194725
1410,17970.0,8.5,1502.0,136.3125,88.91921,0.2057439,511.25,8.032461,2.7541516,77.94006
1411,17964.0,8.5,1570.0,137.4375,88.81442,0.20290646,516.25,8.038084,2.7559905,76.81633
1412,17958.0,8.5,1582.0,135.9375,92.149284,0.19779685,508.0,8.043679,2.7578018,74.77471
1413,17952.0,8.5,1507.0,137.75,86.71337,0.19957101,521.0,8.04933,2.7596686,75.88153
1414,17946.0,8.5,1525.0,137.0,83.42211,0.20655051,526.5,8.055093,2.7616482,75.10008
1415,17940.0,8.5,1563.0,136.625,83.70353,0.21040519,504.0,8.060999,2.7637703,76.11019
1416,17934.0,8.5,1517.0,135.75,74.926834,0.20660205,517.5,8.067019,2.7660077,76.381584
1417,17928.0,8.5,1569.0,137.25,74.926834,0.1969973,521.5,8.072983,2.768187,75.52493
1418,17922.0,8.5,1576.0,134.375,73.92338,0.207096,523.5,8.078803,2.7702236,78.04253
1419,17916.0,8.5,1540.0,134.875,82.70007,0.22785345,517.5,8.08458,2.7722173,82.9657
1420,17910.0,8.5,1536.0,134.625,82.70007,0.2453974,519.5,8.090401,2.7742538,85.89298
1421,17904.0,8.5,1514.0,134.375,78.159615,0.2241008,509.5,8.096307,2.776376,85.61531
1422,17898.0,8.5,1531.0,134.25,72.454765,0.20791109,516.5,8.10227,2.7785554,85.99108
1423,17892.0,8.5,1573.0,133.5,73.62601,0.20966981,524.5,8.108175,2.7806776,81.20051
1424,17886.0,8.5,1553.0,133.625,69.62938,0.26011592,518.0,8.11411,2.782828,81.84916
1425,17880.0,8.5,1511.0,133.3125,77.22669,0.29805568,519.25,8.120016,2.7849503,83.82151
1426,17874.0,8.5,1538.0,133.5625,74.30011,0.3093326,509.75,8.126095,2.7872455,84.233765
1427,17868.0,8.5,1601.0,133.4375,85.05155,0.28618526,525.5,8.1321745,2.7895408,88.911705
1428,17862.0,8.5,1583.0,134.375,87.84241,0.2942161,527.5,8.138254,2.791836,90.68934
1429,17856.0,8.5,1562.0,134.3125,91.13367,0.30205414,510.5,8.144303,2.7941022,93.33412
1430,17850.0,8.5,1546.0,133.6875,93.43485,0.32979357,517.0,8.150383,2.7963974,96.21932
1431,17844.0,8.5,1552.0,133.125,94.67579,0.33640018,510.5,8.156404,2.7986348,93.226204
1432,17838.0,8.5,1548.0,133.6875,94.01754,0.31148475,506.5,8.162367,2.8008142,92.8311
1433,17832.0,8.5,1559.0,134.25,88.21928,0.27678028,517.0,8.168302,2.802965,90.22512
1434,17826.0,8.5,1525.0,134.0625,83.172676,0.26005632,516.5,8.174207,2.805087,83.92935
1435,17820.0,8.5,1545.0,133.5,80.20503,0.2527346,516.0,8.180113,2.8072093,80.85415
1436,17814.0,8.5,1585.0,134.0,80.84969,0.25459704,515.5,8.18599,2.8093026,79.30495
1437,17808.0,8.5,1600.0,134.625,87.21279,0.2642283,526.0,8.191867,2.8113961,80.580765
1438,17802.0,8.5,1545.0,133.875,101.26113,0.2903572,515.5,8.197887,2.8136334,87.333786
1439,17796.0,8.5,1507.0,135.25,112.890236,0.29744634,514.0,8.203996,2.8159578,92.06165
1440,17790.0,8.5,1540.0,134.75,119.91159,0.27870154,515.0,8.210133,2.8183112,93.773636
1441,17784.0,8.5,1574.0,135.625,114.356415,0.26789156,530.5,8.216241,2.8206358,90.59979
1442,17778.0,8.5,1556.0,134.9375,113.91758,0.25533092,522.5,8.222147,2.822758,85.46547
1443,17772.0,8.5,1518.0,134.25,107.7739,0.24744128,502.5,8.227995,2.824823,83.36039
1444,17766.0,8.5,1553.0,134.9375,111.57304,0.24296302,520.0,8.233758,2.8268023,81.2327
1445,17760.0,8.5,1560.0,134.375,108.94003,0.24343649,514.5,8.239607,2.8288672,81.72288
1446,17754.0,8.5,1521.0,135.375,107.97656,0.22459027,515.5,8.2453985,2.8308754,81.59357
1447,17748.0,8.5,1552.0,134.75,98.432495,0.193574,526.0,8.251247,2.8329403,77.30922
1448,17742.0,8.5,1581.0,135.625,91.51675,0.16533968,519.25,8.257124,2.8350337,72.72025
1449,17736.0,8.5,1596.0,136.5625,93.35788,0.15268259,517.25,8.26303,2.8371558,69.57917
1450,17730.0,8.5,1555.0,135.375,97.63382,0.16220883,501.5,8.268793,2.8391354,73.337654
1451,17724.0,8.5,1528.0,134.25,100.60006,0.18070348,509.5,8.274471,2.8410306,72.54769
1452,17718.0,8.5,1543.0,133.5625,90.06803,0.16799666,497.0,8.28025,2.8430245,69.26467
1453,17712.0,8.5,1568.0,135.0625,78.33191,0.14535719,527.5,8.286098,2.8450894,63.36119
1454,17706.0,8.5,1538.0,132.5,65.81223,0.12541094,509.5,8.292032,2.84724,58.410637
1455,17700.0,8.5,1571.0,132.75,60.546215,0.13862017,510.5,8.29791,2.8493335,56.44918
1456,17694.0,8.5,1583.0,132.125,68.44523,0.15956004,517.25,8.303815,2.8514557,57.69725
1457,17688.0,8.5,1544.0,131.875,84.695,0.22197253,518.5,8.309807,2.853664,68.030106
1458,17682.0,8.5,1531.0,131.75,103.4553,0.2995202,507.75,8.315771,2.8558433,79.77392
1459,17676.0,8.5,1541.0,130.6875,123.42227,0.3653038,515.0,8.321878,2.8581676,93.53392
1460,17670.0,8.5,1528.0,130.8125,140.53682,0.39287153,526.5,8.328016,2.8605213,104.34531
1461,17664.0,8.5,1544.0,130.75,156.00562,0.39078653,522.25,8.334256,2.8629775,106.23176
1462,17658.0,8.5,1547.0,129.4375,157.32213,0.371469,517.25,8.34051,2.8654482,108.141716
1463,17652.0,8.5,1509.0,129.0625,141.49947,0.3315738,517.75,8.3465605,2.8677146,100.34911
1464,17646.0,8.5,1539.0,129.875,118.02182,0.2751149,516.75,8.35264,2.87001,89.637344
1465,17640.0,8.5,1524.0,130.4375,95.809044,0.26369303,509.0,8.358661,2.8722472,79.25382
1466,17634.0,8.5,1548.0,130.375,92.98123,0.28939185,516.5,8.364681,2.8744845,83.905174
1467,17628.0,8.5,1562.0,129.0,110.31519,0.36134082,517.0,8.371025,2.877044,100.41307
1468,17622.0,8.5,1560.0,129.5625,131.88942,0.43148738,512.0,8.377105,2.8793392,108.951416
1469,17616.0,8.5,1568.0,129.375,145.93213,0.43336925,516.5,8.383242,2.881693,119.01122
1470,17610.0,8.5,1576.0,129.5625,156.02531,0.41289586,505.5,8.3893795,2.8840463,120.10522
1471,17604.0,8.5,1556.0,128.25,158.22813,0.4129815,511.0,8.395576,2.8864584,116.767044
1472,17598.0,8.5,1540.0,128.8125,156.69221,0.4373464,493.0,8.401596,2.8886957,120.793144
1473,17592.0,8.5,1568.0,128.75,138.48059,0.44664901,519.5,8.407631,2.8909476,115.36105
1474,17586.0,8.5,1569.0,128.0625,126.6037,0.40091366,517.0,8.413623,2.8931558,109.409584
1475,17580.0,8.5,1523.0,128.0,114.957214,0.31313592,519.5,8.419673,2.8954222,104.19657
1476,17574.0,8.5,1535.0,127.8125,105.083435,0.26226836,526.5,8.425665,2.8976305,97.09752
1477,17568.0,8.5,1544.0,128.125,94.93932,0.21986732,509.0,8.431643,2.8998244,89.610886
1478,17562.0,8.5,1520.0,127.75,83.108154,0.23688668,511.5,8.437606,2.9020038,83.621346
1479,17556.0,8.5,1517.0,127.8125,76.96447,0.2327549,499.0,8.443626,2.904241,80.13045
1480,17550.0,8.5,1535.0,128.0625,80.74549,0.2534972,526.25,8.449648,2.9064784,84.25114
1481,17544.0,8.5,1533.0,127.625,95.00761,0.292433,513.25,8.455697,2.9087448,91.574066
1482,17538.0,8.5,1548.0,127.4375,103.76203,0.3258428,531.5,8.461718,2.9109821,99.62455
1483,17532.0,8.5,1545.0,127.625,103.323204,0.32795563,512.0,8.467826,2.9133065,96.217926
1484,17526.0,8.5,1539.0,128.4375,103.15002,0.28475434,508.5,8.475316,2.9170125,92.35764
1485,17520.0,8.5,1535.0,127.5625,105.80529,0.2817177,521.5,8.481629,2.9195426,86.85526
1486,17514.0,8.5,1539.0,128.625,109.97421,0.31377235,515.5,8.487884,2.9220133,93.39281
1487,17508.0,8.5,1529.0,128.375,113.693474,0.38076025,501.5,8.494095,2.9244401,98.04768
1488,17502.0,8.5,1523.0,128.0,112.59638,0.3841883,511.75,8.50035,2.9269109,99.16463
1489,17496.0,8.5,1541.0,129.0625,111.279884,0.32168454,511.75,8.506546,2.929323,98.594025
1490,17490.0,8.5,1536.0,128.3125,111.02508,0.25576663,506.75,8.512697,2.9316912,90.82358
1491,17484.0,8.5,1531.0,129.375,113.767204,0.25526863,515.25,8.518835,2.9340448,93.908394
1492,17478.0,8.5,1518.0,127.4375,116.83904,0.31136352,502.75,8.524972,2.9363983,96.10532
1493,17472.0,8.5,1502.0,127.75,106.30701,0.3252788,513.0,8.5309925,2.9386356,93.005974
1494,17466.0,8.5,1538.0,128.75,92.59402,0.2838367,520.0,8.537,2.9408586,90.46292
1495,17460.0,8.5,1546.0,128.8125,73.06588,0.2248024,513.25,8.54302,2.943096,77.291245
1496,17454.0,8.5,1509.0,128.625,60.315273,0.1933232,516.0,8.549012,2.9453042,71.09587
1497,17448.0,8.5,1523.0,129.0625,56.58518,0.21252385,509.5,8.555062,2.9475706,70.37812
1498,17442.0,8.5,1513.0,128.75,61.851192,0.2183482,516.75,8.561155,2.9498801,72.327095
1499,17436.0,8.5,1496.0,128.375,82.130905,0.24495693,516.75,8.567322,2.9522629,82.76421
1500,17430.0,8.5,1538.0,129.3125,101.75287,0.29630348,518.5,8.573547,2.9547043,96.40975
1501,17424.0,8.5,1536.0,128.3125,124.25884,0.34032413,495.5,8.5798025,2.9571753,106.451675
1502,17418.0,8.5,1500.0,128.4375,134.0637,0.35355127,515.0,8.586086,2.9596756,113.85194
1503,17412.0,8.5,1507.0,129.3125,134.62813,0.3772733,521.0,8.592341,2.9621465,113.67157
1504,17406.0,8.5,1540.0,128.25,135.43083,0.39859864,518.5,8.598537,2.9645586,112.42898
1505,17400.0,8.5,1530.0,128.75,132.359,0.4115556,515.25,8.604674,2.966912,112.23934
1506,17394.0,8.5,1523.0,128.0625,138.28325,0.39337176,518.5,8.61074,2.9691927,111.908394
1507,17388.0,8.5,1559.0,128.75,132.96678,0.36071396,489.75,8.616818,2.971488,110.90298
1508,17382.0,8.5,1545.0,129.875,125.481995,0.33963224,528.0,8.622898,2.9737833,110.26065
1509,17376.0,8.5,1511.0,128.0,125.04316,0.33398014,505.0,8.629006,2.9761076,109.48897
1510,17370.0,8.5,1540.0,129.125,121.31307,0.3271677,520.0,8.635173,2.9784904,108.03245
1511,17364.0,8.5,1538.0,127.8125,127.042534,0.3577977,501.0,8.641427,2.9809613,107.43388
1512,17358.0,8.5,1521.0,126.75,117.55949,0.32098442,495.0,8.647682,2.983432,106.907
1513,17352.0,8.5,1526.0,128.0625,116.02357,0.30988088,497.75,8.653878,2.9858441,104.4884
1514,17346.0,8.5,1533.0,127.8125,112.29348,0.28393534,522.25,8.659899,2.9880815,100.04404
1515,17340.0,8.5,1543.0,127.625,112.561005,0.2599013,506.0,8.665919,2.9903188,98.21164
1516,17334.0,8.5,1532.0,129.5,110.600334,0.2656075,518.5,8.671969,2.9925852,97.019516
1517,17328.0,8.5,1535.0,127.4375,118.27994,0.2843024,505.5,8.678034,2.994866,98.72464
1518,17322.0,8.5,1558.0,127.25,122.887695,0.31962952,507.5,8.6841135,2.997161,105.54508
1519,17316.0,8.5,1548.0,127.8125,135.59981,0.36481395,500.5,8.690222,2.9994855,110.95596
1520,17310.0,8.5,1525.0,127.8125,136.47748,0.38950643,507.0,8.696329,3.0018098,114.25886
1521,17304.0,8.5,1550.0,128.0625,139.58238,0.39446968,513.5,8.702467,3.0041633,116.33739
1522,17298.0,8.5,1555.0,127.5625,136.51054,0.37213546,517.5,8.708604,3.006517,116.362915
1523,17292.0,8.5,1539.0,126.9375,129.7086,0.33129388,505.0,8.714741,3.0088704,115.974144
1524,17286.0,8.5,1514.0,127.9375,128.7979,0.37103873,506.0,8.72082,3.0111656,116.00063
1525,17280.0,8.5,1526.0,126.9375,127.18524,0.38078657,502.5,8.727268,3.0138297,116.5412
1526,17274.0,8.5,1558.0,126.4375,130.4765,0.39519164,510.5,8.733494,3.016271,115.91995
1527,17268.0,8.5,1550.0,127.9375,134.20659,0.33734563,502.5,8.739631,3.0186245,114.697876
1528,17262.0,8.5,1567.0,128.125,135.38042,0.30656102,510.5,8.745827,3.0210366,113.94359
1529,17256.0,8.5,1576.0,128.0,133.39111,0.3039483,508.75,8.752023,3.0234487,113.2289
1530,17250.0,8.5,1523.0,128.0,129.88043,0.3369689,493.5,8.758248,3.0258904,113.08254
1531,17244.0,8.5,1529.0,126.4375,130.05823,0.3545937,517.25,8.764488,3.0283465,110.70058
1532,17238.0,8.5,1554.0,127.6875,129.05478,0.34274298,491.0,8.770684,3.0307586,107.99176
1533,17232.0,8.5,1507.0,128.3125,129.4936,0.314319,517.0,8.776764,3.0330536,105.762856
1534,17226.0,8.5,1524.0,129.125,130.1935,0.2866898,509.0,8.782901,3.0354073,104.57745
1535,17220.0,8.5,1556.0,128.375,130.55324,0.28795034,503.5,8.789009,3.0377316,105.528015
1536,17214.0,8.5,1523.0,128.4375,123.578125,0.30744982,509.0,8.795146,3.0400853,107.7774
1537,17208.0,8.5,1526.0,128.375,123.13929,0.33082923,515.25,8.801239,3.0423949,108.96155
1538,17202.0,8.5,1555.0,128.75,131.91599,0.3263379,523.25,8.807319,3.0446901,108.785164
1539,17196.0,8.5,1528.0,128.625,137.35518,0.29366198,503.5,8.813427,3.0470145,108.22542
1540,17190.0,8.5,1544.0,128.0625,133.18626,0.2641208,511.5,8.819534,3.0493388,105.064285
1541,17184.0,8.5,1550.0,129.5625,112.22816,0.26158023,507.0,8.825672,3.0516925,100.4768
1542,17178.0,8.5,1525.0,128.375,108.9369,0.26606423,506.5,8.831809,3.054046,97.828255
1543,17172.0,8.5,1546.0,128.25,103.45147,0.2792948,509.25,8.837917,3.0563703,96.528725
1544,17166.0,8.5,1541.0,128.8125,110.005,0.27477646,509.25,8.844054,3.058724,96.79475
1545,17160.0,8.5,1529.0,128.625,107.59141,0.29402238,507.25,8.850191,3.0610774,99.32885
1546,17154.0,8.5,1554.0,128.3125,109.12734,0.28385118,512.75,8.856329,3.063431,100.79131
1547,17148.0,8.5,1588.0,128.125,112.38856,0.28841496,494.5,8.862466,3.0657845,101.53562
1548,17142.0,8.5,1523.0,128.875,113.92448,0.2723518,517.5,8.868618,3.0681527,100.56134
1549,17136.0,8.5,1524.0,128.8125,107.122536,0.26666406,497.5,8.874755,3.0705063,95.250786
1550,17130.0,8.5,1540.0,128.6875,95.00765,0.22331612,506.25,8.880805,3.0727725,89.801865
1551,17124.0,8.5,1531.0,128.875,90.18047,0.21038823,507.75,8.886841,3.0750244,88.42852
1552,17118.0,8.5,1488.0,128.5,95.67364,0.22862785,509.5,8.892948,3.0773487,89.53362
1553,17112.0,8.5,1509.0,127.4375,102.694984,0.26601806,512.0,8.899056,3.079673,92.85948
1554,17106.0,8.5,1521.0,127.25,102.25616,0.26917306,508.5,8.905193,3.0820267,97.74054
1555,17100.0,8.5,1529.0,128.125,107.56207,0.28909296,510.0,8.911331,3.0843801,99.64957
