TDEP,BS,GR,NPHI,DT
242.316,8.5,55.97684,0.3213104,70.63213
242.16359,8.5,56.922092,0.3088486,70.67861
242.0112,8.5,61.833035,0.31627795,70.800476
241.8588,8.5,67.16134,0.3205247,70.49175
241.70639,8.5,68.10659,0.3508898,70.26074
241.554,8.5,67.03974,0.38032743,70.28466
241.4016,8.5,66.7326,0.4024005,70.287766
241.24919,8.5,69.43331,0.403704,70.283844
241.0968,8.5,71.32381,0.39993054,70.179245
240.9444,8.5,71.29897,0.42130405,70.10032
240.79199,8.5,68.328186,0.4526826,69.99517
240.6396,8.5,67.99271,0.4576976,69.986145
240.4872,8.5,67.047455,0.419609,70.00427
240.3348,8.5,66.237236,0.4139102,70.13078
240.1824,8.5,62.79172,0.421163,70.52221
240.03,8.5,63.030643,0.41916677,70.74222
239.8776,8.5,64.78611,0.4176046,70.73409
239.7252,8.5,66.19796,0.46781826,71.31289
239.5728,8.5,65.40638,0.4749546,71.38085
239.4204,8.5,65.946526,0.50434285,71.51985
239.26799,8.5,65.214905,0.47499266,71.43271
239.1156,8.5,65.49749,0.5001378,70.98589
238.9632,8.5,64.8223,0.4780877,70.97945
238.81079,8.5,62.105972,0.4224537,71.21113
238.6584,8.5,63.360638,0.37680563,71.21409
238.506,8.5,64.5784,0.36694363,71.39255
238.35359,8.5,69.928566,0.39188555,71.35094
238.2012,8.5,67.88491,0.39309272,71.24112
238.0488,8.5,67.10559,0.37482798,71.162056
237.8964,8.5,62.06996,0.3902308,71.08568
237.744,8.5,59.63377,0.42048633,71.021904
237.5916,8.5,58.707035,0.4163898,70.67406
237.4392,8.5,60.444016,0.43166193,70.66448
237.2868,8.5,60.391724,0.42882553,71.09967
237.1344,8.5,62.34149,0.43748096,54.890236
236.982,8.5,59.093643,0.41186425,69.39487
236.82959,8.5,59.449604,0.42050773,69.67917
236.6772,8.5,55.117252,0.43388692,69.49969
236.5248,8.5,61.21753,0.44179523,69.7508
236.37239,8.5,62.53403,0.41035554,68.81035
236.22,8.5,62.53403,0.43796104,72.29574
236.0676,8.5,55.95151,0.3940205,70.75005
235.91519,8.5,55.293262,0.37454075,72.06014
235.7628,8.5,56.132416,0.41576508,65.488785
235.6104,8.5,66.00619,0.4567961,71.23156
235.458,8.5,72.14987,0.5164984,70.475555
235.3056,8.5,73.72431,0.42934844,70.88315
235.1532,8.5,68.01946,0.45374906,63.170853
235.0008,8.5,59.46219,0.43848094,63.37687
234.8484,8.5,52.87967,0.41518515,63.859665
234.696,8.5,48.710743,0.3840818,54.871727
234.5436,8.5,53.09909,0.38169727,62.457146
234.39119,8.5,56.725952,0.46547344,63.71763
234.2388,8.5,58.920124,0.4851237,63.88508
234.0864,8.5,53.434692,0.50720227,63.664993
233.93399,8.5,49.155212,0.4337375,63.648758
233.7816,8.5,46.522205,0.37716058,63.752457
233.6292,8.5,48.028217,0.30446973,63.52144
233.47679,8.5,51.094425,0.24803796,63.30677
233.3244,8.5,51.972095,0.24533592,63.326775
233.172,8.5,53.79654,0.3119664,63.054268
233.01959,8.5,61.63902,0.38309354,63.36001
232.8672,8.5,66.02737,0.41580284,63.402832
232.7148,8.5,66.42701,0.3730394,63.644592
232.5624,8.5,64.289375,0.37347275,63.7536
232.41,8.5,65.38647,0.3740784,56.77031
232.2576,8.5,70.213646,0.36924887,56.41777
232.1052,8.5,71.96899,0.38894644,56.07286
231.9528,8.5,70.871895,0.42337233,56.356804
231.8004,8.5,68.01947,0.4465481,56.17486
231.648,8.5,67.2319,0.4404683,56.11721
231.49559,8.5,67.451324,0.41367444,56.245438
231.3432,8.5,67.451324,0.41047168,55.62619
231.1908,8.5,66.044716,0.36104742,56.88492
231.03839,8.5,68.01947,0.3173743,63.182266
230.886,8.5,64.94763,0.2962482,63.772438
230.7336,8.5,61.21754,0.32558155,63.836395
230.58119,8.5,55.951527,0.35431153,63.782173
230.4288,8.5,59.462204,0.39603487,77.85015
230.2764,8.5,60.55929,0.42086753,77.711655
230.124,8.5,65.16705,0.40468484,77.419426
229.9716,8.5,63.411713,0.32566914,77.46829
229.8192,8.5,62.97288,0.3252894,77.62456
229.6668,8.5,61.656376,0.32871607,78.05337
229.5144,8.5,57.048615,0.37936512,78.09182
229.362,8.5,60.778706,0.34232262,77.59504
229.2096,8.5,56.17094,0.34055728,77.36388
229.05719,8.5,58.145695,0.3189404,77.823975
228.9048,8.5,51.34376,0.29512644,77.47659
228.7524,8.5,51.34376,0.30482432,77.64761
228.59999,8.5,54.231415,0.28833425,69.17627
228.4476,8.5,57.742092,0.2941307,70.75902
228.2952,8.5,66.95762,0.3051233,63.423218
228.14279,8.5,66.48355,0.43690148,63.669388
227.9904,8.5,68.23889,0.4742242,63.73999
227.838,8.5,62.09521,0.45230702,63.740448
227.6856,8.5,63.192295,0.3845548,63.996727
227.5332,8.5,61.21754,0.37818697,63.790375
227.3808,8.5,61.656372,0.37967238,63.903076
227.2284,8.5,57.92628,0.3260153,63.78894
227.076,8.5,57.706863,0.32115284,63.639656
226.9236,8.5,56.39036,0.3498547,63.648064
226.7712,8.5,56.39036,0.44630083,63.69587
226.61879,8.5,57.487446,0.44519937,63.817307
226.4664,8.5,56.829193,0.46620736,63.910034
226.314,8.5,61.217533,0.42541748,63.80638
226.16159,8.5,60.339863,0.43506882,63.928978
226.0092,8.5,59.681614,0.41475254,63.9095
225.8568,8.5,63.411713,0.4055414,64.21041
225.70439,8.5,62.753464,0.39581096,63.887535
225.552,8.5,61.875793,0.38957533,64.086525
225.3996,8.5,58.803955,0.41552052,63.931885
225.2472,8.5,56.829197,0.448348,63.85531
225.0948,8.5,58.145702,0.44094068,64.048904
224.9424,8.5,55.951527,0.38829386,63.948303
224.79,8.5,55.293274,0.43724525,64.23965
224.6376,8.5,59.415787,0.5152551,64.66153
224.4852,8.5,57.221615,0.55942106,64.44961
224.3328,8.5,64.6818,0.5308533,70.693726
224.1804,8.5,62.095203,0.46553326,69.861046
224.028,8.5,64.5088,0.48150653,64.18466
223.8756,8.5,61.87579,0.46022296,65.364975
223.72319,8.5,63.41171,0.467199,70.62408
223.5708,8.5,59.02336,0.49800068,70.3776
223.4184,8.5,57.48744,0.5117356,70.324165
223.26599,8.5,54.85443,0.51186115,80.53085
223.1136,8.5,50.904922,0.43646082,82.192955
222.9612,8.5,46.29716,0.38049468,72.60163
222.80879,8.5,45.858326,0.3613224,71.857155
222.6564,8.5,52.660263,0.38897797,73.80166
222.504,8.5,50.027256,0.42607343,72.85722
222.3516,8.5,47.833084,0.44206527,69.56164
222.1992,8.5,51.34376,0.47700778,62.995537
222.0468,8.5,56.390354,0.48935604,62.808235
221.8944,8.5,59.4622,0.5543673,63.478447
221.742,8.5,59.24278,0.51678973,73.09742
221.5896,8.5,64.947624,0.54786396,56.400917
221.4372,8.5,65.60588,0.5039792,56.434586
221.28479,8.5,65.167046,0.5097231,47.929573
221.1324,8.5,59.186924,0.46919262,53.683205
220.98,8.5,55.987957,0.4629719,53.761406
220.82759,8.5,51.599613,0.43401644,53.568146
220.6752,8.5,48.589252,0.4124037,61.98461
220.5228,8.5,50.691135,0.41629606,62.321022
220.37039,8.5,51.568806,0.4434696,62.2416
220.218,8.5,57.048603,0.5013558,62.65763
220.0656,8.5,54.635014,0.5563901,62.7007
219.9132,8.5,58.803944,0.5496573,54.22435
219.7608,8.5,63.41171,0.5401259,62.79724
219.6084,8.5,67.80006,0.52043915,62.731804
219.456,8.5,62.53404,0.5254005,62.7323
219.3036,8.5,61.43695,0.50790566,62.772606
219.1512,8.5,57.70686,0.4546078,62.790367
218.9988,8.5,54.85443,0.4459318,63.00657
218.84639,8.5,47.174824,0.43407345,63.04367
218.694,8.5,45.858322,0.4351603,63.081802
218.5416,8.5,48.197834,0.45333293,63.133827
218.38919,8.5,51.26968,0.4603857,62.965866
218.2368,8.5,55.766087,0.4866847,62.90471
218.0844,8.5,57.156666,0.5053056,63.655945
217.93199,8.5,61.27918,0.5126732,69.150566
217.7796,8.5,64.24296,0.54357547,69.3085
217.6272,8.5,69.508965,0.529653,69.260506
217.4748,8.5,67.14179,0.54532385,69.34574
217.3224,8.5,62.095196,0.4864425,69.27018
217.17,8.5,60.12044,0.44745773,69.14517
217.0176,8.5,65.825294,0.42409375,69.22394
216.8652,8.5,68.01946,0.45879418,69.08834
216.7128,8.5,74.16315,0.5622387,69.116325
216.5604,8.5,71.53014,0.5729248,69.456276
216.408,8.5,74.8214,0.5376178,69.66445
216.2556,8.5,70.213646,0.51032686,69.33454
216.1032,8.5,69.335976,0.49266642,69.2744
215.95079,8.5,70.213646,0.523713,69.405
215.7984,8.5,69.994225,0.4860302,69.3381
215.646,8.5,68.01947,0.54332507,69.717354
215.49359,8.5,68.53106,0.5276035,69.69463
215.3412,8.5,66.11746,0.528803,69.54643
215.1888,8.5,71.38348,0.48208892,69.56114
215.03639,8.5,65.825294,0.5239992,69.66902
214.884,8.5,65.825294,0.5405308,69.527916
214.7316,8.5,64.72821,0.54370713,69.48755
214.5792,8.5,64.289375,0.5024091,69.38119
214.4268,8.5,69.116554,0.46565834,69.13593
214.2744,8.5,66.922386,0.4835564,69.24293
214.122,8.5,69.5554,0.50706476,69.089806
213.9696,8.5,68.23889,0.5302795,77.185486
213.8172,8.5,73.72433,0.54834247,76.90254
213.6648,8.5,77.339195,0.5738689,77.052895
213.51239,8.5,76.79548,0.59367275,77.03556
213.36,8.5,74.01581,0.5762443,76.67713
213.2076,8.5,68.206764,0.58600986,76.6676
213.05519,8.5,66.11747,0.539484,76.6968
212.9028,8.5,61.436962,0.5106136,76.51722
212.7504,8.5,64.94764,0.47166386,76.48602
212.59799,8.5,65.386475,0.49177864,75.90364
212.4456,8.5,65.52947,0.5221081,83.67445
212.2932,8.5,69.47898,0.49352926,83.63738
212.1408,8.5,68.162476,0.53805333,83.08642
211.9884,8.5,70.65249,0.5214689,83.26621
211.836,8.5,66.48356,0.5146556,82.980316
211.6836,8.5,66.04473,0.4368421,82.8334
211.5312,8.5,62.314636,0.38312662,82.463
211.3788,8.5,58.80396,0.39883915,83.23229
211.2264,8.5,54.63503,0.3881333,82.78276
211.07399,8.5,55.951534,0.38883927,84.46712
210.9216,8.5,59.242786,0.36369854,82.36687
210.7692,8.5,68.89715,0.39352527,67.30914
210.61679,8.5,66.48356,0.4206532,67.13535
210.4644,8.5,70.8719,0.4340118,67.038704
210.312,8.5,66.26414,0.45366797,65.43816
210.15959,8.5,66.96525,0.47810143,69.058365
210.0072,8.5,58.846813,0.496484,69.59164
209.8548,8.5,57.310894,0.45874253,69.816154
209.7024,8.5,59.68162,0.45249018,70.438934
209.55,8.5,57.870434,0.43455482,69.753426
209.3976,8.5,60.942272,0.45054355,67.91781
209.2452,8.5,61.161694,0.43095636,74.75146
209.0928,8.5,67.58064,0.45783672,61.699974
208.9404,8.5,66.26414,0.46987647,70.96708
208.788,8.5,64.94764,0.4776125,68.6904
208.6356,8.5,65.82531,0.4576058,76.67577
208.4832,8.5,64.94764,0.45456737,85.436165
208.3308,8.5,71.09132,0.43941706,85.35548
208.17839,8.5,71.31074,0.42704898,85.37113
208.026,8.5,75.26025,0.42257914,77.131
207.8736,8.5,71.09132,0.44216174,76.97924
207.72119,8.5,68.67773,0.43742505,69.0522
207.5688,8.5,60.778706,0.44234946,69.00852
207.4164,8.5,58.584538,0.47713175,69.01995
207.26399,8.5,59.242794,0.50873655,69.02908
207.1116,8.5,64.50881,0.5221106,69.01224
206.9592,8.5,63.631138,0.4788241,69.308525
206.8068,8.5,65.605896,0.5082423,69.30726
206.6544,8.5,64.50881,0.4714209,69.066605
206.502,8.5,66.48357,0.45821843,69.04079
206.3496,8.5,64.28939,0.40571705,69.06933
206.1972,8.5,64.28939,0.4261511,69.3377
206.0448,8.5,68.06079,0.469492,69.31148
205.8924,8.5,67.10323,0.47919652,69.3702
205.73999,8.5,65.79447,0.45617938,69.283295
205.5876,8.5,64.746185,0.45207015,69.14658
205.4352,8.5,65.43059,0.43953088,69.32714
205.28279,8.5,60.81508,0.45422018,69.23643
205.1304,8.5,51.651173,0.39264238,69.12036
204.978,8.5,39.85638,0.35015365,69.29781
204.82559,8.5,38.9529,0.3282959,69.377815
204.6732,8.5,39.53783,0.34538692,69.52635
204.5208,8.5,49.850445,0.3777503,69.65465
204.3684,8.5,57.77528,0.41650355,69.587845
204.216,8.5,65.6059,0.4447454,69.64583
204.0636,8.5,67.840675,0.4516351,69.62401
203.9112,8.5,71.131935,0.42422062,69.53416
203.7588,8.5,68.27951,0.4312685,69.620255
203.6064,8.5,64.289406,0.4258759,69.6422
203.454,8.5,61.65639,0.44574478,69.74019
203.30159,8.5,58.04303,0.41061142,69.85362
203.1492,8.5,59.77537,0.42927855,69.9223
202.9968,8.5,54.728775,0.42615497,69.97774
202.84439,8.5,52.198456,0.4113193,70.52717
202.692,8.5,51.78262,0.38732988,70.485596
202.5396,8.5,51.12437,0.3423334,70.53572
202.38719,8.5,53.976795,0.37684652,70.638535
202.2348,8.5,52.87971,0.36596304,70.567245
202.0824,8.5,57.268055,0.40535787,70.808235
201.93,8.5,62.9729,0.4304889,70.82801
201.7776,8.5,67.25637,0.49129295,70.91012
201.6252,8.5,68.26827,0.4834082,70.79421
201.4728,8.5,69.124,0.4293942,70.831116
201.3204,8.5,67.77765,0.42621157,70.69533
201.168,8.5,67.64341,0.441741,70.84712
201.0156,8.5,64.37409,0.49108452,70.651764
200.8632,8.5,66.70299,0.48268166,70.827446
200.7108,8.5,66.483574,0.49717352,70.81822
200.5584,8.5,67.80007,0.47396073,70.834305
200.40599,8.5,62.972897,0.45358083,70.889404
200.2536,8.5,62.75348,0.40775353,70.88892
200.1012,8.5,61.2982,0.39290845,70.61923
199.94879,8.5,60.867107,0.37556753,70.640396
199.7964,8.5,59.934994,0.38328242,70.70519
199.644,8.5,62.44095,0.4540891,70.673584
199.4916,8.5,65.95303,0.48813665,70.72109
199.3392,8.5,65.70217,0.5139279,70.72295
199.1868,8.5,65.70217,0.4882221,70.763
199.0344,8.5,62.190083,0.51305807,70.85626
198.882,8.5,62.669567,0.5399399,70.819984
198.7296,8.5,63.593647,0.62057614,70.8498
198.5772,8.5,61.26134,0.60496795,70.76275
198.4248,8.5,58.2542,0.59427404,70.84381
198.2724,8.5,54.594746,0.51710016,71.689735
198.12,8.5,57.679646,0.53090435,74.20477
197.96759,8.5,59.684406,0.54318166,64.045746
197.8152,8.5,63.19649,0.521978,70.73996
197.6628,8.5,62.924454,0.4989843,70.7736
197.51039,8.5,67.46116,0.4989396,70.794044
197.358,8.5,68.71548,0.50390965,65.293106
197.2056,8.5,68.46488,0.50522447,83.22809
197.05319,8.5,60.93899,0.48805618,73.33034
196.9008,8.5,54.918274,0.49575534,73.0602
196.7484,8.5,56.923035,0.5259009,73.67318
196.596,8.5,61.18771,0.49287385,70.86347
196.4436,8.5,62.170258,0.49628907,70.238556
196.2912,8.5,59.182953,0.4383203,70.0413
196.1388,8.5,49.901016,0.41476253,70.14612
195.9864,8.5,45.13971,0.37379837,70.26733
195.834,8.5,39.369858,0.33275416,69.82047
195.6816,8.5,41.111427,0.33912155,60.39514
195.52919,8.5,41.12724,0.3376088,61.518646
195.3768,8.5,46.395367,0.4057814,61.509705
195.2244,8.5,52.40965,0.43699437,70.53283
195.07199,8.5,54.16569,0.49510255,70.57418
194.9196,8.5,56.172596,0.47698256,70.48595
194.7672,8.5,55.671406,0.4601619,70.205795
194.61479,8.5,61.441257,0.44053003,70.132965
194.4624,8.5,61.419815,0.44338053,70.330795
194.31,8.5,62.872707,0.51415837,70.15214
194.1576,8.5,67.359566,0.4852334,70.21186
194.0052,8.5,73.65259,0.49101633,70.09834
193.8528,8.5,77.98992,0.46970376,70.0129
193.7004,8.5,78.9923,0.51359576,69.968056
193.548,8.5,75.22935,0.49667335,69.98391
193.3956,8.5,68.937935,0.4546338,69.83246
193.2432,8.5,58.933163,0.3851896,69.653885
193.0908,8.5,49.651226,0.35200754,69.79634
192.9384,8.5,40.6298,0.34543347,69.6951
192.786,8.5,35.11081,0.35226914,69.675446
192.63359,8.5,36.86685,0.33794466,69.67253
192.4812,8.5,44.635303,0.34501114,69.85183
192.3288,8.5,53.666378,0.3337397,78.48912
192.17639,8.5,58.16101,0.37549505,69.85102
192.024,8.5,59.935547,0.3934734,69.88985
191.8716,8.5,53.66397,0.42925757,69.55745
191.7192,8.5,50.907425,0.44878912,69.45633
191.5668,8.5,53.66692,0.45570108,69.63708
191.4144,8.5,57.931595,0.4507574,69.66689
191.262,8.5,55.926834,0.41065717,69.94932
191.1096,8.5,50.479786,0.38102323,69.94198
190.9572,8.5,56.249645,0.4016686,69.9634
190.8048,8.5,67.80517,0.45774266,69.99106
190.6524,8.5,71.975914,0.4658118,70.1344
190.5,8.5,66.456924,0.48829702,70.03293
190.3476,8.5,64.19916,0.50976545,69.98881
190.19519,8.5,62.194397,0.5083697,69.97867
190.0428,8.5,67.462524,0.48476425,69.83991
189.8904,8.5,64.42965,0.46966672,70.05139
189.73799,8.5,65.20207,0.5009961,70.045425
189.5856,8.5,64.70035,0.5173565,70.22648
189.4332,8.5,65.95332,0.51869756,70.14685
189.28079,8.5,68.46195,0.47117752,70.283554
189.1284,8.5,67.93477,0.4736161,70.21443
188.976,8.5,66.453445,0.44812694,70.16215
188.8236,8.5,67.70776,0.49920812,70.369736
188.6712,8.5,66.95597,0.4781821,70.466934
188.5188,8.5,68.962875,0.51505,70.528015
188.3664,8.5,67.95942,0.49211246,70.67405
188.214,8.5,64.20049,0.51231444,70.594185
188.0616,8.5,64.45136,0.47921947,70.54954
187.9092,8.5,66.357544,0.47550267,70.4225
187.75679,8.5,63.86955,0.45250422,70.56499
187.6044,8.5,61.41536,0.4763646,70.541435
187.452,8.5,56.729046,0.5035682,70.66406
187.29959,8.5,55.47473,0.49374396,70.401146
187.1472,8.5,51.155613,0.4551903,70.47139
186.9948,8.5,48.822765,0.40508416,70.26356
186.84239,8.5,50.30972,0.39774683,70.485245
186.69,8.5,58.839066,0.42181495,70.40769
186.5376,8.5,59.938232,0.43602392,70.36635
186.3852,8.5,62.444183,0.42664114,70.45539
186.2328,8.5,57.176056,0.46513963,70.526436
186.0804,8.5,61.44073,0.4935207,70.48674
185.928,8.5,62.73895,0.5180492,70.6286
185.7756,8.5,64.472206,0.45308742,70.61109
185.6232,8.5,62.03302,0.45769852,70.53598
185.4708,8.5,59.25053,0.4634328,70.456665
185.3184,8.5,54.005184,0.46101186,62.997368
185.166,8.5,54.415756,0.48408642,54.469994
185.0136,8.5,61.18906,0.52631724,70.4847
184.86119,8.5,68.71496,0.5701976,70.74855
184.7088,8.5,73.22567,0.56676656,70.810715
184.5564,8.5,75.232574,0.5868308,70.80034
184.40399,8.5,73.45322,0.64864516,75.78577
184.2516,8.5,70.21853,0.6023442,58.410965
184.0992,8.5,65.20126,0.5519783,72.92913
183.9468,8.5,70.01382,0.5040664,72.85952
183.7944,8.5,72.77331,0.5656936,71.85835
183.642,8.5,72.2488,0.5829334,65.69291
183.4896,8.5,68.46302,0.548355,62.915237
183.3372,8.5,66.93345,0.5357303,62.937202
183.1848,8.5,71.22091,0.535598,62.739433
183.0324,8.5,70.21746,0.5397618,64.32787
182.88,8.5,69.465675,0.49272734,51.793076
182.7276,8.5,65.70273,0.45605138,63.811783
182.5752,8.5,62.302937,0.46190235,63.603096
182.42279,8.5,63.329975,0.4559806,56.033783
182.2704,8.5,63.05606,0.47732735,62.920837
182.118,8.5,62.6929,0.53570265,62.821587
181.96559,8.5,57.424774,0.5544253,67.217026
181.8132,8.5,60.440662,0.54217434,68.244064
181.6608,8.5,64.430885,0.5100769,68.36827
181.50839,8.5,68.444695,0.5081837,68.5125
181.356,8.5,67.45876,0.5923706,68.471275
181.2036,8.5,70.967094,0.58191854,68.26819
181.0512,8.5,75.48263,0.5872124,68.275856
180.8988,8.5,75.98435,0.49340197,68.21186
180.7464,8.5,81.71742,0.5206523,68.34678
180.594,8.5,79.51269,0.52796286,68.29705
180.4416,8.5,79.48695,0.533359,68.02309
180.2892,8.5,70.15546,0.4904356,67.92643
180.1368,8.5,67.320145,0.48757887,67.722496
179.98439,8.5,62.57948,0.4962493,67.75891
179.832,8.5,57.425037,0.48280603,67.83085
179.6796,8.5,52.413136,0.43931034,67.780075
179.52719,8.5,53.165726,0.43630436,67.95434
179.3748,8.5,53.905804,0.40829006,68.18441
179.2224,8.5,55.428406,0.4071184,68.20099
179.06999,8.5,58.6647,0.44027185,68.220505
178.9176,8.5,60.684116,0.51660347,68.76683
178.7652,8.5,62.691025,0.5262641,69.85582
178.6128,8.5,61.688644,0.5323984,69.911125
178.4604,8.5,62.441235,0.4759388,69.80378
178.308,8.5,68.65244,0.51269525,69.72202
178.1556,8.5,70.18148,0.460715,69.90416
178.0032,8.5,70.41036,0.5059033,69.95047
177.8508,8.5,66.95864,0.5551052,70.16928
177.6984,8.5,63.92604,0.5613028,70.27224
177.546,8.5,62.944565,0.5636691,70.50862
177.3936,8.5,64.449745,0.53570783,70.802956
177.2412,8.5,66.46263,0.52963006,79.59868
177.08879,8.5,70.97817,0.5059043,79.38931
176.9364,8.5,72.45601,0.49044138,79.50802
176.784,8.5,70.71623,0.48529026,79.524155
176.63159,8.5,63.17265,0.52237266,79.363335
176.4792,8.5,56.928406,0.49677953,79.57115
176.3268,8.5,60.189625,0.531253,79.59183
176.1744,8.5,63.830444,0.5035341,79.41044
176.022,8.5,63.57958,0.52466077,79.55207
175.8696,8.5,59.544056,0.50148994,79.7635
175.7172,8.5,62.44337,0.4916721,88.29515
175.5648,8.5,64.17716,0.4597043,80.88543
175.4124,8.5,64.7006,0.47184572,63.152412
175.26,8.5,60.18507,0.48978296,63.29235
175.1076,8.5,68.33972,0.47517675,63.08558
174.9552,8.5,68.59058,0.5271334,62.62686
174.8028,8.5,70.82611,0.55582845,62.564903
174.65039,8.5,62.44284,0.55458546,62.90352
174.498,8.5,62.169735,0.48149928,62.947067
174.3456,8.5,67.20924,0.43569377,62.895737
174.19319,8.5,64.95148,0.47230074,63.029434
174.0408,8.5,66.96436,0.5203424,63.59829
173.8884,8.5,61.445374,0.5323922,63.49726
173.736,8.5,64.43295,0.5608858,63.54815
173.5836,8.5,64.19836,0.53520167,63.60205
173.4312,8.5,64.17664,0.50619715,63.50554
173.2788,8.5,61.189068,0.45104763,63.49362
173.1264,8.5,53.663174,0.43946478,63.56121
172.974,8.5,50.912872,0.456549,63.683258
172.8216,8.5,51.414597,0.46092415,63.78801
172.6692,8.5,55.90923,0.46386632,64.15572
172.5168,8.5,57.42692,0.47082135,63.56877
172.3644,8.5,57.914886,0.49748045,71.74723
172.21199,8.5,57.684925,0.5202231,63.160484
172.0596,8.5,59.168125,0.5354829,64.14701
171.9072,8.5,57.676712,0.5789951,64.07424
171.75479,8.5,58.65846,0.5546804,64.35478
171.6024,8.5,60.436478,0.4909996,64.191444
171.45,8.5,58.429577,0.4178365,74.98178
171.29759,8.5,52.916485,0.49440834,67.78683
171.1452,8.5,48.65181,0.53272945,72.61531
170.9928,8.5,50.407852,0.5313867,72.43785
170.8404,8.5,54.16678,0.4475372,82.44786
170.688,8.5,55.992264,0.4270237,80.11235
170.5356,8.5,55.992264,0.43179923,78.653465
170.3832,8.5,56.26296,0.40861246,69.94837
170.2308,8.5,54.919373,0.41198146,78.8099
170.0784,8.5,58.149902,0.4933337,79.37056
169.926,8.5,63.642895,0.53870004,69.48214
169.7736,8.5,66.67309,0.5327684,77.73626
169.6212,8.5,67.683914,0.4761524,79.34602
169.4688,8.5,68.4625,0.4952399,79.18101
169.31639,8.5,71.47286,0.51603746,79.341064
169.164,8.5,71.021034,0.5455144,79.119804
169.0116,8.5,68.76327,0.5656438,79.228065
168.85919,8.5,67.73462,0.62070835,87.711975
168.7068,8.5,69.9658,0.58698344,87.76979
168.5544,8.5,74.953316,0.5371453,87.52512
168.402,8.5,73.97506,0.5280355,87.454025
168.2496,8.5,75.981964,0.5530659,87.476616
168.0972,8.5,69.21589,0.5659667,79.3577
167.9448,8.5,70.06463,0.52786076,79.10974
167.7924,8.5,68.28312,0.522531,78.69611
167.64,8.5,66.29873,0.48825428,78.72514
167.4876,8.5,68.433014,0.48410133,78.73605
167.3352,8.5,64.94639,0.44726342,87.0351
167.1828,8.5,67.70589,0.4327378,87.129005
167.0304,8.5,63.20268,0.43132663,86.83893
166.87799,8.5,67.71821,0.4776872,87.23715
166.7256,8.5,65.43954,0.5413277,86.96336
166.5732,8.5,67.96319,0.5347364,78.19072
166.42079,8.5,63.175343,0.51138115,78.03765
166.2684,8.5,68.9661,0.5034944,86.486725
166.116,8.5,68.21351,0.4841988,86.53196
165.9636,8.5,71.471245,0.5329761,86.49137
165.8112,8.5,71.97297,0.5078903,78.206314
165.6588,8.5,70.946205,0.51984584,78.16564
165.5064,8.5,68.964226,0.4814695,86.5145
165.354,8.5,70.72027,0.50160414,86.4194
165.2016,8.5,74.479195,0.50646967,86.41519
165.0492,8.5,74.479195,0.47952166,86.44135
164.8968,8.5,68.960205,0.45286083,85.82192
164.7444,8.5,67.456635,0.42803288,85.76628
164.592,8.5,65.1435,0.4633209,86.33718
164.43959,8.5,61.12969,0.46356824,86.59772
164.2872,8.5,56.63988,0.4792497,86.57655
164.1348,8.5,59.932617,0.43153283,86.73351
163.98239,8.5,63.193836,0.44920018,86.58769
163.83,8.5,67.960236,0.4668457,86.53861
163.6776,8.5,68.71202,0.5700861,86.6177
163.52519,8.5,69.71548,0.6038184,86.589096
163.3728,8.5,68.4365,0.62283623,86.53316
163.2204,8.5,69.96634,0.54512644,86.657074
163.068,8.5,72.97669,0.54778725,86.630844
162.9156,8.5,71.56436,0.5538101,86.4108
162.7632,8.5,69.30659,0.5846591,86.61489
162.6108,8.5,65.77119,0.55229014,86.593925
162.4584,8.5,67.16758,0.566118,86.57948
162.306,8.5,65.91327,0.4879259,86.75765
162.1536,8.5,68.678566,0.49041888,86.79493
162.0012,8.5,66.46139,0.4520766,78.85588
161.8488,8.5,67.19067,0.48546007,78.88511
161.6964,8.5,60.68574,0.47937837,78.94961
161.54399,8.5,60.434875,0.46476093,78.8215
161.3916,8.5,56.926544,0.46150157,79.09789
161.2392,8.5,59.435177,0.45212546,78.78574
161.08679,8.5,58.410816,0.4217506,79.14727
160.9344,8.5,56.423477,0.40504152,79.19388
160.782,8.5,53.663982,0.3774337,70.13774
160.6296,8.5,50.907436,0.38591817,70.27575
160.4772,8.5,57.429874,0.46978745,70.393234
160.3248,8.5,61.192825,0.54318506,70.46135
160.1724,8.5,62.696396,0.573542,70.539154
160.02,8.5,65.455894,0.5617765,70.46332
159.8676,8.5,65.18224,0.5573819,70.91457
159.7152,8.5,67.20872,0.6110264,71.02126
159.5628,8.5,63.194904,0.5946183,63.407814
159.4104,8.5,64.19729,0.58268297,54.778854
159.258,8.5,65.95333,0.53451216,70.65892
159.10559,8.5,62.511936,0.4799206,70.740616
158.9532,8.5,57.1041,0.42492223,70.43613
158.8008,8.5,56.602375,0.41215837,68.76615
158.64839,8.5,53.385258,0.43383688,83.3284
158.496,8.5,47.241577,0.43890983,73.62299
158.3436,8.5,41.471725,0.4420969,81.97864
158.1912,8.5,46.60361,0.4852309,82.82914
158.0388,8.5,58.664448,0.5296774,82.85268
157.8864,8.5,62.929123,0.53874815,88.18601
157.734,8.5,60.692795,0.5181076,88.06671
157.5816,8.5,59.932888,0.4651861,79.14506
157.4292,8.5,55.668213,0.46225345,70.31264
157.2768,8.5,49.89836,0.41622347,70.318
157.1244,8.5,42.380505,0.41649935,59.151863
156.972,8.5,40.875324,0.3805199,78.93032
156.8196,8.5,40.36127,0.37427282,78.920815
156.66719,8.5,37.61732,0.35074633,70.57152
156.5148,8.5,38.871635,0.3378945,70.561646
