FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
2814,242.4684,8.5,1337.0,204.0,58.800472,0.35951343,514.25,16.101053,5.9871244,70.57577
2813,242.6208,8.5,1331.0,205.5,64.94607,0.38952452,547.25,16.101053,5.9871244,56.82724
2812,242.7732,8.5,1355.0,204.0625,63.730747,0.41599905,532.0,16.101053,5.9871244,56.944283
2811,242.9256,8.5,1340.0,203.5,64.173485,0.39208624,541.5,16.101053,5.9871244,57.16542
2810,243.078,8.5,1340.0,205.25,58.76616,0.40230697,521.0,16.101053,5.9871244,56.353798
2809,243.2304,8.5,1359.0,206.1875,61.196804,0.41868702,526.25,16.101053,5.9871244,56.332405
2808,243.3828,8.5,1350.0,227.25,59.41583,0.42893592,532.25,16.101053,5.9871244,56.88575
2807,243.5352,8.5,1358.0,203.625,61.883175,0.41931704,553.0,16.101053,5.9871244,56.99166
2806,243.68759,8.5,1327.0,191.9375,64.04375,0.39909047,524.0,16.101053,5.9871244,57.415833
2805,243.84,8.5,1348.0,200.0625,65.79922,0.39685386,551.25,16.101053,5.9871244,57.494286
2804,243.9924,8.5,1346.0,227.1875,68.7392,0.41301844,518.25,16.101053,5.9871244,62.66365
2803,244.14479,8.5,1368.0,201.25,68.59119,0.4232999,533.5,16.101053,5.9871244,62.483147
2802,244.2972,8.5,1364.0,184.4375,69.4014,0.41645342,541.5,16.101053,5.9871244,62.532646
2801,244.4496,8.5,1349.0,211.4375,66.694786,0.40387636,536.0,16.101053,5.9871244,62.494034
2800,244.60199,8.5,1373.0,210.625,64.41215,0.40659666,555.5,16.101053,5.9871244,62.484825
2799,244.7544,8.5,1373.0,218.0625,64.81144,0.40131855,519.0,16.101053,5.9871244,62.944885
2798,244.9068,8.5,1367.0,202.625,65.87852,0.37615204,526.5,16.101053,5.9871244,63.172295
2797,245.0592,8.5,1366.0,208.5625,72.49526,0.38397834,536.0,16.101053,5.9871244,63.299805
2796,245.2116,8.5,1351.0,213.5625,69.861435,0.3831568,540.25,16.101053,5.9871244,63.915268
2795,245.364,8.5,1331.0,208.875,65.68854,0.42177764,546.75,16.101053,5.9871244,59.30887
2794,245.5164,8.5,1350.0,204.0625,57.9915,0.4004319,527.5,16.101053,5.9871244,59.127464
2793,245.6688,8.5,1338.0,220.4375,58.417706,0.4280963,542.0,16.101053,5.9871244,58.47335
2792,245.8212,8.5,1331.0,210.5625,61.928635,0.45216066,534.5,16.101053,5.9871244,58.236687
2791,245.9736,8.5,1312.0,205.125,64.22424,0.47144288,538.5,16.101053,5.9871244,57.517365
2790,246.12599,8.5,1319.0,212.0625,70.07355,0.4459322,541.75,16.101053,5.9871244,57.2284
2789,246.2784,8.5,1329.0,206.4375,67.64291,0.42835703,543.25,16.101053,5.9871244,56.905006
2788,246.4308,8.5,1329.0,205.5625,69.803474,0.42328689,534.0,16.101053,5.9871244,56.80262
2787,246.58319,8.5,1327.0,205.0,69.94861,0.44161826,539.25,16.101053,5.9871244,56.59247
2786,246.7356,8.5,1326.0,205.375,75.83529,0.4587577,543.25,16.101053,5.9871244,56.62887
2785,246.888,8.5,1333.0,205.8125,75.29514,0.43357912,550.0,16.101053,5.9871244,56.71382
2784,247.04039,8.5,1338.0,206.5,70.43386,0.43494952,534.5,16.101053,5.9871244,56.118393
2783,247.1928,8.5,1343.0,205.5,68.32818,0.40306577,536.0,16.101053,5.9871244,56.26551
2782,247.3452,8.5,1331.0,205.0625,67.33196,0.42770666,530.0,16.101053,5.9871244,56.843697
2781,247.4976,8.5,1340.0,205.5,68.80407,0.395786,550.5,16.101053,5.9871244,58.522705
2780,247.65,8.5,1352.0,205.125,62.585354,0.39915025,530.5,16.101053,5.9871244,58.32222
2779,247.8024,8.5,1350.0,205.1875,61.55603,0.3865176,551.75,16.101053,5.9871244,65.19853
2778,247.9548,8.5,1371.0,204.6875,62.314117,0.4207251,518.75,16.101053,5.9871244,62.812096
2777,248.1072,8.5,1356.0,205.375,65.83212,0.44125205,527.0,16.101053,5.9871244,62.803802
2776,248.2596,8.5,1346.0,205.0625,70.55837,0.483679,548.0,16.101053,5.9871244,62.45598
2775,248.412,8.5,1346.0,204.6875,68.949814,0.48172188,531.0,16.101053,5.9871244,60.95616
2774,248.56439,8.5,1318.0,204.875,66.602394,0.46255624,537.0,16.101053,5.9871244,58.08316
2773,248.7168,8.5,1342.0,204.6875,58.230183,0.46056384,533.0,16.101053,5.9871244,68.076065
2772,248.8692,8.5,1316.0,204.5625,56.182926,0.4627905,553.0,16.101053,5.9871244,67.50652
2771,249.02159,8.5,1316.0,204.8125,59.47559,0.48082393,545.5,16.101053,5.9871244,66.33704
2770,249.174,8.5,1336.0,204.4375,66.34573,0.44007835,531.75,16.101053,5.9871244,55.605072
2769,249.3264,8.5,1325.0,204.0625,67.63632,0.44255024,548.25,16.101053,5.9871244,55.18316
2768,249.47879,8.5,1336.0,204.5625,65.599365,0.44215998,534.0,16.101053,5.9871244,56.189568
2767,249.6312,8.5,1335.0,203.8125,61.64862,0.43448436,540.5,16.101053,5.9871244,56.09356
2766,249.7836,8.5,1333.0,204.0,62.053726,0.44342834,540.0,16.101053,5.9871244,57.418808
2765,249.93599,8.5,1327.0,204.3125,64.225716,0.44387054,540.5,16.101053,5.9871244,54.74466
2764,250.0884,8.5,1351.0,204.4375,66.84522,0.47090432,537.0,16.101053,5.9871244,63.387917
2763,250.2408,8.5,1355.0,204.4375,68.735725,0.44583648,542.25,16.101053,5.9871244,63.920044
2762,250.3932,8.5,1344.0,204.3125,70.62623,0.4316739,535.25,16.101053,5.9871244,63.182167
2761,250.5456,8.5,1348.0,204.3125,70.33376,0.4561032,531.75,16.101053,5.9871244,63.524033
2760,250.698,8.5,1350.0,204.3125,70.564575,0.47817758,538.75,16.101053,5.9871244,63.423866
2759,250.8504,8.5,1335.0,204.4375,72.59011,0.47707328,553.5,16.101053,5.9871244,63.553085
2758,251.00279,8.5,1338.0,205.8125,73.82538,0.46665677,533.5,16.101053,5.9871244,63.635284
2757,251.1552,8.5,1333.0,205.8125,71.90939,0.45167562,532.0,16.101053,5.9871244,71.06937
2756,251.3076,8.5,1338.0,204.375,69.47875,0.47201148,521.5,16.101053,5.9871244,71.191864
2755,251.45999,8.5,1342.0,205.5,69.41334,0.4331289,535.0,16.101053,5.9871244,71.32255
2754,251.6124,8.5,1325.0,205.0,69.86609,0.44217336,536.0,16.101053,5.9871244,71.315155
2753,251.7648,8.5,1331.0,205.375,67.165375,0.4333995,547.5,16.101053,5.9871244,71.34067
2752,251.91719,8.5,1326.0,205.4375,63.584824,0.44398448,554.5,16.101053,5.9871244,71.15226
2751,252.0696,8.5,1331.0,205.9375,63.27831,0.40334207,540.5,16.101053,5.9871244,71.152985
2750,252.222,8.5,1336.0,205.9375,62.06299,0.37684807,539.75,16.101053,5.9871244,71.015755
2749,252.37439,8.5,1318.0,206.1875,64.04885,0.3990772,531.25,16.101053,5.9871244,70.95899
2748,252.5268,8.5,1328.0,206.4375,62.470074,0.47112808,540.0,16.101053,5.9871244,70.89034
2747,252.6792,8.5,1331.0,206.9375,65.13111,0.504737,556.25,16.101053,5.9871244,70.98746
2746,252.8316,8.5,1316.0,206.75,62.605106,0.49515292,539.25,16.101053,5.9871244,70.736015
2745,252.984,8.5,1346.0,206.5625,62.211887,0.41632488,535.25,16.101053,5.9871244,70.931244
2744,253.1364,8.5,1329.0,207.0,61.90556,0.42629844,555.75,16.101053,5.9871244,70.93693
2743,253.2888,8.5,1336.0,207.5,63.39095,0.42288968,537.5,16.101053,5.9871244,70.86935
2742,253.4412,8.5,1353.0,207.125,65.37681,0.47268054,535.0,16.101053,5.9871244,70.71309
2741,253.5936,8.5,1355.0,207.0,68.81403,0.4847663,534.5,16.101053,5.9871244,70.638565
2740,253.746,8.5,1350.0,206.875,71.51475,0.5350856,541.5,16.101053,5.9871244,70.67517
2739,253.89839,8.5,1350.0,207.5625,77.22138,0.5117739,534.25,16.101053,5.9871244,70.63126
2738,254.0508,8.5,1373.0,207.9375,77.371025,0.47306088,540.75,16.101053,5.9871244,70.73514
2737,254.2032,8.5,1378.0,207.625,78.03677,0.41874593,556.5,16.101053,5.9871244,70.727585
2736,254.35559,8.5,1357.0,207.625,73.99026,0.48052898,582.5,16.101053,5.9871244,70.74341
2735,254.508,8.5,1358.0,207.25,76.69139,0.4963522,589.0,16.101053,5.9871244,70.775795
2734,254.6604,8.5,1366.0,207.125,80.211754,0.47809047,599.0,16.101053,5.9871244,70.79859
2733,254.81279,8.5,1352.0,207.5,77.966354,0.44490176,596.5,16.101053,5.9871244,70.72992
2732,254.9652,8.5,1365.0,207.25,70.809044,0.43546468,615.0,16.101053,5.9871244,70.6396
2731,255.1176,8.5,1364.0,207.5,63.19417,0.44820037,692.0,16.101053,5.9871244,70.72813
2730,255.27,8.5,1344.0,208.6875,65.304535,0.41903242,750.0,16.101053,5.9871244,70.51742
2729,255.4224,8.5,1352.0,207.875,66.924965,0.42373183,718.0,16.101053,5.9871244,70.59531
2728,255.5748,8.5,1326.0,208.125,65.3164,0.42011485,743.5,16.101053,5.9871244,70.76055
2727,255.7272,8.5,1338.0,207.875,63.695972,0.43810362,778.0,16.101053,5.9871244,70.64289
2726,255.8796,8.5,1331.0,208.0,63.425903,0.42370176,837.5,16.101053,5.9871244,70.83845
2725,256.03198,8.5,1333.0,208.125,64.46194,0.4603869,849.5,16.101053,5.9871244,70.70951
2724,256.1844,8.5,1334.0,207.9375,66.2174,0.4202829,854.0,16.101053,5.9871244,70.743614
2723,256.3368,8.5,1356.0,207.5,67.824,0.434601,846.5,16.101053,5.9871244,70.73254
2722,256.4892,8.5,1344.0,208.3125,69.52967,0.42741904,854.75,16.101053,5.9871244,70.90685
2721,256.6416,8.5,1373.0,208.25,68.85449,0.4753932,825.25,16.101053,5.9871244,70.6437
2720,256.794,8.5,1350.0,207.875,68.975395,0.48006696,882.5,16.101053,5.9871244,70.68943
2719,256.9464,8.5,1336.0,207.625,72.891426,0.48001415,821.0,16.101053,5.9871244,70.8712
2718,257.0988,8.5,1349.0,208.125,73.14798,0.48234376,844.5,16.101053,5.9871244,70.80925
2717,257.2512,8.5,1342.0,208.6875,71.83106,0.46067017,843.5,16.101053,5.9871244,70.77749
2716,257.4036,8.5,1342.0,207.4375,69.670494,0.44467324,855.0,16.101053,5.9871244,70.729836
2715,257.556,8.5,1326.0,206.875,66.84826,0.4288446,834.5,16.101053,5.9871244,70.68691
2714,257.7084,8.5,1343.0,206.75,67.711426,0.3897662,866.0,16.101053,5.9871244,70.88413
2713,257.8608,8.5,1342.0,207.4375,66.88411,0.36902323,836.0,16.101053,5.9871244,70.86597
2712,258.01318,8.5,1340.0,206.75,65.526344,0.3660399,861.0,16.101053,5.9871244,70.641174
2711,258.1656,8.5,1348.0,206.875,61.14374,0.4032391,851.5,16.101053,5.9871244,70.65715
2710,258.318,8.5,1328.0,205.9375,56.32133,0.4164236,854.5,16.101053,5.9871244,70.643745
2709,258.4704,8.5,1340.0,205.5625,55.60175,0.42417258,859.5,16.101053,5.9871244,70.70174
2708,258.6228,8.5,1353.0,205.4375,58.314312,0.43643746,843.0,16.101053,5.9871244,70.98611
2707,258.7752,8.5,1333.0,205.0625,60.707752,0.43901235,846.0,16.101053,5.9871244,70.89916
2706,258.92758,8.5,1336.0,205.0625,65.12386,0.4512389,860.0,16.101053,5.9871244,70.972595
2705,259.08,8.5,1341.0,205.4375,63.209118,0.4679996,840.0,16.101053,5.9871244,70.744545
2704,259.2324,8.5,1340.0,204.5,62.59213,0.46027347,870.5,16.101053,5.9871244,70.77655
2703,259.3848,8.5,1348.0,205.0625,60.655163,0.46155125,858.5,16.101053,5.9871244,70.693474
2702,259.5372,8.5,1351.0,204.0,64.005974,0.4463769,822.0,16.101053,5.9871244,64.18275
2701,259.6896,8.5,1356.0,206.5625,67.166176,0.4585385,855.5,16.101053,5.9871244,63.95027
2700,259.842,8.5,1364.0,205.0,63.472004,0.45028973,859.0,16.101053,5.9871244,63.881912
2699,259.9944,8.5,1343.0,205.0625,62.457287,0.45234227,832.5,16.101053,5.9871244,64.16758
2698,260.1468,8.5,1381.0,205.25,66.84646,0.4823673,822.5,16.101053,5.9871244,57.5205
2697,260.2992,8.5,1349.0,205.0625,75.800224,0.5023782,848.5,16.101053,5.9871244,57.426064
2696,260.4516,8.5,1340.0,203.6875,77.763,0.49207726,861.0,16.101053,5.9871244,51.311966
2695,260.604,8.5,1388.0,202.3125,70.028435,0.4696091,831.0,16.101053,5.9871244,55.872932
2694,260.7564,8.5,1336.0,201.5625,66.1289,0.46530226,862.5,16.101053,5.9871244,50.355843
2693,260.90878,8.5,1336.0,199.8125,66.299866,0.47559062,856.5,16.101053,5.9871244,54.48262
2692,261.0612,8.5,1344.0,196.5625,70.60898,0.46351677,841.5,16.101053,5.9871244,68.819336
2691,261.2136,8.5,1313.0,191.25,72.24378,0.4781037,844.5,16.101053,5.9871244,103.450226
2690,261.366,8.5,1335.0,183.125,75.97388,0.47217813,874.5,16.101053,5.9871244,102.059235
2689,261.5184,8.5,1323.0,177.125,82.20281,0.45721817,849.0,16.101053,5.9871244,114.079666
2688,261.6708,8.5,1341.0,173.0625,88.20584,0.38513288,850.5,16.101053,5.9871244,130.42133
2687,261.8232,8.5,1350.0,167.9375,92.15536,0.37522104,847.0,16.093172,5.983026,99.84845
2686,261.9756,8.5,1346.0,163.875,98.73788,0.396328,872.5,16.083694,5.9773316,126.87515
2685,262.128,8.5,1351.0,161.5,100.05438,0.42320317,837.0,16.073812,5.971234,112.656525
2684,262.2804,8.5,1350.0,158.875,97.42138,0.4490052,847.5,16.063137,5.964342,116.74214
2683,262.4328,8.5,1371.0,157.0625,92.155365,0.5376633,864.5,16.051994,5.9569836,115.40169
2682,262.5852,8.5,1371.0,154.0,89.52236,0.52598476,851.0,16.040813,5.9495854,116.78476
2681,262.7376,8.5,1398.0,152.1875,93.25245,0.5608695,824.5,16.029684,5.9422393,117.058334
2680,262.88998,8.5,1346.0,149.9375,93.03303,0.4837394,861.0,16.018442,5.9347816,117.28575
2679,263.0424,8.5,1378.0,148.375,96.39985,0.46897098,837.5,16.005964,5.926086,118.74704
2678,263.1948,8.5,1373.0,147.375,97.27752,0.41166815,839.5,15.992767,5.916672,118.76662
2677,263.3472,8.5,1344.0,146.0625,95.08334,0.3754283,855.5,15.980946,5.908634,114.115295
2676,263.4996,8.5,1352.0,143.9375,85.134,0.3734699,845.5,15.969405,5.9008784,106.48512
2675,263.652,8.5,1353.0,143.9375,78.770905,0.35614088,850.0,15.957865,5.8931227,101.936264
2674,263.80438,8.5,1348.0,143.25,79.86799,0.3682728,845.5,15.946346,5.8853865,100.79628
2673,263.9568,8.5,1341.0,141.5625,82.72042,0.3919746,873.5,15.934685,5.87751,105.12805
2672,264.1092,8.5,1348.0,141.5625,89.74177,0.41363198,864.5,15.922863,5.8694725,113.700455
2671,264.2616,8.5,1321.0,140.5625,90.757195,0.39789444,835.5,15.910879,5.8612714,115.64383
2670,264.414,8.5,1341.0,138.625,101.0698,0.39017925,829.0,15.898813,5.8529887,113.61995
2669,264.5664,8.5,1329.0,137.5,94.26786,0.35184023,856.5,15.888138,5.846097,114.07936
2668,264.7188,8.5,1333.0,137.125,94.13012,0.35644233,843.5,15.878051,5.839794,113.71713
2667,264.8712,8.5,1342.0,135.375,93.9107,0.36136672,840.0,15.868188,5.833715,115.541306
2666,265.0236,8.5,1329.0,133.4375,106.19806,0.37327468,841.5,15.858362,5.827673,119.04657
2665,265.176,8.5,1361.0,134.1875,106.636894,0.39210722,856.0,15.848628,5.8217225,119.799866
2664,265.3284,8.5,1359.0,133.125,107.73398,0.36843228,822.5,15.838931,5.8158092,120.591385
2663,265.4808,8.5,1355.0,131.625,102.68738,0.3817027,843.5,15.8292885,5.8099504,119.05585
2662,265.6332,8.5,1358.0,130.75,109.2699,0.35432217,846.5,15.819591,5.804037,118.82112
2661,265.78558,8.5,1365.0,130.25,111.9029,0.35694575,846.0,15.8098755,5.7981052,119.30257
2660,265.938,8.5,1374.0,130.125,113.21941,0.3464091,813.5,15.800234,5.7922463,118.801056
2659,266.0904,8.5,1379.0,129.5,109.2699,0.3348084,842.0,15.790536,5.786333,119.40697
2658,266.2428,8.5,1367.0,127.5625,105.100975,0.34500536,827.0,15.780949,5.7805295,118.86093
2657,266.3952,8.5,1371.0,127.8125,102.03803,0.35363805,833.0,15.771435,5.774799,117.0373
2656,266.5476,8.5,1356.0,126.4375,102.69629,0.38163677,835.5,15.76192,5.769068,116.352974
2655,266.69998,8.5,1353.0,125.875,107.08463,0.36001307,837.75,15.752479,5.7634096,115.451
2654,266.8524,8.5,1350.0,123.9375,101.590294,0.36031947,841.75,15.742928,5.7576427,114.21492
2653,267.0048,8.5,1341.0,122.5625,106.63688,0.3268662,858.0,15.733394,5.751894,113.83565
2652,267.1572,8.5,1346.0,122.125,99.44022,0.33805528,832.0,15.723807,5.7460904,112.38077
2651,267.3096,8.5,1333.0,121.5625,106.45063,0.31560835,838.0,15.71422,5.740287,110.65743
2650,267.462,8.5,1335.0,122.5625,95.80479,0.32234126,842.5,15.704686,5.7345376,106.53051
2649,267.6144,8.5,1342.0,122.25,94.00533,0.28478476,849.5,15.695245,5.7288795,102.16729
2648,267.76678,8.5,1346.0,121.9375,91.16385,0.29150733,830.5,15.68584,5.723258,101.83037
2647,267.9192,8.5,1322.0,121.875,97.64077,0.28455335,849.0,15.676523,5.7177258,102.09427
2646,268.0716,8.5,1348.0,122.375,106.19804,0.31633613,853.0,15.667191,5.7121763,106.01025
2645,268.224,8.5,1321.0,121.25,105.32037,0.2939048,828.0,15.657858,5.706627,108.54601
2644,268.3764,8.5,1363.0,122.125,100.71261,0.31405136,844.5,15.648542,5.7010946,108.708916
2643,268.5288,8.5,1357.0,122.75,95.22717,0.30379668,850.0,15.63928,5.6956167,106.71158
2642,268.68118,8.5,1342.0,121.9375,93.033,0.30985022,833.5,15.630125,5.690246,101.09779
2641,268.8336,8.5,1378.0,120.3125,91.71649,0.27153188,838.5,15.621042,5.6849465,94.32905
2640,268.986,8.5,1368.0,119.125,89.08349,0.22118536,823.0,15.612101,5.6797886,84.177956
2639,269.1384,8.5,1359.0,119.3125,89.08349,0.16696209,853.0,15.603264,5.6747365,79.01403
2638,269.2908,8.5,1356.0,118.625,85.572815,0.15304449,810.5,15.594636,5.6698933,81.62949
2637,269.4432,8.5,1365.0,118.6875,86.6699,0.18569449,835.25,15.586283,5.6653247,87.971306
2636,269.5956,8.5,1353.0,118.75,93.25242,0.24050102,844.75,15.577827,5.660654,97.8292
2635,269.748,8.5,1351.0,118.0625,100.94094,0.29682824,831.0,15.569061,5.6556716,105.575134
2634,269.9004,8.5,1355.0,118.0625,103.13511,0.30247203,834.0,15.560261,5.6506543,110.03538
2633,270.0528,8.5,1344.0,118.5,102.91569,0.30988213,840.0,15.55139,5.645567,111.42281
2632,270.2052,8.5,1356.0,117.9375,102.687355,0.27576816,851.0,15.542518,5.64048,111.97903
2631,270.3576,8.5,1353.0,117.8125,101.59027,0.28917983,852.0,15.533612,5.635357,110.82497
2630,270.51,8.5,1351.0,117.4375,102.90677,0.29881123,831.5,15.524812,5.6303396,109.4364
2629,270.66238,8.5,1341.0,118.3125,108.83103,0.3189989,839.25,15.516046,5.6253576,108.41474
2628,270.8148,8.5,1349.0,118.25,108.61161,0.33120102,841.25,15.507314,5.62041,108.97908
2627,270.9672,8.5,1346.0,118.5,103.107414,0.31064892,858.0,15.498617,5.6154976,106.131
2626,271.1196,8.5,1334.0,117.0,94.33072,0.25650203,826.5,15.490024,5.6106887,96.08524
2625,271.272,8.5,1327.0,119.375,88.406456,0.18131705,838.0,15.481586,5.6060348,85.62244
2624,271.4244,8.5,1336.0,119.625,86.889305,0.1539952,855.0,15.473319,5.601551,78.485535
2623,271.57678,8.5,1341.0,121.4375,90.61939,0.17820832,843.0,15.465371,5.597387,79.81529
2622,271.7292,8.5,1323.0,122.5625,95.66599,0.21433288,834.5,15.457422,5.593222,89.51138
2621,271.8816,8.5,1349.0,122.8125,97.42133,0.24430649,826.0,15.44959,5.589174,97.73169
2620,272.034,8.5,1361.0,123.4375,94.56891,0.24074495,841.5,15.441905,5.585273,102.6322
2619,272.1864,8.5,1349.0,124.875,92.37473,0.24635871,834.0,15.434254,5.5814047,105.996056
2618,272.3388,8.5,1356.0,123.5,92.37473,0.25640312,833.5,15.426667,5.5776014,104.112656
2617,272.4912,8.5,1379.0,123.0,96.32425,0.2887475,850.0,15.41908,5.573798,102.95988
2616,272.6436,8.5,1338.0,122.875,95.885414,0.28462404,834.0,15.411525,5.5700274,102.95119
2615,272.796,8.5,1356.0,121.875,93.691246,0.2831597,831.5,15.403905,5.5661917,101.83406
2614,272.9484,8.5,1358.0,122.5625,93.19779,0.27571505,844.5,15.396221,5.562291,102.63286
2613,273.1008,8.5,1319.0,119.875,94.29488,0.264973,847.0,15.388471,5.5583243,96.87934
2612,273.2532,8.5,1381.0,119.3125,100.8774,0.2425643,858.5,15.380489,5.5541267,94.78233
2611,273.4056,8.5,1335.0,131.9375,98.0796,0.23369876,834.0,15.372374,5.549795,94.7075
2610,273.55798,8.5,1451.0,121.5,99.17669,0.26802677,850.75,15.36402,5.5452266,95.707504
2609,273.7104,8.5,1328.0,117.3125,98.737854,0.30608806,844.25,15.3556,5.5405903,104.06061
2608,273.8628,8.5,1371.0,117.8125,98.737854,0.3100098,853.5,15.347041,5.535816,106.50094
2607,274.0152,8.5,1363.0,118.0625,106.19804,0.28637365,858.5,15.338379,5.530938,106.75709
2606,274.1676,8.5,1342.0,117.5625,102.46795,0.2712248,859.5,15.329561,5.5259037,106.752594
2605,274.32,8.5,1363.0,117.1875,103.784454,0.27746156,833.0,15.320638,5.520764,106.92954
2604,274.47238,8.5,1292.0,116.375,96.98252,0.2898831,836.5,15.311661,5.5155706,106.87787
2603,274.6248,8.5,1412.0,116.0625,102.02911,0.29196763,864.5,15.3026495,5.5103416,106.26381
2602,274.7772,8.5,1378.0,113.125,108.61163,0.28839165,857.5,15.293601,5.505078,106.80874
2601,274.9296,8.5,1352.0,114.125,106.63687,0.28944585,838.5,15.284519,5.4997783,106.77644
2600,275.082,8.5,1374.0,112.5625,104.14303,0.30053252,856.5,15.275418,5.494461,107.04574
2599,275.2344,8.5,1379.0,111.8125,97.56051,0.30044046,839.0,15.266263,5.4890904,108.35447
2598,275.3868,8.5,1372.0,111.5,101.07119,0.307244,839.0,15.257144,5.4837556,108.21164
2597,275.53918,8.5,1394.0,109.9375,101.59028,0.28244355,775.5,15.24799,5.4783845,107.84176
2596,275.6916,8.5,1351.0,110.3125,97.64077,0.30083317,770.25,15.238871,5.4730496,107.769264
2595,275.844,8.5,1400.0,109.8125,99.39611,0.29922664,755.75,15.229789,5.4677505,107.22197
2594,275.9964,8.5,1356.0,110.8125,100.131325,0.30475977,781.5,15.220706,5.462451,107.053825
2593,276.1488,8.5,1371.0,109.375,105.39734,0.2856735,759.0,15.211695,5.4572225,105.09549
2592,276.3012,8.5,1358.0,109.125,98.81482,0.2596286,722.0,15.202752,5.4520645,101.18603
2591,276.45358,8.5,1329.0,109.4375,100.05435,0.226897,693.5,15.193881,5.446977,96.14911
2590,276.606,8.5,1356.0,109.375,96.104836,0.20935571,714.75,15.185081,5.44196,86.94597
2589,276.7584,8.5,1338.0,108.9375,99.176674,0.21855895,702.25,15.176417,5.4370823,83.78826
2588,276.9108,8.5,1328.0,108.0,90.63183,0.24386641,715.0,15.168032,5.4324794,86.186195
2587,277.0632,8.5,1337.0,107.25,93.48425,0.25027424,688.0,15.159678,5.4279113,89.70762
2586,277.2156,8.5,1363.0,107.625,94.361916,0.27564493,699.5,15.151395,5.423411,94.21854
2585,277.368,8.5,1356.0,107.4375,99.176674,0.26030537,693.0,15.143179,5.4189777,93.311806
2584,277.5204,8.5,1372.0,108.125,96.104836,0.21952786,642.0,15.134996,5.414579,85.79792
2583,277.6728,8.5,1353.0,109.625,93.91067,0.1749766,651.5,15.126915,5.410281,84.86422
2582,277.8252,8.5,1350.0,109.0625,88.64465,0.18827252,624.5,15.118966,5.4061165,86.04337
2581,277.9776,8.5,1366.0,109.6875,88.64465,0.21727182,615.5,15.111085,5.4020185,86.6623
2580,278.13,8.5,1351.0,110.375,90.399994,0.20575581,618.5,15.103169,5.3978868,85.10267
2579,278.2824,8.5,1337.0,110.75,94.56892,0.16933024,613.0,15.095322,5.3938217,81.34744
2578,278.43478,8.5,1370.0,113.3125,96.104836,0.16793099,572.0,15.087506,5.3897896,81.93108
2577,278.5872,8.5,1321.0,113.8125,93.25241,0.20960903,580.5,15.079789,5.385856,86.36667
2576,278.7396,8.5,1381.0,116.0,90.31762,0.24863571,538.5,15.072121,5.3819714,94.198235
2575,278.892,8.5,1350.0,114.4375,88.30912,0.26051962,534.0,15.064695,5.3783298,100.74269
2574,279.0444,8.5,1368.0,113.9375,92.24056,0.27364364,522.0,15.057335,5.3747525,101.476875
2573,279.1968,8.5,1373.0,113.625,94.95593,0.2574209,534.5,15.0499735,5.371175,101.37876
