TDEP,HCAL
568.9346,8.78778
568.9092,8.78778
568.8838,8.808994
568.8584,8.766564
568.833,8.78778
568.8076,8.798387
568.78217,8.808994
568.7568,8.78778
568.7314,8.819602
568.706,8.808994
568.6806,8.808994
568.6552,8.798387
568.6298,8.78778
568.6044,8.766564
568.579,8.766564
568.5536,8.734742
568.5282,8.724135
568.5028,8.766564
568.4774,8.74535
568.45197,8.724135
568.4266,8.74535
568.4012,8.74535
568.3758,8.766564
568.3504,8.766564
568.325,8.808994
568.2996,8.78778
568.2742,8.766564
568.2488,8.78778
568.2234,8.777172
568.198,8.766564
568.1726,8.766564
568.1472,8.766564
568.12177,8.777172
568.0964,8.78778
568.071,8.808994
568.0456,8.808994
568.0202,8.808994
567.9948,8.808994
567.9694,8.798387
567.944,8.808994
567.9186,8.808994
567.8932,8.78778
567.8678,8.808994
567.8424,8.83021
567.817,8.808994
567.79156,8.808994
567.7662,8.83021
567.7408,8.808994
567.7154,8.808994
567.69,8.798387
567.6646,8.766564
567.6392,8.78778
567.6138,8.78778
567.5884,8.78778
567.563,8.808994
567.5376,8.766564
567.5122,8.766564
567.4868,8.78778
567.46136,8.78778
567.436,8.798387
567.4106,8.808994
567.3852,8.808994
567.3598,8.819602
567.3344,8.83021
567.309,8.83021
567.28357,8.862033
567.2582,8.87264
567.2328,8.87264
567.2074,8.893855
567.182,8.87264
567.1566,8.87264
567.13116,8.87264
567.1058,8.883247
567.0804,8.87264
567.055,8.893855
567.0296,8.883247
567.0042,8.893855
566.9788,8.87264
566.95337,8.851425
566.928,8.851425
566.9026,8.851425
566.8772,8.851425
566.8518,8.851425
566.8264,8.851425
566.80096,8.851425
566.7756,8.83021
566.7502,8.808994
566.7248,8.78778
566.6994,8.808994
566.674,8.819602
566.6486,8.83021
566.62317,8.83021
566.5978,8.87264
566.5724,8.883247
566.547,8.91507
566.5216,8.91507
566.4962,8.936284
566.47076,8.936284
566.4454,8.936284
566.42,8.936284
566.3946,8.946892
566.3692,8.87264
566.3438,8.9574995
566.3184,8.936284
566.29297,8.91507
566.2676,8.936284
566.2422,8.91507
566.2168,8.925677
566.1914,8.91507
566.166,8.91507
566.14056,8.91507
566.1152,8.893855
566.0898,8.893855
566.0644,8.904462
566.039,8.91507
566.0136,8.893855
565.9882,8.893855
565.96277,8.893855
565.9374,8.87264
565.912,8.87264
565.8866,8.87264
565.8612,8.87264
565.8358,8.851425
565.81036,8.840817
565.785,8.851425
565.7596,8.851425
565.7342,8.851425
565.7088,8.862033
565.6834,8.87264
565.658,8.87264
565.63257,8.87264
565.6072,8.851425
565.5818,8.851425
565.5564,8.851425
565.531,8.851425
565.5056,8.862033
565.48016,8.87264
565.4548,8.893855
565.4294,8.893855
565.404,8.893855
565.3786,8.904462
565.3532,8.893855
565.3278,8.883247
565.30237,8.893855
565.277,8.893855
565.2516,8.893855
565.2262,8.87264
565.2008,8.87264
565.1754,8.862033
565.14996,8.87264
565.1246,8.87264
565.0992,8.851425
565.0738,8.862033
565.0484,8.851425
565.023,8.87264
564.9976,8.851425
564.97217,8.87264
564.9468,8.851425
564.9214,8.851425
564.896,8.862033
564.8706,8.87264
564.8452,8.87264
564.81976,8.87264
564.7944,8.87264
564.769,8.87264
564.7436,8.893855
564.7182,8.893855
564.6928,8.87264
564.6674,8.87264
564.64197,8.862033
564.6166,8.851425
564.5912,8.851425
564.5658,8.851425
564.5404,8.83021
564.515,8.83021
564.48956,8.83021
564.4642,8.851425
564.4388,8.851425
564.4134,8.862033
564.388,8.893855
564.3626,8.87264
564.3372,8.893855
564.31177,8.893855
564.2864,8.91507
564.261,8.893855
564.2356,8.893855
564.2102,8.893855
564.1848,8.893855
564.15936,8.883247
564.134,8.87264
564.1086,8.87264
564.0832,8.87264
564.0578,8.862033
564.0324,8.87264
564.007,8.87264
563.98157,8.862033
563.9562,8.87264
563.9308,8.87264
563.9054,8.87264
563.88,8.862033
563.8546,8.87264
563.8292,8.87264
563.8038,8.87264
563.7784,8.87264
563.753,8.87264
563.7276,8.893855
563.7022,8.91507
563.6768,8.893855
563.65137,8.87264
563.626,8.862033
563.6006,8.87264
563.5752,8.893855
563.5498,8.883247
563.5244,8.893855
563.499,8.893855
563.4736,8.91507
563.4482,8.893855
563.4228,8.91507
563.3974,8.91507
563.372,8.904462
563.3466,8.87264
563.32117,8.87264
563.2958,8.87264
563.2704,8.87264
563.245,8.87264
563.2196,8.87264
563.1942,8.87264
563.1688,8.87264
563.1434,8.87264
563.118,8.862033
563.0926,8.851425
563.0672,8.851425
563.0418,8.851425
563.0164,8.840817
562.99097,8.851425
562.9656,8.851425
562.9402,8.840817
562.9148,8.83021
562.8894,8.83021
562.864,8.83021
562.8386,8.83021
562.8132,8.851425
562.7878,8.83021
562.7624,8.819602
562.737,8.808994
562.7116,8.808994
562.6862,8.819602
562.66077,8.83021
562.6354,8.862033
562.61,8.87264
562.5846,8.87264
562.5592,8.87264
562.5338,8.883247
562.5084,8.87264
562.483,8.893855
562.4576,8.87264
562.4322,8.893855
562.4068,8.87264
562.3814,8.893855
562.356,8.87264
562.33057,8.87264
562.3052,8.87264
562.2798,8.87264
562.2544,8.851425
562.229,8.851425
562.2036,8.83021
562.1782,8.83021
562.1528,8.83021
562.1274,8.808994
562.102,8.808994
562.0766,8.808994
562.0512,8.808994
562.0258,8.819602
562.00037,8.83021
561.975,8.83021
561.9496,8.83021
561.9242,8.83021
561.8988,8.851425
561.8734,8.840817
561.848,8.83021
561.8226,8.83021
561.7972,8.83021
561.7718,8.840817
561.7464,8.83021
561.721,8.83021
561.6956,8.83021
561.67017,8.83021
561.6448,8.83021
561.6194,8.83021
561.594,8.83021
561.5686,8.83021
561.5432,8.83021
561.5178,8.83021
561.4924,8.851425
561.467,8.83021
561.4416,8.840817
561.4162,8.851425
561.3908,8.851425
561.3654,8.862033
561.33997,8.851425
561.3146,8.851425
561.2892,8.851425
561.2638,8.83021
561.2384,8.83021
561.213,8.83021
561.1876,8.819602
561.1622,8.808994
561.1368,8.808994
561.1114,8.766564
561.086,8.74535
561.0606,8.724135
561.0352,8.74535
561.00977,8.70292
560.9844,8.724135
560.959,8.724135
560.9336,8.74535
560.9082,8.734742
560.8828,8.74535
560.8574,8.74535
560.832,8.755958
560.8066,8.78778
560.7812,8.78778
560.7558,8.78778
560.7304,8.798387
560.705,8.78778
560.67957,8.78778
560.6542,8.798387
560.6288,8.808994
560.6034,8.83021
560.578,8.808994
560.5526,8.819602
560.5272,8.83021
560.5018,8.83021
560.4764,8.83021
560.451,8.83021
560.4256,8.83021
560.4002,8.83021
560.3748,8.83021
560.34937,8.851425
560.324,8.851425
560.2986,8.83021
560.2732,8.851425
560.2478,8.851425
560.2224,8.851425
560.197,8.862033
560.1716,8.851425
560.1462,8.87264
560.1208,8.851425
560.0954,8.87264
560.07,8.851425
560.0446,8.851425
560.01917,8.87264
559.9938,8.87264
559.9684,8.87264
559.943,8.87264
559.9176,8.851425
559.8922,8.87264
559.8668,8.862033
559.8414,8.87264
559.816,8.87264
559.7906,8.862033
559.7652,8.87264
559.7398,8.87264
559.7144,8.87264
559.68896,8.87264
559.6636,8.87264
559.6382,8.893855
559.6128,8.87264
559.5874,8.87264
559.562,8.87264
559.5366,8.851425
559.51117,8.87264
559.4858,8.851425
559.4604,8.851425
559.435,8.840817
559.4096,8.83021
559.3842,8.851425
559.35876,8.83021
559.3334,8.83021
559.308,8.83021
559.2826,8.83021
559.2572,8.819602
559.2318,8.83021
559.2064,8.808994
559.18097,8.808994
559.1556,8.808994
559.1302,8.83021
559.1048,8.819602
559.0794,8.808994
559.054,8.83021
559.02856,8.851425
559.0032,8.83021
558.9778,8.83021
558.9524,8.819602
558.927,8.83021
558.9016,8.851425
558.8762,8.851425
558.85077,8.83021
558.8254,8.851425
558.8,8.851425
558.7746,8.851425
558.7492,8.851425
558.7238,8.83021
558.69836,8.840817
558.673,8.83021
558.6476,8.87264
558.6222,8.851425
558.5968,8.83021
558.5714,8.83021
558.546,8.851425
558.52057,8.83021
558.4952,8.83021
558.4698,8.83021
558.4444,8.819602
558.419,8.808994
558.3936,8.808994
558.36816,8.808994
558.3428,8.808994
558.3174,8.78778
558.292,8.808994
558.2666,8.808994
558.2412,8.819602
558.2158,8.808994
558.19037,8.808994
558.165,8.819602
558.1396,8.83021
558.1142,8.83021
558.0888,8.83021
558.0634,8.83021
558.03796,8.83021
558.0126,8.808994
557.9872,8.819602
557.9618,8.83021
557.9364,8.83021
557.911,8.819602
557.8856,8.83021
557.86017,8.851425
557.8348,8.851425
557.8094,8.862033
557.784,8.851425
557.7586,8.87264
557.7332,8.87264
557.70776,8.851425
557.6824,8.851425
557.657,8.851425
557.6316,8.851425
557.6062,8.83021
557.5808,8.83021
557.5554,8.83021
557.52997,8.83021
557.5046,8.83021
557.4792,8.808994
557.4538,8.777172
557.4284,8.766564
557.403,8.766564
557.37756,8.724135
557.3522,8.74535
557.3268,8.766564
557.3014,8.74535
557.276,8.766564
557.2506,8.74535
557.2252,8.74535
557.19977,8.755958
557.1744,8.74535
557.149,8.766564
557.1236,8.755958
557.0982,8.74535
557.0728,8.74535
557.04736,8.755958
557.022,8.74535
556.9966,8.74535
556.9712,8.74535
556.9458,8.74535
556.9204,8.70292
556.895,8.639276
556.86957,8.671098
556.8442,8.681705
556.8188,8.70292
556.7934,8.724135
556.768,8.70292
556.7426,8.724135
556.71716,8.681705
556.6918,8.70292
556.6664,8.724135
556.641,8.724135
556.6156,8.755958
556.5902,8.78778
556.5648,8.78778
556.53937,8.78778
556.514,8.78778
556.4886,8.78778
556.4632,8.808994
556.4378,8.78778
556.4124,8.78778
556.38696,8.78778
556.3616,8.798387
556.3362,8.808994
556.3108,8.83021
556.2854,8.819602
556.26,8.83021
556.2346,8.83021
556.20917,8.819602
556.1838,8.808994
556.1584,8.83021
556.133,8.808994
556.1076,8.819602
556.0822,8.83021
556.0568,8.83021
556.0314,8.83021
556.006,8.83021
555.9806,8.83021
555.9552,8.819602
555.9298,8.808994
555.9044,8.808994
555.87897,8.808994
555.8536,8.808994
555.8282,8.808994
555.8028,8.819602
555.7774,8.83021
555.752,8.83021
555.7266,8.83021
555.7012,8.83021
555.6758,8.83021
555.6504,8.83021
555.625,8.83021
555.5996,8.808994
555.5742,8.83021
555.54877,8.83021
555.5234,8.83021
555.498,8.83021
555.4726,8.83021
555.4472,8.851425
555.4218,8.851425
555.3964,8.840817
555.371,8.83021
555.3456,8.83021
555.3202,8.83021
555.2948,8.83021
555.2694,8.83021
555.244,8.808994
555.21857,8.808994
555.1932,8.808994
555.1678,8.83021
555.1424,8.83021
555.117,8.840817
555.0916,8.851425
555.0662,8.87264
555.0408,8.851425
555.0154,8.851425
554.99,8.83021
554.9646,8.851425
554.9392,8.851425
554.9138,8.851425
554.88837,8.851425
554.863,8.851425
554.8376,8.840817
554.8122,8.851425
554.7868,8.83021
554.7614,8.83021
554.736,8.83021
554.7106,8.83021
554.6852,8.83021
554.6598,8.83021
554.6344,8.83021
554.609,8.83021
554.5836,8.83021
554.55817,8.83021
554.5328,8.83021
554.5074,8.83021
554.482,8.83021
554.4566,8.83021
554.4312,8.83021
554.4058,8.83021
554.3804,8.83021
554.355,8.83021
554.3296,8.83021
554.3042,8.83021
554.2788,8.83021
554.2534,8.840817
554.22797,8.83021
554.2026,8.83021
554.1772,8.83021
554.1518,8.840817
554.1264,8.83021
554.101,8.851425
554.0756,8.83021
554.0502,8.851425
554.0248,8.851425
553.9994,8.87264
553.974,8.862033
553.9486,8.851425
553.9232,8.808994
553.89777,8.83021
553.8724,8.819602
553.847,8.83021
553.8216,8.83021
553.7962,8.83021
553.7708,8.808994
553.7454,8.808994
553.72,8.78778
553.6946,8.766564
553.6692,8.724135
553.6438,8.70292
553.6184,8.66049
553.593,8.66049
553.56757,8.639276
553.5422,8.628668
553.5168,8.61806
553.4914,8.596846
553.466,8.575631
553.4406,8.575631
553.4152,8.533201
553.3898,8.511986
553.3644,8.501379
553.339,8.490771
553.3136,8.490771
553.2882,8.490771
553.2628,8.469557
553.23737,8.469557
553.212,8.448341
553.1866,8.458949
553.1612,8.448341
553.1358,8.448341
553.1104,8.427127
553.085,8.395305
553.0596,8.384697
553.0342,8.363482
553.0088,8.352875
552.9834,8.342267
552.958,8.342267
552.9326,8.342267
552.90717,8.310445
552.8818,8.299836
552.8564,8.299836
552.831,8.299836
552.8056,8.352875
552.7802,8.363482
552.7548,8.416519
552.7294,8.405911
552.704,8.405911
552.6786,8.384697
552.6532,8.405911
552.6278,8.395305
552.6024,8.405911
552.57697,8.395305
552.5516,8.405911
552.5262,8.384697
552.5008,8.384697
552.4754,8.384697
552.45,8.384697
552.4246,8.384697
552.3992,8.384697
552.3738,8.427127
552.3484,8.448341
552.323,8.469557
552.2976,8.533201
552.2722,8.61806
552.24677,8.61806
552.2214,8.61806
552.196,8.61806
552.1706,8.639276
552.1452,8.639276
552.1198,8.639276
552.0944,8.66049
552.069,8.66049
552.0436,8.681705
552.0182,8.671098
551.9928,8.681705
551.9674,8.681705
551.942,8.671098
551.91656,8.66049
551.8912,8.681705
551.8658,8.681705
551.8404,8.681705
551.815,8.66049
551.7896,8.681705
551.7642,8.66049
551.7388,8.66049
551.7134,8.66049
551.688,8.70292
551.6626,8.70292
551.6372,8.713528
551.6118,8.74535
551.58636,8.74535
551.561,8.74535
551.5356,8.74535
551.5102,8.74535
551.4848,8.74535
551.4594,8.755958
551.434,8.766564
551.40857,8.766564
551.3832,8.74535
551.3578,8.74535
551.3324,8.74535
551.307,8.724135
551.2816,8.724135
551.25616,8.724135
551.2308,8.70292
551.2054,8.681705
551.18,8.671098
551.1546,8.61806
551.1292,8.61806
551.1038,8.61806
551.07837,8.61806
551.053,8.61806
551.0276,8.639276
551.0022,8.639276
550.9768,8.61806
550.9514,8.61806
550.92596,8.61806
550.9006,8.61806
550.8752,8.639276
550.8498,8.61806
550.8244,8.61806
550.799,8.61806
550.7736,8.639276
550.74817,8.649883
550.7228,8.681705
550.6974,8.681705
550.672,8.70292
550.6466,8.70292
550.6212,8.70292
550.59576,8.724135
550.5704,8.724135
550.545,8.766564
550.5196,8.766564
550.4942,8.798387
550.4688,8.808994
550.4434,8.808994
550.41797,8.808994
550.3926,8.808994
550.3672,8.83021
550.3418,8.83021
550.3164,8.819602
550.291,8.808994
550.26556,8.83021
550.2402,8.83021
550.2148,8.83021
550.1894,8.808994
550.164,8.83021
550.1386,8.83021
550.1132,8.83021
550.08777,8.83021
550.0624,8.83021
550.037,8.819602
550.0116,8.808994
549.9862,8.78778
549.9608,8.83021
549.93536,8.819602
549.91,8.83021
549.8846,8.83021
549.8592,8.808994
549.8338,8.808994
549.8084,8.808994
549.783,8.808994
549.75757,8.819602
549.7322,8.78778
549.7068,8.78778
549.6814,8.78778
549.656,8.808994
549.6306,8.78778
549.60516,8.78778
549.5798,8.78778
549.5544,8.808994
549.529,8.78778
549.5036,8.808994
549.4782,8.83021
549.4528,8.83021
549.42737,8.83021
549.402,8.83021
549.3766,8.851425
549.3512,8.87264
549.3258,8.862033
549.3004,8.851425
549.27496,8.851425
549.2496,8.851425
549.2242,8.851425
549.1988,8.851425
549.1734,8.851425
549.148,8.862033
549.1226,8.851425
549.09717,8.851425
549.0718,8.851425
549.0464,8.851425
549.021,8.851425
548.9956,8.87264
548.9702,8.87264
548.94476,8.862033
548.9194,8.83021
548.894,8.83021
548.8686,8.83021
548.8432,8.83021
548.8178,8.808994
548.7924,8.808994
548.76697,8.798387
548.7416,8.78778
548.7162,8.78778
548.6908,8.78778
548.6654,8.777172
548.64,8.766564
548.61456,8.78778
548.5892,8.78778
548.5638,8.766564
548.5384,8.766564
548.513,8.766564
548.4876,8.777172
548.4622,8.766564
548.43677,8.78778
548.4114,8.766564
548.386,8.766564
548.3606,8.766564
548.3352,8.766564
548.3098,8.755958
548.2844,8.78778
548.259,8.766564
548.2336,8.78778
548.2082,8.78778
548.1828,8.808994
548.1574,8.808994
548.132,8.808994
548.10657,8.808994
548.0812,8.83021
548.0558,8.808994
548.0304,8.808994
548.005,8.808994
547.9796,8.808994
547.9542,8.808994
547.9288,8.83021
547.9034,8.83021
547.878,8.83021
547.8526,8.83021
547.8272,8.851425
547.8018,8.83021
547.77637,8.83021
547.751,8.83021
547.7256,8.83021
547.7002,8.819602
547.6748,8.808994
547.6494,8.808994
547.624,8.83021
547.5986,8.819602
547.5732,8.808994
547.5478,8.808994
547.5224,8.83021
547.497,8.819602
547.4716,8.808994
547.44617,8.819602
547.4208,8.808994
547.3954,8.808994
547.37,8.808994
547.3446,8.808994
547.3192,8.808994
547.2938,8.808994
547.2684,8.808994
547.243,8.808994
547.2176,8.808994
547.1922,8.808994
547.1668,8.798387
547.1414,8.78778
547.11597,8.78778
547.0906,8.78778
547.0652,8.83021
547.0398,8.851425
547.0144,8.83021
546.989,8.851425
546.9636,8.851425
546.9382,8.87264
546.9128,8.851425
546.8874,8.862033
546.862,8.851425
546.8366,8.851425
546.8112,8.87264
546.78577,8.893855
546.7604,8.91507
546.735,8.904462
546.7096,8.91507
546.6842,8.936284
546.6588,8.936284
546.6334,8.936284
546.608,8.936284
546.5826,8.91507
546.5572,8.91507
546.5318,8.91507
546.5064,8.893855
546.481,8.87264
546.45557,8.862033
546.4302,8.83021
546.4048,8.83021
546.3794,8.819602
546.354,8.808994
546.3286,8.808994
546.3032,8.808994
546.2778,8.78778
546.2524,8.798387
546.227,8.808994
546.2016,8.798387
546.1762,8.808994
546.1508,8.78778
546.12537,8.766564
546.1,8.777172
546.0746,8.766564
546.0492,8.766564
546.0238,8.766564
545.9984,8.766564
545.973,8.74535
545.9476,8.74535
545.9222,8.74535
545.8968,8.74535
545.8714,8.724135
545.846,8.74535
545.8206,8.70292
545.79517,8.724135
545.7698,8.724135
545.7444,8.74535
545.719,8.766564
545.6936,8.78778
545.6682,8.78778
545.6428,8.78778
545.6174,8.798387
545.592,8.83021
545.5666,8.808994
545.5412,8.808994
545.5158,8.83021
545.4904,8.851425
545.46497,8.851425
545.4396,8.87264
545.4142,8.851425
545.3888,8.87264
545.3634,8.893855
545.338,8.893855
545.3126,8.893855
545.2872,8.893855
545.2618,8.883247
545.2364,8.893855
545.211,8.87264
545.1856,8.87264
545.1602,8.883247
545.13477,8.87264
545.1094,8.87264
545.084,8.840817
545.0586,8.83021
545.0332,8.851425
545.0078,8.851425
544.9824,8.83021
544.957,8.83021
544.9316,8.83021
544.9062,8.83021
544.8808,8.83021
544.8554,8.83021
544.83,8.83021
544.80457,8.819602
544.7792,8.83021
544.7538,8.808994
544.7284,8.83021
544.703,8.83021
544.6776,8.83021
544.6522,8.83021
544.6268,8.808994
544.6014,8.83021
544.576,8.83021
544.5506,8.840817
544.5252,8.851425
544.4998,8.851425
544.47437,8.851425
544.449,8.87264
544.4236,8.87264
544.3982,8.87264
544.3728,8.87264
544.3474,8.851425
544.322,8.87264
544.2966,8.87264
544.2712,8.87264
544.2458,8.87264
544.2204,8.87264
544.195,8.87264
544.1696,8.862033
544.14417,8.851425
544.1188,8.87264
544.0934,8.87264
544.068,8.87264
544.0426,8.87264
544.0172,8.851425
543.9918,8.851425
543.9664,8.851425
543.941,8.851425
543.9156,8.851425
543.8902,8.851425
543.8648,8.851425
543.8394,8.840817
543.81396,8.851425
543.7886,8.851425
543.7632,8.851425
543.7378,8.851425
543.7124,8.851425
543.687,8.851425
543.6616,8.851425
543.63617,8.851425
543.6108,8.851425
543.5854,8.851425
543.56,8.840817
543.5346,8.83021
543.5092,8.83021
543.48376,8.862033
543.4584,8.87264
543.433,8.87264
543.4076,8.87264
543.3822,8.87264
543.3568,8.87264
543.3314,8.893855
543.30597,8.883247
543.2806,8.87264
543.2552,8.87264
543.2298,8.883247
543.2044,8.87264
543.179,8.893855
543.15356,8.87264
543.1282,8.883247
543.1028,8.87264
543.0774,8.87264
543.052,8.851425
543.0266,8.862033
543.0012,8.851425
542.97577,8.87264
542.9504,8.851425
542.925,8.851425
542.8996,8.87264
542.8742,8.851425
542.8488,8.851425
542.82336,8.851425
542.798,8.851425
542.7726,8.851425
542.7472,8.83021
542.7218,8.851425
542.6964,8.83021
542.671,8.851425
542.64557,8.83021
542.6202,8.83021
542.5948,8.83021
542.5694,8.83021
542.544,8.78778
542.5186,8.78778
542.49316,8.766564
542.4678,8.74535
542.4424,8.74535
542.417,8.74535
542.3916,8.766564
542.3662,8.766564
542.3408,8.766564
542.31537,8.78778
542.29,8.78778
542.2646,8.78778
542.2392,8.766564
542.2138,8.78778
542.1884,8.78778
542.16296,8.78778
542.1376,8.78778
542.1122,8.78778
542.0868,8.798387
542.0614,8.78778
542.036,8.78778
542.0106,8.78778
541.98517,8.766564
541.9598,8.78778
541.9344,8.78778
541.909,8.808994
541.8836,8.808994
541.8582,8.808994
541.83276,8.819602
541.8074,8.808994
541.782,8.78778
541.7566,8.808994
541.7312,8.808994
541.7058,8.808994
541.6804,8.83021
541.65497,8.808994
541.6296,8.808994
541.6042,8.83021
541.5788,8.819602
541.5534,8.83021
541.528,8.83021
541.50256,8.83021
541.4772,8.808994
541.4518,8.83021
541.4264,8.808994
541.401,8.808994
541.3756,8.808994
541.3502,8.78778
541.32477,8.808994
541.2994,8.798387
541.274,8.78778
541.2486,8.78778
541.2232,8.83021
541.1978,8.819602
541.17236,8.83021
541.147,8.83021
541.1216,8.808994
541.0962,8.83021
541.0708,8.83021
541.0454,8.83021
541.02,8.83021
540.99457,8.83021
540.9692,8.83021
540.9438,8.83021
540.9184,8.83021
540.893,8.83021
540.8676,8.83021
540.84216,8.808994
540.8168,8.851425
540.7914,8.83021
540.766,8.851425
540.7406,8.862033
540.7152,8.851425
540.6898,8.862033
540.66437,8.87264
540.639,8.851425
540.6136,8.87264
540.5882,8.87264
540.5628,8.87264
540.5374,8.851425
540.512,8.87264
540.4866,8.883247
540.4612,8.87264
540.4358,8.87264
540.4104,8.893855
540.385,8.883247
540.3596,8.893855
540.33417,8.91507
540.3088,8.893855
540.2834,8.893855
540.258,8.893855
540.2326,8.893855
540.2072,8.893855
540.1818,8.87264
540.1564,8.87264
540.131,8.862033
540.1056,8.851425
540.0802,8.851425
540.0548,8.83021
540.0294,8.83021
540.00397,8.83021
539.9786,8.83021
539.9532,8.808994
539.9278,8.83021
539.9024,8.808994
539.877,8.78778
539.8516,8.78778
539.8262,8.808994
539.8008,8.808994
539.7754,8.808994
539.75,8.808994
539.7246,8.798387
