FRAMENO,TDEP,TIME,HCAL
6116,515.8486,84.6875,8.851425
6117,515.8232,84.6875,8.819602
6118,515.7978,84.6875,8.808994
6119,515.7724,84.6875,8.808994
6120,515.747,84.6875,8.78778
6121,515.7216,84.5625,8.78778
6122,515.69617,85.3125,8.78778
6123,515.6708,85.3125,8.766564
6124,515.6454,85.3125,8.766564
6125,515.62,85.3125,8.766564
6126,515.5946,85.3125,8.78778
6127,515.5692,85.4375,8.766564
6128,515.5438,84.9375,8.766564
6129,515.5184,84.9375,8.766564
6130,515.493,84.9375,8.777172
6131,515.4676,84.9375,8.766564
6132,515.4422,84.9375,8.78778
6133,515.4168,84.8125,8.777172
6134,515.3914,85.9375,8.78778
6135,515.36597,85.9375,8.78778
6136,515.3406,85.9375,8.766564
6137,515.3152,85.9375,8.74535
6138,515.2898,85.9375,8.766564
6139,515.2644,85.8125,8.74535
6140,515.239,84.25,8.74535
6141,515.2136,84.25,8.74535
6142,515.1882,84.25,8.724135
6143,515.1628,84.25,8.724135
6144,515.1374,84.25,8.74535
6145,515.112,84.25,8.74535
6146,515.0866,84.0625,8.74535
6147,515.0612,84.0625,8.755958
6148,515.03577,84.0625,8.78778
6149,515.0104,84.0625,8.808994
6150,514.985,84.0625,8.808994
6151,514.9596,84.1875,8.808994
6152,514.9342,86.3125,8.808994
6153,514.9088,86.3125,8.808994
6154,514.8834,86.3125,8.83021
6155,514.858,86.3125,8.83021
6156,514.8326,86.3125,8.83021
6157,514.8072,86.4375,8.862033
6158,514.7818,86.1875,8.851425
6159,514.7564,86.1875,8.851425
6160,514.731,86.1875,8.83021
6161,514.70557,86.1875,8.83021
6162,514.6802,86.1875,8.83021
6163,514.6548,86.0625,8.840817
6164,514.6294,83.3125,8.808994
6165,514.604,83.3125,8.808994
6166,514.5786,83.3125,8.798387
6167,514.5532,83.3125,8.78778
6168,514.5278,83.3125,8.78778
6169,514.5024,83.4375,8.755958
6170,514.477,84.6875,8.74535
6171,514.4516,84.6875,8.74535
6172,514.4262,84.6875,8.724135
6173,514.4008,84.6875,8.713528
6174,514.37537,84.6875,8.70292
6175,514.35,84.5625,8.70292
6176,514.3246,85.9375,8.70292
6177,514.2992,85.9375,8.713528
6178,514.2738,85.9375,8.70292
6179,514.2484,85.9375,8.70292
6180,514.223,85.9375,8.70292
6181,514.1976,85.8125,8.70292
6182,514.1722,85.0625,8.70292
6183,514.1468,85.0625,8.724135
6184,514.1214,85.0625,8.713528
6185,514.096,85.0625,8.724135
6186,514.0706,85.0625,8.724135
6187,514.04517,85.1875,8.74535
6188,514.0198,87.3125,8.74535
6189,513.9944,87.3125,8.74535
6190,513.969,87.3125,8.734742
6191,513.9436,87.3125,8.766564
6192,513.9182,87.3125,8.74535
6193,513.8928,87.4375,8.766564
6194,513.8674,83.375,8.766564
6195,513.842,83.375,8.78778
6196,513.8166,83.375,8.78778
6197,513.7912,83.375,8.78778
6198,513.7658,83.375,8.78778
6199,513.7404,83.375,8.808994
6200,513.71497,84.625,8.83021
6201,513.6896,84.625,8.83021
6202,513.6642,84.625,8.840817
6203,513.6388,84.625,8.83021
6204,513.6134,84.625,8.808994
6205,513.588,84.625,8.83021
6206,513.5626,84.5625,8.798387
6207,513.5372,84.5625,8.808994
6208,513.5118,84.5625,8.798387
6209,513.4864,84.5625,8.808994
6210,513.461,84.5625,8.78778
6211,513.4356,84.4375,8.78778
6212,513.4102,86.0625,8.78778
6213,513.38477,86.0625,8.78778
6214,513.3594,86.0625,8.78778
6215,513.334,86.0625,8.766564
6216,513.3086,86.0625,8.78778
6217,513.2832,85.9375,8.755958
6218,513.2578,83.5625,8.74535
6219,513.2324,83.5625,8.74535
6220,513.207,83.5625,8.74535
6221,513.1816,83.5625,8.766564
6222,513.1562,83.5625,8.766564
6223,513.1308,83.4375,8.766564
6224,513.1054,84.125,8.777172
6225,513.08,84.125,8.78778
6226,513.05457,84.125,8.78778
6227,513.0292,84.125,8.808994
6228,513.0038,84.125,8.798387
6229,512.9784,84.125,8.808994
6230,512.953,85.1875,8.808994
6231,512.9276,85.1875,8.819602
6232,512.9022,85.1875,8.808994
6233,512.8768,85.1875,8.808994
6234,512.8514,85.1875,8.808994
6235,512.826,85.0625,8.798387
6236,512.8006,83.5625,8.78778
6237,512.7752,83.5625,8.78778
6238,512.7498,83.5625,8.777172
6239,512.72437,83.5625,8.78778
6240,512.699,83.5625,8.78778
6241,512.6736,83.4375,8.766564
6242,512.6482,82.625,8.78778
6243,512.6228,82.625,8.766564
6244,512.5974,82.625,8.78778
6245,512.572,82.625,8.777172
6246,512.5466,82.625,8.78778
6247,512.5212,82.625,8.766564
6248,512.4958,86.25,8.74535
6249,512.4704,86.25,8.74535
6250,512.445,86.25,8.74535
6251,512.4196,86.25,8.724135
6252,512.39417,86.25,8.70292
6253,512.3688,86.25,8.713528
6254,512.3434,84.9375,8.724135
6255,512.318,84.9375,8.724135
6256,512.2926,84.9375,8.70292
6257,512.2672,84.9375,8.724135
6258,512.2418,84.9375,8.724135
6259,512.2164,84.8125,8.724135
6260,512.191,85.6875,8.74535
6261,512.1656,85.6875,8.74535
6262,512.1402,85.6875,8.74535
6263,512.1148,85.6875,8.74535
6264,512.0894,85.6875,8.74535
6265,512.06396,85.8125,8.74535
6266,512.0386,81.5,8.724135
6267,512.0132,81.5,8.724135
6268,511.9878,81.5,8.724135
6269,511.9624,81.5,8.74535
6270,511.93698,81.5,8.724135
6271,511.9116,81.5,8.724135
6272,511.8862,88.375,8.74535
6273,511.86078,88.375,8.734742
6274,511.8354,88.375,8.724135
6275,511.81,88.375,8.74535
6276,511.7846,88.375,8.724135
6277,511.7592,88.375,8.734742
6278,511.7338,87.25,8.724135
6279,511.7084,87.25,8.724135
6280,511.68298,87.25,8.724135
6281,511.6576,87.25,8.724135
6282,511.6322,87.25,8.70292
6283,511.60678,87.25,8.724135
6284,511.5814,82.3125,8.724135
6285,511.556,82.3125,8.724135
6286,511.53058,82.3125,8.724135
6287,511.5052,82.3125,8.724135
6288,511.4798,82.3125,8.724135
6289,511.4544,82.4375,8.74535
6290,511.429,86.75,8.74535
6291,511.4036,86.75,8.755958
6292,511.3782,86.75,8.766564
6293,511.35278,86.75,8.766564
6294,511.3274,86.75,8.78778
6295,511.302,86.75,8.777172
6296,511.27658,84.6875,8.78778
6297,511.2512,84.6875,8.78778
6298,511.2258,84.6875,8.798387
6299,511.2004,84.6875,8.808994
6300,511.175,84.6875,8.808994
6301,511.1496,84.8125,8.808994
6302,511.1242,85.9375,8.808994
6303,511.0988,85.9375,8.808994
6304,511.0734,85.9375,8.808994
6305,511.048,85.9375,8.808994
6306,511.02258,85.9375,8.808994
6307,510.9972,85.8125,8.766564
6308,510.9718,85.625,8.78778
6309,510.94638,85.625,8.755958
6310,510.921,85.625,8.766564
6311,510.8956,85.625,8.766564
6312,510.8702,85.625,8.755958
6313,510.8448,85.625,8.74535
6314,510.8194,85.75,8.766564
6315,510.794,85.75,8.755958
6316,510.7686,85.75,8.74535
6317,510.7432,85.75,8.74535
6318,510.7178,85.75,8.74535
6319,510.69238,85.75,8.74535
6320,510.667,84.5625,8.724135
6321,510.6416,84.5625,8.74535
6322,510.61618,84.5625,8.724135
6323,510.5908,84.5625,8.734742
6324,510.5654,84.5625,8.724135
6325,510.54,84.6875,8.74535
6326,510.5146,86.3125,8.734742
6327,510.4892,86.3125,8.74535
6328,510.4638,86.3125,8.74535
6329,510.4384,86.3125,8.74535
6330,510.413,86.3125,8.74535
6331,510.3876,86.4375,8.74535
6332,510.36218,82.0,8.74535
6333,510.3368,82.0,8.74535
6334,510.3114,82.0,8.74535
6335,510.28598,82.0,8.74535
6336,510.2606,82.0,8.74535
6337,510.2352,82.0,8.755958
6338,510.2098,84.0625,8.766564
6339,510.1844,84.0625,8.78778
6340,510.159,84.0625,8.78778
6341,510.1336,84.0625,8.777172
6342,510.1082,84.0625,8.78778
6343,510.0828,84.1875,8.83021
6344,510.0574,87.0,8.808994
6345,510.03198,87.0,8.83021
6346,510.0066,87.0,8.83021
6347,509.9812,87.0,8.83021
6348,509.95578,87.0,8.83021
6349,509.9304,87.0,8.819602
6350,509.905,84.75,8.808994
6351,509.8796,84.75,8.808994
6352,509.8542,84.75,8.83021
6353,509.8288,84.75,8.83021
6354,509.8034,84.75,8.808994
6355,509.77798,84.75,8.808994
6356,509.7526,80.6875,8.798387
6357,509.7272,80.6875,8.78778
6358,509.70178,80.6875,8.808994
6359,509.6764,80.6875,8.78778
6360,509.651,80.6875,8.78778
6361,509.62558,80.5625,8.78778
6362,509.6002,84.875,8.766564
6363,509.5748,84.875,8.766564
6364,509.5494,84.875,8.766564
6365,509.524,84.875,8.74535
6366,509.4986,84.875,8.74535
6367,509.4732,84.875,8.766564
6368,509.44778,85.875,8.766564
6369,509.4224,85.875,8.78778
6370,509.397,85.875,8.777172
6371,509.37158,85.875,8.766564
6372,509.3462,85.875,8.766564
6373,509.3208,85.875,8.74535
6374,509.29538,87.9375,8.74535
6375,509.27,87.9375,8.724135
6376,509.2446,87.9375,8.724135
6377,509.2192,87.9375,8.724135
6378,509.1938,87.9375,8.724135
6379,509.1684,88.0625,8.724135
6380,509.143,86.875,8.70292
6381,509.11758,86.875,8.724135
6382,509.0922,86.875,8.724135
6383,509.0668,86.875,8.74535
6384,509.04138,86.875,8.74535
6385,509.016,86.875,8.766564
6386,508.9906,86.8125,8.78778
6387,508.96518,86.8125,8.83021
6388,508.9398,86.8125,8.840817
6389,508.9144,86.8125,8.851425
6390,508.889,86.8125,8.87264
6391,508.8636,86.9375,8.87264
6392,508.8382,86.3125,8.893855
6393,508.8128,86.3125,8.883247
6394,508.78738,86.3125,8.87264
6395,508.762,86.3125,8.87264
6396,508.7366,86.3125,8.883247
6397,508.71118,86.4375,8.893855
6398,508.6858,86.0,8.87264
6399,508.6604,86.0,8.87264
6400,508.63498,86.0,8.862033
6401,508.6096,86.0,8.851425
6402,508.5842,86.0,8.87264
6403,508.5588,86.0,8.840817
6404,508.5334,87.1875,8.83021
6405,508.508,87.1875,8.83021
6406,508.4826,87.1875,8.808994
6407,508.45718,87.1875,8.808994
6408,508.4318,87.1875,8.808994
6409,508.4064,87.3125,8.808994
6410,508.38098,86.3125,8.819602
6411,508.3556,86.3125,8.78778
6412,508.3302,86.3125,8.78778
6413,508.30478,86.3125,8.78778
6414,508.2794,86.3125,8.766564
6415,508.254,86.4375,8.766564
6416,508.2286,85.8125,8.766564
6417,508.2032,85.8125,8.74535
6418,508.1778,85.8125,8.734742
6419,508.1524,85.8125,8.724135
6420,508.12698,85.8125,8.70292
6421,508.1016,85.9375,8.724135
6422,508.0762,86.6875,8.724135
6423,508.05078,86.6875,8.724135
6424,508.0254,86.6875,8.74535
6425,508.0,86.6875,8.74535
6426,507.97458,86.6875,8.74535
6427,507.9492,86.8125,8.74535
6428,507.9238,86.0,8.724135
6429,507.8984,86.0,8.724135
6430,507.873,86.0,8.724135
6431,507.8476,86.0,8.724135
6432,507.8222,86.0,8.724135
6433,507.79678,86.0,8.724135
6434,507.7714,87.3125,8.724135
6435,507.746,87.3125,8.734742
6436,507.72058,87.3125,8.74535
6437,507.6952,87.3125,8.766564
6438,507.6698,87.3125,8.766564
6439,507.64438,87.4375,8.777172
6440,507.619,83.9375,8.808994
6441,507.5936,83.9375,8.83021
6442,507.5682,83.9375,8.83021
6443,507.5428,83.9375,8.840817
6444,507.5174,83.9375,8.851425
6445,507.492,83.8125,8.87264
6446,507.46658,88.75,8.87264
6447,507.4412,88.75,8.893855
6448,507.4158,88.75,8.893855
6449,507.39038,88.75,8.893855
6450,507.365,88.75,8.87264
6451,507.3396,88.75,8.87264
6452,507.3142,81.9375,8.87264
6453,507.2888,81.9375,8.851425
6454,507.2634,81.9375,8.87264
6455,507.238,81.9375,8.862033
6456,507.2126,81.9375,8.87264
6457,507.1872,81.8125,8.851425
6458,507.1618,87.0,8.862033
6459,507.13638,87.0,8.87264
6460,507.111,87.0,8.851425
6461,507.0856,87.0,8.851425
6462,507.06018,87.0,8.840817
6463,507.0348,87.0,8.851425
6464,507.0094,85.6875,8.83021
6465,506.984,85.6875,8.83021
6466,506.9586,85.6875,8.840817
6467,506.9332,85.6875,8.851425
6468,506.9078,85.6875,8.83021
6469,506.8824,85.5625,8.83021
6470,506.857,85.1875,8.83021
6471,506.8316,85.1875,8.851425
6472,506.80618,85.1875,8.851425
6473,506.7808,85.1875,8.851425
6474,506.7554,85.1875,8.851425
6475,506.72998,85.0625,8.87264
6476,506.7046,85.9375,8.87264
6477,506.6792,85.9375,8.883247
6478,506.6538,85.9375,8.893855
6479,506.6284,85.9375,8.91507
6480,506.603,85.9375,8.91507
6481,506.5776,85.8125,8.936284
6482,506.5522,87.6875,8.9574995
6483,506.5268,87.6875,8.936284
6484,506.5014,87.6875,8.9574995
6485,506.47598,87.6875,8.946892
6486,506.4506,87.6875,8.91507
6487,506.4252,87.5625,8.91507
6488,506.39978,85.3125,8.91507
6489,506.3744,85.3125,8.893855
6490,506.349,85.3125,8.893855
6491,506.3236,85.3125,8.893855
6492,506.2982,85.3125,8.904462
6493,506.2728,85.4375,8.893855
6494,506.2474,87.0,8.893855
6495,506.222,87.0,8.883247
6496,506.1966,87.0,8.87264
6497,506.1712,87.0,8.87264
6498,506.14578,87.0,8.862033
6499,506.1204,87.0,8.87264
6500,506.095,86.9375,8.87264
6501,506.06958,86.9375,8.851425
6502,506.0442,86.9375,8.87264
6503,506.0188,86.9375,8.83021
6504,505.9934,86.9375,8.83021
6505,505.968,86.8125,8.851425
6506,505.9426,86.125,8.83021
6507,505.9172,86.125,8.83021
6508,505.89178,86.125,8.808994
6509,505.8664,86.125,8.819602
6510,505.841,86.125,8.78778
6511,505.81558,86.125,8.78778
6512,505.7902,87.1875,8.766564
6513,505.7648,87.1875,8.777172
6514,505.73938,87.1875,8.766564
6515,505.714,87.1875,8.766564
6516,505.6886,87.1875,8.777172
6517,505.6632,87.3125,8.78778
6518,505.6378,86.8125,8.766564
6519,505.6124,86.8125,8.78778
6520,505.587,86.8125,8.777172
6521,505.56158,86.8125,8.78778
6522,505.5362,86.8125,8.766564
6523,505.5108,86.9375,8.777172
6524,505.48538,87.5625,8.78778
6525,505.46,87.5625,8.78778
6526,505.4346,87.5625,8.808994
6527,505.40918,87.5625,8.819602
6528,505.3838,87.5625,8.83021
6529,505.3584,87.4375,8.83021
6530,505.333,86.4375,8.83021
6531,505.3076,86.4375,8.83021
6532,505.2822,86.4375,8.808994
6533,505.2568,86.4375,8.808994
6534,505.23138,86.4375,8.808994
6535,505.206,86.5625,8.808994
6536,505.1806,85.6875,8.78778
6537,505.15518,85.6875,8.808994
6538,505.1298,85.6875,8.808994
6539,505.1044,85.6875,8.83021
6540,505.07898,85.6875,8.83021
6541,505.0536,85.5625,8.83021
6542,505.0282,88.1875,8.840817
6543,505.0028,88.1875,8.851425
6544,504.9774,88.1875,8.87264
6545,504.952,88.1875,8.87264
6546,504.9266,88.1875,8.87264
6547,504.90118,88.3125,8.851425
6548,504.8758,86.625,8.87264
6549,504.8504,86.625,8.862033
6550,504.82498,86.625,8.851425
6551,504.7996,86.625,8.83021
6552,504.7742,86.625,8.83021
6553,504.74878,86.625,8.83021
6554,504.7234,85.8125,8.808994
6555,504.698,85.8125,8.83021
6556,504.6726,85.8125,8.83021
6557,504.6472,85.8125,8.83021
6558,504.6218,85.8125,8.83021
6559,504.5964,85.9375,8.840817
6560,504.57098,88.0625,8.851425
6561,504.5456,88.0625,8.851425
6562,504.5202,88.0625,8.851425
6563,504.49478,88.0625,8.87264
6564,504.4694,88.0625,8.87264
6565,504.444,88.1875,8.87264
6566,504.41858,82.375,8.851425
6567,504.3932,82.375,8.819602
6568,504.3678,82.375,8.808994
6569,504.3424,82.375,8.83021
6570,504.317,82.375,8.808994
6571,504.2916,82.375,8.819602
6572,504.2662,88.0625,8.808994
6573,504.24078,88.0625,8.808994
6574,504.2154,88.0625,8.819602
6575,504.19,88.0625,8.851425
6576,504.16458,88.0625,8.83021
6577,504.1392,88.1875,8.83021
6578,504.1138,84.3125,8.862033
6579,504.08838,84.3125,8.87264
6580,504.063,84.3125,8.87264
6581,504.0376,84.3125,8.893855
6582,504.0122,84.3125,8.91507
6583,503.9868,84.1875,8.91507
6584,503.9614,88.25,8.91507
6585,503.936,88.25,8.925677
6586,503.91058,88.25,8.936284
6587,503.8852,88.25,8.91507
6588,503.8598,88.25,8.936284
6589,503.83438,88.25,8.936284
6590,503.809,84.0,8.936284
6591,503.7836,84.0,8.91507
6592,503.75818,84.0,8.91507
6593,503.7328,84.0,8.925677
6594,503.7074,84.0,8.91507
6595,503.682,84.0,8.91507
6596,503.6566,87.8125,8.893855
6597,503.6312,87.8125,8.883247
6598,503.6058,87.8125,8.893855
6599,503.58038,87.8125,8.87264
6600,503.555,87.8125,8.87264
6601,503.5296,87.9375,8.862033
6602,503.50418,87.5625,8.851425
6603,503.4788,87.5625,8.87264
6604,503.4534,87.5625,8.87264
6605,503.428,87.5625,8.87264
6606,503.4026,87.5625,8.87264
6607,503.3772,87.6875,8.87264
6608,503.3518,85.5625,8.851425
6609,503.3264,85.5625,8.840817
6610,503.301,85.5625,8.83021
6611,503.2756,85.5625,8.83021
6612,503.25018,85.5625,8.83021
6613,503.2248,85.6875,8.83021
6614,503.1994,86.3125,8.808994
6615,503.17398,86.3125,8.808994
6616,503.1486,86.3125,8.808994
6617,503.1232,86.3125,8.83021
6618,503.0978,86.3125,8.808994
6619,503.0724,86.4375,8.83021
6620,503.047,86.0625,8.840817
6621,503.0216,86.0625,8.851425
6622,502.9962,86.0625,8.87264
6623,502.9708,86.0625,8.893855
6624,502.9454,86.0625,8.893855
6625,502.91998,86.1875,8.87264
6626,502.8946,86.8125,8.87264
6627,502.8692,86.8125,8.87264
6628,502.84378,86.8125,8.893855
6629,502.8184,86.8125,8.87264
6630,502.793,86.8125,8.862033
6631,502.7676,86.9375,8.851425
6632,502.7422,87.4375,8.87264
6633,502.7168,87.4375,8.851425
6634,502.6914,87.4375,8.851425
6635,502.666,87.4375,8.851425
6636,502.6406,87.4375,8.851425
6637,502.6152,87.3125,8.851425
6638,502.58978,87.3125,8.851425
6639,502.5644,87.3125,8.851425
6640,502.539,87.3125,8.851425
6641,502.51358,87.3125,8.851425
6642,502.4882,87.3125,8.862033
6643,502.4628,87.4375,8.87264
6644,502.4374,85.9375,8.851425
6645,502.412,85.9375,8.83021
6646,502.3866,85.9375,8.83021
6647,502.3612,85.9375,8.851425
6648,502.3358,85.9375,8.851425
6649,502.3104,85.8125,8.840817
6650,502.285,87.5,8.83021
6651,502.25958,87.5,8.83021
6652,502.2342,87.5,8.808994
6653,502.2088,87.5,8.808994
6654,502.18338,87.5,8.78778
6655,502.158,87.5,8.78778
6656,502.1326,86.1875,8.78778
6657,502.1072,86.1875,8.78778
6658,502.0818,86.1875,8.78778
6659,502.0564,86.1875,8.798387
6660,502.031,86.1875,8.78778
6661,502.00558,86.0625,8.808994
6662,501.9802,85.75,8.819602
6663,501.9548,85.75,8.83021
6664,501.92938,85.75,8.83021
6665,501.904,85.75,8.83021
6666,501.8786,85.75,8.83021
6667,501.85318,85.75,8.83021
6668,501.8278,85.75,8.83021
6669,501.8024,85.75,8.83021
6670,501.777,85.75,8.840817
6671,501.7516,85.75,8.851425
6672,501.7262,85.75,8.851425
6673,501.7008,85.75,8.83021
6674,501.67538,88.25,8.83021
6675,501.65,88.25,8.83021
6676,501.6246,88.25,8.83021
6677,501.59918,88.25,8.83021
6678,501.5738,88.25,8.83021
6679,501.5484,88.25,8.83021
6680,501.52298,86.5625,8.83021
6681,501.4976,86.5625,8.83021
6682,501.4722,86.5625,8.83021
6683,501.4468,86.5625,8.83021
6684,501.4214,86.5625,8.83021
6685,501.396,86.6875,8.83021
6686,501.3706,85.0625,8.83021
6687,501.34518,85.0625,8.83021
6688,501.3198,85.0625,8.83021
6689,501.2944,85.0625,8.840817
6690,501.26898,85.0625,8.83021
6691,501.2436,85.1875,8.83021
6692,501.2182,86.1875,8.819602
6693,501.19278,86.1875,8.83021
6694,501.1674,86.1875,8.808994
6695,501.142,86.1875,8.83021
6696,501.1166,86.1875,8.808994
6697,501.0912,86.0625,8.808994
6698,501.0658,86.0625,8.808994
6699,501.0404,86.0625,8.78778
6700,501.01498,86.0625,8.798387
6701,500.9896,86.0625,8.808994
6702,500.9642,86.0625,8.808994
6703,500.93878,86.1875,8.78778
6704,500.9134,84.8125,8.777172
6705,500.888,84.8125,8.78778
6706,500.86258,84.8125,8.766564
6707,500.8372,84.8125,8.74535
6708,500.8118,84.8125,8.74535
6709,500.7864,84.6875,8.74535
6710,500.761,84.8125,8.74535
6711,500.7356,84.8125,8.74535
6712,500.7102,84.8125,8.74535
6713,500.68478,84.8125,8.74535
6714,500.6594,84.8125,8.766564
6715,500.634,84.9375,8.766564
6716,500.60858,87.25,8.766564
6717,500.5832,87.25,8.766564
6718,500.5578,87.25,8.766564
6719,500.53238,87.25,8.766564
6720,500.507,87.25,8.766564
6721,500.4816,87.25,8.766564
6722,500.4562,88.625,8.777172
6723,500.4308,88.625,8.766564
6724,500.4054,88.625,8.78778
6725,500.38,88.625,8.78778
6726,500.35458,88.625,8.766564
6727,500.3292,88.625,8.777172
6728,500.3038,83.5,8.78778
6729,500.27838,83.5,8.78778
6730,500.253,83.5,8.777172
6731,500.2276,83.5,8.78778
6732,500.20218,83.5,8.78778
6733,500.1768,83.5,8.808994
6734,500.1514,86.1875,8.83021
6735,500.126,86.1875,8.83021
6736,500.1006,86.1875,8.83021
6737,500.0752,86.1875,8.83021
6738,500.0498,86.1875,8.819602
6739,500.02438,86.0625,8.83021
6740,499.999,89.5625,8.83021
6741,499.9736,89.5625,8.83021
6742,499.94818,89.5625,8.819602
6743,499.9228,89.5625,8.808994
6744,499.8974,89.5625,8.78778
6745,499.87198,89.6875,8.78778
6746,499.8466,86.0,8.78778
6747,499.8212,86.0,8.766564
6748,499.7958,86.0,8.755958
6749,499.7704,86.0,8.74535
6750,499.745,86.0,8.724135
6751,499.7196,86.0,8.74535
6752,499.69418,85.5625,8.713528
6753,499.6688,85.5625,8.70292
6754,499.6434,85.5625,8.724135
6755,499.61798,85.5625,8.70292
6756,499.5926,85.5625,8.724135
6757,499.5672,85.4375,8.724135
6758,499.5418,86.9375,8.70292
6759,499.5164,86.9375,8.70292
6760,499.491,86.9375,8.724135
6761,499.4656,86.9375,8.70292
6762,499.4402,86.9375,8.724135
6763,499.4148,87.0625,8.713528
6764,499.3894,86.0,8.724135
6765,499.36398,86.0,8.74535
6766,499.3386,86.0,8.74535
6767,499.3132,86.0,8.74535
6768,499.28778,86.0,8.724135
6769,499.2624,86.0,8.724135
6770,499.237,87.0,8.70292
6771,499.2116,87.0,8.724135
6772,499.1862,87.0,8.724135
6773,499.1608,87.0,8.74535
6774,499.1354,87.0,8.755958
6775,499.11,87.0,8.78778
6776,499.0846,86.0625,8.78778
6777,499.0592,86.0625,8.78778
6778,499.03378,86.0625,8.78778
6779,499.0084,86.0625,8.808994
6780,498.983,86.0625,8.808994
6781,498.95758,86.1875,8.78778
6782,498.9322,85.8125,8.808994
6783,498.9068,85.8125,8.83021
6784,498.8814,85.8125,8.83021
6785,498.856,85.8125,8.808994
6786,498.8306,85.8125,8.78778
6787,498.8052,85.9375,8.808994
6788,498.7798,84.75,8.808994
6789,498.7544,84.75,8.808994
6790,498.729,84.75,8.808994
6791,498.70358,84.75,8.808994
6792,498.6782,84.75,8.83021
6793,498.6528,84.75,8.83021
6794,498.62738,86.5,8.83021
6795,498.602,86.5,8.808994
6796,498.5766,86.5,8.819602
6797,498.5512,86.5,8.808994
6798,498.5258,86.5,8.83021
6799,498.5004,86.5,8.78778
6800,498.475,87.0,8.808994
6801,498.4496,87.0,8.808994
6802,498.4242,87.0,8.808994
6803,498.3988,87.0,8.83021
6804,498.37338,87.0,8.798387
6805,498.348,87.0,8.808994
6806,498.3226,84.6875,8.78778
6807,498.29718,84.6875,8.766564
6808,498.2718,84.6875,8.766564
6809,498.2464,84.6875,8.766564
6810,498.221,84.6875,8.755958
6811,498.1956,84.5625,8.766564
