FRAMENO,TDEP,TIME,HCAL
1447,634.44116,85.0,8.649883
1441,634.59357,87.17969,8.66049
1435,634.746,84.0,8.639276
1429,634.8984,86.75,8.511986
1423,635.0508,89.42969,8.533201
1417,635.2032,86.17969,8.61806
1411,635.3556,86.0,8.575631
1405,635.508,86.125,8.575631
1399,635.6604,87.44531,8.66049
1393,635.8128,88.57031,8.755958
1387,635.9652,87.07031,8.61806
1381,636.1176,86.92969,8.490771
1375,636.27,85.92969,8.490771
1369,636.42236,86.07031,8.533201
1363,636.57477,87.5,8.575631
1357,636.7272,87.17969,8.575631
1351,636.8796,87.67969,8.66049
1345,637.032,79.82031,8.61806
1339,637.1844,82.5,8.607453
1333,637.3368,79.75,8.596846
1327,637.4892,81.5,8.490771
1321,637.6416,83.42969,8.565023
1315,637.794,80.57031,8.596846
1309,637.9464,79.0,8.554416
1303,638.0988,80.67969,8.66049
1297,638.2512,82.125,8.575631
1291,638.40356,82.05469,8.66049
1285,638.55597,81.82031,8.766564
1279,638.7084,81.17969,8.713528
1273,638.8608,80.82031,8.596846
1267,639.0132,80.67969,8.490771
1261,639.1656,81.07031,8.66049
1255,639.318,82.0,8.70292
1249,639.4704,83.0,8.70292
1243,639.6228,81.42969,8.575631
1237,639.7752,82.67969,8.596846
1231,639.9276,80.19531,8.66049
1225,640.08,80.94531,8.596846
1219,640.2324,82.17969,8.575631
1213,640.38477,83.0,8.575631
1207,640.5372,78.82031,8.554416
1201,640.6896,80.25,8.490771
1195,640.842,79.07031,8.511986
1189,640.9944,82.07031,8.554416
1183,641.1468,81.82031,8.575631
1177,641.2992,81.92969,8.575631
1171,641.4516,83.17969,8.511986
1165,641.604,80.32031,8.575631
1159,641.7564,80.75,8.554416
1153,641.9088,82.07031,8.511986
1147,642.0612,83.44531,8.511986
1141,642.21356,82.19531,8.575631
1135,642.36597,82.17969,8.575631
1129,642.5184,82.67969,8.596846
1123,642.6708,81.57031,8.554416
1117,642.8232,80.07031,8.533201
1111,642.9756,81.44531,8.490771
1105,643.128,83.375,8.533201
1099,643.2804,80.82031,8.405911
1093,643.4328,82.0,8.490771
1087,643.5852,80.82031,8.490771
1081,643.7376,77.44531,8.533201
1075,643.89,81.0,8.5225935
1069,644.0424,82.94531,8.490771
1063,644.19476,81.75,8.480164
1057,644.34717,83.0,8.405911
1051,644.4996,80.75,8.405911
1045,644.652,82.0,8.469557
1039,644.8044,82.17969,8.533201
1033,644.9568,79.67969,8.596846
1027,645.1092,81.17969,8.575631
1021,645.2616,82.5,8.575631
1015,645.414,84.67969,8.448341
1009,645.5664,80.07031,8.384697
1003,645.7188,83.07031,8.448341
997,645.8712,80.125,8.490771
991,646.0236,82.05469,8.533201
985,646.17596,80.57031,8.66049
979,646.32837,82.30469,8.596846
973,646.4808,80.625,8.533201
967,646.6332,81.17969,8.427127
961,646.7856,81.67969,8.490771
955,646.938,79.67969,8.5225935
949,647.0904,80.75,8.554416
943,647.2428,82.75,8.596846
937,647.3952,83.17969,8.575631
931,647.5476,82.32031,8.628668
925,647.7,82.82031,8.575631
919,647.8524,80.19531,8.543809
913,648.0048,82.44531,8.575631
907,648.15717,81.32031,8.586238
901,648.3096,81.55469,8.74535
895,648.462,82.125,8.893855
889,648.6144,82.42969,8.724135
883,648.7668,81.92969,8.405911
877,648.9192,81.625,8.193762
871,649.0716,80.25,8.533201
865,649.224,82.125,8.724135
859,649.3764,82.44531,8.66049
853,649.5288,80.30469,8.639276
847,649.6812,81.94531,8.66049
841,649.8336,83.05469,8.639276
835,649.98596,85.5,8.671098
829,650.13837,83.32031,8.575631
823,650.2908,80.94531,8.681705
817,650.4432,82.05469,8.66049
811,650.5956,83.75,8.87264
805,650.748,82.92969,8.533201
799,650.9004,85.5,8.61806
793,651.0528,84.42969,8.61806
787,651.2052,82.82031,8.66049
781,651.3576,81.32031,8.66049
775,651.51,81.5,8.87264
769,651.6624,82.94531,8.671098
763,651.8148,86.80469,8.724135
757,651.96716,83.5,8.607453
751,652.11957,79.94531,8.575631
745,652.272,82.05469,8.575631
739,652.4244,83.67969,8.554416
733,652.5768,82.0,8.61806
727,652.7292,81.05469,8.671098
721,652.8816,82.44531,8.61806
715,653.034,83.07031,8.596846
709,653.1864,84.67969,8.66049
703,653.3388,82.82031,8.649883
697,653.4912,82.82031,8.61806
691,653.6436,83.07031,8.575631
685,653.796,81.5,8.490771
679,653.94836,83.42969,8.469557
673,654.10077,84.0,8.511986
667,654.2532,85.25,8.533201
661,654.4056,81.57031,8.554416
655,654.558,82.32031,8.511986
649,654.7104,84.08984,8.490771
643,654.8628,83.41016,8.490771
637,655.0152,82.21484,8.469557
631,655.1676,82.21484,8.469557
625,655.32,82.41016,8.448341
619,655.4724,82.25,8.448341
613,655.6248,83.41016,8.469557
607,655.7772,83.5,8.533201
601,655.92957,83.66016,8.586238
595,656.082,83.25,8.575631
589,656.2344,82.83984,8.596846
583,656.3868,84.0,8.565023
577,656.5392,84.46484,8.511986
571,656.6916,82.375,8.395305
565,656.844,83.75,8.405911
559,656.9964,84.66016,8.405911
553,657.1488,82.83984,8.448341
547,657.3012,83.33984,8.490771
541,657.4536,83.41016,8.448341
535,657.606,83.41016,8.437735
529,657.75836,83.58984,8.427127
523,657.91077,83.91016,8.575631
517,658.0632,82.91016,8.480164
511,658.2156,82.83984,8.405911
505,658.368,81.375,8.469557
499,658.5204,83.46484,8.391768
493,658.6728,84.0,8.405911
487,658.8252,84.08984,8.434198
481,658.9776,84.75,8.511986
475,659.13,83.08984,8.456827
469,659.2824,82.58984,8.289229
463,659.4348,84.71484,8.260943
457,659.5872,83.46484,8.261651
451,659.73956,83.66016,8.257407
445,659.89197,81.625,8.257407
439,660.0444,87.125,8.240436
433,660.1968,84.28516,8.155577
427,660.3492,83.21484,8.002829
421,660.5016,83.25,3.887136
415,660.654,84.0,3.887136
409,660.8064,83.78516,3.887136
403,660.9588,85.46484,3.887136
397,661.1112,81.375,3.887136
391,661.2636,83.375,3.887136
385,661.416,80.41016,3.887136
379,661.5684,82.08984,3.887136
373,661.72076,82.5,3.887136
367,661.87317,85.0,3.887136
361,662.0256,83.58984,3.887136
355,662.178,85.33984,3.887136
349,662.3304,83.08984,3.887136
343,662.4828,84.66016,3.887136
337,662.6352,83.66016,3.887136
331,662.7876,84.16016,3.887136
325,662.94,81.96484,3.887136
319,663.0924,84.53516,3.887136
313,663.2448,83.0,3.887136
307,663.3972,86.25,3.887136
301,663.5496,82.875,3.887136
295,663.70197,83.375,3.887136
289,663.8544,83.71484,3.887136
283,664.0068,84.25,3.887136
277,664.1592,79.53516,3.887136
271,664.3116,82.96484,3.887136
265,664.464,83.53516,3.887136
259,664.6164,82.41797,3.887136
253,664.7688,85.58008,3.887136
247,664.9212,84.41992,3.887136
241,665.0736,83.33008,3.887136
235,665.226,84.41992,3.887136
229,665.3784,85.66992,3.887136
223,665.53076,85.75,3.887136
217,665.68317,88.0,3.887136
211,665.8356,87.91992,3.887136
205,665.988,86.58008,3.887136
199,666.1404,86.41992,3.887136
193,666.2928,87.0,3.887136
187,666.4452,88.75,3.887136
181,666.5976,86.54492,3.887136
175,666.75,87.45508,3.887136
169,666.9024,85.41992,3.887136
163,667.0548,91.5,3.887136
157,667.2072,89.25,3.887136
151,667.3596,93.33008,3.887136
145,667.51196,92.125,3.887136
139,667.66437,94.0,3.887136
133,667.8168,96.20508,3.887136
127,667.9692,100.08008,3.887136
121,668.1216,95.33008,3.887136
115,668.274,101.66992,3.887136
109,668.4264,103.25,3.887136
103,668.5788,104.0,3.887136
97,668.7312,105.75,3.887136
91,668.8836,110.58008,3.887136
85,669.036,112.41992,3.887136
79,669.1884,117.33496,3.887136
73,669.3408,122.5,3.887136
67,669.49316,127.95996,3.887136
61,669.64557,125.875,3.887136
55,669.798,133.83496,3.887136
49,669.9504,137.41504,3.887136
43,670.1028,156.83496,3.887136
37,670.2552,170.58496,3.887136
31,670.4076,182.5,3.887136
25,670.56,188.5,3.887136
19,670.7124,216.25,3.887136
13,670.8648,313.16748,3.887136
7,671.0172,0.0,3.887136
1,671.1696,0.0,3.887136
