FRAMENO,TDEP,TIME,HCAL
2528,23897.0,87.171875,8.681705
2529,23896.0,87.171875,8.70292
2530,23895.0,87.171875,8.681705
2531,23894.0,87.171875,8.70292
2532,23893.0,87.171875,8.681705
2533,23892.0,87.140625,8.681705
2534,23891.0,87.671875,8.681705
2535,23890.0,87.671875,8.70292
2536,23889.0,87.671875,8.70292
2537,23888.0,87.671875,8.724135
2538,23887.0,87.671875,8.74535
2539,23886.0,87.640625,8.74535
2540,23885.0,86.421875,8.724135
2541,23884.0,86.421875,8.766564
2542,23883.0,86.421875,8.78778
2543,23882.0,86.421875,8.766564
2544,23881.0,86.421875,8.766564
2545,23880.0,86.390625,8.74535
2546,23879.0,84.25,8.74535
2547,23878.0,84.25,8.74535
2548,23877.0,84.25,8.74535
2549,23876.0,84.25,8.755958
2550,23875.0,84.25,8.766564
2551,23874.0,84.25,8.766564
2552,23873.0,85.578125,8.766564
2553,23872.0,85.578125,8.766564
2554,23871.0,85.578125,8.74535
2555,23870.0,85.578125,8.766564
2556,23869.0,85.578125,8.766564
2557,23868.0,85.609375,8.766564
2558,23867.0,86.5,8.755958
2559,23866.0,86.5,8.766564
2560,23865.0,86.5,8.74535
2561,23864.0,86.5,8.74535
2562,23863.0,86.5,8.777172
2563,23862.0,86.5,8.78778
2564,23861.0,88.328125,8.808994
2565,23860.0,88.328125,8.808994
2566,23859.0,88.328125,8.83021
2567,23858.0,88.328125,8.851425
2568,23857.0,88.328125,8.851425
2569,23856.0,88.359375,8.851425
2570,23855.0,86.0,8.83021
2571,23854.0,86.0,8.840817
2572,23853.0,86.0,8.808994
2573,23852.0,86.0,8.808994
2574,23851.0,86.0,8.808994
2575,23850.0,86.0,8.819602
2576,23849.0,83.0,8.808994
2577,23848.0,83.0,8.808994
2578,23847.0,83.0,8.808994
2579,23846.0,83.0,8.78778
2580,23845.0,83.0,8.78778
2581,23844.0,83.0,8.755958
2582,23843.0,83.75,8.724135
2583,23842.0,83.75,8.70292
2584,23841.0,83.75,8.671098
2585,23840.0,83.75,8.681705
2586,23839.0,83.75,8.681705
2587,23838.0,83.75,8.671098
2588,23837.0,84.671875,8.66049
2589,23836.0,84.671875,8.66049
2590,23835.0,84.671875,8.66049
2591,23834.0,84.671875,8.649883
2592,23833.0,84.671875,8.639276
2593,23832.0,84.640625,8.66049
2594,23831.0,84.796875,8.639276
2595,23830.0,84.796875,8.66049
2596,23829.0,84.796875,8.66049
2597,23828.0,84.796875,8.649883
2598,23827.0,84.796875,8.639276
2599,23826.0,84.765625,8.639276
2600,23825.0,85.921875,8.639276
2601,23824.0,85.921875,8.628668
2602,23823.0,85.921875,8.639276
2603,23822.0,85.921875,8.639276
2604,23821.0,85.921875,8.639276
2605,23820.0,85.890625,8.639276
2606,23819.0,88.375,8.639276
2607,23818.0,88.375,8.628668
2608,23817.0,88.375,8.66049
2609,23816.0,88.375,8.639276
2610,23815.0,88.375,8.66049
2611,23814.0,88.375,8.649883
2612,23813.0,85.5,8.681705
2613,23812.0,85.5,8.681705
2614,23811.0,85.5,8.681705
2615,23810.0,85.5,8.681705
2616,23809.0,85.5,8.681705
2617,23808.0,85.5,8.692312
2618,23807.0,83.171875,8.70292
2619,23806.0,83.171875,8.70292
2620,23805.0,83.171875,8.70292
2621,23804.0,83.171875,8.70292
2622,23803.0,83.171875,8.681705
2623,23802.0,83.140625,8.70292
2624,23801.0,84.421875,8.681705
2625,23800.0,84.421875,8.66049
2626,23799.0,84.421875,8.681705
2627,23798.0,84.421875,8.70292
2628,23797.0,84.421875,8.671098
2629,23796.0,84.390625,8.66049
2630,23795.0,87.078125,8.66049
2631,23794.0,87.078125,8.66049
2632,23793.0,87.078125,8.66049
2633,23792.0,87.078125,8.681705
2634,23791.0,87.078125,8.681705
2635,23790.0,87.109375,8.681705
2636,23789.0,86.578125,8.692312
2637,23788.0,86.578125,8.74535
2638,23787.0,86.578125,8.724135
2639,23786.0,86.578125,8.724135
2640,23785.0,86.578125,8.713528
2641,23784.0,86.609375,8.70292
2642,23783.0,86.421875,8.681705
2643,23782.0,86.421875,8.681705
2644,23781.0,86.421875,8.66049
2645,23780.0,86.421875,8.681705
2646,23779.0,86.421875,8.66049
2647,23778.0,86.390625,8.66049
2648,23777.0,85.921875,8.66049
2649,23776.0,85.921875,8.66049
2650,23775.0,85.921875,8.66049
2651,23774.0,85.921875,8.639276
2652,23773.0,85.921875,8.66049
2653,23772.0,85.890625,8.61806
2654,23771.0,85.578125,8.61806
2655,23770.0,85.578125,8.639276
2656,23769.0,85.578125,8.628668
2657,23768.0,85.578125,8.61806
2658,23767.0,85.578125,8.639276
2659,23766.0,85.609375,8.61806
2660,23765.0,86.046875,8.607453
2661,23764.0,86.046875,8.596846
2662,23763.0,86.046875,8.596846
2663,23762.0,86.046875,8.596846
2664,23761.0,86.046875,8.66049
2665,23760.0,86.015625,8.681705
2666,23759.0,84.328125,8.66049
2667,23758.0,84.328125,8.681705
2668,23757.0,84.328125,8.681705
2669,23756.0,84.328125,8.692312
2670,23755.0,84.328125,8.681705
2671,23754.0,84.359375,8.681705
2672,23753.0,87.296875,8.681705
2673,23752.0,87.296875,8.70292
2674,23751.0,87.296875,8.70292
2675,23750.0,87.296875,8.70292
2676,23749.0,87.296875,8.70292
2677,23748.0,87.265625,8.724135
2678,23747.0,87.375,8.724135
2679,23746.0,87.375,8.734742
2680,23745.0,87.375,8.74535
2681,23744.0,87.375,8.74535
2682,23743.0,87.375,8.766564
2683,23742.0,87.375,8.78778
2684,23741.0,85.5,8.78778
2685,23740.0,85.5,8.798387
2686,23739.0,85.5,8.808994
2687,23738.0,85.5,8.808994
2688,23737.0,85.5,8.78778
2689,23736.0,85.5,8.777172
2690,23735.0,85.203125,8.766564
2691,23734.0,85.203125,8.78778
2692,23733.0,85.203125,8.766564
2693,23732.0,85.203125,8.74535
2694,23731.0,85.203125,8.74535
2695,23730.0,85.234375,8.755958
2696,23729.0,80.703125,8.766564
2697,23728.0,80.703125,8.78778
2698,23727.0,80.703125,8.808994
2699,23726.0,80.703125,8.808994
2700,23725.0,80.703125,8.83021
2701,23724.0,80.734375,8.83021
2702,23723.0,86.125,8.840817
2703,23722.0,86.125,8.851425
2704,23721.0,86.125,8.87264
2705,23720.0,86.125,8.87264
2706,23719.0,86.125,8.883247
2707,23718.0,86.125,8.893855
2708,23717.0,83.921875,8.91507
2709,23716.0,83.921875,8.91507
2710,23715.0,83.921875,8.936284
2711,23714.0,83.921875,8.9574995
2712,23713.0,83.921875,8.978714
2713,23712.0,83.890625,8.999929
2714,23711.0,87.328125,8.978714
2715,23710.0,87.328125,8.999929
2716,23709.0,87.328125,8.999929
2717,23708.0,87.328125,8.978714
2718,23707.0,87.328125,8.978714
2719,23706.0,87.359375,8.999929
2720,23705.0,85.296875,8.999929
2721,23704.0,85.296875,8.999929
2722,23703.0,85.296875,8.999929
2723,23702.0,85.296875,8.999929
2724,23701.0,85.296875,8.999929
2725,23700.0,85.265625,8.978714
2726,23699.0,85.921875,8.989322
2727,23698.0,85.921875,8.978714
2728,23697.0,85.921875,8.9574995
2729,23696.0,85.921875,8.936284
2730,23695.0,85.921875,8.9574995
2731,23694.0,85.890625,8.9574995
2732,23693.0,82.703125,8.9574995
2733,23692.0,82.703125,8.9574995
2734,23691.0,82.703125,8.9574995
2735,23690.0,82.703125,8.978714
2736,23689.0,82.703125,8.9574995
2737,23688.0,82.734375,8.978714
2738,23687.0,86.578125,8.9574995
2739,23686.0,86.578125,8.936284
2740,23685.0,86.578125,8.936284
2741,23684.0,86.578125,8.925677
2742,23683.0,86.578125,8.893855
2743,23682.0,86.609375,8.91507
2744,23681.0,87.328125,8.91507
2745,23680.0,87.328125,8.91507
2746,23679.0,87.328125,8.91507
2747,23678.0,87.328125,8.91507
2748,23677.0,87.328125,8.925677
2749,23676.0,87.359375,8.91507
2750,23675.0,86.828125,8.936284
2751,23674.0,86.828125,8.936284
2752,23673.0,86.828125,8.9574995
2753,23672.0,86.828125,8.9574995
2754,23671.0,86.828125,8.9574995
2755,23670.0,86.859375,8.9574995
2756,23669.0,83.671875,8.9574995
2757,23668.0,83.671875,8.978714
2758,23667.0,83.671875,8.946892
2759,23666.0,83.671875,8.9574995
2760,23665.0,83.671875,8.9574995
2761,23664.0,83.640625,8.9574995
2762,23663.0,88.5,8.9574995
2763,23662.0,88.5,8.9574995
2764,23661.0,88.5,8.9574995
2765,23660.0,88.5,8.9574995
2766,23659.0,88.5,8.9574995
2767,23658.0,88.5,8.946892
2768,23657.0,85.75,8.936284
2769,23656.0,85.75,8.91507
2770,23655.0,85.75,8.936284
2771,23654.0,85.75,8.936284
2772,23653.0,85.75,8.91507
2773,23652.0,85.75,8.925677
2774,23651.0,85.046875,8.91507
2775,23650.0,85.046875,8.91507
2776,23649.0,85.046875,8.91507
2777,23648.0,85.046875,8.91507
2778,23647.0,85.046875,8.893855
2779,23646.0,85.015625,8.91507
2780,23645.0,86.296875,8.91507
2781,23644.0,86.296875,8.893855
2782,23643.0,86.296875,8.91507
2783,23642.0,86.296875,8.883247
2784,23641.0,86.296875,8.87264
2785,23640.0,86.265625,8.87264
2786,23639.0,87.25,8.883247
2787,23638.0,87.25,8.851425
2788,23637.0,87.25,8.87264
2789,23636.0,87.25,8.862033
2790,23635.0,87.25,8.851425
2791,23634.0,87.25,8.87264
2792,23633.0,88.828125,8.87264
2793,23632.0,88.828125,8.862033
2794,23631.0,88.828125,8.87264
2795,23630.0,88.828125,8.87264
2796,23629.0,88.828125,8.883247
2797,23628.0,88.859375,8.893855
2798,23627.0,81.046875,8.936284
2799,23626.0,81.046875,8.968107
2800,23625.0,81.046875,8.978714
2801,23624.0,81.046875,8.978714
2802,23623.0,81.046875,8.989322
2803,23622.0,81.015625,8.9574995
2804,23621.0,83.953125,8.9574995
2805,23620.0,83.953125,8.936284
2806,23619.0,83.953125,8.91507
2807,23618.0,83.953125,8.893855
2808,23617.0,83.953125,8.91507
2809,23616.0,83.984375,8.91507
2810,23615.0,85.5,8.925677
2811,23614.0,85.5,8.91507
2812,23613.0,85.5,8.936284
2813,23612.0,85.5,8.925677
2814,23611.0,85.5,8.936284
2815,23610.0,85.5,8.91507
2816,23609.0,84.078125,8.936284
2817,23608.0,84.078125,8.91507
2818,23607.0,84.078125,8.91507
2819,23606.0,84.078125,8.91507
2820,23605.0,84.078125,8.978714
2821,23604.0,84.109375,8.989322
2822,23603.0,87.0,8.999929
2823,23602.0,87.0,9.010536
2824,23601.0,87.0,9.021144
2825,23600.0,87.0,9.021144
2826,23599.0,87.0,8.999929
2827,23598.0,87.0,9.021144
2828,23597.0,84.421875,9.021144
2829,23596.0,84.421875,9.021144
2830,23595.0,84.421875,9.042359
2831,23594.0,84.421875,9.042359
2832,23593.0,84.421875,9.063574
2833,23592.0,84.390625,9.084788
2834,23591.0,83.125,9.095396
2835,23590.0,83.125,9.063574
2836,23589.0,83.125,9.084788
2837,23588.0,83.125,9.052966
2838,23587.0,83.125,9.063574
2839,23586.0,83.125,9.063574
2840,23585.0,84.796875,9.031752
2841,23584.0,84.796875,9.042359
2842,23583.0,84.796875,9.042359
2843,23582.0,84.796875,9.169648
2844,23581.0,84.796875,9.063574
2845,23580.0,84.765625,9.021144
2846,23579.0,87.75,9.021144
2847,23578.0,87.75,9.031752
2848,23577.0,87.75,9.063574
2849,23576.0,87.75,9.042359
2850,23575.0,87.75,9.042359
2851,23574.0,87.75,9.042359
2852,23573.0,86.171875,9.042359
2853,23572.0,86.171875,9.052966
2854,23571.0,86.171875,9.063574
2855,23570.0,86.171875,9.063574
2856,23569.0,86.171875,9.063574
2857,23568.0,86.140625,9.063574
2858,23567.0,86.171875,9.063574
2859,23566.0,86.171875,9.063574
2860,23565.0,86.171875,9.074182
2861,23564.0,86.171875,9.063574
2862,23563.0,86.171875,9.063574
2863,23562.0,86.140625,9.063574
2864,23561.0,84.328125,9.052966
2865,23560.0,84.328125,9.042359
2866,23559.0,84.328125,9.063574
2867,23558.0,84.328125,9.042359
2868,23557.0,84.328125,9.021144
2869,23556.0,84.359375,9.042359
2870,23555.0,84.25,9.010536
2871,23554.0,84.25,9.021144
2872,23553.0,84.25,9.021144
2873,23552.0,84.25,9.010536
2874,23551.0,84.25,8.999929
2875,23550.0,84.25,8.999929
2876,23549.0,87.546875,8.999929
2877,23548.0,87.546875,8.989322
2878,23547.0,87.546875,8.978714
2879,23546.0,87.546875,8.978714
2880,23545.0,87.546875,8.978714
2881,23544.0,87.515625,8.9574995
2882,23543.0,86.796875,8.978714
2883,23542.0,86.796875,8.978714
2884,23541.0,86.796875,8.978714
2885,23540.0,86.796875,8.978714
2886,23539.0,86.796875,8.978714
2887,23538.0,86.765625,8.9574995
2888,23537.0,85.921875,8.978714
2889,23536.0,85.921875,8.989322
2890,23535.0,85.921875,8.978714
2891,23534.0,85.921875,8.9574995
2892,23533.0,85.921875,8.936284
2893,23532.0,85.890625,8.904462
2894,23531.0,85.671875,8.87264
2895,23530.0,85.671875,8.87264
2896,23529.0,85.671875,8.87264
2897,23528.0,85.671875,8.851425
2898,23527.0,85.671875,8.851425
2899,23526.0,85.640625,8.87264
2900,23525.0,86.25,8.87264
2901,23524.0,86.25,8.87264
2902,23523.0,86.25,8.87264
2903,23522.0,86.25,8.87264
2904,23521.0,86.25,8.87264
2905,23520.0,86.25,8.87264
2906,23519.0,85.0,8.87264
2907,23518.0,85.0,8.851425
2908,23517.0,85.0,8.851425
2909,23516.0,85.0,8.83021
2910,23515.0,85.0,8.83021
2911,23514.0,85.0,8.83021
2912,23513.0,85.75,8.819602
2913,23512.0,85.75,8.808994
2914,23511.0,85.75,8.808994
2915,23510.0,85.75,8.808994
2916,23509.0,85.75,8.766564
2917,23508.0,85.75,8.78778
2918,23507.0,86.078125,8.766564
2919,23506.0,86.078125,8.777172
2920,23505.0,86.078125,8.74535
2921,23504.0,86.078125,8.766564
2922,23503.0,86.078125,8.777172
2923,23502.0,86.109375,8.766564
2924,23501.0,84.375,8.74535
2925,23500.0,84.375,8.724135
2926,23499.0,84.375,8.70292
2927,23498.0,84.375,8.681705
2928,23497.0,84.375,8.681705
2929,23496.0,84.375,8.66049
2930,23495.0,84.046875,8.681705
2931,23494.0,84.046875,8.70292
2932,23493.0,84.046875,8.70292
2933,23492.0,84.046875,8.681705
2934,23491.0,84.046875,8.70292
2935,23490.0,84.015625,8.70292
2936,23489.0,83.078125,8.681705
2937,23488.0,83.078125,8.61806
2938,23487.0,83.078125,8.61806
2939,23486.0,83.078125,8.596846
2940,23485.0,83.078125,8.586238
2941,23484.0,83.109375,8.639276
2942,23483.0,84.421875,8.681705
2943,23482.0,84.421875,8.734742
2944,23481.0,84.421875,8.74535
2945,23480.0,84.421875,8.83021
2946,23479.0,84.421875,8.83021
2947,23478.0,84.390625,8.83021
2948,23477.0,85.75,8.78778
2949,23476.0,85.75,8.724135
2950,23475.0,85.75,8.639276
2951,23474.0,85.75,8.575631
2952,23473.0,85.75,8.533201
2953,23472.0,85.75,8.5225935
2954,23471.0,86.59375,8.490771
2955,23470.0,86.59375,8.490771
2956,23469.0,86.59375,8.480164
2957,23468.0,86.59375,8.469557
2958,23467.0,86.59375,8.469557
2959,23466.0,86.53125,8.448341
2960,23465.0,86.375,8.448341
2961,23464.0,86.375,8.448341
2962,23463.0,86.375,8.469557
2963,23462.0,86.375,8.469557
2964,23461.0,86.375,8.490771
2965,23460.0,86.375,8.469557
2966,23459.0,85.03125,8.490771
2967,23458.0,85.03125,8.480164
2968,23457.0,85.03125,8.469557
2969,23456.0,85.03125,8.490771
2970,23455.0,85.03125,8.490771
2971,23454.0,85.09375,8.490771
2972,23453.0,84.75,8.511986
2973,23452.0,84.75,8.533201
2974,23451.0,84.75,8.596846
2975,23450.0,84.75,8.66049
2976,23449.0,84.75,8.66049
2977,23448.0,84.75,8.681705
2978,23447.0,87.40625,8.70292
2979,23446.0,87.40625,8.74535
2980,23445.0,87.40625,8.766564
2981,23444.0,87.40625,8.808994
2982,23443.0,87.40625,8.83021
2983,23442.0,87.46875,8.83021
2984,23441.0,86.65625,8.819602
2985,23440.0,86.65625,8.808994
2986,23439.0,86.65625,8.808994
2987,23438.0,86.65625,8.83021
2988,23437.0,86.65625,8.83021
2989,23436.0,86.71875,8.840817
2990,23435.0,84.25,8.83021
2991,23434.0,84.25,8.851425
2992,23433.0,84.25,8.851425
2993,23432.0,84.25,8.87264
2994,23431.0,84.25,8.87264
2995,23430.0,84.25,8.87264
2996,23429.0,87.84375,8.87264
2997,23428.0,87.84375,8.87264
2998,23427.0,87.84375,8.883247
2999,23426.0,87.84375,8.893855
3000,23425.0,87.84375,8.91507
3001,23424.0,87.78125,8.946892
3002,23423.0,87.28125,8.91507
3003,23422.0,87.28125,8.91507
3004,23421.0,87.28125,8.91507
3005,23420.0,87.28125,8.883247
3006,23419.0,87.28125,8.851425
3007,23418.0,87.34375,8.851425
3008,23417.0,85.125,8.766564
3009,23416.0,85.125,8.724135
3010,23415.0,85.125,8.70292
3011,23414.0,85.125,8.70292
3012,23413.0,85.125,8.66049
3013,23412.0,85.125,8.681705
3014,23411.0,84.90625,8.70292
3015,23410.0,84.90625,8.681705
3016,23409.0,84.90625,8.66049
3017,23408.0,84.90625,8.66049
3018,23407.0,84.90625,8.66049
3019,23406.0,84.96875,8.692312
3020,23405.0,85.75,8.74535
3021,23404.0,85.75,8.87264
3022,23403.0,85.75,8.87264
3023,23402.0,85.75,8.893855
3024,23401.0,85.75,8.91507
3025,23400.0,85.75,8.893855
3026,23399.0,85.84375,8.893855
3027,23398.0,85.84375,8.978714
3028,23397.0,85.84375,9.021144
3029,23396.0,85.84375,9.074182
3030,23395.0,85.84375,9.021144
3031,23394.0,85.78125,8.999929
3032,23393.0,86.0,8.999929
3033,23392.0,86.0,9.010536
3034,23391.0,86.0,9.084788
3035,23390.0,86.0,9.063574
3036,23389.0,86.0,9.052966
3037,23388.0,86.0,9.042359
3038,23387.0,84.65625,9.021144
3039,23386.0,84.65625,9.021144
3040,23385.0,84.65625,8.999929
3041,23384.0,84.65625,8.999929
3042,23383.0,84.65625,8.978714
3043,23382.0,84.71875,8.999929
3044,23381.0,87.25,8.999929
3045,23380.0,87.25,8.999929
3046,23379.0,87.25,9.021144
3047,23378.0,87.25,9.031752
3048,23377.0,87.25,9.042359
3049,23376.0,87.25,9.084788
3050,23375.0,82.25,9.063574
3051,23374.0,82.25,9.063574
3052,23373.0,82.25,9.063574
3053,23372.0,82.25,9.042359
3054,23371.0,82.25,9.042359
3055,23370.0,82.25,9.042359
3056,23369.0,85.84375,9.042359
3057,23368.0,85.84375,9.042359
3058,23367.0,85.84375,9.042359
3059,23366.0,85.84375,9.031752
3060,23365.0,85.84375,9.042359
3061,23364.0,85.78125,9.021144
3062,23363.0,85.875,9.010536
3063,23362.0,85.875,8.978714
3064,23361.0,85.875,8.999929
3065,23360.0,85.875,8.978714
3066,23359.0,85.875,8.946892
3067,23358.0,85.875,8.91507
3068,23357.0,84.03125,8.893855
3069,23356.0,84.03125,8.862033
3070,23355.0,84.03125,8.83021
3071,23354.0,84.03125,8.851425
3072,23353.0,84.03125,8.83021
3073,23352.0,84.09375,8.83021
3074,23351.0,85.5,8.78778
3075,23350.0,85.5,8.808994
3076,23349.0,85.5,8.777172
3077,23348.0,85.5,8.766564
3078,23347.0,85.5,8.74535
3079,23346.0,85.5,8.74535
3080,23345.0,85.65625,8.70292
3081,23344.0,85.65625,8.681705
3082,23343.0,85.65625,8.66049
3083,23342.0,85.65625,8.671098
3084,23341.0,85.65625,8.66049
3085,23340.0,85.71875,8.66049
3086,23339.0,86.34375,8.649883
3087,23338.0,86.34375,8.639276
3088,23337.0,86.34375,8.66049
3089,23336.0,86.34375,8.66049
3090,23335.0,86.34375,8.66049
3091,23334.0,86.28125,8.681705
3092,23333.0,84.96875,8.66049
3093,23332.0,84.96875,8.681705
3094,23331.0,84.96875,8.70292
3095,23330.0,84.96875,8.713528
3096,23329.0,84.96875,8.74535
3097,23328.0,84.90625,8.74535
3098,23327.0,86.0,8.766564
3099,23326.0,86.0,8.74535
3100,23325.0,86.0,8.766564
3101,23324.0,86.0,8.74535
3102,23323.0,86.0,8.766564
3103,23322.0,86.0,8.766564
3104,23321.0,87.46875,8.78778
3105,23320.0,87.46875,8.819602
3106,23319.0,87.46875,8.83021
3107,23318.0,87.46875,8.83021
3108,23317.0,87.46875,8.862033
3109,23316.0,87.40625,8.83021
3110,23315.0,87.96875,8.83021
3111,23314.0,87.96875,8.808994
3112,23313.0,87.96875,8.78778
3113,23312.0,87.96875,8.766564
3114,23311.0,87.96875,8.766564
3115,23310.0,87.90625,8.777172
3116,23309.0,87.71875,8.74535
3117,23308.0,87.71875,8.766564
3118,23307.0,87.71875,8.766564
3119,23306.0,87.71875,8.798387
3120,23305.0,87.71875,8.808994
3121,23304.0,87.65625,8.808994
3122,23303.0,84.84375,8.808994
3123,23302.0,84.84375,8.83021
3124,23301.0,84.84375,8.83021
3125,23300.0,84.84375,8.83021
3126,23299.0,84.84375,8.83021
3127,23298.0,84.78125,8.83021
3128,23297.0,87.25,8.83021
3129,23296.0,87.25,8.851425
3130,23295.0,87.25,8.87264
3131,23294.0,87.25,8.87264
3132,23293.0,87.25,8.87264
3133,23292.0,87.25,8.893855
3134,23291.0,87.96875,8.904462
3135,23290.0,87.96875,8.91507
3136,23289.0,87.96875,8.91507
3137,23288.0,87.96875,8.883247
3138,23287.0,87.96875,8.87264
3139,23286.0,87.90625,8.893855
3140,23285.0,87.78125,8.91507
3141,23284.0,87.78125,8.936284
3142,23283.0,87.78125,8.936284
3143,23282.0,87.78125,8.936284
3144,23281.0,87.78125,8.91507
3145,23280.0,87.84375,8.936284
3146,23279.0,88.84375,8.91507
3147,23278.0,88.84375,8.904462
3148,23277.0,88.84375,8.893855
3149,23276.0,88.84375,8.893855
3150,23275.0,88.84375,8.87264
3151,23274.0,88.78125,8.87264
3152,23273.0,84.40625,8.87264
3153,23272.0,84.40625,8.862033
3154,23271.0,84.40625,8.83021
3155,23270.0,84.40625,8.808994
3156,23269.0,84.40625,8.78778
3157,23268.0,84.46875,8.766564
3158,23267.0,85.15625,8.78778
3159,23266.0,85.15625,8.766564
3160,23265.0,85.15625,8.755958
3161,23264.0,85.15625,8.78778
3162,23263.0,85.15625,8.808994
3163,23262.0,85.21875,8.851425
3164,23261.0,84.40625,8.87264
3165,23260.0,84.40625,8.91507
3166,23259.0,84.40625,8.91507
3167,23258.0,84.40625,8.936284
3168,23257.0,84.40625,8.936284
3169,23256.0,84.46875,8.936284
3170,23255.0,86.59375,8.936284
3171,23254.0,86.59375,8.91507
3172,23253.0,86.59375,8.936284
3173,23252.0,86.59375,8.91507
3174,23251.0,86.59375,8.91507
3175,23250.0,86.53125,8.936284
3176,23249.0,87.5,8.936284
3177,23248.0,87.5,8.925677
3178,23247.0,87.5,8.936284
3179,23246.0,87.5,8.936284
3180,23245.0,87.5,8.936284
3181,23244.0,87.5,8.9574995
3182,23243.0,86.03125,8.936284
3183,23242.0,86.03125,8.936284
3184,23241.0,86.03125,8.9574995
3185,23240.0,86.03125,8.9574995
3186,23239.0,86.03125,8.9574995
3187,23238.0,86.09375,8.968107
3188,23237.0,86.0,8.9574995
3189,23236.0,86.0,8.9574995
3190,23235.0,86.0,8.9574995
3191,23234.0,86.0,8.978714
3192,23233.0,86.0,9.063574
3193,23232.0,86.0,9.021144
3194,23231.0,85.21875,8.999929
3195,23230.0,85.21875,8.999929
3196,23229.0,85.21875,8.978714
3197,23228.0,85.21875,8.978714
3198,23227.0,85.21875,8.989322
3199,23226.0,85.15625,8.999929
3200,23225.0,89.09375,8.999929
3201,23224.0,89.09375,8.978714
3202,23223.0,89.09375,8.978714
3203,23222.0,89.09375,8.936284
3204,23221.0,89.09375,8.936284
3205,23220.0,89.03125,8.91507
3206,23219.0,86.5,8.893855
3207,23218.0,86.5,8.87264
3208,23217.0,86.5,8.83021
3209,23216.0,86.5,8.734742
3210,23215.0,86.5,8.66049
3211,23214.0,86.5,8.596846
3212,23213.0,89.0,8.607453
3213,23212.0,89.0,8.61806
3214,23211.0,89.0,8.61806
3215,23210.0,89.0,8.607453
3216,23209.0,89.0,8.61806
3217,23208.0,89.0,8.639276
3218,23207.0,85.65625,8.61806
3219,23206.0,85.65625,8.692312
3220,23205.0,85.65625,8.74535
3221,23204.0,85.65625,8.74535
3222,23203.0,85.65625,8.755958
3223,23202.0,85.71875,8.74535
3224,23201.0,84.84375,8.766564
3225,23200.0,84.84375,8.724135
