TDEP,HCAL
47.70374,8.78778
47.7012,8.78778
47.69866,8.78778
47.69612,8.777172
47.693577,8.766564
47.69104,8.766564
47.6885,8.74535
47.68596,8.74535
47.683422,8.724135
47.680878,8.724135
47.678337,8.724135
47.6758,8.724135
47.67326,8.724135
47.67072,8.74535
47.66818,8.74535
47.665638,8.766564
47.6631,8.766564
47.66056,8.766564
47.65802,8.755958
47.65548,8.74535
47.65294,8.766564
47.6504,8.766564
47.64786,8.766564
47.64532,8.766564
47.642776,8.777172
47.64024,8.78778
47.6377,8.766564
47.63516,8.74535
47.63262,8.766564
47.630077,8.74535
47.62754,8.74535
47.625,8.766564
47.62246,8.766564
47.61992,8.766564
47.61738,8.78778
47.614838,8.766564
47.6123,8.766564
47.60976,8.78778
47.60722,8.808994
47.60468,8.808994
47.60214,8.83021
47.599598,8.83021
47.59706,8.851425
47.59452,8.851425
47.59198,8.851425
47.58944,8.87264
47.5869,8.87264
47.58436,8.87264
47.58182,8.87264
47.579277,8.87264
47.57674,8.851425
47.5742,8.862033
47.57166,8.87264
47.569122,8.851425
47.566578,8.851425
47.564037,8.819602
47.5615,8.78778
47.55896,8.78778
47.55642,8.78778
47.55388,8.766564
47.55134,8.74535
47.548798,8.724135
47.54626,8.724135
47.54372,8.70292
47.54118,8.724135
47.53864,8.734742
47.5361,8.724135
47.53356,8.74535
47.53102,8.74535
47.528477,8.766564
47.52594,8.78778
47.5234,8.78778
47.52086,8.798387
47.518322,8.808994
47.515778,8.83021
47.513237,8.840817
47.5107,8.851425
47.50816,8.83021
47.50562,8.83021
47.50308,8.83021
47.500538,8.83021
47.498,8.808994
47.49546,8.78778
47.49292,8.798387
47.49038,8.808994
47.48784,8.78778
47.4853,8.78778
47.48276,8.808994
47.48022,8.808994
47.477676,8.83021
47.47514,8.808994
47.4726,8.808994
47.47006,8.808994
47.46752,8.808994
47.464977,8.808994
47.46244,8.808994
47.4599,8.808994
47.45736,8.83021
47.454823,8.83021
47.45228,8.83021
47.449738,8.808994
47.4472,8.83021
47.44466,8.83021
47.44212,8.851425
47.43958,8.87264
47.43704,8.87264
47.434498,8.893855
47.43196,8.893855
47.42942,8.893855
47.42688,8.893855
47.42434,8.91507
47.4218,8.925677
47.419262,8.936284
47.41672,8.9574995
47.414177,8.978714
47.41164,8.999929
47.4091,9.021144
47.40656,8.999929
47.404022,9.010536
47.401478,8.999929
47.398937,8.999929
47.3964,9.010536
47.39386,8.999929
47.39132,9.021144
47.38878,9.021144
47.38624,9.042359
47.3837,9.021144
47.38116,9.042359
47.37862,9.031752
47.37608,9.042359
47.37354,9.042359
47.371,9.021144
47.36846,9.031752
47.36592,9.042359
47.363377,9.021144
47.36084,9.010536
47.3583,8.999929
47.35576,9.084788
47.35322,9.296937
47.350677,9.41362
47.348137,9.445442
47.3456,9.424228
47.34306,9.339367
47.34052,9.20147
47.33798,9.106004
47.335438,9.063574
47.3329,9.052966
47.33036,9.063574
47.32782,9.063574
47.32528,9.052966
47.32274,9.063574
47.320198,9.042359
47.31766,9.042359
47.31512,9.021144
47.312576,9.021144
47.31004,9.021144
47.3075,8.989322
47.30496,8.936284
47.30242,8.936284
47.299877,8.936284
47.29734,8.925677
47.2948,8.893855
47.29226,8.91507
47.289722,8.946892
47.287178,8.936284
47.284637,8.936284
47.2821,8.946892
47.27956,8.936284
47.27702,8.9574995
47.27448,8.9574995
47.27194,8.9574995
47.269398,8.9574995
47.26686,8.9574995
47.26432,8.9574995
47.26178,8.9574995
47.25924,8.9574995
47.2567,8.936284
47.25416,8.946892
47.25162,8.936284
47.249077,8.9574995
47.24654,8.989322
47.244,9.021144
47.24146,8.999929
47.238922,9.021144
47.236378,9.010536
47.233837,9.021144
47.2313,9.031752
47.22876,9.042359
47.22622,9.063574
47.22368,9.042359
47.221138,9.042359
47.2186,9.042359
47.21606,9.042359
47.21352,9.042359
47.21098,9.021144
47.20844,9.042359
47.2059,9.042359
47.20336,9.063574
47.20082,9.084788
47.198277,9.084788
47.19574,9.106004
47.1932,9.106004
47.19066,9.106004
47.18812,9.084788
47.185577,9.095396
47.18304,9.084788
47.1805,9.106004
47.17796,9.106004
47.17542,9.116611
47.17288,9.106004
47.170338,9.127218
47.1678,9.116611
47.16526,9.084788
47.16272,9.084788
47.16018,9.063574
47.15764,9.042359
47.155098,9.063574
47.15256,9.084788
47.15002,9.052966
47.14748,9.021144
47.14494,9.021144
47.1424,9.021144
47.13986,9.042359
47.13732,9.042359
47.134777,9.021144
47.13224,9.021144
47.1297,9.021144
47.12716,9.021144
47.124622,9.021144
47.122078,9.042359
47.119537,9.042359
47.117,9.042359
47.11446,9.063574
47.11192,9.052966
47.10938,9.042359
47.10684,9.021144
47.104298,9.021144
47.10176,8.999929
47.09922,8.999929
47.09668,8.999929
47.09414,8.999929
47.0916,8.978714
47.08906,8.978714
47.08652,8.978714
47.083977,8.9574995
47.08144,8.9574995
47.0789,8.91507
47.07636,8.9574995
47.073822,8.9574995
47.071278,8.9574995
47.068737,8.9574995
47.0662,8.978714
47.06366,8.999929
47.06112,9.021144
47.05858,9.021144
47.056038,9.042359
47.0535,9.063574
47.05096,9.042359
47.04842,9.042359
47.04588,9.063574
47.04334,9.084788
47.0408,9.084788
47.03826,9.084788
47.03572,9.084788
47.033176,9.084788
47.03064,9.063574
47.0281,9.042359
47.02556,9.021144
47.02302,8.978714
47.020477,8.978714
47.01794,8.9574995
47.0154,8.9574995
47.01286,8.9574995
47.010323,8.968107
47.00778,8.978714
47.005238,8.999929
47.0027,8.999929
47.00016,8.978714
46.99762,9.074182
46.99508,9.106004
46.99254,9.010536
46.989998,8.999929
46.98746,8.999929
46.98492,8.999929
46.98238,9.042359
46.97984,8.989322
46.9773,8.978714
46.97476,8.978714
46.97222,8.989322
46.969677,9.042359
46.96714,9.021144
46.9646,8.999929
46.96206,8.999929
46.959522,8.999929
46.956978,9.021144
46.954437,9.021144
46.9519,8.999929
46.94936,8.978714
46.94682,8.978714
46.94428,8.999929
46.94174,9.021144
46.939198,9.021144
46.93666,8.999929
46.93412,9.021144
46.93158,8.999929
46.92904,8.999929
46.9265,8.989322
46.92396,8.978714
46.92142,8.936284
46.918877,8.936284
46.91634,8.936284
46.9138,8.936284
46.91126,8.9574995
46.908722,8.9574995
46.906178,8.978714
46.903637,8.978714
46.9011,8.999929
46.89856,9.031752
46.89602,9.063574
46.89348,9.063574
46.890938,9.052966
46.8884,9.042359
46.88586,9.021144
46.88332,9.042359
46.88078,9.021144
46.87824,9.021144
46.875698,9.021144
46.87316,9.042359
46.87062,9.021144
46.868076,9.021144
46.86554,9.021144
46.863,8.999929
46.86046,9.021144
46.85792,8.999929
46.855377,8.978714
46.85284,8.9574995
46.8503,8.9574995
46.84776,8.9574995
46.845222,8.9574995
46.842678,9.063574
46.840137,8.978714
46.8376,8.946892
46.83506,8.9574995
46.83252,8.978714
46.82998,8.968107
46.82744,8.978714
46.824898,8.9574995
46.82236,8.978714
46.81982,8.9574995
46.81728,8.978714
46.81474,8.9574995
46.8122,8.91507
46.80966,8.91507
46.80712,8.893855
46.804577,8.893855
46.80204,8.893855
46.7995,8.87264
46.79696,8.87264
46.794422,8.87264
46.791878,8.862033
46.789337,8.87264
46.7868,8.851425
46.78426,8.883247
46.78172,8.893855
46.77918,8.91507
46.776638,8.936284
46.7741,8.9574995
46.77156,8.978714
46.76902,8.999929
46.76648,8.999929
46.76394,8.999929
46.7614,9.010536
46.75886,8.999929
46.75632,9.010536
46.753777,8.999929
46.75124,9.021144
46.7487,9.021144
46.74616,9.021144
46.74362,9.021144
46.741077,9.021144
46.73854,8.999929
46.736,8.999929
46.73346,8.999929
46.73092,8.999929
46.72838,8.999929
46.725838,9.010536
46.7233,9.021144
46.72076,9.021144
46.71822,9.031752
46.71568,9.042359
46.71314,9.190863
46.710598,9.106004
46.70806,9.031752
46.70552,9.042359
46.70298,9.063574
46.70044,9.063574
46.6979,9.063574
46.69536,9.063574
46.69282,9.063574
46.690277,9.084788
46.68774,9.2439
46.6852,9.169648
46.68266,9.084788
46.680122,9.042359
46.677578,9.010536
46.675037,8.978714
46.6725,8.978714
46.66996,9.031752
46.66742,9.042359
46.66488,8.999929
46.66234,8.936284
46.659798,8.883247
46.65726,8.851425
46.65472,8.851425
46.65218,8.87264
46.64964,8.893855
46.6471,8.936284
46.64456,9.042359
46.64202,8.936284
46.639477,8.851425
46.63694,8.83021
46.6344,8.840817
46.63186,8.83021
46.629322,8.808994
46.626778,8.78778
46.624237,8.777172
46.6217,8.766564
46.61916,8.74535
46.61662,8.755958
46.61408,8.766564
46.611538,8.766564
46.609,8.74535
46.60646,8.755958
46.60392,8.74535
46.60138,8.74535
46.59884,8.74535
46.5963,8.734742
46.59376,8.724135
46.59122,8.70292
46.588676,8.70292
46.58614,8.70292
46.5836,8.681705
46.58106,8.681705
46.57852,8.681705
46.575977,8.649883
46.57344,8.639276
46.5709,8.66049
46.56836,8.628668
46.56582,8.639276
46.56328,8.61806
46.560738,8.639276
46.5582,8.61806
46.55566,8.628668
46.55312,8.61806
46.55058,8.61806
46.54804,8.639276
46.545498,8.61806
46.54296,8.639276
46.54042,8.639276
46.53788,8.671098
46.53534,8.66049
46.5328,8.681705
46.53026,8.681705
46.52772,8.66049
46.525177,8.681705
46.52264,8.66049
46.5201,8.66049
46.51756,8.639276
46.515022,8.639276
46.512478,8.61806
46.509937,8.61806
46.5074,8.586238
46.50486,8.554416
46.50232,8.554416
46.49978,8.554416
46.49724,8.554416
46.494698,8.543809
46.49216,8.554416
46.48962,8.533201
46.48708,8.543809
46.48454,8.511986
46.482,8.533201
46.47946,8.511986
46.47692,8.501379
46.474377,8.490771
46.47184,8.490771
46.4693,8.490771
46.46676,8.480164
46.464222,8.469557
46.461678,8.469557
46.459137,8.490771
46.4566,8.490771
46.45406,8.469557
46.45152,8.469557
46.44898,8.480164
46.446438,8.490771
46.4439,8.490771
46.44136,8.490771
46.43882,8.469557
46.43628,8.469557
46.43374,8.469557
46.4312,8.469557
46.42866,8.480164
46.42612,8.469557
46.423576,8.469557
46.42104,8.480164
46.4185,8.448341
46.41596,8.469557
46.41342,8.469557
46.410877,8.490771
46.40834,8.469557
46.4058,8.490771
46.40326,8.490771
46.400723,8.490771
46.39818,8.490771
46.395638,8.490771
46.3931,8.511986
46.39056,8.533201
46.38802,8.533201
46.38548,8.554416
46.38294,8.554416
46.380398,8.554416
46.37786,8.554416
46.37532,8.554416
46.37278,8.565023
46.37024,8.554416
46.3677,8.575631
46.36516,8.554416
46.36262,8.554416
46.360077,8.554416
46.35754,8.554416
46.355,8.554416
46.35246,8.575631
46.349922,8.575631
46.347378,8.575631
46.344837,8.575631
46.3423,8.554416
46.33976,8.533201
46.33722,8.533201
46.33468,8.554416
46.332138,8.533201
46.3296,8.533201
46.32706,8.533201
46.32452,8.5225935
46.32198,8.511986
46.31944,8.511986
46.3169,8.490771
46.31436,8.490771
46.31182,8.490771
46.309277,8.490771
46.30674,8.490771
46.3042,8.490771
46.30166,8.490771
46.29912,8.469557
46.296577,8.490771
46.29404,8.469557
46.2915,8.490771
46.28896,8.469557
46.28642,8.469557
46.28388,8.490771
46.281338,8.469557
46.2788,8.490771
46.27626,8.469557
46.27372,8.448341
46.27118,8.469557
46.26864,8.469557
46.266098,8.448341
46.26356,8.469557
46.26102,8.469557
46.25848,8.469557
46.25594,8.480164
46.2534,8.490771
46.25086,8.490771
46.24832,8.490771
46.245777,8.490771
46.24324,8.490771
46.2407,8.490771
46.23816,8.490771
46.235622,8.490771
46.233078,8.511986
46.230537,8.533201
46.228,8.511986
46.22546,8.490771
46.22292,8.490771
46.22038,8.490771
46.21784,8.490771
46.215298,8.490771
46.21276,8.490771
46.21022,8.490771
46.20768,8.469557
46.20514,8.448341
46.2026,8.469557
46.20006,8.448341
46.19752,8.469557
46.194977,8.469557
46.19244,8.469557
46.1899,8.469557
46.18736,8.469557
46.184822,8.480164
46.182278,8.490771
46.179737,8.490771
46.1772,8.501379
46.17466,8.511986
46.17212,8.490771
46.16958,8.511986
46.167038,8.554416
46.1645,8.575631
46.16196,8.533201
46.15942,8.511986
46.15688,8.511986
46.15434,8.511986
46.1518,8.533201
46.14926,8.5225935
46.14672,8.533201
46.144176,8.554416
46.14164,8.554416
46.1391,8.575631
46.13656,8.575631
46.13402,8.596846
46.131477,8.61806
46.12894,8.61806
46.1264,8.66049
46.12386,8.639276
46.12132,8.66049
46.11878,8.649883
46.116238,8.66049
46.1137,8.681705
46.11116,8.70292
46.10862,8.724135
46.10608,8.724135
46.10354,8.724135
46.100998,8.734742
46.09846,8.74535
46.09592,8.766564
46.09338,8.78778
46.09084,8.808994
46.0883,8.808994
46.08576,8.808994
46.08322,8.83021
46.080677,8.83021
46.07814,8.83021
46.0756,8.808994
46.07306,8.819602
46.070522,8.808994
46.067978,8.78778
46.065437,8.78778
46.0629,8.78778
46.06036,8.78778
46.05782,8.766564
46.05528,8.766564
46.05274,8.777172
46.050198,8.766564
46.04766,8.766564
46.04512,8.766564
46.04258,8.755958
46.04004,8.74535
46.0375,8.724135
46.03496,8.724135
46.03242,8.70292
46.029877,8.70292
46.02734,8.692312
46.0248,8.681705
46.02226,8.70292
46.019722,8.681705
46.017178,8.70292
46.014637,8.70292
46.0121,8.724135
46.00956,8.724135
46.00702,8.734742
46.00448,8.766564
46.001938,8.766564
45.9994,8.766564
45.99686,8.766564
45.99432,8.766564
45.99178,8.766564
45.98924,8.777172
45.9867,8.766564
45.98416,8.766564
45.98162,8.74535
45.979076,8.74535
45.97654,8.755958
45.974,8.74535
45.97146,8.74535
45.96892,8.74535
45.966377,8.724135
45.96384,8.70292
45.9613,8.713528
45.95876,8.70292
45.956223,8.724135
45.95368,8.70292
45.951138,8.74535
45.9486,8.78778
45.94606,8.78778
45.94352,8.78778
45.94098,8.78778
45.93844,8.798387
45.935898,8.808994
45.93336,8.808994
45.93082,8.78778
45.92828,8.78778
45.92574,8.798387
45.9232,8.78778
45.920662,8.78778
45.91812,8.78778
45.915577,8.78778
45.91304,8.78778
45.9105,8.78778
45.90796,8.755958
45.905422,8.74535
45.902878,8.74535
45.900337,8.74535
45.8978,8.74535
45.89526,8.766564
45.89272,8.766564
45.89018,8.78778
45.887638,8.78778
45.8851,8.78778
45.88256,8.766564
45.88002,8.777172
45.87748,8.766564
45.87494,8.766564
45.8724,8.777172
45.86986,8.808994
45.86732,8.808994
45.864777,8.78778
45.86224,8.78778
45.8597,8.808994
45.85716,8.808994
45.85462,8.78778
45.852077,8.78778
45.84954,8.78778
45.847,8.766564
45.84446,8.766564
45.84192,8.74535
45.83938,8.74535
45.836838,8.755958
45.8343,8.724135
45.83176,8.74535
45.82922,8.74535
45.82668,8.724135
45.82414,8.724135
45.821598,8.724135
45.81906,8.74535
45.81652,8.724135
45.81398,8.724135
45.81144,8.724135
45.8089,8.70292
45.80636,8.70292
45.80382,8.70292
45.801277,8.681705
45.79874,8.70292
45.7962,8.671098
45.79366,8.66049
45.791122,8.681705
45.788578,8.66049
45.786037,8.681705
45.7835,8.70292
45.78096,8.681705
45.77842,8.681705
45.77588,8.70292
45.77334,8.70292
45.770798,8.74535
45.76826,8.74535
45.76572,8.766564
45.76318,8.766564
45.76064,8.777172
45.7581,8.766564
45.75556,8.78778
45.75302,8.78778
45.750477,8.78778
45.74794,8.78778
45.7454,8.78778
45.74286,8.798387
45.740322,8.78778
45.737778,8.78778
45.735237,8.78778
45.7327,8.766564
45.73016,8.755958
45.72762,8.74535
45.72508,8.70292
45.722538,8.681705
45.72,8.66049
45.71746,8.639276
45.71492,8.639276
45.71238,8.61806
45.70984,8.61806
45.7073,8.596846
45.70476,8.586238
45.70222,8.575631
45.699677,8.575631
45.69714,8.554416
45.6946,8.554416
45.69206,8.565023
45.68952,8.554416
45.686977,8.5225935
45.68444,8.511986
45.6819,8.490771
45.67936,8.490771
45.67682,8.490771
45.67428,8.469557
45.671738,8.490771
45.6692,8.490771
45.66666,8.511986
45.66412,8.501379
45.66158,8.490771
45.65904,8.490771
45.656498,8.490771
45.65396,8.501379
45.65142,8.490771
45.64888,8.511986
45.64634,8.5225935
45.6438,8.533201
45.64126,8.533201
45.63872,8.533201
45.636177,8.533201
45.63364,8.533201
45.6311,8.533201
45.62856,8.533201
45.626022,8.533201
45.623478,8.533201
45.620937,8.533201
45.6184,8.533201
45.61586,8.533201
45.61332,8.511986
45.61078,8.533201
45.60824,8.533201
45.605698,8.543809
45.60316,8.533201
45.60062,8.554416
45.59808,8.554416
45.59554,8.575631
45.593,8.575631
45.59046,8.586238
45.58792,8.596846
45.585377,8.61806
45.58284,8.639276
45.5803,8.66049
45.57776,8.70292
45.575222,8.70292
45.572678,8.724135
45.570137,8.734742
45.5676,8.74535
45.56506,8.74535
45.56252,8.74535
45.55998,8.766564
45.557438,8.78778
45.5549,8.83021
45.55236,8.83021
45.54982,8.808994
45.54728,8.808994
45.54474,8.808994
45.5422,8.798387
45.53966,8.78778
45.53712,8.78778
45.534576,8.78778
45.53204,8.766564
45.5295,8.724135
45.52696,8.70292
45.52442,8.70292
45.521877,8.681705
45.51934,8.66049
45.5168,8.649883
45.51426,8.66049
45.511723,8.66049
45.50918,8.66049
45.506638,8.649883
45.5041,8.66049
45.50156,8.639276
45.49902,8.639276
45.49648,8.639276
45.49394,8.639276
45.491398,8.681705
45.48886,8.692312
45.48632,8.724135
45.48378,8.724135
45.48124,8.734742
45.4787,8.724135
45.476162,8.74535
45.47362,8.74535
45.471077,8.755958
45.46854,8.766564
45.466,8.766564
45.46346,8.78778
45.460922,8.78778
45.458378,8.78778
45.455837,8.766564
45.4533,8.766564
45.45076,8.74535
45.44822,8.755958
45.44568,8.74535
45.44314,8.74535
45.4406,8.74535
45.43806,8.766564
45.43552,8.74535
45.43298,8.766564
45.43044,8.766564
45.4279,8.74535
45.42536,8.74535
45.42282,8.755958
45.420277,8.74535
45.41774,8.766564
45.4152,8.74535
45.41266,8.766564
45.410122,8.798387
45.407578,8.83021
45.405037,8.83021
45.4025,8.840817
45.39996,8.87264
45.39742,8.87264
45.39488,8.893855
45.392338,8.883247
45.3898,8.87264
45.38726,8.87264
45.38472,8.87264
45.38218,8.851425
45.37964,8.87264
45.377098,8.893855
45.37456,8.87264
45.37202,8.87264
45.369476,8.87264
45.36694,8.851425
45.3644,8.851425
45.36186,8.87264
45.35932,8.851425
45.356777,8.862033
45.35424,8.851425
45.3517,8.87264
45.34916,8.851425
45.346622,8.87264
45.344078,8.851425
45.341537,8.87264
45.339,8.87264
45.33646,8.87264
45.33392,8.87264
45.33138,8.87264
45.32884,8.87264
45.326298,8.851425
45.32376,8.83021
45.32122,8.78778
45.31868,8.734742
45.31614,8.724135
45.3136,8.74535
45.31106,8.766564
45.30852,8.78778
45.305977,8.78778
45.30344,8.766564
45.3009,8.766564
45.29836,8.78778
45.295822,8.78778
45.293278,8.766564
45.290737,8.78778
45.2882,8.766564
45.28566,8.74535
45.28312,8.724135
45.28058,8.74535
45.278038,8.74535
45.2755,8.74535
45.27296,8.74535
45.27042,8.74535
45.26788,8.74535
45.26534,8.74535
45.2628,8.74535
45.26026,8.74535
45.25772,8.766564
45.255177,8.74535
45.25264,8.766564
45.2501,8.74535
45.24756,8.724135
45.24502,8.681705
45.242477,8.671098
45.23994,8.66049
45.2374,8.681705
45.23486,8.681705
45.23232,8.724135
45.22978,8.74535
45.227238,8.766564
45.2247,8.766564
45.22216,8.798387
45.21962,8.83021
45.21708,8.83021
45.21454,8.851425
45.211998,8.851425
45.20946,8.87264
45.20692,8.87264
45.20438,8.87264
45.20184,8.893855
45.1993,8.893855
45.19676,8.904462
45.19422,8.91507
45.191677,8.91507
45.18914,8.91507
45.1866,8.91507
45.18406,8.904462
45.181522,8.91507
45.178978,8.893855
45.176437,8.893855
45.1739,8.893855
45.17136,8.893855
45.16882,8.87264
45.16628,8.862033
45.16374,8.83021
45.161198,8.808994
45.15866,8.777172
45.15612,8.74535
45.15358,8.724135
45.15104,8.724135
45.1485,8.724135
45.14596,8.70292
45.14342,8.70292
45.140877,8.70292
45.13834,8.70292
45.1358,8.724135
45.13326,8.734742
45.130722,8.74535
45.128178,8.74535
45.125637,8.639276
45.1231,8.596846
45.12056,8.61806
45.11802,8.66049
45.11548,8.70292
45.112938,8.70292
45.1104,8.70292
45.10786,8.724135
45.10532,8.713528
45.10278,8.70292
45.10024,8.724135
45.0977,8.681705
45.09516,8.66049
45.09262,8.639276
45.090076,8.66049
45.08754,8.66049
45.085,8.681705
45.08246,8.681705
45.07992,8.70292
45.077377,8.713528
45.07484,8.724135
45.0723,8.724135
45.06976,8.724135
45.067223,8.724135
45.06468,8.724135
45.062138,8.74535
45.0596,8.74535
45.05706,8.74535
45.05452,8.74535
45.05198,8.74535
45.04944,8.74535
45.046898,8.724135
45.04436,8.74535
45.04182,8.734742
45.03928,8.724135
45.03674,8.70292
45.0342,8.639276
45.03166,8.607453
45.02912,8.61806
45.026577,8.596846
45.02404,8.575631
45.0215,8.575631
45.01896,8.575631
45.016422,8.575631
45.013878,8.586238
45.011337,8.61806
45.0088,8.596846
45.00626,8.639276
45.00372,8.649883
45.00118,8.681705
44.99864,8.681705
44.996098,8.70292
44.99356,8.692312
44.99102,8.70292
44.98848,8.70292
44.98594,8.713528
44.9834,8.74535
44.98086,8.74535
44.97832,8.74535
44.975777,8.766564
44.97324,8.766564
44.9707,8.777172
44.96816,8.766564
44.965622,8.78778
44.963078,8.766564
44.960537,8.766564
44.958,8.724135
44.95546,8.724135
44.95292,8.724135
44.95038,8.724135
44.947838,8.724135
44.9453,8.724135
44.94276,8.74535
44.94022,8.74535
44.93768,8.74535
44.93514,8.766564
44.9326,8.808994
44.93006,8.893855
44.92752,8.808994
44.924976,8.78778
44.92244,8.83021
44.9199,8.83021
44.91736,8.777172
44.91482,8.766564
44.912277,8.78778
44.90974,8.78778
44.9072,8.78778
44.90466,8.78778
44.902122,8.78778
44.89958,8.83021
44.897038,8.893855
44.8945,8.936284
44.89196,8.851425
44.88942,8.87264
44.88688,8.893855
44.88434,8.893855
44.881798,8.91507
44.87926,8.91507
44.87672,8.87264
44.87418,8.946892
44.87164,8.9574995
44.8691,8.9574995
44.86656,8.989322
44.86402,8.999929
44.861477,8.999929
44.85894,8.999929
44.8564,8.999929
44.85386,8.999929
44.851322,8.999929
44.848778,8.999929
44.846237,9.190863
44.8437,9.106004
44.84116,8.968107
44.83862,8.87264
44.83608,8.851425
44.833538,8.851425
44.831,8.904462
44.82846,8.91507
44.82592,8.819602
44.82338,8.78778
44.82084,8.87264
44.8183,8.87264
44.81576,8.87264
44.81322,8.87264
44.810677,8.83021
44.80814,8.851425
44.8056,8.83021
44.80306,8.851425
44.80052,8.851425
