TDEP,RHOZ
45.369476,2.43032
45.3644,2.4224942
45.35932,2.415617
45.35424,2.41131
45.34916,2.4104803
45.344078,2.412696
45.339,2.4163713
45.33392,2.4199843
45.32884,2.4244695
45.32376,2.4301414
45.31868,2.4368353
45.3136,2.444269
45.30852,2.4514544
45.30344,2.456937
45.29836,2.4608426
45.293278,2.4640775
45.2882,2.467928
45.28312,2.472875
45.278038,2.4774342
45.27296,2.4805624
45.26788,2.481395
45.2628,2.4789462
45.25772,2.4746575
45.25264,2.4680576
45.24756,2.4611483
45.242477,2.4550314
45.2374,2.449255
45.23232,2.4447157
45.227238,2.44002
45.22216,2.4352024
45.21708,2.4316113
45.211998,2.4308221
45.20692,2.4325767
45.20184,2.4354653
45.19676,2.435783
45.191677,2.4339552
45.1866,2.4321322
45.181522,2.4338348
45.176437,2.4400854
45.17136,2.449924
45.16628,2.458468
45.161198,2.4661984
45.15612,2.4746888
45.15104,2.4877377
45.14596,2.5048358
45.140877,2.5221395
45.1358,2.5335474
45.130722,2.5380373
45.125637,2.5370767
45.12056,2.5353014
45.11548,2.5350273
45.1104,2.5360587
45.10532,2.5362737
45.10024,2.5336504
45.09516,2.5293593
45.090076,2.5286386
45.085,2.532497
45.07992,2.5406992
45.07484,2.5500312
45.06976,2.5580657
45.06468,2.563254
45.0596,2.5703747
45.05452,2.5780265
45.04944,2.5868282
45.04436,2.594032
45.03928,2.5988417
45.0342,2.6006277
45.02912,2.6001189
45.02404,2.5917625
45.01896,2.58359
45.013878,2.575389
45.0088,2.5722923
45.00372,2.5743325
44.99864,2.5827978
44.99356,2.5955887
44.98848,2.612185
44.9834,2.6309116
44.97832,2.6604106
44.97324,2.6894927
44.96816,2.7140756
44.963078,2.7338536
44.958,2.747904
44.95292,2.7551749
44.947838,2.7537286
44.94276,2.7459314
44.93768,2.734559
44.9326,2.7162626
44.92752,2.692794
44.92244,2.6621764
44.91736,2.6260142
44.912277,2.5880675
44.9072,2.5532455
44.902122,2.5291622
44.897038,2.5060534
44.89196,2.4790452
44.88688,2.4532666
44.881798,2.436062
44.87672,2.4272969
44.87164,2.4248786
44.86656,2.4246943
44.861477,2.4229832
44.8564,2.416761
44.851322,2.4146423
44.846237,2.4218178
44.84116,2.4337199
44.83608,2.4436727
44.831,2.459178
44.82592,2.4796672
44.82084,2.5069554
44.81576,2.534793
44.810677,2.5544395
44.8056,2.5628967
44.80052,2.5577483
44.79544,2.540665
44.79036,2.5142338
44.78528,2.4768364
44.7802,2.4301915
44.77512,2.3717325
44.77004,2.3092897
44.76496,2.2489936
44.75988,2.202496
44.7548,2.1770034
44.74972,2.1692076
44.74464,2.1727962
44.73956,2.181963
44.734478,2.1946964
44.7294,2.213515
44.72432,2.2366176
44.71924,2.2652497
44.71416,2.288673
44.70908,2.298726
44.704,2.298622
44.69892,2.2963645
44.69384,2.2965817
44.68876,2.298666
44.683678,2.2978706
44.6786,2.2954664
44.67352,2.2959156
44.668438,2.3030033
44.66336,2.3226635
44.65828,2.3503952
44.6532,2.3744504
44.64812,2.399419
44.64304,2.4296114
44.63796,2.464859
44.632877,2.5034366
44.6278,2.538253
44.62272,2.568788
44.617638,2.591229
44.61256,2.6062891
44.60748,2.6221173
44.602398,2.633876
44.59732,2.6377552
44.59224,2.6386595
44.58716,2.6355898
44.582077,2.6317925
44.577,2.6235383
44.571922,2.6094065
44.566837,2.5943606
44.56176,2.5785084
44.55668,2.5622263
44.551598,2.5467389
44.54652,2.5319204
44.54144,2.5205708
44.53636,2.5131319
44.531277,2.5112028
44.5262,2.5165577
44.521122,2.5276082
44.516037,2.549316
44.51096,2.5750742
44.50588,2.6004093
44.5008,2.618829
44.49572,2.6240394
44.49064,2.614679
44.48556,2.592385
44.480476,2.562994
44.4754,2.527322
44.47032,2.4835937
44.46524,2.4407926
44.46016,2.4018915
44.45508,2.3752313
44.45,2.3663788
44.44492,2.3712115
44.43984,2.3915224
44.43476,2.4175925
44.42968,2.446995
44.4246,2.4730992
44.41952,2.4908733
44.41444,2.5045156
44.40936,2.5127811
44.404278,2.5167449
44.3992,2.5199974
44.39412,2.5169146
44.389038,2.512796
44.38396,2.5105972
44.37888,2.5159042
44.3738,2.529485
44.36872,2.545959
44.36364,2.562562
44.35856,2.5772877
44.353477,2.5923185
44.3484,2.6103408
44.34332,2.6293209
44.338238,2.646371
44.33316,2.658452
44.32808,2.664125
44.322998,2.6651702
44.31792,2.6630228
44.31284,2.6619465
44.30776,2.6550329
44.302677,2.6422791
44.2976,2.6244822
44.292522,2.602929
44.287437,2.5786898
44.28236,2.553167
44.27728,2.5273778
44.272198,2.5002582
44.26712,2.4700224
44.26204,2.4441745
44.25696,2.4226649
44.251877,2.4065044
44.2468,2.3945174
44.241722,2.386819
44.236637,2.381564
44.23156,2.3794754
44.22648,2.3805041
44.2214,2.384171
44.21632,2.3892627
44.21124,2.3951035
44.20616,2.3996665
44.201077,2.4038131
44.196,2.406862
44.19092,2.410232
44.18584,2.4136403
44.18076,2.418052
44.17568,2.4221668
44.1706,2.4259531
44.16552,2.4290626
44.16044,2.4322314
44.15536,2.434439
44.15028,2.4372127
44.1452,2.4410493
44.14012,2.4440274
44.13504,2.4454594
44.12996,2.4466236
44.124878,2.4486752
44.1198,2.4514747
44.11472,2.454736
44.10964,2.4589016
44.10456,2.4620104
44.09948,2.4645689
44.0944,2.466258
44.08932,2.469709
44.08424,2.4747393
44.07916,2.4816072
44.074078,2.4902992
44.069,2.4998703
44.06392,2.5081878
44.058838,2.5150032
44.05376,2.5206385
44.04868,2.5245175
44.0436,2.5262635
44.03852,2.5255902
44.03344,2.5209978
44.02836,2.5144012
44.023277,2.5043344
44.0182,2.4909685
44.013123,2.4775534
44.008038,2.464421
44.00296,2.457088
43.99788,2.4518754
43.992798,2.4455414
43.98772,2.4372678
43.98264,2.4240463
43.977562,2.4123895
43.972477,2.4047334
43.9674,2.401009
43.962322,2.399633
43.957237,2.3955863
43.95216,2.3912942
43.94708,2.389724
43.942,2.3900003
43.93692,2.3947341
43.93184,2.3984349
43.92676,2.401485
43.921677,2.4030938
43.9166,2.4020894
43.911522,2.3988981
43.90644,2.3935652
43.90136,2.3878465
43.89628,2.3842838
43.8912,2.3819058
43.88612,2.3809814
43.88104,2.379348
43.87596,2.3760664
43.87088,2.374398
43.8658,2.3760376
43.86072,2.3817909
43.85564,2.388088
43.85056,2.3926928
43.845478,2.3960733
43.8404,2.3990877
43.83532,2.4032192
43.83024,2.4089289
43.82516,2.4147098
43.82008,2.420131
43.815,2.4242988
43.80992,2.4272912
43.80484,2.4304698
43.79976,2.433285
43.794678,2.436599
43.7896,2.4408371
43.78452,2.4444616
43.779438,2.4480166
43.77436,2.4524293
43.76928,2.4558165
43.7642,2.4587567
43.75912,2.4619977
43.75404,2.4654841
43.74896,2.4684556
43.743877,2.4711127
43.7388,2.4739985
43.73372,2.473848
43.728638,2.4707298
43.72356,2.4669683
43.71848,2.463779
43.713398,2.461718
43.70832,2.4619765
43.70324,2.4645615
43.69816,2.4683034
43.693077,2.4717062
43.688,2.4767485
43.682922,2.4823198
43.677837,2.489323
43.67276,2.497391
43.66768,2.5056388
43.662598,2.511977
43.65752,2.5169613
43.65244,2.5211089
43.64736,2.5256696
43.642277,2.531107
43.6372,2.5350912
43.632122,2.5369103
43.627037,2.537672
43.62196,2.5380793
43.61688,2.5371208
43.6118,2.5350506
43.60672,2.531677
43.60164,2.5275903
43.59656,2.5226102
43.591476,2.5175552
43.5864,2.5135016
43.58132,2.5094156
43.57624,2.5027885
43.57116,2.4981112
43.56608,2.49432
43.561,2.4919646
43.55592,2.4916077
43.55084,2.494183
43.54576,2.5006716
43.54068,2.5087714
43.5356,2.517271
43.53052,2.527561
43.52544,2.5385842
43.52036,2.5515826
43.515278,2.5652392
43.5102,2.5768049
43.50512,2.5837605
43.50004,2.5866895
43.49496,2.5865061
43.48988,2.5846417
43.4848,2.580805
43.47972,2.5730517
43.47464,2.5610912
43.46956,2.5461268
43.464478,2.5324857
43.4594,2.5226912
43.45432,2.5152516
43.449238,2.509867
43.44416,2.5060117
43.43908,2.5035517
43.434,2.5027945
43.42892,2.5026877
43.42384,2.503828
43.41876,2.5031285
43.413677,2.5004528
43.4086,2.496982
43.403522,2.493154
43.398438,2.4897833
43.39336,2.4862764
43.38828,2.4829395
43.383198,2.482882
43.37812,2.4829087
43.37304,2.4838626
43.36796,2.485794
43.362877,2.4856844
43.3578,2.4855144
43.352722,2.4847443
43.347637,2.4843767
43.34256,2.484441
43.33748,2.4832366
43.3324,2.482606
43.32732,2.4831297
43.32224,2.4826913
43.31716,2.4839318
43.312077,2.484968
43.307,2.4858532
43.30192,2.4860797
43.29684,2.4842446
43.29176,2.4802346
43.28668,2.4744844
43.2816,2.467978
43.27652,2.4630966
43.27144,2.4585538
43.26636,2.455953
43.26128,2.4532228
43.2562,2.4498906
43.25112,2.4462025
43.24604,2.4430175
43.24096,2.442659
43.235878,2.4448056
43.2308,2.4470713
43.22572,2.4483128
43.22064,2.4468033
43.21556,2.4445517
43.21048,2.443994
43.2054,2.4473557
43.20032,2.4530547
43.19524,2.4580011
43.19016,2.4585254
43.185078,2.4570923
43.18,2.4578447
43.17492,2.4598165
43.169838,2.462275
43.16476,2.4648435
43.15968,2.4681096
43.1546,2.469699
43.14952,2.470447
43.14444,2.473138
43.13936,2.4775987
43.134277,2.4815996
43.1292,2.485483
43.124123,2.4885328
43.119038,2.489665
43.11396,2.488117
43.10888,2.4861035
43.103798,2.4844131
43.09872,2.4828439
43.09364,2.4804523
43.08856,2.478628
43.083477,2.4782176
43.0784,2.4800386
43.073322,2.4816267
43.068237,2.4823797
43.06316,2.4840026
43.05808,2.4863725
43.052998,2.488767
43.04792,2.4901268
43.04284,2.4892282
43.03776,2.4862
43.032677,2.4811327
43.0276,2.477567
43.022522,2.4738586
43.017437,2.4698355
43.01236,2.464589
43.00728,2.4597063
43.0022,2.4547977
42.99712,2.4511347
42.99204,2.4482923
42.98696,2.4464688
42.981876,2.4448907
42.9768,2.444892
42.97172,2.4459352
42.96664,2.4480257
42.96156,2.4497993
42.95648,2.4522395
42.9514,2.4536612
42.94632,2.455964
42.94124,2.4591482
42.93616,2.4628198
42.93108,2.4676418
42.926,2.4704924
42.92092,2.4725363
42.91584,2.4740765
42.91076,2.4768517
42.905678,2.48158
42.9006,2.4870784
42.89552,2.4922862
42.890438,2.4972787
42.88536,2.5008943
42.88028,2.5047216
42.8752,2.507904
42.87012,2.5130925
42.86504,2.514471
42.85996,2.5135868
42.854877,2.5098927
42.8498,2.5046976
42.84472,2.497471
42.839638,2.488306
42.83456,2.4800775
42.82948,2.4718997
42.824398,2.4628124
42.81932,2.4584842
42.81424,2.4580686
42.80916,2.4592826
42.804077,2.4612267
42.799,2.4631503
42.793922,2.4678032
42.788837,2.4728777
42.78376,2.478518
42.77868,2.4839892
42.773598,2.4869354
42.76852,2.486467
42.76344,2.485693
42.75836,2.4842837
42.753277,2.4853137
42.7482,2.486467
42.743122,2.4867756
42.738037,2.4872024
42.73296,2.4862537
42.72788,2.4858332
42.7228,2.486899
42.71772,2.486953
42.71264,2.4877481
42.70756,2.4860005
42.702477,2.4834173
42.6974,2.480672
42.69232,2.478176
42.68724,2.4773545
42.68216,2.4769325
42.67708,2.4763596
42.672,2.4764557
42.66692,2.4769619
42.66184,2.479529
42.65676,2.4814646
42.65168,2.483149
42.6466,2.4851592
42.64152,2.4857125
42.63644,2.4863753
42.63136,2.487315
42.626278,2.4896882
42.6212,2.4905837
42.61612,2.4894757
42.61104,2.4881878
42.60596,2.4877677
42.60088,2.4868987
42.5958,2.4865544
42.59072,2.4861724
42.58564,2.4858482
42.58056,2.4849062
42.575478,2.4857025
42.5704,2.4884665
42.56532,2.4931953
42.560238,2.498165
42.55516,2.5020032
42.55008,2.5043163
42.545,2.505945
42.53992,2.5062487
42.53484,2.5062551
42.52976,2.5048566
42.524677,2.503229
42.5196,2.5003326
42.514523,2.498197
42.509438,2.4955735
42.50436,2.4942482
42.49928,2.4929845
42.494198,2.4909325
42.48912,2.4892733
42.48404,2.4868975
42.478962,2.4846416
42.473877,2.4836483
42.4688,2.4820375
42.463722,2.483343
42.458637,2.4857042
42.45356,2.4902651
42.44848,2.497052
42.4434,2.5034153
42.43832,2.5126393
42.43324,2.521674
42.42816,2.5308
42.423077,2.539504
42.418,2.5451307
42.41292,2.5476964
42.40784,2.5451884
42.40276,2.5391686
42.39768,2.5321763
42.3926,2.5230396
42.38752,2.5124278
42.38244,2.4976406
42.37736,2.4806108
42.37228,2.465245
42.3672,2.4543936
42.36212,2.447841
42.35704,2.4453769
42.35196,2.4438553
42.346878,2.442553
42.3418,2.4406142
42.33672,2.4362478
42.33164,2.4332266
42.32656,2.4308376
42.32148,2.4269564
42.3164,2.4228466
42.31132,2.4165127
42.30624,2.409833
42.30116,2.4041307
42.296078,2.400762
42.291,2.402771
42.28592,2.404602
42.280838,2.404785
42.27576,2.405049
42.27068,2.4054644
42.2656,2.409218
42.26052,2.4154067
42.25544,2.42232
42.25036,2.4307075
42.245277,2.4392784
42.2402,2.449479
42.23512,2.4608884
42.230038,2.4721968
42.22496,2.483353
42.21988,2.4918797
42.214798,2.4969149
42.20972,2.4977329
42.20464,2.494992
42.19956,2.4908817
42.194477,2.4861856
42.1894,2.482995
42.184322,2.4789748
42.179237,2.4756527
42.17416,2.4733474
42.16908,2.4733639
42.163998,2.479157
42.15892,2.4879923
42.15384,2.4989345
42.14876,2.5106435
42.143677,2.5185986
42.1386,2.524655
42.133522,2.5280695
42.128437,2.5289483
42.12336,2.5272083
42.11828,2.5210454
42.1132,2.5125027
42.10812,2.503788
42.10304,2.4943118
42.09796,2.4871387
42.092876,2.4822118
42.0878,2.4781933
42.08272,2.4769268
42.07764,2.4766712
42.07256,2.4765043
42.06748,2.478855
42.0624,2.483362
42.05732,2.4886441
42.05224,2.4933007
42.04716,2.4962347
42.04208,2.4986737
42.037,2.4992435
42.03192,2.4981296
42.02684,2.497184
42.02176,2.4940903
42.016678,2.487907
42.0116,2.481042
42.00652,2.4748101
42.00144,2.4707465
41.99636,2.468235
41.99128,2.4666204
41.9862,2.4669006
41.98112,2.4689307
41.97604,2.4719677
41.97096,2.4752696
41.965878,2.4783013
41.9608,2.4819036
41.95572,2.4850707
41.950638,2.4887927
41.94556,2.4948137
41.94048,2.4976263
41.9354,2.5023189
41.93032,2.5066917
41.92524,2.5098658
41.92016,2.5124884
41.915077,2.5123653
41.91,2.5101163
41.904922,2.5039172
41.899837,2.4932852
41.89476,2.4853632
41.88968,2.475662
41.884598,2.4671738
41.87952,2.4603572
41.87444,2.4534786
41.86936,2.4468622
41.864277,2.4405663
41.8592,2.4374368
41.854122,2.4390473
41.849037,2.4464023
41.84396,2.4552357
41.83888,2.4620204
41.8338,2.4680722
41.82872,2.4743197
41.82364,2.478681
41.81856,2.4804788
41.813477,2.4773314
41.8084,2.4697998
41.80332,2.4587812
41.79824,2.4508529
41.79316,2.4496706
41.78808,2.4557524
41.783,2.4630775
41.77792,2.4757538
41.77284,2.4941983
41.76776,2.517957
41.76268,2.5440567
41.7576,2.5676985
41.75252,2.5875993
41.74744,2.6005843
41.74236,2.605868
41.737278,2.610443
41.7322,2.6136143
41.72712,2.615768
41.72204,2.6161144
41.71696,2.6128867
41.71188,2.6070647
41.7068,2.5984805
41.70172,2.5903118
41.69664,2.5832155
41.69156,2.5751102
41.686478,2.5630438
41.6814,2.5473688
41.67632,2.5305336
41.671238,2.5154302
41.66616,2.5029109
41.66108,2.4922023
41.656,2.482843
41.65092,2.4746325
41.64584,2.4686248
41.64076,2.4674933
41.635677,2.4682534
41.6306,2.46901
41.625523,2.4694462
41.620438,2.4687707
41.61536,2.466941
41.61028,2.4595022
41.605198,2.4527647
41.60012,2.4491334
41.59504,2.4467418
41.589962,2.4458508
41.584877,2.4454987
41.5798,2.4459007
41.574722,2.449422
41.569637,2.4553597
41.56456,2.4669518
41.55948,2.4737377
41.5544,2.4739745
41.54932,2.4688404
41.54424,2.461577
41.53916,2.455281
41.534077,2.4463658
41.529,2.435003
41.523922,2.4211068
41.518837,2.4096546
41.51376,2.4026477
41.50868,2.400289
41.5036,2.3963602
41.49852,2.3927512
41.49344,2.3897262
41.48836,2.390015
41.483276,2.3925898
41.4782,2.3975747
41.47312,2.4000237
41.46804,2.4018257
41.46296,2.4004154
41.45788,2.4018137
41.4528,2.403655
41.44772,2.4042802
41.44264,2.4049342
41.43756,2.404597
41.43248,2.404461
41.4274,2.4049406
41.42232,2.404713
41.41724,2.4055145
41.41216,2.4062216
41.407078,2.407133
41.402,2.4084015
41.39692,2.4075956
41.391838,2.40426
41.38676,2.3975298
41.38168,2.388178
41.3766,2.3774264
41.37152,2.3659391
41.36644,2.3555763
41.36136,2.3466203
41.356277,2.3389645
41.3512,2.3337564
41.34612,2.3318198
41.341038,2.3318706
41.33596,2.3332396
41.33088,2.3346121
41.325798,2.3353581
41.32072,2.3349824
41.31564,2.3336182
41.31056,2.3311307
41.305477,2.3281872
41.3004,2.325362
41.295322,2.3232849
41.290237,2.3226886
41.28516,2.3237834
41.28008,2.3270113
41.274998,2.333115
41.26992,2.3399358
41.26484,2.3465695
41.25976,2.3504112
41.254677,2.3521793
41.2496,2.3521025
41.244522,2.3490942
41.239437,2.3427966
41.23436,2.3322725
41.22928,2.3183632
41.2242,2.3039925
41.21912,2.2920575
41.21404,2.284201
41.20896,2.2785792
41.203876,2.2743697
41.1988,2.2723618
41.19372,2.2748532
41.18864,2.2814896
41.18356,2.2903316
41.17848,2.2974737
41.1734,2.30114
41.16832,2.302143
41.16324,2.3003404
41.15816,2.2986689
41.15308,2.2965
41.148,2.2933254
41.14292,2.2895224
41.13784,2.283879
41.13276,2.2780066
41.127678,2.2728064
41.1226,2.2690792
41.11752,2.267973
41.11244,2.2679334
41.10736,2.2686203
41.10228,2.2682025
41.0972,2.266723
41.09212,2.265077
41.08704,2.2639663
41.08196,2.2655618
41.076878,2.2656455
41.0718,2.2637208
41.06672,2.2589242
41.061638,2.2535734
41.05656,2.2480812
41.05148,2.2454274
41.0464,2.245807
41.04132,2.2467592
41.03624,2.2450547
41.03116,2.243732
41.026077,2.243289
41.021,2.2435977
41.015923,2.2423508
41.010838,2.2397118
41.00576,2.23467
41.00068,2.2292924
40.995598,2.225043
40.99052,2.2221048
40.98544,2.2204542
40.980362,2.2209952
40.975277,2.2256925
40.9702,2.2364395
40.965122,2.2532456
40.960037,2.2765195
40.95496,2.302424
40.94988,2.3306284
40.9448,2.3604245
40.93972,2.3881242
40.93464,2.4132428
40.92956,2.4320185
40.924477,2.4440055
40.9194,2.449761
40.91432,2.4462676
40.90924,2.4372106
40.90416,2.4251637
40.89908,2.4117012
40.894,2.4009657
40.88892,2.390854
40.88384,2.3830478
40.87876,2.3752034
40.87368,2.3696575
40.8686,2.3670297
40.86352,2.3654337
40.85844,2.3636436
40.85336,2.3609798
40.848278,2.3585353
40.8432,2.3561833
40.83812,2.3540668
40.83304,2.3535478
40.82796,2.35262
40.82288,2.3525105
40.8178,2.3543122
40.81272,2.3572614
40.80764,2.359487
40.80256,2.3584797
40.797478,2.354551
40.7924,2.349851
40.78732,2.3465736
40.782238,2.345653
40.77716,2.347061
40.77208,2.3493438
40.767,2.3523273
40.76192,2.3557425
40.75684,2.3612971
40.75176,2.3699975
40.746677,2.378626
40.7416,2.3849669
40.73652,2.3844984
40.731438,2.3799367
40.72636,2.3722544
40.72128,2.3620515
40.716198,2.3521113
40.71112,2.3404608
40.70604,2.328005
40.70096,2.3164723
40.695877,2.3069642
40.6908,2.3029678
40.685722,2.3025336
40.680637,2.305392
40.67556,2.3114188
40.67048,2.3191202
40.665398,2.3281941
40.66032,2.337121
40.65524,2.3442478
40.65016,2.347653
40.645077,2.3464563
40.64,2.3412678
40.634922,2.3335068
40.629837,2.3255587
40.62476,2.3171875
40.61968,2.3077652
40.6146,2.2974749
40.60952,2.2883937
40.60444,2.2804623
40.59936,2.2753377
40.594276,2.2704873
40.5892,2.266399
40.58412,2.2621481
40.57904,2.2580256
40.57396,2.257183
40.56888,2.259518
40.5638,2.2652822
40.55872,2.274553
40.55364,2.2845037
40.54856,2.2942648
40.54348,2.30353
40.5384,2.311691
40.53332,2.320564
40.52824,2.3291197
40.52316,2.3394322
40.518078,2.3531911
40.513,2.366864
40.50792,2.3786724
40.50284,2.3892362
40.49776,2.395454
40.49268,2.4002519
40.4876,2.404478
40.48252,2.4086068
40.47744,2.4107358
40.47236,2.4087148
40.467278,2.407804
40.4622,2.412172
40.45712,2.419669
40.452038,2.4312258
40.44696,2.4416878
40.44188,2.4504113
40.4368,2.457885
40.43172,2.4655924
40.42664,2.473465
40.42156,2.4817486
40.416477,2.4908693
40.4114,2.5038304
40.406322,2.5200007
40.401237,2.5382316
40.39616,2.5543451
40.39108,2.5682564
40.385998,2.5803342
40.38092,2.590433
40.37584,2.594874
40.37076,2.590345
40.365677,2.573186
40.3606,2.5483623
40.355522,2.520539
40.350437,2.4931502
40.34536,2.4654796
40.34028,2.4371116
40.3352,2.407074
40.33012,2.378531
40.32504,2.3530748
40.31996,2.3348057
40.314877,2.321789
40.3098,2.313038
40.30472,2.3087392
40.29964,2.3077648
40.29456,2.3087928
40.28948,2.3124654
40.2844,2.3180966
40.27932,2.3266754
40.27424,2.3358254
40.26916,2.3448162
40.26408,2.3525085
40.259,2.3578088
40.25392,2.3624194
40.24884,2.3648338
40.24376,2.3654041
40.238678,2.3649142
40.2336,2.3642228
40.22852,2.3667285
40.22344,2.3719456
40.21836,2.379223
40.21328,2.3885777
40.2082,2.3984165
40.20312,2.4100344
40.19804,2.4243455
40.19296,2.4412417
40.187878,2.4572785
40.1828,2.4680574
40.17772,2.474642
40.172638,2.4784873
40.16756,2.4787796
40.16248,2.4766376
40.1574,2.47069
40.15232,2.4615226
40.14724,2.4504013
40.14216,2.4390779
40.137077,2.430763
40.132,2.4239583
40.126923,2.4173384
40.121838,2.4085615
40.11676,2.4004385
40.11168,2.3961322
40.106598,2.3952353
40.10152,2.3964703
40.09644,2.4004464
40.091362,2.4083354
40.086277,2.4191077
40.0812,2.433077
40.076122,2.4523787
40.071037,2.4718356
40.06596,2.488512
40.06088,2.498628
40.0558,2.502597
40.05072,2.4998407
40.04564,2.4891813
40.04056,2.470528
40.035477,2.444989
40.0304,2.4155135
40.025322,2.3852358
40.02024,2.3562148
40.01516,2.3313928
40.01008,2.3098629
40.005,2.2932522
39.99992,2.282193
39.99484,2.278318
39.98976,2.279952
39.98468,2.2859373
39.9796,2.293692
39.97452,2.3038034
39.96944,2.3159962
39.96436,2.3301282
39.95928,2.3449504
39.9542,2.3583872
39.94912,2.36866
39.94404,2.3770013
39.93896,2.3817532
39.93388,2.3854039
39.9288,2.3881001
39.92372,2.388682
39.91864,2.3883417
39.91356,2.3856895
39.908478,2.3819237
39.9034,2.379578
39.89832,2.3785641
39.893238,2.3799498
39.88816,2.381878
39.88308,2.3827796
39.878,2.3830998
39.87292,2.3823645
39.86784,2.3813648
39.86276,2.3809505
39.857677,2.3809376
39.8526,2.3803096
39.84752,2.3785
39.842438,2.3746862
39.83736,2.369301
39.83228,2.3639245
39.827198,2.358713
39.82212,2.3556616
39.81704,2.3553424
39.81196,2.3556259
39.806877,2.3554015
39.8018,2.3540215
