TDEP,RHOZ
431.24118,2.4885328
431.1904,2.489665
431.1396,2.488117
431.0888,2.4861035
431.038,2.4844131
430.98718,2.4828439
430.9364,2.4804523
430.8856,2.478628
430.8348,2.4782176
430.784,2.4800386
430.7332,2.4816267
430.6824,2.4823797
430.6316,2.4840026
430.58078,2.4863725
430.53,2.488767
430.4792,2.4901268
430.4284,2.4892282
430.3776,2.4862
430.32678,2.4811327
430.276,2.477567
430.2252,2.4738586
430.1744,2.4698355
430.1236,2.464589
430.07278,2.4597063
430.022,2.4547977
429.9712,2.4511347
429.92038,2.4482923
429.8696,2.4464688
429.8188,2.4448907
429.768,2.444892
429.7172,2.4459352
429.66638,2.4480257
429.6156,2.4497993
429.5648,2.4522395
429.514,2.4536612
429.4632,2.455964
429.41238,2.4591482
429.3616,2.4628198
429.3108,2.4676418
429.26,2.4704924
429.2092,2.4725363
429.1584,2.4740765
429.1076,2.4768517
429.0568,2.48158
429.00598,2.4870784
428.9552,2.4922862
428.9044,2.4972787
428.8536,2.5008943
428.8028,2.5047216
428.75198,2.507904
428.7012,2.5130925
428.6504,2.514471
428.5996,2.5135868
428.5488,2.5098927
428.498,2.5046976
428.4472,2.497471
428.3964,2.488306
428.34558,2.4800775
428.2948,2.4718997
428.244,2.4628124
428.1932,2.4584842
428.1424,2.4580686
428.09158,2.4592826
428.0408,2.4612267
427.99,2.4631503
427.9392,2.4678032
427.8884,2.4728777
427.8376,2.478518
427.7868,2.4839892
427.736,2.4869354
427.68518,2.486467
427.6344,2.485693
427.5836,2.4842837
427.5328,2.4853137
427.482,2.486467
427.43118,2.4867756
427.3804,2.4872024
427.3296,2.4862537
427.2788,2.4858332
427.228,2.486899
427.1772,2.486953
427.1264,2.4877481
427.0756,2.4860005
427.02478,2.4834173
426.974,2.480672
426.9232,2.478176
426.8724,2.4773545
426.8216,2.4769325
426.77078,2.4763596
426.72,2.4764557
426.6692,2.4769619
426.6184,2.479529
426.5676,2.4814646
426.51678,2.483149
426.466,2.4851592
426.4152,2.4857125
426.36438,2.4863753
426.3136,2.487315
426.2628,2.4896882
426.212,2.4905837
426.1612,2.4894757
426.11038,2.4881878
426.0596,2.4877677
426.0088,2.4868987
425.958,2.4865544
425.9072,2.4861724
425.85638,2.4858482
425.8056,2.4849062
425.7548,2.4857025
425.704,2.4884665
425.6532,2.4931953
425.6024,2.498165
425.5516,2.5020032
425.5008,2.5043163
425.44998,2.505945
425.3992,2.5062487
425.3484,2.5062551
425.2976,2.5048566
425.2468,2.503229
425.19598,2.5003326
425.1452,2.498197
425.0944,2.4955735
425.0436,2.4942482
424.9928,2.4929845
424.942,2.4909325
424.8912,2.4892733
424.8404,2.4868975
424.78958,2.4846416
424.7388,2.4836483
424.688,2.4820375
424.6372,2.483343
424.5864,2.4857042
424.53558,2.4902651
424.4848,2.497052
424.434,2.5034153
424.3832,2.5126393
424.3324,2.521674
424.2816,2.5308
424.2308,2.539504
424.18,2.5451307
424.12918,2.5476964
424.0784,2.5451884
424.0276,2.5391686
423.9768,2.5321763
423.926,2.5230396
423.87518,2.5124278
423.8244,2.4976406
423.7736,2.4806108
423.7228,2.465245
423.672,2.4543936
423.6212,2.447841
423.5704,2.4453769
423.5196,2.4438553
423.46878,2.442553
423.418,2.4406142
423.3672,2.4362478
423.3164,2.4332266
423.2656,2.4308376
423.21478,2.4269564
423.164,2.4228466
423.1132,2.4165127
423.0624,2.409833
423.0116,2.4041307
422.9608,2.400762
422.91,2.402771
422.8592,2.404602
422.80838,2.404785
422.7576,2.405049
422.7068,2.4054644
422.656,2.409218
422.6052,2.4154067
422.55438,2.42232
422.5036,2.4307075
422.4528,2.4392784
422.402,2.449479
422.3512,2.4608884
422.30038,2.4721968
422.2496,2.483353
422.1988,2.4918797
422.14798,2.4969149
422.0972,2.4977329
422.0464,2.494992
421.9956,2.4908817
421.9448,2.4861856
421.89398,2.482995
421.8432,2.4789748
421.7924,2.4756527
421.7416,2.4733474
421.6908,2.4733639
421.63998,2.479157
421.5892,2.4879923
421.5384,2.4989345
421.4876,2.5106435
421.4368,2.5185986
421.386,2.524655
421.3352,2.5280695
421.2844,2.5289483
421.23358,2.5272083
421.1828,2.5210454
421.132,2.5125027
421.0812,2.503788
421.0304,2.4943118
420.97958,2.4871387
420.9288,2.4822118
420.878,2.4781933
420.8272,2.4769268
420.7764,2.4766712
420.7256,2.4765043
420.6748,2.478855
420.624,2.483362
420.57318,2.4886441
420.5224,2.4933007
420.4716,2.4962347
420.4208,2.4986737
420.37,2.4992435
420.31918,2.4981296
420.2684,2.497184
420.2176,2.4940903
420.1668,2.487907
420.116,2.481042
420.0652,2.4748101
420.0144,2.4707465
419.9636,2.468235
419.91278,2.4666204
419.862,2.4669006
419.8112,2.4689307
419.7604,2.4719677
419.7096,2.4752696
419.65878,2.4783013
419.608,2.4819036
419.5572,2.4850707
419.5064,2.4887927
419.4556,2.4948137
419.4048,2.4976263
419.354,2.5023189
419.3032,2.5066917
419.25238,2.5098658
419.2016,2.5124884
419.1508,2.5123653
419.1,2.5101163
419.0492,2.5039172
418.99838,2.4932852
418.9476,2.4853632
418.8968,2.475662
418.846,2.4671738
418.7952,2.4603572
418.7444,2.4534786
418.6936,2.4468622
418.6428,2.4405663
418.59198,2.4374368
418.5412,2.4390473
418.4904,2.4464023
418.4396,2.4552357
418.3888,2.4620204
418.33798,2.4680722
418.2872,2.4743197
418.2364,2.478681
418.1856,2.4804788
418.1348,2.4773314
418.08398,2.4697998
418.0332,2.4587812
417.9824,2.4508529
417.9316,2.4496706
417.8808,2.4557524
417.83,2.4630775
417.7792,2.4757538
417.7284,2.4941983
417.67758,2.517957
417.6268,2.5440567
417.576,2.5676985
417.5252,2.5875993
417.4744,2.6005843
417.42358,2.605868
417.3728,2.610443
417.322,2.6136143
417.2712,2.615768
417.2204,2.6161144
417.1696,2.6128867
417.1188,2.6070647
417.068,2.5984805
417.01718,2.5903118
416.9664,2.5832155
416.9156,2.5751102
416.8648,2.5630438
416.814,2.5473688
416.76318,2.5305336
416.7124,2.5154302
416.6616,2.5029109
416.6108,2.4922023
416.56,2.482843
416.5092,2.4746325
416.4584,2.4686248
416.4076,2.4674933
416.35678,2.4682534
416.306,2.46901
416.2552,2.4694462
416.2044,2.4687707
416.1536,2.466941
416.10278,2.4595022
416.052,2.4527647
416.0012,2.4491334
415.9504,2.4467418
415.8996,2.4458508
415.8488,2.4454987
415.798,2.4459007
415.7472,2.449422
415.69638,2.4553597
415.6456,2.4669518
415.5948,2.4737377
415.544,2.4739745
415.4932,2.4688404
415.44238,2.461577
415.3916,2.455281
415.3408,2.4463658
415.29,2.435003
415.2392,2.4211068
415.1884,2.4096546
415.1376,2.4026477
415.0868,2.400289
415.03598,2.3963602
414.9852,2.3927512
414.9344,2.3897262
414.8836,2.390015
414.8328,2.3925898
414.78198,2.3975747
414.7312,2.4000237
414.6804,2.4018257
414.6296,2.4004154
414.5788,2.4018137
414.52798,2.403655
414.4772,2.4042802
414.4264,2.4049342
414.37558,2.404597
414.3248,2.404461
414.274,2.4049406
414.2232,2.404713
414.1724,2.4055145
414.12158,2.4062216
414.0708,2.407133
414.02,2.4084015
413.9692,2.4075956
413.9184,2.40426
413.86758,2.3975298
413.8168,2.388178
413.766,2.3774264
413.7152,2.3659391
413.6644,2.3555763
413.6136,2.3466203
413.5628,2.3389645
413.512,2.3337564
413.46118,2.3318198
413.4104,2.3318706
413.3596,2.3332396
413.3088,2.3346121
413.258,2.3353581
413.20718,2.3349824
413.1564,2.3336182
413.1056,2.3311307
413.0548,2.3281872
413.004,2.325362
412.9532,2.3232849
412.9024,2.3226886
412.8516,2.3237834
412.80078,2.3270113
412.75,2.333115
412.6992,2.3399358
412.6484,2.3465695
412.5976,2.3504112
412.54678,2.3521793
412.496,2.3521025
412.4452,2.3490942
412.3944,2.3427966
412.3436,2.3322725
412.2928,2.3183632
412.242,2.3039925
412.1912,2.2920575
412.14038,2.284201
412.0896,2.2785792
412.0388,2.2743697
411.988,2.2723618
411.9372,2.2748532
411.88638,2.2814896
411.8356,2.2903316
411.7848,2.2974737
411.734,2.30114
411.6832,2.302143
411.6324,2.3003404
411.5816,2.2986689
411.5308,2.2965
411.47998,2.2933254
411.4292,2.2895224
411.3784,2.283879
411.3276,2.2780066
411.2768,2.2728064
411.22598,2.2690792
411.1752,2.267973
411.1244,2.2679334
411.0736,2.2686203
411.0228,2.2682025
410.972,2.266723
410.9212,2.265077
410.8704,2.2639663
410.81958,2.2655618
410.7688,2.2656455
410.718,2.2637208
410.6672,2.2589242
410.6164,2.2535734
410.56558,2.2480812
410.5148,2.2454274
410.464,2.245807
410.4132,2.2467592
410.3624,2.2450547
410.31158,2.243732
410.2608,2.243289
410.21,2.2435977
410.1592,2.2423508
410.1084,2.2397118
410.0576,2.23467
410.0068,2.2292924
409.956,2.225043
409.90518,2.2221048
409.8544,2.2204542
409.8036,2.2209952
409.7528,2.2256925
409.702,2.2364395
409.65118,2.2532456
409.6004,2.2765195
409.5496,2.302424
409.4988,2.3306284
409.448,2.3604245
409.3972,2.3881242
409.3464,2.4132428
409.2956,2.4320185
409.24478,2.4440055
409.194,2.449761
409.1432,2.4462676
409.0924,2.4372106
409.0416,2.4251637
408.99078,2.4117012
408.94,2.4009657
408.8892,2.390854
408.8384,2.3830478
408.7876,2.3752034
408.7368,2.3696575
408.686,2.3670297
408.6352,2.3654337
408.58438,2.3636436
408.5336,2.3609798
408.4828,2.3585353
408.432,2.3561833
408.3812,2.3540668
408.33038,2.3535478
408.2796,2.35262
408.2288,2.3525105
408.178,2.3543122
408.1272,2.3572614
408.0764,2.359487
408.0256,2.3584797
407.9748,2.354551
407.92398,2.349851
407.8732,2.3465736
407.8224,2.345653
407.7716,2.347061
407.7208,2.3493438
407.66998,2.3523273
407.6192,2.3557425
407.5684,2.3612971
407.5176,2.3699975
407.4668,2.378626
407.416,2.3849669
407.3652,2.3844984
407.3144,2.3799367
407.26358,2.3722544
407.2128,2.3620515
407.162,2.3521113
407.1112,2.3404608
407.0604,2.328005
407.00958,2.3164723
406.9588,2.3069642
406.908,2.3029678
406.8572,2.3025336
406.8064,2.305392
406.75558,2.3114188
406.7048,2.3191202
406.654,2.3281941
406.60318,2.337121
406.5524,2.3442478
406.5016,2.347653
406.4508,2.3464563
406.4,2.3412678
406.34918,2.3335068
406.2984,2.3255587
406.2476,2.3171875
406.1968,2.3077652
406.146,2.2974749
406.09518,2.2883937
406.0444,2.2804623
405.9936,2.2753377
405.9428,2.2704873
405.892,2.266399
405.8412,2.2621481
405.7904,2.2580256
405.7396,2.257183
405.68878,2.259518
405.638,2.2652822
405.5872,2.274553
405.5364,2.2845037
405.4856,2.2942648
405.43478,2.30353
405.384,2.311691
405.3332,2.320564
405.2824,2.3291197
405.2316,2.3394322
405.1808,2.3531911
405.13,2.366864
405.0792,2.3786724
405.02838,2.3892362
404.9776,2.395454
404.9268,2.4002519
404.876,2.404478
404.8252,2.4086068
404.77438,2.4107358
404.7236,2.4087148
404.6728,2.407804
404.622,2.412172
404.5712,2.419669
404.5204,2.4312258
404.4696,2.4416878
404.4188,2.4504113
404.36798,2.457885
404.3172,2.4655924
404.2664,2.473465
404.2156,2.4817486
404.1648,2.4908693
404.11398,2.5038304
404.0632,2.5200007
404.0124,2.5382316
403.9616,2.5543451
403.9108,2.5682564
403.86,2.5803342
403.8092,2.590433
403.7584,2.594874
403.70758,2.590345
403.6568,2.573186
403.606,2.5483623
403.5552,2.520539
403.5044,2.4931502
403.45358,2.4654796
403.4028,2.4371116
403.352,2.407074
403.3012,2.378531
403.2504,2.3530748
403.1996,2.3348057
403.1488,2.321789
403.098,2.313038
403.04718,2.3087392
402.9964,2.3077648
402.9456,2.3087928
402.8948,2.3124654
402.844,2.3180966
402.79318,2.3266754
402.7424,2.3358254
402.6916,2.3448162
402.6408,2.3525085
402.59,2.3578088
402.53918,2.3624194
402.4884,2.3648338
402.4376,2.3654041
402.3868,2.3649142
402.336,2.3642228
402.2852,2.3667285
402.2344,2.3719456
402.1836,2.379223
402.13278,2.3885777
402.082,2.3984165
402.0312,2.4100344
401.9804,2.4243455
401.9296,2.4412417
401.87878,2.4572785
401.828,2.4680574
401.7772,2.474642
401.7264,2.4784873
401.6756,2.4787796
401.6248,2.4766376
401.574,2.47069
401.5232,2.4615226
401.47238,2.4504013
401.4216,2.4390779
401.3708,2.430763
401.32,2.4239583
401.2692,2.4173384
401.21838,2.4085615
401.1676,2.4004385
401.1168,2.3961322
401.066,2.3952353
401.0152,2.3964703
400.9644,2.4004464
400.9136,2.4083354
400.8628,2.4191077
400.81198,2.433077
400.7612,2.4523787
400.7104,2.4718356
400.6596,2.488512
400.6088,2.498628
400.55798,2.502597
400.5072,2.4998407
400.4564,2.4891813
400.4056,2.470528
400.3548,2.444989
400.304,2.4155135
400.2532,2.3852358
400.2024,2.3562148
400.15158,2.3313928
400.1008,2.3098629
400.05,2.2932522
399.9992,2.282193
399.9484,2.278318
399.89758,2.279952
399.8468,2.2859373
399.796,2.293692
399.7452,2.3038034
399.6944,2.3159962
399.6436,2.3301282
399.5928,2.3449504
399.542,2.3583872
399.49118,2.36866
399.4404,2.3770013
399.3896,2.3817532
399.3388,2.3854039
399.288,2.3881001
399.23718,2.388682
399.1864,2.3883417
399.1356,2.3856895
399.0848,2.3819237
399.034,2.379578
398.9832,2.3785641
398.9324,2.3799498
398.8816,2.381878
398.83078,2.3827796
398.78,2.3830998
398.7292,2.3823645
398.6784,2.3813648
398.6276,2.3809505
398.57678,2.3809376
398.526,2.3803096
398.4752,2.3785
398.4244,2.3746862
398.3736,2.369301
398.32278,2.3639245
398.272,2.358713
398.2212,2.3556616
398.1704,2.3553424
398.1196,2.3556259
398.0688,2.3554015
398.018,2.3540215
397.9672,2.3528526
397.91638,2.3530753
397.8656,2.3535805
397.8148,2.3531623
397.764,2.3507292
397.7132,2.345061
397.66238,2.3382885
397.6116,2.331986
397.5608,2.326117
397.51,2.320842
397.4592,2.3147323
397.4084,2.308134
397.3576,2.3026114
397.3068,2.297836
397.25598,2.2941465
397.2052,2.291646
397.1544,2.29117
397.1036,2.292254
397.0528,2.2945611
397.00198,2.296278
396.9512,2.2978482
396.9004,2.2988722
396.8496,2.2988684
396.7988,2.2979531
396.748,2.2961307
396.6972,2.293743
396.6464,2.2938225
396.59558,2.2964659
396.5448,2.3034666
396.494,2.314471
396.4432,2.3270357
396.3924,2.3432608
396.34158,2.3622792
396.2908,2.3847542
396.24,2.4114487
396.1892,2.436897
396.1384,2.4608777
396.0876,2.4800925
396.0368,2.4933035
395.986,2.5015845
395.93518,2.503129
395.8844,2.4994495
395.8336,2.4891992
395.7828,2.470962
395.732,2.4489746
395.68118,2.4246473
395.6304,2.4023898
395.5796,2.382394
395.5288,2.3657901
395.478,2.3537095
395.4272,2.3450923
395.3764,2.3407974
395.3256,2.3395958
395.27478,2.3400137
395.224,2.3403888
395.1732,2.3403156
395.1224,2.3404775
395.0716,2.3416488
395.02078,2.3421848
394.97,2.3413591
394.9192,2.338753
394.8684,2.334141
394.8176,2.3305004
394.76678,2.3286374
394.716,2.3266585
394.6652,2.3233995
394.6144,2.3172946
394.5636,2.3106189
394.5128,2.3030274
394.462,2.2952147
394.4112,2.2879045
394.36038,2.2788792
394.3096,2.2683723
394.2588,2.2579782
394.208,2.2493243
394.1572,2.2430153
394.10638,2.2381058
394.0556,2.2355928
394.0048,2.2351325
393.954,2.2374141
393.9032,2.2418659
393.8524,2.2468154
393.8016,2.2515512
393.7508,2.2564673
393.69998,2.2630825
393.6492,2.2687998
393.5984,2.273866
393.5476,2.2762094
393.4968,2.276898
393.44598,2.2784555
393.3952,2.2819452
393.3444,2.2861862
393.2936,2.2894626
393.2428,2.2911339
393.192,2.2937865
393.1412,2.297268
393.0904,2.3012564
393.03958,2.3033216
392.9888,2.3025208
392.938,2.3000014
392.8872,2.2976992
392.8364,2.2972589
392.78558,2.2979221
392.7348,2.3005636
392.684,2.3067117
392.6332,2.3178241
392.5824,2.3339887
392.5316,2.352636
392.4808,2.3729432
392.43,2.3939078
392.37918,2.4137974
392.3284,2.4279368
392.2776,2.434289
392.2268,2.4321437
392.176,2.4229689
392.12518,2.4127786
392.0744,2.4035041
392.0236,2.3952496
391.9728,2.3885322
391.922,2.3833559
391.8712,2.3824477
391.8204,2.385191
391.7696,2.3905716
391.71878,2.3957434
391.668,2.396366
391.6172,2.391539
391.5664,2.378331
391.5156,2.3603892
391.46478,2.3381913
391.414,2.3149548
391.3632,2.2935019
391.3124,2.2735763
391.2616,2.2564638
391.2108,2.2415664
391.16,2.231462
391.1092,2.22752
391.05838,2.2264287
391.0076,2.2286549
390.9568,2.2333417
390.906,2.2379472
390.8552,2.2435336
390.80438,2.2493067
390.7536,2.2569993
390.7028,2.2672477
390.652,2.281965
390.6012,2.301283
390.55038,2.3248074
390.4996,2.3497694
390.4488,2.3771427
390.398,2.4057605
390.3472,2.4365003
390.2964,2.466673
390.2456,2.4927151
390.1948,2.5135348
390.14398,2.5279129
390.0932,2.5320163
390.0424,2.5296772
389.9916,2.521847
389.9408,2.51007
389.88998,2.4931748
389.8392,2.4718058
389.7884,2.4484596
389.7376,2.4248805
389.6868,2.4026365
389.636,2.3855014
389.5852,2.373117
389.5344,2.3659093
389.48358,2.363747
389.4328,2.3668938
389.382,2.3734825
389.3312,2.3817956
389.2804,2.3907382
389.22958,2.3979592
389.1788,2.402155
389.128,2.4006212
389.0772,2.3936815
389.0264,2.3819447
388.9756,2.3654695
388.9248,2.3467631
388.874,2.3267508
388.82318,2.3086736
388.7724,2.295141
388.7216,2.287399
388.6708,2.286778
388.62,2.290096
388.56918,2.2954519
388.5184,2.3027184
388.4676,2.3121538
388.4168,2.3223634
388.366,2.3297656
388.3152,2.3316638
388.2644,2.3295484
388.2136,2.3249507
388.16278,2.320609
388.112,2.3169162
388.0612,2.3147366
388.0104,2.3126369
387.9596,2.3125021
387.90878,2.3171456
387.858,2.3295505
387.8072,2.3484287
387.7564,2.3716538
387.7056,2.3953764
387.6548,2.4193761
387.604,2.4419725
387.5532,2.462605
387.50238,2.4794893
387.4516,2.489551
387.4008,2.4924965
387.35,2.4903922
387.2992,2.4839082
387.24838,2.4752078
387.1976,2.4654791
387.1468,2.4569786
387.096,2.4514282
387.0452,2.4505024
386.9944,2.4517593
386.9436,2.4543114
386.8928,2.4549315
386.842,2.4516528
386.7912,2.4456444
386.7404,2.4366846
386.6896,2.4244592
386.6388,2.4100628
386.58798,2.393932
386.5372,2.379744
386.4864,2.3679194
386.4356,2.358174
386.3848,2.3512902
386.33398,2.3474152
386.2832,2.3455746
386.2324,2.34729
386.1816,2.3511014
386.1308,2.356458
386.08,2.3620305
386.0292,2.3665774
385.9784,2.3703825
385.92758,2.3759906
385.8768,2.3841305
385.826,2.395014
385.7752,2.4060516
385.7244,2.4160562
385.67358,2.423391
385.6228,2.4284947
385.572,2.4300423
385.5212,2.4286926
385.4704,2.424412
385.4196,2.4148245
385.3688,2.4012642
385.318,2.3847222
385.26718,2.3662066
385.2164,2.347533
385.1656,2.3302171
385.1148,2.317555
385.064,2.3105507
385.01318,2.308087
384.9624,2.311126
384.9116,2.3172328
384.8608,2.3264604
384.81,2.3376875
384.7592,2.3488874
384.7084,2.3604715
384.6576,2.3705235
384.60678,2.3788075
384.556,2.3849506
384.5052,2.3884745
384.4544,2.3903139
384.4036,2.389368
384.35278,2.3869147
384.302,2.3852453
384.2512,2.3842692
384.2004,2.3852932
384.1496,2.387878
384.0988,2.3899555
384.048,2.390352
383.9972,2.3882308
383.94638,2.384206
383.8956,2.3790648
383.8448,2.3715997
383.794,2.360311
383.7432,2.344772
383.69238,2.327176
383.6416,2.3103032
383.5908,2.2942772
383.54,2.2831116
383.4892,2.2770581
383.4384,2.2738585
383.3876,2.27399
383.3368,2.2781086
383.28598,2.2864702
383.2352,2.2952816
383.1844,2.3020484
383.1336,2.3076558
383.0828,2.3092217
383.03198,2.307708
382.9812,2.3061585
382.9304,2.3051512
382.8796,2.3064048
382.8288,2.308255
382.77798,2.3143632
382.7272,2.3232024
382.6764,2.333484
382.6256,2.343888
382.5748,2.3504524
382.524,2.3528159
382.4732,2.3518457
382.4224,2.3462882
382.37158,2.3384693
382.3208,2.3261144
382.27,2.3136277
382.2192,2.30278
382.1684,2.292221
382.11758,2.2850723
382.0668,2.2786527
382.016,2.2732916
381.9652,2.2690337
381.9144,2.2650406
381.8636,2.2622695
381.8128,2.258583
381.762,2.2537925
381.71118,2.25235
381.6604,2.2531247
381.6096,2.2577178
381.5588,2.263104
381.508,2.2672362
381.45718,2.2703657
381.4064,2.2716653
381.3556,2.2704916
381.3048,2.268048
381.254,2.2621498
381.2032,2.2561028
381.1524,2.2514484
381.1016,2.2500935
381.05078,2.2539103
381.0,2.2606685
380.9492,2.269687
380.8984,2.2823343
380.8476,2.298287
380.79678,2.3160188
380.746,2.3330455
380.6952,2.3479092
380.6444,2.359473
380.5936,2.3678253
380.5428,2.3743198
380.492,2.3784683
380.4412,2.3815854
380.39038,2.3827665
380.3396,2.3843663
380.2888,2.3862464
380.238,2.3881016
380.1872,2.3891993
380.13638,2.3884957
380.0856,2.38674
380.0348,2.3844233
379.984,2.383086
379.9332,2.3824227
379.8824,2.3818204
379.8316,2.3815536
379.7808,2.3813152
379.72998,2.3828278
379.6792,2.3872273
379.6284,2.3924277
379.5776,2.3990788
379.5268,2.4046195
379.47598,2.40938
379.4252,2.4131532
379.3744,2.414509
379.3236,2.4143791
379.2728,2.4120402
379.222,2.4068675
379.1712,2.4016256
379.1204,2.3973775
379.0696,2.3931153
379.0188,2.3882213
378.968,2.381919
378.9172,2.3744347
378.8664,2.3659317
378.81558,2.3562815
378.7648,2.34616
378.714,2.3360877
378.6632,2.3245614
378.6124,2.3130617
378.56158,2.302122
378.5108,2.2949202
378.46,2.2913995
378.4092,2.2895775
378.3584,2.2905335
378.3076,2.2922885
378.2568,2.2931852
378.206,2.294674
378.15518,2.2962296
378.1044,2.2976236
378.0536,2.2964575
378.0028,2.2944462
377.952,2.2939203
377.90118,2.2953556
377.8504,2.2995884
377.7996,2.3054059
377.7488,2.3125029
377.698,2.3209639
377.6472,2.3301766
377.5964,2.3394165
377.5456,2.3489487
377.49478,2.3577948
377.444,2.3663957
377.3932,2.3719816
377.3424,2.3764477
377.2916,2.3793912
377.24078,2.381967
377.19,2.3857868
377.1392,2.3890698
377.0884,2.3905044
377.0376,2.3915899
376.9868,2.3913836
376.936,2.393757
376.8852,2.3961647
376.83438,2.3982203
376.7836,2.3986373
376.7328,2.3970351
376.682,2.3971562
376.6312,2.3995314
376.58038,2.402394
376.5296,2.4038405
376.4788,2.4030898
376.428,2.40119
376.3772,2.3980978
376.3264,2.3944533
376.2756,2.390398
376.2248,2.3859975
376.17398,2.381114
376.1232,2.3764343
