FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
3157,20112.0,0.01310256,-0.0021998882,4.428106,2.6436245,9.0609665,171.25,0.0
3158,20110.0,0.015421761,-0.0016400814,4.4382215,2.6462147,8.284975,171.5,0.0
3159,20108.0,0.016227681,-0.0014133453,4.4453435,2.6472723,8.282486,171.5,0.0
3160,20106.0,0.019263595,-0.00090670586,4.4697742,2.6483884,8.361432,171.5,0.0
3161,20104.0,0.019263595,-0.00093626976,4.480814,2.647392,9.430281,169.1875,0.0021746312
3162,20102.0,0.019263595,-0.00093340874,4.4911723,2.6462777,11.614255,169.1875,0.034441717
3163,20100.0,0.019263595,-0.00079345703,4.499079,2.6456172,15.185159,169.125,0.057272702
3164,20098.0,0.018921183,-0.00058698654,4.5053043,2.6451154,17.631691,172.6875,0.07223188
3165,20096.0,0.018861474,-0.0003976822,4.511517,2.6445968,15.415984,172.6875,0.07223188
3166,20094.0,0.018861474,-0.0003004074,4.5212607,2.6435835,12.273007,172.625,0.07223188
3167,20092.0,0.01654227,-0.0007042885,4.522221,2.6407218,10.208107,164.0,0.06508392
3168,20090.0,0.013262171,-0.0012774467,4.5159926,2.6372685,9.582539,164.0,0.049944524
3169,20088.0,0.010226254,-0.0018885136,4.5100756,2.6333842,9.081525,164.0,0.037253182
3170,20086.0,0.010226254,-0.0022246838,4.524189,2.6295214,8.764739,168.1875,0.019813681
3171,20084.0,0.010226254,-0.002404213,4.5316668,2.6257613,8.745822,168.1875,0.02123866
3172,20082.0,0.01739138,-0.0028214455,4.5396805,2.6210988,8.993211,168.125,0.036128704
3173,20080.0,0.012579474,-0.00253582,4.5303473,2.617708,10.459698,174.0,0.06160586
3174,20078.0,0.0071651256,-0.002067566,4.512518,2.6143837,15.056433,174.0,0.085436426
3175,20076.0,0.0071651256,-0.0016450882,4.490543,2.610719,20.074022,174.0,0.088297985
3176,20074.0,0.0071651256,-0.0016958714,4.4802413,2.6038048,18.048977,169.5,0.088297985
3177,20072.0,0.0071651256,-0.0022392273,4.482199,2.5937831,13.115245,169.5,0.082187176
3178,20070.0,0.0139896255,-0.0031824112,4.491146,2.582327,9.388501,169.5,0.065738946
3179,20068.0,0.021741487,-0.0038573742,4.4890733,2.5723429,6.914477,161.3125,0.04135404
3180,20066.0,0.021741487,-0.0039076805,4.467798,2.5650005,5.573887,161.3125,0.018324276
3181,20064.0,0.014576362,-0.0033090115,4.4209714,2.561126,5.24317,161.375,0.00678597
3182,20062.0,0.014576362,-0.0031907558,4.378672,2.5564423,5.172294,169.75,0.0
3183,20060.0,0.014576362,-0.0028800964,4.3256893,2.553683,5.3790817,169.75,0.01024694
3184,20058.0,0.014576362,-0.0027792454,4.276339,2.5508206,5.9911556,169.75,0.042153772
3185,20056.0,0.016708694,-0.0021476746,4.2301397,2.5508401,7.038325,171.75,0.06492484
3186,20054.0,0.020638002,-0.0004107952,4.1739097,2.5560641,8.084154,171.75,0.078431115
3187,20052.0,0.01711556,0.0015187263,4.1068234,2.5634372,8.284041,171.75,0.081363924
3188,20050.0,0.01157846,0.0031366348,4.0369396,2.571402,8.020104,175.9375,0.081363924
3189,20048.0,0.01157846,0.0035877228,3.9784055,2.5767672,6.406758,175.9375,0.063065864
3190,20046.0,0.01157846,0.0035483837,3.9442434,2.5805323,5.4530687,175.875,0.042109076
3191,20044.0,0.017740276,0.0031428337,3.922961,2.584961,4.8715563,173.75,0.025881793
3192,20042.0,0.02420012,0.0023708344,3.9169579,2.5891824,4.7323766,173.75,0.0100641055
3193,20040.0,0.03134907,0.0013563633,3.919179,2.5939412,4.6929884,173.75,0.0024041985
3194,20038.0,0.035513137,-7.8201294e-05,3.913442,2.599059,4.7841372,173.6875,0.005037714
3195,20036.0,0.038356174,-0.0023407936,3.90879,2.6028671,5.309575,173.6875,0.020701077
3196,20034.0,0.0424231,-0.0044207573,3.9073427,2.6077752,6.221043,173.625,0.032332335
3197,20032.0,0.04883774,-0.0063228607,3.919173,2.6133037,7.493265,172.6875,0.038374122
3198,20030.0,0.057605583,-0.0076270103,3.9406292,2.621299,8.39909,172.6875,0.038374122
3199,20028.0,0.057605583,-0.007821798,3.9378366,2.633758,8.54341,172.625,0.038374122
3200,20026.0,0.05144377,-0.00700593,3.9177675,2.6493435,7.8529973,172.0,0.027227852
3201,20024.0,0.0487786,-0.0053248405,3.9192934,2.6659284,7.001094,172.0,0.015300554
3202,20022.0,0.04566139,-0.0040802956,3.928766,2.6805823,6.8431907,172.0,0.0
3203,20020.0,0.044315178,-0.002436161,3.9507604,2.6928272,6.870237,174.4375,0.0
3204,20018.0,0.04510637,0.00067543983,3.9804819,2.7055724,7.263831,174.4375,0.008019823
3205,20016.0,0.046747286,0.0042085648,4.007741,2.7176704,8.693196,174.375,0.02966919
3206,20014.0,0.047650382,0.00844121,4.0266523,2.727185,11.269307,172.6875,0.060618497
3207,20012.0,0.047359306,0.012948751,4.03899,2.7306452,15.794765,172.6875,0.0876157
3208,20010.0,0.054362576,0.016204357,4.0626974,2.7249255,20.523958,172.625,0.10509554
3209,20008.0,0.06286278,0.02039814,4.097909,2.7143896,20.777124,171.6875,0.11447239
3210,20006.0,0.068799466,0.024559736,4.1152744,2.7003305,12.709606,171.6875,0.120603256
3211,20004.0,0.07525761,0.02975893,4.127849,2.6863503,8.672086,171.625,0.10497239
3212,20002.0,0.081521705,0.035151005,4.135221,2.6732461,6.8624763,173.4375,0.10415381
3213,20000.0,0.08425925,0.03898096,4.1340027,2.657672,6.027997,173.4375,0.087600954
3214,19998.0,0.08485231,0.042114973,4.1310196,2.6418242,5.784965,173.375,0.08216698
3215,19996.0,0.083839685,0.044086695,4.1265216,2.6278913,5.7731557,172.0,0.07999698
3216,19994.0,0.07945313,0.042041063,4.1155033,2.6157455,5.8836236,172.0,0.09097325
3217,19992.0,0.07672103,0.040572405,4.1066785,2.6108851,6.4415665,172.0,0.10784109
3218,19990.0,0.07098612,0.036949158,4.0963497,2.6072114,7.932923,174.6875,0.11595443
3219,19988.0,0.06125476,0.03201294,4.072126,2.6044898,9.50452,174.6875,0.12017479
3220,19986.0,0.05076489,0.026176214,4.0574317,2.6014113,9.2624,174.625,0.10893763
3221,19984.0,0.0395506,0.01946783,4.049149,2.5972648,9.598236,167.8125,0.0911133
3222,19982.0,0.035239674,0.012573242,4.052443,2.5931866,9.319069,167.8125,0.070346564
3223,19980.0,0.033093553,0.0059399605,4.0643992,2.5886834,8.581015,167.875,0.049026806
3224,19978.0,0.032596987,-5.364418e-05,4.0788617,2.5843534,8.120937,177.5,0.03145619
3225,19976.0,0.036860783,-0.0022630692,4.102801,2.5828981,7.8922915,177.5,0.02134646
3226,19974.0,0.039817035,-0.0044271946,4.120801,2.5801284,7.4904933,177.5,0.01196317
3227,19972.0,0.044706233,-0.006048441,4.1401715,2.576875,7.759324,163.8125,0.016582362
3228,19970.0,0.0507327,-0.006979227,4.1650386,2.5739233,8.914352,163.8125,0.021066936
3229,19968.0,0.0507327,-0.007115841,4.169032,2.5726504,10.638748,163.875,0.024793878
3230,19966.0,0.0507327,-0.007101536,4.16664,2.5711637,9.458512,174.0,0.024793878
3231,19964.0,0.04474254,-0.006792307,4.157854,2.5694985,8.341552,174.0,0.020448327
3232,19962.0,0.043453004,-0.0067310333,4.1524444,2.5670009,7.433835,174.0,0.012280303
3233,19960.0,0.043043416,-0.0067999363,4.154281,2.5635767,6.5966554,171.3125,0.0
3234,19958.0,0.039933816,-0.006554365,4.1511955,2.5616663,6.030944,171.3125,0.0
3235,19956.0,0.032706395,-0.006002426,4.1478763,2.5608544,6.0075994,171.375,0.0
3236,19954.0,0.025051897,-0.0051465034,4.1415925,2.5623286,6.041361,170.3125,0.0
3237,19952.0,0.019025428,-0.0043079853,4.142006,2.5650873,6.532977,170.3125,0.0034759676
3238,19950.0,0.019025428,-0.00399065,4.1616397,2.5673373,7.7001367,170.375,0.035050668
3239,19948.0,0.019025428,-0.0038824081,4.1946626,2.5698678,9.479064,171.8125,0.04757411
3240,19946.0,0.025021175,-0.004194975,4.243917,2.5723693,10.334736,171.8125,0.04654303
3241,19944.0,0.028187891,-0.0043661594,4.3023953,2.575171,11.670155,171.875,0.04451428
3242,19942.0,0.02616325,-0.001562357,4.3432145,2.581255,14.133882,175.3125,0.047760125
3243,19940.0,0.027982742,0.0009384155,4.3984838,2.585381,16.143951,175.3125,0.046552286
3244,19938.0,0.03672922,0.003106594,4.470802,2.5865529,15.907204,175.375,0.030729456
3245,19936.0,0.045663968,0.004924774,4.5489917,2.585253,15.021996,170.6875,0.011679287
3246,19934.0,0.054948997,0.0064270496,4.6289477,2.5814428,14.286699,170.6875,0.0
3247,19932.0,0.062725835,0.007473707,4.692861,2.5773141,14.495291,170.625,0.007609904
3248,19930.0,0.07061806,0.006721735,4.7411957,2.5731263,15.901196,174.0,0.021324072
3249,19928.0,0.06462231,0.0071008205,4.752825,2.5714939,17.1666,174.0,0.03499933
3250,19926.0,0.0552883,0.007786751,4.744121,2.5706134,15.56603,174.0,0.037420705
3251,19924.0,0.04969922,0.005670786,4.7433496,2.5669746,12.8204365,173.8125,0.03433555
3252,19922.0,0.04263532,0.003526926,4.7294164,2.5635076,10.413947,173.8125,0.029746108
3253,19920.0,0.033888843,0.0015528202,4.6900425,2.562563,9.23595,173.875,0.028267538
3254,19918.0,0.024954097,-0.00011730194,4.6349573,2.5630634,8.294503,172.25,0.0193563
3255,19916.0,0.01566907,-0.0016124249,4.5719438,2.5642023,6.887487,172.25,0.0
3256,19914.0,0.007892229,-0.0024695396,4.5088406,2.565223,6.295762,172.25,0.0
3257,19912.0,0.0,-0.0014150143,4.447649,2.56544,6.1425977,174.4375,0.0
3258,19910.0,0.0,-0.000895977,4.3981504,2.5641105,6.495018,174.4375,0.0
3259,19908.0,0.0,-0.00040459633,4.348564,2.5627398,7.3585258,174.375,0.015210116
3260,19906.0,0.0,-8.6307526e-05,4.302702,2.560574,8.824192,173.6875,0.049139764
3261,19904.0,0.0,0.00011277199,4.262066,2.5577602,10.613795,173.6875,0.06634765
3262,19902.0,0.0,2.69413e-05,4.236107,2.553269,10.815146,173.625,0.066828266
3263,19900.0,0.0,-0.00019741058,4.220012,2.5481105,9.811461,175.0625,0.066828266
3264,19898.0,0.0,-0.0001988411,4.202524,2.544313,8.587781,175.0625,0.06113263
3265,19896.0,0.0,-0.00028133392,4.1914315,2.540759,6.855706,175.125,0.05055605
3266,19894.0,0.0,-0.00041031837,4.185623,2.537967,5.543313,172.9375,0.034694728
3267,19892.0,0.0,-0.00081562996,4.1929135,2.5348995,4.8667374,172.9375,0.011917228
3268,19890.0,0.00894862,-0.001987934,4.225574,2.5299504,4.7511315,172.875,0.0
3269,19888.0,0.019210912,-0.0023100376,4.2640476,2.5265226,4.672341,171.3125,0.0
3270,19886.0,0.026894372,-0.00056910515,4.295735,2.52621,4.6842823,171.3125,0.0
3271,19884.0,0.034154482,0.0011923313,4.329215,2.5273147,4.9557133,171.375,0.0
3272,19882.0,0.04388705,0.0010991096,4.37671,2.527809,5.508351,176.4375,0.007852868
3273,19880.0,0.05305009,-3.1471252e-05,4.430309,2.5278056,6.44293,176.4375,0.007852868
3274,19878.0,0.059720907,-0.0009274483,4.474446,2.528539,6.7714753,176.375,0.007852868
3275,19876.0,0.065734476,-0.0015087128,4.507065,2.5294032,6.390394,173.25,0.007852868
3276,19874.0,0.07272923,-0.001989603,4.533827,2.5287771,5.302469,173.25,0.0
3277,19872.0,0.073546335,-0.0018963814,4.5466156,2.5271368,4.6001816,173.25,0.0
3278,19870.0,0.07317778,-0.0024683475,4.5499935,2.5234272,4.316572,171.6875,0.0
3279,19868.0,0.0746931,-0.004951477,4.551281,2.5165606,4.36394,171.6875,0.0
3280,19866.0,0.07470741,-0.0072882175,4.542604,2.5080678,4.5346417,171.625,0.0
3281,19864.0,0.06497484,-0.0073034763,4.510783,2.5004876,4.8250546,176.1875,0.01911799
3282,19862.0,0.055811796,-0.0061986446,4.4714017,2.4927027,5.511957,176.1875,0.055322554
3283,19860.0,0.051976305,-0.0046081543,4.44868,2.4856954,6.94077,176.125,0.07795502
3284,19858.0,0.050275,-0.0026688576,4.4348135,2.48012,8.241889,164.75,0.089378625
3285,19856.0,0.047039013,-0.0008916855,4.417671,2.4756925,8.032433,164.75,0.089378625
3286,19854.0,0.039463926,0.00057291985,4.389313,2.472973,7.6572647,164.75,0.089378625
3287,19852.0,0.029570196,0.0013716221,4.358679,2.4699712,6.548909,176.1875,0.072377615
3288,19850.0,0.02573511,0.0016760826,4.340828,2.4665618,5.593137,176.1875,0.051113784
3289,19848.0,0.026362678,0.0015325546,4.333631,2.462579,5.2295756,176.125,0.036207523
3290,19846.0,0.03467777,0.0007724762,4.3364964,2.4578702,5.1517115,168.5625,0.028156022
3291,19844.0,0.043042686,-0.00033307076,4.3484683,2.4523828,5.0335073,168.5625,0.016724208
3292,19842.0,0.04748045,-0.0020213127,4.347059,2.4458232,4.9620147,168.625,0.012646668
3293,19840.0,0.050225634,-0.0041327477,4.3410044,2.43861,5.2077284,176.5,0.021529034
3294,19838.0,0.053501923,-0.005984068,4.33673,2.4327135,5.660931,176.5,0.022365829
3295,19836.0,0.05833135,-0.00735116,4.3339243,2.429493,6.0723257,176.5,0.024859797
3296,19834.0,0.06694076,-0.008199215,4.3373938,2.4291062,5.8999076,168.0,0.024859797
3297,19832.0,0.068983816,-0.0084548,4.325539,2.432735,5.4252777,168.0,0.01945709
3298,19830.0,0.06767795,-0.008347034,4.3030524,2.4396029,4.703739,168.0,0.0
3299,19828.0,0.06574216,-0.008151531,4.2745414,2.448321,4.4254375,175.6875,0.0
3300,19826.0,0.06558861,-0.008110046,4.2441187,2.4572504,4.4143248,175.6875,0.0
3301,19824.0,0.06673641,-0.00820899,4.2135844,2.4658105,4.7346654,175.625,0.0
3302,19822.0,0.06719878,-0.008265734,4.1751685,2.4744208,5.262012,175.1875,0.0
3303,19820.0,0.066443995,-0.008229256,4.1290007,2.482501,6.0012765,175.1875,0.015913168
3304,19818.0,0.06837324,-0.008463621,4.0924764,2.4872742,7.246232,175.125,0.03672441
3305,19816.0,0.06657782,-0.0062305927,4.049193,2.4913077,9.445627,171.1875,0.052627087
3306,19814.0,0.06904327,-0.003804922,4.0274405,2.4907558,10.518285,171.1875,0.055923462
3307,19812.0,0.07310862,-0.0012307167,4.02044,2.487518,8.934372,171.125,0.054228984
3308,19810.0,0.0777961,0.0012049675,4.0275383,2.482738,7.2009277,172.6875,0.038515113
3309,19808.0,0.08087488,0.0036780834,4.0427427,2.4787402,6.0573235,172.6875,0.024080046
3310,19806.0,0.08271228,0.0060350895,4.066469,2.4761543,5.4984107,172.625,0.0065162946
3311,19804.0,0.08361027,0.008225203,4.0983295,2.475723,5.4255576,172.1875,0.005527228
3312,19802.0,0.088054314,0.008354187,4.1502886,2.4759755,5.3642573,172.1875,0.004665538
3313,19800.0,0.088513464,0.008363247,4.192291,2.4810753,5.238723,172.125,0.0
3314,19798.0,0.089443564,0.0061500072,4.235111,2.4891071,5.3594804,173.6875,0.0
3315,19796.0,0.085936874,0.003764391,4.2605205,2.5020328,5.9742556,173.6875,0.0
3316,19794.0,0.08093485,0.0012156963,4.2762823,2.5177362,6.8572645,173.625,0.0
3317,19792.0,0.06986809,-0.00092053413,4.279392,2.5356393,7.9004416,174.8125,0.0
3318,19790.0,0.06396886,-0.0032339096,4.279176,2.5533466,8.790097,174.8125,0.0031174934
3319,19788.0,0.059569743,-0.0054917336,4.278898,2.5695996,8.743953,174.875,0.0
3320,19786.0,0.051151913,-0.007205963,4.270917,2.5847678,8.198115,174.6875,0.0
3321,19784.0,0.0404276,-0.006755352,4.2444377,2.599813,7.5805087,174.6875,0.0
3322,19782.0,0.031019134,-0.0058197975,4.214863,2.6116736,7.876291,174.625,0.0
3323,19780.0,0.023275059,-0.0048935413,4.183676,2.6196861,8.326034,171.8125,0.0
3324,19778.0,0.016909536,-0.0043945312,4.162897,2.6216562,9.320763,171.8125,0.0017141037
3325,19776.0,0.011250083,-0.0040478706,4.142898,2.618954,10.7172575,171.875,0.019158412
3326,19774.0,0.011250083,-0.003984928,4.1239243,2.6119475,12.719993,175.0,0.033583354
3327,19772.0,0.0058591696,-0.003553629,4.0953503,2.6028538,11.503039,175.0,0.04913141
3328,19770.0,0.0,-0.003096342,4.0608087,2.5916016,8.241055,175.0,0.0471003
3329,19768.0,0.0070522223,-0.0035254955,4.035917,2.576644,6.054619,172.3125,0.04396537
3330,19766.0,0.01556115,-0.0043389797,4.0176687,2.559612,4.9918256,172.3125,0.036179673
3331,19764.0,0.02403137,-0.005243778,3.9998083,2.5432386,4.272217,172.375,0.019501213
3332,19762.0,0.02403137,-0.0056123734,3.970264,2.5307162,4.0499177,171.5,0.012810379
3333,19760.0,0.02403137,-0.0051982403,3.918352,2.5253599,4.011155,171.5,0.014842186
3334,19758.0,0.026500937,-0.004122019,3.8726518,2.526006,4.009789,171.5,0.018204223
3335,19756.0,0.02843719,-0.0032191277,3.8289135,2.5297923,4.069666,171.5,0.01867409
3336,19754.0,0.02843719,-0.0027513504,3.782723,2.5355384,4.4986014,171.5,0.02996935
3337,19752.0,0.02843719,-0.0024979115,3.745273,2.543276,5.633587,171.5,0.044557244
3338,19750.0,0.021384967,-0.002006054,3.710194,2.5536063,7.2815022,176.5,0.050145358
3339,19748.0,0.01287604,-0.0012905598,3.670867,2.5670967,7.629566,176.5,0.050145358
3340,19746.0,0.0044058203,-0.00062322617,3.6359355,2.58156,8.412055,176.5,0.055756677
3341,19744.0,0.0044058203,-0.00050807,3.6152098,2.5946896,8.55678,173.1875,0.05330743
3342,19742.0,0.0044058203,-0.00066685677,3.60686,2.6051192,8.403946,173.1875,0.045236975
3343,19740.0,0.001936254,-0.0015947819,3.6009097,2.6096492,8.160205,173.125,0.030852
3344,19738.0,0.0,-0.002562523,3.6054742,2.6090856,8.549491,170.1875,0.029244155
3345,19736.0,0.0,-0.003276825,3.626528,2.6031182,9.070068,170.1875,0.027703555
3346,19734.0,0.0,-0.0037138462,3.6464682,2.5918078,9.427079,170.125,0.03389695
3347,19732.0,0.0,-0.0037961006,3.662412,2.575245,10.899166,172.3125,0.04432559
3348,19730.0,0.0,-0.003938675,3.6881332,2.5511394,12.034678,172.3125,0.05475735
3349,19728.0,0.0062220106,-0.0045084953,3.7263346,2.5195985,10.210047,172.375,0.039209533
3350,19726.0,0.015642127,-0.005562067,3.7803917,2.4810119,7.7426424,172.1875,0.02600873
3351,19724.0,0.02634129,-0.006929159,3.846639,2.4379125,5.737882,172.1875,0.015781976
3352,19722.0,0.03608377,-0.007964373,3.9067879,2.3960094,4.8490295,172.125,0.0
3353,19720.0,0.045909062,-0.008664608,3.967072,2.3569534,4.3228865,169.5625,0.0
3354,19718.0,0.054831233,-0.008923531,4.0250845,2.3230197,4.0506005,169.5625,0.0
3355,19716.0,0.05963648,-0.0058891773,4.0750065,2.2958918,4.1366653,169.625,0.0
3356,19714.0,0.065547995,-0.0021035671,4.1362343,2.2738748,4.2683196,169.6875,0.0
3357,19712.0,0.07485008,0.0016531944,4.2064185,2.2577572,4.5127354,169.6875,0.0
3358,19710.0,0.07813355,0.0056188107,4.26889,2.2506826,4.8760915,169.625,0.0
3359,19708.0,0.074867874,0.0097949505,4.31106,2.254586,5.5884004,174.5,0.0
3360,19706.0,0.072480336,0.010568142,4.357344,2.2654705,6.115185,174.5,0.0
3361,19704.0,0.06273785,0.011728525,4.3883195,2.2839477,5.6102767,174.5,0.0
3362,19702.0,0.059890494,0.012211323,4.4199038,2.3052902,5.730779,177.25,0.0
3363,19700.0,0.062106304,0.012197018,4.4533715,2.3271785,6.062913,177.25,0.0
3364,19698.0,0.068292215,0.010464191,4.481078,2.3490312,5.963817,177.25,0.0
3365,19696.0,0.0755022,0.0071885586,4.491062,2.3699481,5.8373227,167.0,0.0
3366,19694.0,0.08147468,0.0034971237,4.4781284,2.3882403,6.076265,167.0,0.0
3367,19692.0,0.09001281,-0.00013232231,4.4589057,2.3991356,6.5646772,167.0,0.0
3368,19690.0,0.10343834,-0.0035636425,4.444219,2.3996167,7.3549337,172.3125,0.01257512
3369,19688.0,0.11258098,-0.0032308102,4.403763,2.39354,8.982294,172.3125,0.019843929
3370,19686.0,0.12679774,-0.0035209656,4.363515,2.379313,10.359638,172.375,0.02172744
3371,19684.0,0.13126343,-0.0033648014,4.310253,2.3619008,7.9592795,179.1875,0.015840499
3372,19682.0,0.13173077,-0.0037488937,4.2556477,2.3420115,5.8409753,179.1875,0.0075763185
3373,19680.0,0.13220342,-0.0053315163,4.216474,2.3197193,4.5908,179.125,0.0
3374,19678.0,0.1299704,-0.0065071583,4.1849656,2.2987623,3.8715887,172.0,0.0
3375,19676.0,0.1241319,-0.0071196556,4.1565323,2.2823608,3.4929698,172.0,0.0
3376,19674.0,0.11457389,-0.007448435,4.124513,2.2734323,3.3496304,172.0,0.0
3377,19672.0,0.103298225,-0.0077984333,4.090383,2.2730367,3.4144852,171.0625,0.0
3378,19670.0,0.09362908,-0.008344889,4.065925,2.2801998,3.6112683,171.0625,0.0
3379,19668.0,0.07941232,-0.008248806,4.0413184,2.295924,4.028274,171.125,0.009055855
3380,19666.0,0.06796867,-0.007722378,4.0084968,2.3206701,4.7816133,173.9375,0.03683861
3381,19664.0,0.0582519,-0.0059654713,3.9714143,2.355155,6.34473,173.9375,0.049409613
3382,19662.0,0.04678809,-0.005006075,3.9251502,2.395175,8.258795,173.875,0.049409613
3383,19660.0,0.03589959,-0.0038762093,3.8869286,2.4402492,8.928626,172.0,0.049409613
3384,19658.0,0.026463544,-0.0031936169,3.8712413,2.4872313,7.638171,172.0,0.049409613
3385,19656.0,0.022697948,-0.0030293465,3.8818898,2.5354135,7.0595417,172.0,0.034891516
3386,19654.0,0.01965829,-0.0029804707,3.9147573,2.5846682,6.48512,174.0,0.013753575
3387,19652.0,0.017118307,-0.0030355453,3.967094,2.6338613,6.4599667,174.0,0.0
3388,19650.0,0.017118307,-0.0031833649,4.0323224,2.682298,6.334439,174.0,0.0
3389,19648.0,0.017118307,-0.003263712,4.1089344,2.7283814,6.3010945,172.1875,0.0
3390,19646.0,0.01522977,-0.0038638115,4.1934137,2.768656,6.608114,172.1875,0.0
3391,19644.0,0.01522977,-0.004509926,4.3022366,2.803146,7.5758586,172.125,0.0
3392,19642.0,0.020567447,-0.0054905415,4.422053,2.8307815,10.721328,171.6875,0.0
3393,19640.0,0.026791004,-0.0061719418,4.531701,2.85414,14.167211,171.6875,0.0
3394,19638.0,0.025821604,-0.0061821938,4.614564,2.8745916,15.498773,171.625,0.0
3395,19636.0,0.020556958,-0.0057013035,4.6738815,2.891691,15.236133,169.5,0.0
3396,19634.0,0.015311841,-0.0051214695,4.7228036,2.9044337,13.460049,169.5,0.0
3397,19632.0,0.015311841,-0.0048162937,4.7758636,2.9122202,13.107931,169.5,0.0
3398,19630.0,0.015311841,-0.004802704,4.8371344,2.9157212,13.84702,173.0,0.0
3399,19628.0,0.015311841,-0.004678488,4.896406,2.9183185,15.435792,173.0,0.0
3400,19626.0,0.015311841,-0.0039479733,4.9407306,2.9237227,16.66045,173.0,0.0
3401,19624.0,0.009974163,-0.0025663376,4.9594154,2.933396,17.516851,174.0,0.0
3402,19622.0,0.0037506057,-0.0011274815,4.9765754,2.9440842,19.601748,174.0,0.0
3403,19620.0,0.0,-0.004323721,5.0086994,2.9531431,19.53975,174.0,0.0
