FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
5822,227.60939,156.57849,7.8798385,269.0,7.0442214
5821,227.6856,156.57849,7.8798385,266.75,7.0442214
5820,227.7618,156.57849,7.8798385,266.75,7.0442214
5819,227.838,156.57849,7.8798385,268.0,7.0442214
5818,227.9142,156.57849,7.8798385,268.0,7.0442214
5817,227.9904,156.57849,7.8798385,269.25,7.0442214
5816,228.0666,156.57849,7.8798385,269.25,7.0442214
5815,228.14279,156.57849,7.8798385,269.75,7.0442214
5814,228.219,156.57849,7.8798385,269.75,7.0442214
5813,228.2952,156.57849,7.8798385,269.5,7.0442214
5812,228.3714,156.57849,7.8798385,269.5,7.0442214
5811,228.4476,156.57849,7.8798385,265.75,7.0442214
5810,228.5238,156.57849,7.8798385,265.75,7.0442214
5809,228.59999,156.57849,7.8798385,268.0,7.0442214
5808,228.6762,156.57849,7.8798385,268.0,7.0442214
5807,228.7524,156.57849,7.8798385,269.75,7.0442214
5806,228.8286,156.57849,7.8798385,269.75,7.0442214
5805,228.9048,156.57849,7.8798385,270.25,7.0442214
5804,228.981,156.57849,7.8798385,270.25,7.0442214
5803,229.05719,156.57849,7.8798385,265.5,7.0442214
5802,229.13339,156.57849,7.8798385,265.5,7.0442214
5801,229.2096,156.57849,7.8798385,262.25,7.0442214
5800,229.2858,156.57849,7.8798385,262.25,7.0442214
5799,229.362,156.57849,7.8798385,262.25,7.0442214
5798,229.4382,156.57849,7.8798385,262.25,7.0442214
5797,229.5144,156.57849,7.8798385,260.25,7.0442214
5796,229.59059,156.57849,7.8798385,260.25,7.0442214
5795,229.6668,156.57849,7.8798385,267.5,7.0442214
5794,229.743,156.57849,7.8798385,267.5,7.0442214
5793,229.8192,156.57849,7.8798385,264.25,7.0442214
5792,229.8954,156.57849,7.8798385,264.25,7.0442214
5791,229.9716,156.57849,7.8798385,255.0,7.0442214
5790,230.04779,156.57849,7.8798385,255.0,7.0442214
5789,230.124,156.57849,7.8798385,261.0,7.0442214
5788,230.2002,156.57849,7.8798385,261.0,7.0442214
5787,230.2764,156.57849,7.8798385,268.0,7.0442214
5786,230.3526,156.57849,7.8798385,268.0,7.0442214
5785,230.4288,156.57849,7.8798385,263.0,7.0442214
5784,230.50499,156.57849,7.8798385,263.0,7.0442214
5783,230.58119,156.57849,7.8798385,270.25,7.0442214
5782,230.6574,156.57849,7.8798385,270.25,7.0442214
5781,230.7336,156.57849,7.8798385,261.75,7.0442214
5780,230.8098,156.57849,7.8798385,261.75,7.0442214
5779,230.886,156.57849,7.8798385,266.75,7.0442214
5778,230.9622,156.57849,7.8798385,266.75,7.0442214
5777,231.03839,156.57849,7.8798385,263.75,7.0442214
5776,231.1146,156.57849,7.8798385,263.75,7.0442214
5775,231.1908,156.57849,7.8798385,263.0,7.0442214
5774,231.267,156.57849,7.8798385,263.0,7.0442214
5773,231.3432,156.57849,7.8798385,264.5,7.0442214
5772,231.4194,156.57849,7.8798385,264.5,7.0442214
5771,231.49559,156.57849,7.8798385,271.0,7.0442214
5770,231.5718,156.57849,7.8798385,271.0,7.0442214
5769,231.648,156.57849,7.8798385,252.75,7.0442214
5768,231.7242,156.57849,7.8798385,252.75,7.0442214
5767,231.8004,156.57849,7.8798385,269.5,7.0442214
5766,231.8766,156.57849,7.8798385,269.5,7.0442214
5765,231.9528,156.57849,7.8798385,265.0,7.0442214
5764,232.02899,156.57849,7.8798385,265.0,7.0442214
5763,232.1052,156.57849,7.8798385,267.5,7.0442214
5762,232.1814,156.57849,7.8798385,267.5,7.0442214
5761,232.2576,156.57849,7.8798385,272.25,7.0442214
5760,232.3338,156.57849,7.8798385,272.25,7.0442214
5759,232.41,156.57849,7.8798385,260.5,7.0442214
5758,232.48619,156.57849,7.8798385,260.5,7.0442214
5757,232.5624,156.57849,7.8798385,260.0,7.0442214
5756,232.6386,156.57849,7.8798385,260.0,7.0442214
5755,232.7148,156.57849,7.8798385,261.5,7.0442214
5754,232.791,156.57849,7.8798385,261.5,7.0442214
5753,232.8672,156.57849,7.8798385,261.75,7.0442214
5752,232.94339,156.57849,7.8798385,261.75,7.0442214
5751,233.01959,156.57849,7.8798385,264.25,7.0442214
5750,233.0958,156.57849,7.8798385,264.25,7.0442214
5749,233.172,156.57849,7.8798385,266.75,7.0442214
5748,233.2482,156.57849,7.8798385,266.75,7.0442214
5747,233.3244,156.57849,7.8798385,261.75,7.0442214
5746,233.4006,156.57849,7.8798385,261.75,7.0442214
5745,233.47679,156.57849,7.8798385,267.0,7.0442214
5744,233.553,156.57849,7.8798385,267.0,7.0442214
5743,233.6292,156.57849,7.8798385,262.5,7.0442214
5742,233.7054,156.57849,7.8798385,262.5,7.0442214
5741,233.7816,156.57849,7.8798385,271.0,7.0442214
5740,233.8578,156.57849,7.8798385,271.0,7.0442214
5739,233.93399,156.57849,7.8798385,269.5,7.0442214
5738,234.0102,156.57849,7.8798385,269.5,7.0442214
5737,234.0864,156.57849,7.8798385,266.75,7.0442214
5736,234.1626,156.57849,7.8798385,266.75,7.0442214
5735,234.2388,156.57849,7.8798385,263.75,7.0442214
5734,234.315,156.57849,7.8798385,263.75,7.0442214
5733,234.39119,156.57849,7.8798385,259.5,7.0442214
5732,234.46739,156.57849,7.8798385,259.5,7.0442214
5731,234.5436,156.57849,7.8798385,274.0,7.0442214
5730,234.6198,156.57849,7.8798385,274.0,7.0442214
5729,234.696,156.57849,7.8798385,260.0,7.0442214
5728,234.7722,156.57849,7.8798385,260.0,7.0442214
5727,234.8484,156.57849,7.8798385,266.0,7.0442214
5726,234.92459,156.57849,7.8798385,266.0,7.0442214
5725,235.0008,156.57849,7.8798385,267.5,7.0442214
5724,235.077,156.57849,7.8798385,267.5,7.0442214
5723,235.1532,156.57849,7.8798385,268.5,7.0442214
5722,235.2294,156.57849,7.8798385,268.5,7.0442214
5721,235.3056,156.57849,7.8798385,265.25,7.0442214
5720,235.38179,156.57849,7.8798385,265.25,7.0442214
5719,235.458,156.57849,7.8798385,268.25,7.0442214
5718,235.5342,156.57849,7.8798385,268.25,7.0442214
5717,235.6104,156.57849,7.8798385,257.25,7.0442214
5716,235.6866,156.57849,7.8798385,257.25,7.0442214
5715,235.7628,156.57849,7.8798385,268.75,7.0442214
5714,235.839,156.57849,7.8798385,268.75,7.0442214
5713,235.91519,156.57849,7.8798385,259.25,7.0442214
5712,235.9914,156.57849,7.8798385,259.25,7.0442214
5711,236.0676,156.57849,7.8798385,262.75,7.0442214
5710,236.1438,156.57849,7.8798385,262.75,7.0442214
5709,236.22,156.57849,7.8798385,261.75,7.0442214
5708,236.2962,156.57849,7.8798385,261.75,7.0442214
5707,236.37239,156.57849,7.8798385,269.75,7.0442214
5706,236.4486,156.57849,7.8798385,269.75,7.0442214
5705,236.5248,156.57849,7.8798385,268.375,7.0442214
5704,236.601,156.57849,7.8798385,268.375,7.0442214
5703,236.6772,156.57849,7.8798385,262.375,7.0442214
5702,236.7534,156.57849,7.8798385,262.375,7.0442214
5701,236.82959,156.57849,7.8798385,266.25,7.0442214
5700,236.90579,156.57849,7.8798385,266.25,7.0442214
5699,236.982,156.57849,7.8798385,266.0,7.0442214
5698,237.0582,156.57849,7.8798385,266.0,7.0442214
5697,237.1344,156.57849,7.8798385,266.75,7.0442214
5696,237.2106,156.57849,7.8798385,266.75,7.0442214
5695,237.2868,156.57849,7.8798385,268.75,7.0442214
5694,237.36299,156.57849,7.8798385,268.75,7.0442214
5693,237.4392,156.57849,7.8798385,261.5,7.0442214
5692,237.5154,156.57849,7.8798385,261.5,7.0442214
5691,237.5916,156.57849,7.8798385,265.625,7.0442214
5690,237.6678,156.57849,7.8798385,265.625,7.0442214
5689,237.744,156.57849,7.8798385,263.125,7.0442214
5688,237.82019,156.57849,7.8798385,263.125,7.0442214
5687,237.8964,156.57849,7.8798385,266.25,7.0442214
5686,237.9726,156.57849,7.8798385,266.25,7.0442214
5685,238.0488,156.57849,7.8798385,271.0,7.0442214
5684,238.125,156.57849,7.8798385,271.0,7.0442214
5683,238.2012,156.57849,7.8798385,265.75,7.0442214
5682,238.27739,156.57849,7.8798385,265.75,7.0442214
5681,238.35359,156.57849,7.8798385,262.25,7.0442214
5680,238.4298,156.57849,7.8798385,262.25,7.0442214
5679,238.506,156.57849,7.8798385,261.25,7.0442214
5678,238.5822,156.57849,7.8798385,261.25,7.0442214
5677,238.6584,156.57849,7.8798385,260.75,7.0442214
5676,238.7346,156.57849,7.8798385,260.75,7.0442214
5675,238.81079,156.57849,7.8798385,266.0,7.0442214
5674,238.887,156.57849,7.8798385,266.0,7.0442214
5673,238.9632,156.57849,7.8798385,264.25,7.0442214
5672,239.0394,156.57849,7.8798385,264.25,7.0442214
5671,239.1156,156.57849,7.8798385,266.625,7.0442214
5670,239.1918,156.57849,7.8798385,266.625,7.0442214
5669,239.26799,156.57849,7.8798385,262.625,7.0442214
5668,239.3442,156.57849,7.8798385,262.625,7.0442214
5667,239.4204,156.57849,7.8798385,260.75,7.0442214
5666,239.4966,156.57849,7.8798385,260.75,7.0442214
5665,239.5728,156.57849,7.8798385,276.75,7.0442214
5664,239.649,156.57849,7.8798385,276.75,7.0442214
5663,239.7252,156.57849,7.8798385,270.25,7.0442214
5662,239.80139,156.57849,7.8798385,270.25,7.0442214
5661,239.8776,156.57849,7.8798385,265.25,7.0442214
5660,239.9538,156.57849,7.8798385,265.25,7.0442214
5659,240.03,156.57849,7.8798385,263.625,7.0442214
5658,240.1062,156.57849,7.8798385,263.625,7.0442214
5657,240.1824,156.57849,7.8798385,268.5,7.0442214
5656,240.25859,156.57849,7.8798385,268.5,7.0442214
5655,240.3348,156.57849,7.8798385,265.125,7.0442214
5654,240.411,156.57849,7.8798385,265.125,7.0442214
5653,240.4872,156.57849,7.8798385,273.5,7.0442214
5652,240.5634,156.57849,7.8798385,273.5,7.0442214
5651,240.6396,156.57849,7.8798385,272.875,7.0442214
5650,240.71579,156.57849,7.8798385,272.875,7.0442214
5649,240.79199,156.57849,7.8798385,256.375,7.0442214
5648,240.8682,156.57849,7.8798385,256.375,7.0442214
5647,240.9444,156.57849,7.8798385,270.0,7.0442214
5646,241.0206,156.57849,7.8798385,270.0,7.0442214
5645,241.0968,156.57849,7.8798385,269.0,7.0442214
5644,241.173,156.57849,7.8798385,269.0,7.0442214
5643,241.24919,156.57849,7.8798385,261.5,7.0442214
5642,241.3254,156.57849,7.8798385,261.5,7.0442214
5641,241.4016,156.57849,7.8798385,273.0,7.0442214
5640,241.4778,156.57849,7.8798385,273.0,7.0442214
5639,241.554,156.57849,7.8798385,258.5,7.0442214
5638,241.6302,156.57849,7.8798385,258.5,7.0442214
5637,241.70639,156.57849,7.8798385,263.75,7.0442214
5636,241.7826,156.57849,7.8798385,263.75,7.0442214
5635,241.8588,156.57849,7.8798385,258.5,7.0442214
5634,241.935,156.57849,7.8798385,258.5,7.0442214
5633,242.0112,156.57849,7.8798385,266.0,7.0442214
5632,242.0874,156.57849,7.8798385,266.0,7.0442214
5631,242.16359,156.57849,7.8798385,266.5,7.0442214
5630,242.23979,156.57849,7.8798385,266.5,7.0442214
5629,242.316,156.57849,7.8798385,268.75,7.0442214
5628,242.3922,156.57849,7.8798385,268.75,7.0442214
5627,242.4684,156.57849,7.8798385,257.125,7.0442214
5626,242.5446,156.57849,7.8798385,257.125,7.0442214
5625,242.6208,156.57849,7.8798385,273.625,7.0442214
5624,242.69699,156.57849,7.8798385,273.625,7.0442214
5623,242.7732,156.57849,7.8798385,266.0,7.0442214
5622,242.8494,156.57849,7.8798385,266.0,7.0442214
5621,242.9256,156.57849,7.8798385,270.75,7.0442214
5620,243.0018,156.57849,7.8798385,270.75,7.0442214
5619,243.078,156.57849,7.8798385,260.5,7.0442214
5618,243.15419,156.57849,7.8798385,260.5,7.0442214
5617,243.2304,156.57849,7.8798385,263.125,7.0442214
5616,243.3066,156.57849,7.8798385,263.125,7.0442214
5615,243.3828,156.57849,7.8798385,266.125,7.0442214
5614,243.459,156.57849,7.8798385,266.125,7.0442214
5613,243.5352,156.57849,7.8798385,276.5,7.0442214
5612,243.6114,156.57849,7.8798385,276.5,7.0442214
5611,243.68759,156.57849,7.8798385,262.0,7.0442214
5610,243.7638,156.57849,7.8798385,262.0,7.0442214
5609,243.84,156.57849,7.8798385,275.625,7.0442214
5608,243.9162,156.57849,7.8798385,275.625,7.0442214
5607,243.9924,156.57849,7.8798385,259.125,7.0442214
5606,244.0686,156.57849,7.8798385,259.125,7.0442214
5605,244.14479,156.57849,7.8798385,266.75,7.0442214
5604,244.221,156.57849,7.8798385,266.75,7.0442214
5603,244.2972,156.57849,7.8798385,270.75,7.0442214
5602,244.3734,156.57849,7.8798385,270.75,7.0442214
5601,244.4496,156.57849,7.8798385,268.0,7.0442214
5600,244.5258,156.57849,7.8798385,268.0,7.0442214
5599,244.60199,156.57849,7.8798385,277.75,7.0442214
5598,244.67819,156.57849,7.8798385,277.75,7.0442214
5597,244.7544,156.57849,7.8798385,259.5,7.0442214
5596,244.8306,156.57849,7.8798385,259.5,7.0442214
5595,244.9068,156.57849,7.8798385,263.25,7.0442214
5594,244.983,156.57849,7.8798385,263.25,7.0442214
5593,245.0592,156.57849,7.8798385,268.0,7.0442214
5592,245.13539,156.57849,7.8798385,268.0,7.0442214
5591,245.2116,156.57849,7.8798385,270.125,7.0442214
5590,245.2878,156.57849,7.8798385,270.125,7.0442214
5589,245.364,156.57849,7.8798385,273.375,7.0442214
5588,245.4402,156.57849,7.8798385,273.375,7.0442214
5587,245.5164,156.57849,7.8798385,263.75,7.0442214
5586,245.59259,156.57849,7.8798385,263.75,7.0442214
5585,245.6688,156.57849,7.8798385,271.0,7.0442214
5584,245.745,156.57849,7.8798385,271.0,7.0442214
5583,245.8212,156.57849,7.8798385,267.25,7.0442214
5582,245.8974,156.57849,7.8798385,267.25,7.0442214
5581,245.9736,156.57849,7.8798385,269.25,7.0442214
5580,246.04979,156.57849,7.8798385,269.25,7.0442214
5579,246.12599,156.57849,7.8798385,270.875,7.0442214
5578,246.2022,156.57849,7.8798385,270.875,7.0442214
5577,246.2784,156.57849,7.8798385,271.625,7.0442214
5576,246.3546,156.57849,7.8798385,271.625,7.0442214
5575,246.4308,156.57849,7.8798385,267.0,7.0442214
5574,246.507,156.57849,7.8798385,267.0,7.0442214
5573,246.58319,156.57849,7.8798385,269.625,7.0442214
5572,246.6594,156.57849,7.8798385,269.625,7.0442214
5571,246.7356,156.57849,7.8798385,271.625,7.0442214
5570,246.8118,156.57849,7.8798385,271.625,7.0442214
5569,246.888,156.57849,7.8798385,275.0,7.0442214
5568,246.9642,156.57849,7.8798385,275.0,7.0442214
5567,247.04039,156.57849,7.8798385,267.25,7.0442214
5566,247.1166,156.57849,7.8798385,267.25,7.0442214
5565,247.1928,156.57849,7.8798385,268.0,7.0442214
5564,247.269,156.57849,7.8798385,268.0,7.0442214
5563,247.3452,156.57849,7.8798385,265.0,7.0442214
5562,247.4214,156.57849,7.8798385,265.0,7.0442214
5561,247.4976,156.57849,7.8798385,275.25,7.0442214
5560,247.57379,156.57849,7.8798385,275.25,7.0442214
5559,247.65,156.57849,7.8798385,265.25,7.0442214
5558,247.7262,156.57849,7.8798385,265.25,7.0442214
5557,247.8024,156.57849,7.8798385,275.875,7.0442214
5556,247.8786,156.57849,7.8798385,275.875,7.0442214
5555,247.9548,156.57849,7.8798385,259.375,7.0442214
5554,248.03099,156.57849,7.8798385,259.375,7.0442214
5553,248.1072,156.57849,7.8798385,263.5,7.0442214
5552,248.1834,156.57849,7.8798385,263.5,7.0442214
5551,248.2596,156.57849,7.8798385,274.0,7.0442214
5550,248.3358,156.57849,7.879838,274.0,7.0442214
5549,248.412,156.57849,7.8798385,265.5,7.0442214
5548,248.48819,156.57849,7.8798385,265.5,7.0442214
5547,248.56439,156.57849,7.8798385,268.5,7.0442214
5546,248.6406,156.57849,7.8798385,268.5,7.0442214
5545,248.7168,156.57849,7.8798385,266.5,7.0442214
5544,248.793,156.57849,7.8798385,266.5,7.0442214
5543,248.8692,156.57849,7.8798385,276.5,7.0442214
5542,248.9454,156.57849,7.8798356,276.5,7.0442157
5541,249.02159,156.57849,7.8798385,272.75,7.0442214
5540,249.0978,156.57849,7.87984,272.75,7.0442214
5539,249.174,156.5783,7.8798456,265.875,7.0442214
5538,249.2502,156.57805,7.8798466,265.875,7.0442224
5537,249.3264,156.57758,7.87984,274.125,7.0442266
5536,249.4026,156.5766,7.879839,274.125,7.0442367
5535,249.47879,156.5756,7.8798304,267.0,7.044236
5534,249.555,156.5747,7.879817,267.0,7.044235
5533,249.6312,156.57378,7.8798,270.25,7.0442343
5532,249.7074,156.5728,7.8797803,270.25,7.0442324
5531,249.7836,156.57187,7.87976,270.0,7.044229
5530,249.8598,156.57098,7.8797336,270.0,7.0442214
5529,249.93599,156.57027,7.8796964,270.25,7.044207
5528,250.01219,156.56966,7.879658,270.25,7.0441904
5527,250.0884,156.569,7.8796234,268.5,7.0441737
5526,250.1646,156.56831,7.8795896,268.5,7.0441556
5525,250.2408,156.5676,7.879556,271.125,7.044136
5524,250.317,156.56699,7.879523,271.125,7.0441146
5523,250.3932,156.5664,7.8794904,267.625,7.0440927
5522,250.46939,156.56581,7.879452,267.625,7.0440693
5521,250.5456,156.56522,7.8794107,265.875,7.0440407
5520,250.6218,156.56477,7.879368,265.875,7.0440063
5519,250.698,156.56425,7.879324,269.375,7.0439696
5518,250.7742,156.56377,7.8792806,269.375,7.043933
5517,250.8504,156.56332,7.8792386,276.75,7.0439
5516,250.92659,156.56297,7.8791966,276.75,7.043863
5515,251.00279,156.56267,7.8791556,266.75,7.043821
5514,251.079,156.56235,7.8791122,266.75,7.0437794
5513,251.1552,156.56189,7.8790655,266.0,7.0437407
5512,251.2314,156.56123,7.8790154,266.0,7.043709
5511,251.3076,156.56038,7.8789654,260.75,7.0436854
5510,251.3838,156.5595,7.8789163,260.75,7.0436735
5509,251.45999,156.5585,7.8788695,267.5,7.0436463
5508,251.5362,156.55742,7.878826,267.5,7.0436335
5507,251.6124,156.55629,7.878787,268.0,7.043625
5506,251.6886,156.55493,7.8787513,268.0,7.0436263
5505,251.7648,156.55339,7.8787193,273.75,7.0436354
5504,251.841,156.55173,7.8786902,273.75,7.0436454
5503,251.91719,156.5498,7.8786626,277.25,7.043658
5502,251.9934,156.54774,7.878637,277.25,7.043675
5501,252.0696,156.54576,7.878615,270.25,7.043696
5500,252.1458,156.5436,7.8785944,270.25,7.0437217
5499,252.222,156.54123,7.8785763,269.875,7.043751
5498,252.2982,156.53882,7.878561,269.875,7.043781
5497,252.37439,156.53636,7.8785486,265.625,7.043814
5496,252.45059,156.53412,7.878541,265.625,7.0438557
5495,252.5268,156.53188,7.878533,270.0,7.043889
5494,252.603,156.52965,7.8785224,270.0,7.04392
5493,252.6792,156.52722,7.8785095,278.125,7.043953
5492,252.7554,156.52452,7.8784966,278.125,7.0439944
5491,252.8316,156.52168,7.8784847,269.625,7.044056
5490,252.90779,156.51872,7.8784738,269.625,7.044122
5489,252.984,156.51556,7.878464,267.625,7.0441966
5488,253.0602,156.51227,7.878456,267.625,7.0442777
5487,253.1364,156.50865,7.87845,277.875,7.0443664
5486,253.2126,156.50468,7.878453,277.875,7.044463
5485,253.2888,156.50053,7.878451,268.75,7.0445685
5484,253.36499,156.49625,7.87845,268.75,7.044692
5483,253.4412,156.49146,7.8784595,267.5,7.044826
5482,253.5174,156.48624,7.8784757,267.5,7.044964
5481,253.5936,156.48068,7.878498,267.25,7.045126
5480,253.6698,156.47552,7.8785276,267.25,7.045287
5479,253.746,156.47087,7.8785644,270.75,7.045421
5478,253.82219,156.4666,7.878606,270.75,7.045536
5477,253.89839,156.46217,7.8786488,267.125,7.0456553
5476,253.9746,156.45755,7.878688,267.125,7.045778
5475,254.0508,156.45284,7.878718,270.375,7.0459
5474,254.127,156.44876,7.8787384,270.375,7.0460205
5473,254.2032,156.44467,7.8787494,278.25,7.0461273
5472,254.2794,156.44093,7.8787546,278.25,7.0462174
5471,254.35559,156.43759,7.878757,291.25,7.046286
5470,254.4318,156.43423,7.878757,291.25,7.0463543
5469,254.508,156.43071,7.8787556,294.5,7.046425
5468,254.5842,156.42714,7.8787513,294.5,7.0464954
5467,254.6604,156.42366,7.878745,299.5,7.046569
5466,254.7366,156.42009,7.878735,299.5,7.046646
5465,254.81279,156.41638,7.878721,298.25,7.046731
5464,254.88899,156.41232,7.8787,298.25,7.046824
5463,254.9652,156.40807,7.8786774,307.5,7.046919
5462,255.0414,156.40393,7.878654,307.5,7.0470138
5461,255.1176,156.39973,7.8786325,346.0,7.047109
5460,255.1938,156.39551,7.8786106,346.0,7.0472093
5459,255.27,156.39116,7.8785887,375.0,7.0473137
5458,255.34619,156.38672,7.8785696,375.0,7.0474205
5457,255.4224,156.38214,7.878551,359.0,7.047531
5456,255.4986,156.37746,7.8785286,359.0,7.0476465
5455,255.5748,156.37257,7.878509,371.75,7.047765
5454,255.651,156.36717,7.8784943,371.75,7.0478897
5453,255.7272,156.362,7.8784876,389.0,7.048026
5452,255.80339,156.35626,7.8784966,389.0,7.0481663
5451,255.8796,156.35086,7.878501,418.75,7.048299
5450,255.9558,156.34668,7.878502,418.75,7.0483985
5449,256.03198,156.34236,7.878519,424.75,7.0484962
5448,256.1082,156.33792,7.8785267,424.75,7.0485954
5447,256.1844,156.33307,7.8785443,427.0,7.0487
5446,256.2606,156.32779,7.8785634,427.0,7.048814
5445,256.3368,156.32306,7.8785596,423.25,7.0489182
5444,256.413,156.31961,7.8785453,423.25,7.0489936
5443,256.4892,156.31577,7.878519,427.375,7.0490456
5442,256.5654,156.3115,7.8784842,427.375,7.0491133
5441,256.6416,156.30714,7.8784556,412.625,7.0492315
5440,256.7178,156.30188,7.8784328,412.625,7.049356
5439,256.794,156.2964,7.8784075,441.25,7.049491
5438,256.8702,156.29092,7.8783784,441.25,7.0496364
5437,256.9464,156.28505,7.8783474,410.5,7.0497947
5436,257.02258,156.27873,7.8783264,410.5,7.049967
5435,257.0988,156.27213,7.8783073,422.25,7.050149
5434,257.175,156.26549,7.8782873,422.25,7.0503354
5433,257.2512,156.25858,7.878264,421.75,7.050557
5432,257.3274,156.25056,7.878196,421.75,7.0507255
5431,257.4036,156.24538,7.8781247,427.5,7.0508637
5430,257.4798,156.23955,7.8780465,427.5,7.0510015
5429,257.556,156.23447,7.8779564,417.25,7.0511065
5428,257.6322,156.23012,7.8778553,417.25,7.051168
5427,257.7084,156.22676,7.877741,433.0,7.0511785
5426,257.7846,156.22452,7.8776107,433.0,7.051129
5425,257.8608,156.22359,7.877458,418.0,7.0510106
5424,257.937,156.22406,7.877279,418.0,7.0508175
5423,258.01318,156.22606,7.8770804,430.5,7.0505433
5422,258.0894,156.22966,7.8768697,430.5,7.050186
5421,258.1656,156.23499,7.8766365,425.75,7.049743
5420,258.2418,156.24202,7.8763785,425.75,7.0492163
5419,258.318,156.25064,7.8761005,427.25,7.0486083
5418,258.3942,156.26071,7.875816,427.25,7.0479245
5417,258.4704,156.27206,7.8755174,429.75,7.0471725
5416,258.5466,156.28452,7.875205,429.75,7.046363
5415,258.6228,156.29785,7.874882,421.5,7.045505
