TDEP,AHF90
16.44396,7.0442214
16.436338,7.0442214
16.428719,7.0442214
16.4211,7.0442214
16.41348,7.0442214
16.40586,7.0442214
16.39824,7.0442214
16.39062,7.0442214
16.383,7.0442214
16.37538,7.0442214
16.36776,7.0442214
16.36014,7.0442214
16.35252,7.0442214
16.3449,7.0442214
16.33728,7.0442214
16.32966,7.0442214
16.322039,7.0442214
16.314419,7.0442214
16.306799,7.0442214
16.299181,7.0442214
16.291561,7.0442214
16.28394,7.0442214
16.27632,7.0442214
16.2687,7.0442214
16.26108,7.0442214
16.25346,7.0442214
16.24584,7.0442214
16.23822,7.0442214
16.2306,7.0442214
16.22298,7.0442214
16.21536,7.0442214
16.207739,7.0442214
16.200119,7.0442214
16.1925,7.0442214
16.18488,7.0442214
16.177261,7.0442214
16.16964,7.0442214
16.16202,7.0442214
16.1544,7.0442214
16.14678,7.0442214
16.13916,7.0442214
16.131538,7.0442214
16.12392,7.0442214
16.1163,7.0442214
16.10868,7.0442214
16.10106,7.0442214
16.09344,7.0442214
16.08582,7.0442214
16.0782,7.0442214
16.07058,7.0442214
16.06296,7.0442214
16.05534,7.0442214
16.04772,7.0442214
16.0401,7.0442214
16.03248,7.0442214
16.02486,7.0442214
16.017239,7.0442214
16.009619,7.0442214
16.001999,7.0442214
15.99438,7.0442214
15.98676,7.0442214
15.979139,7.0442214
15.971519,7.0442214
15.9639,7.0442214
15.95628,7.0442214
15.948661,7.0442214
15.941039,7.0442214
15.933419,7.0442214
15.925799,7.0442214
15.91818,7.0442214
15.910561,7.0442214
15.902939,7.0442214
15.89532,7.0442214
15.8877,7.0442214
15.88008,7.0442214
15.87246,7.0442214
15.86484,7.0442214
15.85722,7.0442214
15.8496,7.0442214
15.84198,7.0442214
15.83436,7.0442214
15.826739,7.0442214
15.819119,7.0442214
15.8115,7.0442214
15.80388,7.0442214
15.796261,7.0442214
15.788639,7.0442214
15.781019,7.0442214
15.773399,7.0442214
15.76578,7.0442214
15.758161,7.0442214
15.750539,7.0442214
15.74292,7.0442214
15.7353,7.0442214
15.72768,7.0442214
15.72006,7.0442214
15.71244,7.0442214
15.70482,7.0442214
15.6972,7.0442214
15.68958,7.0442214
15.68196,7.0442214
15.674339,7.0442214
15.666719,7.0442214
15.6591,7.0442214
15.65148,7.0442214
15.643861,7.0442214
15.636239,7.0442214
15.628619,7.0442214
15.620999,7.0442214
15.61338,7.0442214
15.605761,7.0442214
15.598139,7.0442214
15.59052,7.0442214
15.5829,7.0442214
15.57528,7.0442214
15.56766,7.0442214
15.5600395,7.0442214
15.55242,7.0442214
15.5448,7.0442214
15.53718,7.0442214
15.52956,7.0442214
15.521939,7.0442214
15.514319,7.0442214
15.5067,7.0442214
15.49908,7.0442214
15.491461,7.0442214
15.483839,7.0442214
15.476219,7.0442214
15.4686,7.0442214
15.46098,7.0442214
15.453361,7.0442214
15.445739,7.0442214
15.43812,7.0442214
15.4305,7.0442214
15.42288,7.0442214
15.41526,7.0442214
15.4076395,7.0442214
15.40002,7.0442214
15.3924,7.0442214
15.38478,7.0442214
15.37716,7.0442214
15.369539,7.0442214
15.361919,7.0442214
15.3543,7.0442214
15.34668,7.0442214
15.339061,7.0442214
15.331439,7.0442214
15.323819,7.0442214
15.3162,7.0442214
15.30858,7.0442214
15.300961,7.0442214
15.293339,7.0442214
15.28572,7.0442214
15.2781,7.0442214
15.27048,7.0442214
15.26286,7.0442214
15.2552395,7.0442214
15.24762,7.0442214
15.24,7.0442214
15.23238,7.0442214
15.22476,7.0442214
15.217139,7.0442214
15.209519,7.0442214
15.2019,7.0442214
15.19428,7.0442214
15.186661,7.0442214
15.179039,7.0442214
15.171419,7.0442214
15.1638,7.0442214
15.15618,7.0442214
15.148561,7.0442214
15.140939,7.0442214
15.13332,7.0442214
15.1257,7.0442214
15.11808,7.0442214
15.11046,7.0442214
15.102839,7.0442214
15.09522,7.0442214
15.0876,7.0442214
15.07998,7.0442214
15.07236,7.0442214
15.064739,7.0442214
15.057119,7.0442214
15.0494995,7.0442214
15.04188,7.0442214
15.034261,7.0442214
15.026639,7.0442214
15.019019,7.0442214
15.0114,7.0442214
15.00378,7.0442214
14.9961605,7.0442214
14.988539,7.0442214
14.98092,7.0442214
14.9733,7.0442214
14.96568,7.0442214
14.95806,7.0442214
14.950439,7.0442214
14.94282,7.0442214
14.9352,7.0442214
14.92758,7.0442214
14.91996,7.0442214
14.912339,7.0442214
14.904719,7.0442214
14.8970995,7.0442214
14.889481,7.0442214
14.881861,7.0442214
14.874239,7.0442214
14.866619,7.0442214
14.859,7.0442214
14.85138,7.0442214
14.8437605,7.0442214
14.836139,7.0442214
14.82852,7.0442214
14.8209,7.0442214
14.81328,7.0442214
14.80566,7.0442214
14.798039,7.0442214
14.79042,7.0442214
14.7828,7.0442214
14.77518,7.0442214
14.76756,7.0442214
14.759939,7.0442214
14.752319,7.0442214
14.7446995,7.0442214
14.737081,7.0442214
14.729461,7.0442214
14.721839,7.0442214
14.714219,7.0442214
14.7066,7.0442214
14.69898,7.0442214
14.69136,7.0442214
14.68374,7.0442214
14.67612,7.0442214
14.6685,7.0442214
14.66088,7.0442214
14.65326,7.0442214
14.645639,7.0442214
14.63802,7.0442214
14.6304,7.0442214
14.62278,7.0442214
14.61516,7.0442214
14.607539,7.0442214
14.599919,7.0442214
14.592299,7.0442214
14.584681,7.0442214
14.577061,7.0442214
14.569439,7.0442214
14.561819,7.0442214
14.5542,7.0442214
14.54658,7.0442214
14.53896,7.0442214
14.53134,7.0442214
14.52372,7.0442214
14.5161,7.0442214
14.50848,7.0442214
14.50086,7.0442214
14.493239,7.0442214
14.48562,7.0442214
14.478,7.0442214
14.47038,7.0442214
14.46276,7.0442214
14.455139,7.0442214
14.447519,7.0442214
14.439899,7.0442214
14.432281,7.0442214
14.424661,7.0442214
14.417039,7.0442214
14.409419,7.0442214
14.4018,7.0442214
14.39418,7.0442214
14.38656,7.0442214
14.37894,7.0442214
14.37132,7.0442214
14.3637,7.0442214
14.35608,7.0442214
14.34846,7.0442214
14.340839,7.0442214
14.33322,7.0442214
14.3256,7.0442214
14.31798,7.0442214
14.310361,7.0442214
14.302739,7.0442214
14.295119,7.0442214
14.287499,7.0442214
14.279881,7.0442214
14.272261,7.0442214
14.264639,7.0442214
14.257019,7.0442214
14.2494,7.0442214
14.24178,7.0442214
14.23416,7.0442214
14.22654,7.0442214
14.21892,7.0442214
14.2113,7.0442214
14.20368,7.0442214
14.19606,7.0442214
14.188439,7.0442214
14.1808195,7.0442214
14.1732,7.0442214
14.16558,7.0442214
14.157961,7.0442214
14.150339,7.0442214
14.142719,7.0442214
14.135099,7.0442214
14.1274805,7.0442214
14.119861,7.0442214
14.112239,7.0442214
14.10462,7.0442214
14.097,7.0442214
14.08938,7.0442214
14.08176,7.0442214
14.07414,7.0442214
14.06652,7.0442214
14.0589,7.0442214
14.05128,7.0442214
14.04366,7.0442214
14.036039,7.0442214
14.0284195,7.0442214
14.0208,7.0442214
14.01318,7.0442214
14.005561,7.0442214
13.997939,7.0442214
13.990319,7.0442214
13.982699,7.0442214
13.9750805,7.0442214
13.967461,7.0442214
13.959839,7.0442214
13.95222,7.0442214
13.9446,7.0442214
13.93698,7.0442214
13.92936,7.0442214
13.92174,7.0442214
13.91412,7.0442214
13.9065,7.0442214
13.89888,7.0442214
13.89126,7.0442214
13.883639,7.0442214
13.8760195,7.0442214
13.8684,7.0442214
13.86078,7.0442214
13.853161,7.0442214
13.845539,7.0442214
13.837919,7.0442214
13.830299,7.0442214
13.82268,7.0442214
13.815061,7.0442214
13.807439,7.0442214
13.79982,7.0442214
13.7922,7.0442214
13.78458,7.0442214
13.77696,7.0442214
13.76934,7.0442214
13.76172,7.0442214
13.7541,7.0442214
13.74648,7.0442214
13.73886,7.0442214
13.731239,7.0442214
13.723619,7.0442214
13.716,7.0442214
13.70838,7.0442214
13.700761,7.0442214
13.693139,7.0442214
13.685519,7.0442214
13.677899,7.0442214
13.67028,7.0442214
13.662661,7.0442214
13.655039,7.0442214
13.64742,7.0442214
13.6398,7.0442214
13.63218,7.0442214
13.62456,7.0442214
13.61694,7.0442214
13.60932,7.0442214
13.6017,7.0442214
13.59408,7.0442214
13.58646,7.0442214
13.578839,7.0442214
13.571219,7.0442214
13.5636,7.0442214
13.55598,7.0442214
13.548361,7.0442214
13.540739,7.0442214
13.533119,7.0442214
13.5255,7.0442214
13.51788,7.0442214
13.510261,7.0442214
13.502639,7.0442214
13.49502,7.0442214
13.4874,7.0442214
13.47978,7.0442214
13.47216,7.0442214
13.46454,7.0442214
13.45692,7.0442214
13.4493,7.0442214
13.44168,7.0442214
13.43406,7.0442214
13.426439,7.0442214
13.418819,7.0442214
13.4112,7.0442214
13.40358,7.0442214
13.395961,7.0442214
13.388339,7.0442214
13.380719,7.0442214
13.3731,7.0442214
13.36548,7.0442214
13.357861,7.0442214
13.350239,7.0442214
13.34262,7.0442214
13.335,7.0442214
13.32738,7.0442214
13.31976,7.0442214
13.3121395,7.0442214
13.30452,7.0442214
13.2969,7.0442214
13.28928,7.0442214
13.28166,7.0442214
13.274039,7.0442214
13.266419,7.0442214
13.2588,7.0442214
13.25118,7.0442214
13.243561,7.0442214
13.235939,7.0442214
13.228319,7.0442214
13.2207,7.0442214
13.21308,7.0442214
13.205461,7.0442214
13.197839,7.0442214
13.19022,7.0442214
13.1826,7.0442214
13.17498,7.0442214
13.16736,7.0442214
13.1597395,7.0442214
13.15212,7.0442214
13.1445,7.0442214
13.13688,7.0442214
13.12926,7.0442214
13.121639,7.0442214
13.114019,7.0442214
13.1064,7.0442214
13.09878,7.0442214
13.091161,7.0442214
13.083539,7.0442214
13.075919,7.0442214
13.0683,7.0442214
13.06068,7.0442214
13.053061,7.0442214
13.045439,7.0442214
13.03782,7.0442214
13.0302,7.0442214
13.02258,7.0442214
13.01496,7.0442214
13.0073395,7.0442214
12.99972,7.0442214
12.9921,7.0442214
12.98448,7.0442214
12.97686,7.0442214
12.96924,7.0442214
12.961619,7.0442214
12.9539995,7.0442214
12.946381,7.0442214
12.93876,7.0442214
12.93114,7.0442214
12.923519,7.0442214
12.9159,7.0442214
12.90828,7.0442214
12.90066,7.0442214
12.89304,7.0442214
12.88542,7.0442214
12.8778,7.0442214
12.87018,7.0442214
12.862559,7.0442214
12.85494,7.0442214
12.84732,7.0442214
12.8397,7.0442214
12.83208,7.0442214
12.82446,7.0442214
12.81684,7.0442214
12.809219,7.0442214
12.8015995,7.0442214
12.793981,7.0442214
12.78636,7.0442214
12.77874,7.0442214
12.771119,7.0442214
12.7635,7.0442214
12.75588,7.0442214
12.74826,7.0442214
12.74064,7.0442214
12.73302,7.0442214
12.7254,7.0442214
12.71778,7.0442214
12.710159,7.0442214
12.70254,7.0442214
12.69492,7.0442214
12.6873,7.0442214
12.67968,7.0442214
12.67206,7.0442214
12.66444,7.0442214
12.656819,7.0442214
12.6491995,7.0442214
12.641581,7.0442214
12.63396,7.0442214
12.62634,7.0442214
12.618719,7.0442214
12.6111,7.0442214
12.60348,7.0442214
12.59586,7.0442214
12.58824,7.0442214
12.58062,7.0442214
12.573,7.0442214
12.56538,7.0442214
12.557759,7.0442214
12.55014,7.0442214
12.54252,7.0442214
12.5349,7.0442214
12.52728,7.0442214
12.51966,7.0442214
12.51204,7.0442214
12.504419,7.0442214
12.496799,7.0442214
12.489181,7.0442214
12.48156,7.0442214
12.47394,7.0442214
12.466319,7.0442214
12.4587,7.0442214
12.45108,7.0442214
12.4434595,7.0442214
12.43584,7.0442214
12.42822,7.0442214
12.4206,7.0442214
12.41298,7.0442214
12.405359,7.0442214
12.39774,7.0442214
12.39012,7.0442214
12.3825,7.0442214
12.37488,7.0442214
12.36726,7.0442214
12.35964,7.0442214
12.352019,7.0442214
12.344399,7.0442214
12.336781,7.0442214
12.32916,7.0442214
12.32154,7.0442214
12.313919,7.0442214
12.3063,7.0442214
12.29868,7.0442214
12.2910595,7.0442214
12.28344,7.0442214
12.27582,7.0442214
12.2682,7.0442214
12.26058,7.0442214
12.252959,7.0442214
12.24534,7.0442214
12.23772,7.0442214
12.2301,7.0442214
12.22248,7.0442214
12.21486,7.0442214
12.20724,7.0442214
12.199619,7.0442214
12.191999,7.0442214
12.184381,7.0442214
12.17676,7.0442214
12.16914,7.0442214
12.16152,7.0442214
12.1539,7.0442214
12.14628,7.0442214
12.1386595,7.0442214
12.13104,7.0442214
12.12342,7.0442214
12.1158,7.0442214
12.10818,7.0442214
12.100559,7.0442214
12.09294,7.0442214
12.0853195,7.0442214
12.0777,7.0442214
12.07008,7.0442214
12.06246,7.0442214
12.05484,7.0442214
12.047219,7.0442214
12.039599,7.0442214
12.0319805,7.0442214
12.02436,7.0442214
12.01674,7.0442214
12.00912,7.0442214
12.0015,7.0442214
11.99388,7.0442214
11.986259,7.0442214
11.97864,7.0442214
11.97102,7.0442214
11.9634,7.0442214
11.95578,7.0442214
11.94816,7.0442214
11.94054,7.0442214
11.9329195,7.0442214
11.9253,7.0442214
11.91768,7.0442214
11.91006,7.0442214
11.90244,7.0442214
11.894819,7.0442214
11.887199,7.0442214
11.8795805,7.0442214
11.87196,7.0442214
11.86434,7.0442214
11.85672,7.0442214
11.8491,7.0442214
11.84148,7.0442214
11.833859,7.0442214
11.82624,7.0442214
11.81862,7.0442214
11.811,7.0442214
11.80338,7.0442214
11.79576,7.0442214
11.78814,7.0442214
11.7805195,7.0442214
11.7729,7.0442214
11.76528,7.0442214
11.75766,7.0442214
11.75004,7.0442214
11.742419,7.0442214
11.734799,7.0442214
11.7271805,7.0442214
11.71956,7.0442214
11.71194,7.0442214
11.70432,7.0442214
11.6967,7.0442214
11.68908,7.0442214
11.681459,7.0442214
11.67384,7.0442214
11.66622,7.0442214
11.6586,7.0442214
11.65098,7.0442214
11.64336,7.0442214
11.63574,7.0442214
11.628119,7.0442214
11.6205,7.0442214
11.61288,7.0442214
11.60526,7.0442214
11.59764,7.0442214
11.590019,7.0442214
11.5824,7.0442214
11.57478,7.0442214
11.56716,7.0442214
11.55954,7.0442214
11.55192,7.0442214
11.5443,7.0442214
11.53668,7.0442214
11.529059,7.0442214
11.52144,7.0442214
11.51382,7.0442214
11.5062,7.0442214
11.49858,7.0442214
11.49096,7.0442214
11.48334,7.0442214
11.475719,7.0442214
11.4681,7.0442214
11.46048,7.0442214
11.45286,7.0442214
11.44524,7.0442214
11.437619,7.0442214
11.43,7.0442214
11.42238,7.0442214
11.41476,7.0442214
11.40714,7.0442214
11.39952,7.0442214
11.3919,7.0442214
11.38428,7.0442214
11.376659,7.0442214
11.3690405,7.0442214
11.36142,7.0442214
11.3538,7.0442214
11.34618,7.0442214
11.33856,7.0442214
11.33094,7.0442214
11.323319,7.0442214
11.3157,7.0442214
11.30808,7.0442214
11.30046,7.0442214
11.29284,7.0442214
11.285219,7.0442214
11.2776,7.0442214
11.26998,7.0442214
11.26236,7.0442214
11.25474,7.0442214
11.24712,7.0442214
11.2395,7.0442214
11.23188,7.0442214
11.224259,7.0442214
11.21664,7.0442214
11.20902,7.0442214
11.2014,7.0442214
11.19378,7.0442214
11.18616,7.0442214
11.17854,7.0442214
11.170919,7.0442214
11.1633,7.0442214
11.15568,7.0442214
11.14806,7.0442214
11.14044,7.0442214
11.132819,7.0442214
11.1252,7.0442214
11.11758,7.0442214
11.10996,7.0442214
11.10234,7.0442214
11.09472,7.0442214
11.0871,7.0442214
11.07948,7.0442214
11.071859,7.0442214
11.06424,7.0442214
11.05662,7.0442214
11.049,7.0442214
11.04138,7.0442214
11.03376,7.0442214
11.02614,7.0442214
11.018519,7.0442214
11.0109,7.0442214
11.003281,7.0442214
10.99566,7.0442214
10.98804,7.0442214
10.980419,7.0442214
10.9728,7.0442214
10.96518,7.0442214
10.95756,7.0442214
10.94994,7.0442214
10.94232,7.0442214
10.9347,7.0442214
10.92708,7.0442214
10.919459,7.0442214
10.91184,7.0442214
10.90422,7.0442214
10.8966,7.0442214
10.88898,7.0442214
10.88136,7.0442214
10.87374,7.0442214
10.866119,7.0442214
10.8585,7.0442214
10.850881,7.0442214
10.84326,7.0442214
10.83564,7.0442214
10.828019,7.0442214
10.8204,7.0442214
10.81278,7.0442214
10.80516,7.0442214
10.79754,7.0442214
10.78992,7.0442214
10.7823,7.0442214
10.77468,7.0442214
10.767059,7.0442214
10.75944,7.0442214
10.75182,7.0442214
10.7442,7.0442214
10.73658,7.0442214
10.72896,7.0442214
10.72134,7.0442214
10.713719,7.0442214
10.7060995,7.0442214
10.698481,7.0442214
10.69086,7.0442214
10.68324,7.0442214
10.675619,7.0442214
10.668,7.0442214
10.66038,7.0442214
10.65276,7.0442214
10.64514,7.0442214
10.63752,7.0442214
10.6299,7.0442214
10.62228,7.0442214
10.614659,7.0442214
10.60704,7.0442214
10.59942,7.0442214
10.5918,7.0442214
10.58418,7.0442214
10.57656,7.0442214
10.56894,7.0442214
10.561319,7.0442214
10.5536995,7.0442214
10.546081,7.0442214
10.53846,7.0442214
10.53084,7.0442214
10.523219,7.0442214
10.5156,7.0442214
10.50798,7.0442214
10.50036,7.0442214
10.49274,7.0442214
10.48512,7.0442214
10.4775,7.0442214
10.46988,7.0442214
10.462259,7.0442214
10.45464,7.0442214
10.44702,7.0442214
10.4394,7.0442214
10.43178,7.0442214
10.42416,7.0442214
10.41654,7.0442214
10.408919,7.0442214
10.401299,7.0442214
10.393681,7.0442214
10.38606,7.0442214
10.37844,7.0442214
10.370819,7.0442214
10.3632,7.0442214
10.35558,7.0442214
10.3479595,7.0442214
10.34034,7.0442214
10.33272,7.0442214
10.3251,7.0442214
10.31748,7.0442214
10.309859,7.0442214
10.30224,7.0442214
10.29462,7.0442214
10.287,7.0442214
10.27938,7.0442214
10.27176,7.0442214
10.26414,7.0442214
10.256519,7.0442214
10.248899,7.0442214
10.241281,7.0442214
10.23366,7.0442214
10.22604,7.0442214
10.21842,7.0442214
10.2108,7.0442214
10.20318,7.0442214
10.1955595,7.0442214
10.18794,7.0442214
10.18032,7.0442214
10.1727,7.0442214
10.16508,7.0442214
10.157459,7.0442214
10.14984,7.0442214
10.14222,7.0442214
10.1346,7.0442214
10.12698,7.0442214
10.11936,7.0442214
10.11174,7.0442214
10.104119,7.0442214
10.096499,7.0442214
10.088881,7.0442214
10.08126,7.0442214
10.07364,7.0442214
10.06602,7.0442214
10.0584,7.0442214
10.05078,7.0442214
10.0431595,7.0442214
10.03554,7.0442214
10.02792,7.0442214
10.0203,7.0442214
10.01268,7.0442214
10.00506,7.0442214
9.99744,7.0442214
9.98982,7.0442214
9.9822,7.0442214
9.97458,7.0442214
9.96696,7.0442214
9.95934,7.0442214
9.951719,7.0442214
9.944099,7.0442214
9.9364805,7.0442214
9.92886,7.0442214
9.92124,7.0442214
9.91362,7.0442214
9.906,7.0442214
9.89838,7.0442214
9.890759,7.0442214
9.88314,7.0442214
9.87552,7.0442214
9.8679,7.0442214
9.86028,7.0442214
9.85266,7.0442214
9.84504,7.0442214
9.8374195,7.0442214
9.8298,7.0442214
9.82218,7.0442214
9.81456,7.0442214
9.80694,7.0442214
9.799319,7.0442214
9.791699,7.0442214
9.7840805,7.0442214
9.77646,7.0442214
9.76884,7.0442214
9.76122,7.0442214
9.7536,7.0442214
9.74598,7.0442214
9.738359,7.0442214
9.73074,7.0442214
9.72312,7.0442214
9.7155,7.0442214
9.70788,7.0442214
9.70026,7.0442214
9.69264,7.0442214
9.6850195,7.0442214
9.6774,7.0442214
9.66978,7.0442214
9.66216,7.0442214
9.65454,7.0442214
9.646919,7.0442214
9.6393,7.0442214
9.6316805,7.0442214
9.62406,7.0442214
9.61644,7.0442214
9.60882,7.0442214
9.6012,7.0442214
9.59358,7.0442214
9.585959,7.0442214
9.57834,7.0442214
9.57072,7.0442214
9.5631,7.0442214
9.55548,7.0442214
9.54786,7.0442214
9.54024,7.0442214
9.532619,7.0442214
9.525,7.0442214
9.51738,7.0442214
9.50976,7.0442214
9.50214,7.0442214
9.494519,7.0442214
9.4869,7.0442214
9.47928,7.0442214
9.47166,7.0442214
9.46404,7.0442214
9.45642,7.0442214
9.4488,7.0442214
9.44118,7.0442214
9.433559,7.0442214
9.4259405,7.0442214
9.41832,7.0442214
9.4107,7.0442214
9.40308,7.0442214
9.39546,7.0442214
9.38784,7.0442214
9.380219,7.0442214
9.3726,7.0442214
9.36498,7.0442214
9.35736,7.0442214
9.34974,7.0442214
9.342119,7.0442214
9.3345,7.0442214
9.32688,7.0442214
9.31926,7.0442214
9.31164,7.0442214
9.30402,7.0442214
9.2964,7.0442214
9.28878,7.0442214
9.281159,7.0442214
9.2735405,7.0442214
9.26592,7.0442214
9.2583,7.0442214
9.25068,7.0442214
9.24306,7.0442214
9.23544,7.0442214
9.227819,7.0442214
9.2202,7.0442214
9.21258,7.0442214
9.20496,7.0442214
9.19734,7.0442214
9.189719,7.0442214
9.1821,7.0442214
9.17448,7.0442214
9.16686,7.0442214
9.15924,7.0442214
9.15162,7.0442214
9.144,7.0442214
9.13638,7.0442214
9.128759,7.0442214
9.1211405,7.0442214
9.11352,7.0442214
9.1059,7.0442214
9.09828,7.0442214
9.09066,7.0442214
9.08304,7.0442214
9.075419,7.0442214
9.0678,7.0442214
9.060181,7.0442214
9.05256,7.0442214
9.04494,7.0442214
9.037319,7.0442214
9.0297,7.0442214
9.02208,7.0442214
9.01446,7.0442214
9.00684,7.0442214
8.99922,7.0442214
8.9916,7.0442214
8.98398,7.0442214
8.976359,7.0442214
8.96874,7.0442214
8.96112,7.0442214
8.9535,7.0442214
8.94588,7.0442214
8.93826,7.0442214
8.93064,7.0442214
8.923019,7.0442214
8.9154,7.0442214
8.907781,7.0442214
8.90016,7.0442214
8.89254,7.0442214
8.884919,7.0442214
8.8773,7.0442214
8.86968,7.0442214
8.86206,7.0442214
8.85444,7.0442214
8.84682,7.0442214
8.8392,7.0442214
8.83158,7.0442214
8.823959,7.0442214
8.81634,7.0442214
8.80872,7.0442214
8.8011,7.0442214
8.79348,7.0442214
8.78586,7.0442214
8.77824,7.0442214
8.770619,7.0442214
8.763,7.0442214
8.755381,7.0442214
8.74776,7.0442214
8.74014,7.0442214
8.732519,7.0442214
8.7249,7.0442214
8.71728,7.0442214
8.70966,7.0442214
8.70204,7.0442214
8.69442,7.0442214
8.6868,7.0442214
8.67918,7.0442214
8.671559,7.0442214
8.66394,7.0442214
8.65632,7.0442214
8.6487,7.0442214
8.64108,7.0442214
8.63346,7.0442214
8.62584,7.0442214
8.618219,7.0442214
8.6105995,7.0442214
8.602981,7.0442214
8.59536,7.0442214
8.58774,7.0442214
8.580119,7.0442214
8.5725,7.0442214
8.56488,7.0442214
8.55726,7.0442214
8.54964,7.0442214
8.54202,7.0442214
8.5344,7.0442214
8.52678,7.0442214
8.519159,7.0442214
8.51154,7.0442214
8.50392,7.0442214
8.4963,7.0442214
8.48868,7.0442214
8.48106,7.0442214
8.47344,7.0442214
8.465819,7.0442214
8.4581995,7.0442214
8.450581,7.0442214
8.44296,7.0442214
8.43534,7.0442214
8.427719,7.0442214
8.4201,7.0442214
8.41248,7.0442214
8.40486,7.0442214
8.39724,7.0442214
8.38962,7.0442214
8.382,7.0442214
8.37438,7.0442214
8.366759,7.0442214
8.35914,7.0442214
8.35152,7.0442214
8.3439,7.0442214
8.33628,7.0442214
8.32866,7.0442214
8.32104,7.0442214
8.313419,7.0442214
8.3057995,7.0442214
8.298181,7.0442214
8.29056,7.0442214
8.28294,7.0442214
8.27532,7.0442214
8.2677,7.0442214
8.26008,7.0442214
8.25246,7.0442214
8.24484,7.0442214
8.23722,7.0442214
8.2296,7.0442214
8.22198,7.0442214
8.214359,7.0442214
8.20674,7.0442214
8.19912,7.0442214
8.1915,7.0442214
8.18388,7.0442214
8.17626,7.0442214
8.16864,7.0442214
8.161019,7.0442214
8.153399,7.0442214
8.145781,7.0442214
8.13816,7.0442214
8.13054,7.0442214
8.12292,7.0442214
8.1153,7.0442214
8.10768,7.0442214
8.1000595,7.0442214
8.09244,7.0442214
8.08482,7.0442214
8.0772,7.0442214
8.06958,7.0442214
8.06196,7.0442214
8.05434,7.0442214
8.04672,7.0442214
8.0391,7.0442214
8.03148,7.0442214
8.02386,7.0442214
8.01624,7.0442214
8.008619,7.0442214
8.000999,7.0442214
7.99338,7.0442214
7.9857597,7.0442214
7.97814,7.0442214
7.9705195,7.0442214
7.9628997,7.0442214
7.9552803,7.0442214
7.94766,7.0442214
7.94004,7.0442214
7.93242,7.0442214
7.9248,7.0442214
7.91718,7.0442214
7.9095597,7.0442214
7.90194,7.0442214
7.8943195,7.0442214
7.8866997,7.0442214
7.8790803,7.0442214
7.87146,7.0442214
7.86384,7.0442214
7.85622,7.0442214
7.8486,7.0442214
7.84098,7.0442214
7.8333597,7.0442214
7.82574,7.0442214
7.8181195,7.0442214
7.8104997,7.0442214
7.8028803,7.0442214
7.79526,7.0442214
7.78764,7.0442214
7.7800198,7.0442214
7.7724,7.0442214
7.76478,7.0442214
7.7571597,7.0442214
7.74954,7.0442214
7.7419195,7.0442214
7.7343,7.0442214
7.7266803,7.0442214
7.71906,7.0442214
7.71144,7.0442214
7.7038198,7.0442214
7.6962,7.0442214
7.68858,7.0442214
7.6809597,7.0442214
7.67334,7.0442214
7.6657195,7.0442214
7.6581,7.0442214
7.6504803,7.0442214
7.64286,7.0442214
7.63524,7.0442214
7.6276197,7.0442214
7.62,7.0442214
7.61238,7.0442214
7.6047597,7.0442214
7.59714,7.0442214
7.5895195,7.0442214
7.5819,7.0442214
7.5742803,7.0442214
7.56666,7.0442214
7.55904,7.0442214
7.5514197,7.0442214
7.5438,7.0442214
7.53618,7.0442214
7.5285597,7.0442214
7.52094,7.0442214
7.5133195,7.0442214
7.5057,7.0442214
7.4980803,7.0442214
7.49046,7.0442214
7.48284,7.0442214
7.4752197,7.0442214
7.4676,7.0442214
7.45998,7.0442214
7.4523597,7.0442214
7.4447403,7.0442214
7.4371195,7.0442214
7.4295,7.0442214
7.4218802,7.0442214
7.41426,7.0442214
7.40664,7.0442214
7.3990197,7.0442214
7.3914,7.0442214
7.38378,7.0442214
7.3761597,7.0442214
7.3685403,7.0442214
7.3609195,7.0442214
7.3533,7.0442214
7.34568,7.0442214
7.33806,7.0442214
7.33044,7.0442214
7.3228197,7.0442214
7.3152,7.0442214
7.30758,7.0442214
7.2999597,7.0442214
7.2923403,7.0442214
7.2847195,7.0442214
7.2771,7.0442214
7.26948,7.0442214
7.26186,7.0442214
7.25424,7.0442214
7.2466197,7.0442214
7.239,7.0442214
7.23138,7.0442214
7.2237597,7.0442214
7.2161403,7.0442214
7.2085195,7.0442214
7.2009,7.0442214
7.19328,7.0442214
7.18566,7.0442214
7.17804,7.0442214
7.1704197,7.0442214
7.1628,7.0442214
7.1551805,7.0442214
7.1475596,7.0442214
7.1399403,7.0442214
7.1323195,7.0442214
7.1247,7.0442214
7.11708,7.0442214
7.10946,7.0442214
7.10184,7.0442214
7.0942197,7.0442214
7.0866,7.0442214
7.0789804,7.0442214
7.0713596,7.0442214
7.0637403,7.0442214
7.0561194,7.0442214
7.0485,7.0442214
7.04088,7.0442214
7.03326,7.0442214
7.02564,7.0442214
7.0180197,7.0442214
7.0104,7.0442214
7.0027804,7.0442214
6.9951596,7.0442214
6.9875402,7.0442214
6.9799194,7.0442214
6.9723,7.0442214
6.96468,7.0442214
6.95706,7.0442214
6.94944,7.0442214
6.9418197,7.0442214
6.9342,7.0442214
6.9265804,7.0442214
6.9189596,7.0442214
6.91134,7.0442214
6.9037194,7.0442214
6.8961,7.0442214
6.88848,7.0442214
6.88086,7.0442214
6.87324,7.0442214
6.8656197,7.0442214
6.858,7.0442214
6.8503804,7.0442214
6.8427596,7.0442214
6.83514,7.0442214
6.8275194,7.0442214
