FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
5457,255.4224,156.38214,7.878551,359.0,7.047531
5455,255.5748,156.37257,7.878509,371.75,7.047765
5453,255.7272,156.362,7.8784876,389.0,7.048026
5451,255.8796,156.35086,7.878501,418.75,7.048299
5449,256.03198,156.34236,7.878519,424.75,7.0484962
5447,256.1844,156.33307,7.8785443,427.0,7.0487
5445,256.3368,156.32306,7.8785596,423.25,7.0489182
5443,256.4892,156.31577,7.878519,427.375,7.0490456
5441,256.6416,156.30714,7.8784556,412.625,7.0492315
5439,256.794,156.2964,7.8784075,441.25,7.049491
5437,256.9464,156.28505,7.8783474,410.5,7.0497947
5435,257.0988,156.27213,7.8783073,422.25,7.050149
5433,257.2512,156.25858,7.878264,421.75,7.050557
5431,257.4036,156.24538,7.8781247,427.5,7.0508637
5429,257.556,156.23447,7.8779564,417.25,7.0511065
5427,257.7084,156.22676,7.877741,433.0,7.0511785
5425,257.8608,156.22359,7.877458,418.0,7.0510106
5423,258.01318,156.22606,7.8770804,430.5,7.0505433
5421,258.1656,156.23499,7.8766365,425.75,7.049743
5419,258.318,156.25064,7.8761005,427.25,7.0486083
5417,258.4704,156.27206,7.8755174,429.75,7.0471725
5415,258.6228,156.29785,7.874882,421.5,7.045505
5413,258.7752,156.32414,7.8741493,423.0,7.0437346
5411,258.92758,156.35594,7.8733644,430.0,7.041864
5409,259.08,156.3857,7.872605,420.0,7.0397987
5407,259.2324,156.42165,7.8717227,435.25,7.0376587
5405,259.3848,156.4578,7.87075,429.25,7.0353823
5403,259.5372,156.49811,7.8697305,411.0,7.0328684
5401,259.6896,156.54308,7.86863,427.75,7.0300775
5399,259.842,156.59178,7.8675046,429.5,7.027039
5397,259.9944,156.6416,7.8663597,416.25,7.023969
5395,260.1468,156.68857,7.8649282,411.25,7.0207305
5393,260.2992,156.72862,7.8637104,424.25,7.0178323
5391,260.4516,156.75967,7.8625617,430.5,7.015252
5389,260.604,156.78368,7.861616,415.5,7.0128717
5387,260.7564,156.8001,7.860748,431.25,7.010222
5385,260.90878,156.85056,7.859596,428.25,7.0066895
5383,261.0612,156.91666,7.8582296,420.75,7.0006475
5381,261.2136,157.0226,7.8564863,422.25,6.9905334
5379,261.366,157.17636,7.854186,437.25,6.973734
5377,261.5184,157.28204,7.8513093,424.5,6.9478445
5375,261.6708,157.56491,7.84809,425.25,6.910691
5373,261.8232,157.74402,7.845165,423.5,6.8621397
5371,261.9756,157.86118,7.8415866,436.25,6.7996535
5369,262.128,157.57773,7.8350077,418.5,6.729202
5367,262.2804,156.97882,7.8273144,423.75,6.657363
5365,262.4328,155.41966,7.8222017,432.25,6.577355
5363,262.5852,152.08128,7.827423,425.5,6.4563074
5361,262.7376,147.15926,7.852562,412.25,6.38928
5359,262.88998,140.42938,7.902855,430.5,6.415503
5357,263.0424,131.9725,7.964988,418.75,6.514345
5355,263.1948,123.20421,8.039367,419.75,6.7109804
5353,263.3472,113.02149,8.07247,427.75,7.015869
5351,263.4996,104.57483,8.054854,422.75,7.410054
5349,263.652,101.48258,8.047515,425.0,7.8393583
5347,263.80438,106.66871,8.031092,422.75,8.235307
5345,263.9568,114.307335,8.005766,436.75,8.548341
5343,264.1092,114.23705,7.9505973,432.25,8.791659
5341,264.2616,116.04271,7.9556756,417.75,8.473556
5339,264.414,127.21178,7.957769,414.5,8.033832
5337,264.5664,145.74745,7.6928296,428.25,7.693337
5335,264.7188,148.24817,7.3182993,421.75,7.491572
5333,264.8712,158.89227,6.9153633,420.0,7.146208
5331,265.0236,173.20805,6.7018256,420.75,6.731554
5329,265.176,186.79916,6.296235,428.0,6.306942
5327,265.3284,185.17624,6.1341896,411.25,6.1396513
5325,265.4808,179.12555,6.165498,421.75,6.1381054
5323,265.6332,174.57738,6.152906,423.25,6.1223135
5321,265.78558,164.84338,6.166876,423.0,6.1908894
5319,265.938,159.13214,6.0621595,406.75,6.210844
5317,266.0904,149.04968,6.051253,421.0,6.253502
5315,266.2428,156.73781,5.910324,413.5,6.3033667
5313,266.3952,177.86537,5.8263154,416.5,6.300624
5311,266.5476,181.09534,5.8701177,417.75,6.2972417
5309,266.69998,152.60289,6.1897206,418.875,6.428845
5307,266.8524,139.83003,6.4721794,420.875,6.6231017
5305,267.0048,145.65204,6.7254744,429.0,6.8236456
5303,267.1572,140.91116,7.0365477,416.0,7.028837
5301,267.3096,140.95271,7.3724356,419.0,7.295411
5299,267.462,138.70805,7.726771,421.25,7.679843
5297,267.6144,119.087036,8.013124,424.75,8.061599
5295,267.76678,111.3893,8.025284,415.25,8.109207
5293,267.9192,127.89,7.971229,424.5,8.029062
5291,268.0716,142.9175,7.9147177,426.5,8.180798
5289,268.224,152.3452,7.8049765,414.0,8.010159
5287,268.3764,149.81728,7.9586434,422.25,8.017165
5285,268.5288,135.6211,8.622581,425.0,8.487222
5283,268.68118,111.59802,9.656149,416.75,9.461006
5281,268.8336,93.30554,11.17265,419.25,10.3296585
5279,268.986,70.10995,12.939583,411.5,11.878462
5277,269.1384,48.074646,13.781503,426.5,12.878343
5275,269.2908,47.01639,12.23816,405.25,11.620817
5273,269.4432,94.9325,9.8501625,417.625,9.551452
5271,269.5956,133.18439,8.71184,422.375,8.492251
5269,269.748,141.7765,7.4982333,415.5,7.3770227
5267,269.9004,152.98042,6.811586,417.0,6.836272
5265,270.0528,162.20181,6.6486964,420.0,6.7750883
5263,270.2052,159.70839,6.8564873,425.5,7.0646267
5261,270.3576,157.21657,7.082132,426.0,7.3819675
5259,270.51,149.95863,7.316626,415.75,7.642331
5257,270.66238,146.70457,7.7632265,419.625,8.0893
5255,270.8148,134.56404,8.21236,420.625,8.719849
5253,270.9672,117.0102,8.744533,429.0,9.471722
5251,271.1196,158.53986,9.325054,413.25,9.895611
5249,271.272,139.21541,10.303341,419.0,10.642501
5247,271.4244,70.89608,10.519502,427.5,10.759339
5245,271.57678,69.30612,9.612031,421.5,9.941598
5243,271.7292,91.96894,7.9552917,417.25,8.519307
5241,271.8816,156.82051,6.395086,413.0,7.148093
5239,272.034,202.21043,5.393236,420.75,6.091175
5237,272.1864,203.86575,4.8128347,417.0,5.475949
5235,272.3388,185.17372,4.554796,416.75,5.296706
5233,272.4912,166.55864,4.508953,425.0,5.385531
5231,272.6436,153.75719,4.600535,417.0,5.6097302
5229,272.796,152.42633,4.8274474,415.75,5.885462
5227,272.9484,151.01231,5.1472855,422.25,6.143969
5225,273.1008,136.60767,5.4496293,423.5,6.498366
5223,273.2532,105.17539,5.82236,429.25,6.795365
5221,273.4056,98.496994,6.0612626,417.0,6.952963
5219,273.55798,137.44974,6.0953593,425.375,6.8946133
5217,273.7104,165.3811,6.0041337,422.125,6.660385
5215,273.8628,160.24129,6.0457234,426.75,6.541224
5213,274.0152,152.42552,6.1432524,429.25,6.522145
5211,274.1676,148.05331,6.3203287,429.75,6.6099954
5209,274.32,146.98521,6.5235634,416.5,6.713035
5207,274.47238,151.84128,6.717605,418.25,6.7701697
5205,274.6248,148.19307,6.885235,432.25,6.779231
5203,274.7772,142.3278,7.003089,428.75,6.751267
5201,274.9296,145.46423,7.0422125,419.25,6.7036524
5199,275.082,148.95467,6.998075,428.25,6.6974587
5197,275.2344,152.49881,6.905423,419.5,6.6772866
5195,275.3868,151.27702,6.8162947,419.5,6.645427
5193,275.53918,150.51163,6.7718115,387.75,6.7238398
5191,275.6916,144.7981,6.7955365,385.125,6.8589783
5189,275.844,140.82587,6.9062076,377.875,7.023704
5187,275.9964,141.44664,7.134406,390.75,7.213896
5185,276.1488,136.96306,7.6375303,379.5,7.5656877
5183,276.3012,123.73486,8.143006,361.0,8.0103035
5181,276.45358,117.13633,8.920835,346.75,8.606687
5179,276.606,104.669525,9.725625,357.375,9.272585
5177,276.7584,93.440315,10.222105,351.125,9.746189
5175,276.9108,109.26926,10.105118,357.5,9.803583
5173,277.0632,124.49275,9.983573,344.0,9.787624
5171,277.2156,139.04483,9.880046,349.75,9.793012
5169,277.368,134.25134,10.176087,346.5,10.177044
5167,277.5204,121.12184,11.10441,321.0,11.145215
5165,277.6728,109.53657,11.816073,325.75,12.0078125
5163,277.8252,95.92818,12.62998,312.25,12.953269
5161,277.9776,108.43223,13.104394,307.75,13.429806
5159,278.13,111.073906,13.070641,309.25,13.254961
5157,278.2824,87.57292,12.161328,306.5,12.542883
5155,278.43478,58.247627,10.112546,286.0,11.108227
5153,278.5872,83.29271,7.5479884,290.25,8.746885
5151,278.7396,142.55774,6.305453,269.25,7.4870067
5149,278.892,170.777,5.2783933,267.0,6.3658614
5147,279.0444,159.65291,4.7349935,261.0,5.7567306
5145,279.1968,161.7748,4.5315056,267.25,5.560937
5143,279.34918,164.5197,4.695976,269.75,5.7149425
5141,279.5016,153.67854,5.1172514,260.5,6.281415
5139,279.654,117.88928,5.4384418,264.25,6.8066635
5137,279.8064,80.801414,5.9643655,262.5,7.3910728
5135,279.9588,96.30081,6.3855634,265.75,7.6306458
5133,280.1112,130.5533,6.4427533,267.0,7.446375
5131,280.2636,137.55948,6.2099576,266.75,7.0718703
5129,280.416,131.92729,6.047799,260.625,6.7384567
5127,280.5684,143.20346,5.917251,268.625,6.5147867
5125,280.7208,154.28325,5.673577,264.25,6.345536
5123,280.8732,163.48581,5.535514,262.125,6.2359667
5121,281.0256,180.52704,5.597389,267.25,6.213666
5119,281.178,170.37811,5.959548,263.375,6.445465
5117,281.33038,141.55238,6.446004,259.5,6.9317837
5115,281.4828,129.46729,6.8919578,263.375,7.2564993
5113,281.6352,130.04463,7.5682144,257.375,7.8388634
5111,281.7876,122.496376,8.178778,264.625,8.5326605
5109,281.94,97.98671,8.443559,263.125,8.812842
5107,282.0924,97.25522,8.377145,263.875,8.7232895
5105,282.24478,121.894806,8.489904,262.125,8.837376
5103,282.3972,126.71555,8.496235,263.25,8.7342005
5101,282.5496,105.27405,8.532375,267.75,8.756509
5099,282.702,111.4139,8.788704,267.5,9.144606
5097,282.8544,123.06272,9.522024,266.5,9.9444475
5095,283.0068,100.758224,10.00025,263.5,10.558388
5093,283.1592,76.83567,10.803774,260.5,11.327858
5091,283.31158,71.00481,11.355313,268.875,11.895548
5089,283.464,91.410866,11.524236,261.875,12.062827
5087,283.6164,115.28734,11.57508,267.0,11.859031
5085,283.7688,115.49361,11.869592,260.5,12.0487585
5083,283.9212,90.670395,12.386378,265.25,12.2625885
5081,284.0736,81.692245,13.213098,270.75,12.674113
5079,284.22598,70.542206,13.993142,259.5,12.958762
5077,284.3784,70.50632,14.046302,255.125,13.0984335
5075,284.5308,79.29145,13.435592,257.0,12.778109
5073,284.6832,81.416824,12.179519,269.625,11.722282
5071,284.8356,70.245605,10.28715,264.0,9.906443
5069,284.988,119.66025,8.615974,263.25,8.421917
5067,285.1404,162.5701,7.4286633,262.625,7.239389
5065,285.2928,176.7001,6.6235185,262.375,6.466859
5063,285.4452,166.653,6.200396,268.0,6.124391
5061,285.5976,161.61987,6.0263104,265.75,6.041758
5059,285.75,154.76349,5.9733896,268.0,6.05084
5057,285.9024,155.7015,5.918868,266.75,6.0480714
5055,286.0548,160.52054,5.8782067,266.5,6.0619926
5053,286.20718,169.2819,5.9216022,263.25,6.1048923
5051,286.3596,165.08861,6.0197225,259.75,6.2195687
5049,286.512,161.59387,6.214924,269.0,6.434962
5047,286.6644,155.15823,6.521344,267.0,6.7360473
5045,286.8168,149.15446,6.9437346,264.25,7.1388235
5043,286.9692,143.09386,7.5523057,258.75,7.728443
5041,287.12158,138.01091,8.41043,263.75,8.578014
5039,287.274,115.7899,9.531131,265.5,9.646369
5037,287.4264,97.24068,11.037294,263.0,11.030205
5035,287.5788,71.91925,12.384954,258.5,12.267013
5033,287.7312,70.66499,12.942206,261.5,12.876658
5031,287.8836,83.48323,12.449729,261.25,12.559442
5029,288.036,98.84945,11.116255,271.25,11.459905
5027,288.1884,104.32851,9.889371,269.5,10.336448
5025,288.3408,102.4111,8.861211,266.25,9.327311
5023,288.4932,112.9972,8.028837,262.875,8.5643215
5021,288.6456,135.07352,7.3275833,257.125,7.9688745
5019,288.798,134.86142,6.844196,270.25,7.5323725
5017,288.9504,123.794426,6.5078516,266.0,7.2068553
5015,289.10278,130.90121,6.2504272,261.75,6.9364605
5013,289.2552,135.68161,6.056315,273.25,6.736196
5011,289.4076,144.31946,5.9693513,260.875,6.6663413
5009,289.56,155.41725,6.0623484,265.625,6.7888565
5007,289.7124,149.29663,6.41034,266.25,7.134348
5005,289.8648,125.26871,7.134165,269.25,7.7599087
5003,290.01718,103.918205,8.017498,259.0,8.629175
5001,290.1696,81.49551,9.103832,263.5,9.597068
4999,290.322,74.03529,9.97414,262.5,10.392103
4997,290.4744,90.267715,10.312178,262.25,10.721033
4995,290.6268,102.17346,10.009132,260.5,10.2696295
4993,290.7792,98.80902,9.33323,267.75,9.465364
4991,290.9316,111.19249,8.871996,262.25,8.920314
4989,291.08398,140.23401,8.327847,262.75,8.249414
4987,291.2364,152.46754,8.071568,266.5,8.0002365
4985,291.3888,136.44955,8.282306,269.5,8.156131
4983,291.5412,125.340706,8.371265,265.5,8.1673765
4981,291.6936,111.97279,8.65612,258.0,8.423863
4979,291.846,93.19722,8.643829,265.25,8.519884
4977,291.99838,106.565414,8.10424,266.0,8.058203
4975,292.1508,137.10927,7.658092,265.75,7.7025447
4973,292.3032,158.84877,7.2089744,267.25,7.2661138
4971,292.4556,153.8226,7.0284014,262.25,7.106728
4969,292.608,147.08075,7.1338625,259.0,7.330664
4967,292.7604,136.39899,7.493234,265.75,7.754507
4965,292.9128,128.86732,7.9867053,262.75,8.438048
4963,293.0652,127.68868,8.759191,271.75,9.15971
4961,293.2176,113.129616,9.688316,261.75,9.979329
4959,293.37,91.85841,10.831679,262.75,10.878226
4957,293.5224,98.659615,11.974943,258.75,11.556952
4955,293.6748,98.992065,12.891727,257.75,11.970521
4953,293.8272,96.83406,13.309631,262.0,11.991086
4951,293.97958,87.73998,13.023794,262.25,11.583346
4949,294.132,95.67426,12.110133,262.25,10.937987
4947,294.2844,108.169525,10.84331,261.5,10.212291
4945,294.4368,112.63357,9.37752,259.125,9.448979
4943,294.5892,89.67613,7.857454,268.875,8.456605
4941,294.7416,141.64935,6.7151794,265.125,7.534757
4939,294.89398,180.85933,5.85658,265.25,6.8084135
4937,295.0464,203.15834,5.469861,258.125,6.515358
4935,295.1988,193.06966,5.5652766,274.25,6.7435827
4933,295.3512,163.18816,6.3338156,266.375,7.6148267
4931,295.5036,107.45093,7.1050367,266.5,8.939571
4929,295.656,51.997787,8.042867,255.375,10.13474
4927,295.8084,51.383705,8.201704,262.375,10.129438
4925,295.9608,102.093346,7.403623,268.125,8.961563
4923,296.1132,138.48416,6.2502193,264.0,7.632089
4921,296.2656,177.64456,5.4997573,265.25,6.7386036
4919,296.418,202.58997,5.084271,265.0,6.3554454
4917,296.5704,201.10732,5.016204,265.5,6.3810077
4915,296.7228,128.78477,5.132941,257.5,6.650327
4913,296.87518,62.189575,5.178304,262.625,6.8282266
4911,297.0276,80.25366,4.990464,260.625,6.6091037
4909,297.18,183.6205,4.6969886,267.5,6.3475595
4907,297.3324,198.9421,4.524781,263.0,6.066797
4905,297.4848,145.81993,4.5790377,256.75,6.05811
4903,297.6372,130.28351,4.841716,267.625,6.3319554
4901,297.78958,118.41198,5.252037,259.125,6.783105
4899,297.942,108.49821,5.6822796,266.75,7.2117705
4897,298.0944,120.953964,6.0269356,261.0,7.5033536
4895,298.2468,136.1719,6.4836183,259.625,7.839945
4893,298.3992,123.03954,7.082498,257.5,8.24819
4891,298.5516,104.14115,7.8252673,261.625,8.861246
4889,298.704,85.599205,8.453471,264.0,9.38974
4887,298.85638,93.30634,8.439362,262.5,9.123777
4885,299.0088,127.318924,7.9717293,262.375,8.363049
4883,299.1612,143.8977,7.6653824,259.75,7.7953334
4881,299.3136,160.55542,7.4586344,257.625,7.585638
4879,299.466,160.55725,7.42368,262.125,7.4716535
4877,299.6184,163.38506,7.3057146,258.0,7.342687
4875,299.77078,163.18497,7.316681,256.625,7.4242644
4873,299.9232,166.13521,7.2665005,252.0,7.321146
4871,300.0756,166.07059,7.2383475,258.25,7.333527
4869,300.228,186.30907,7.1388087,263.0,7.296681
4867,300.3804,155.87267,7.141257,261.5,7.2775373
4865,300.5328,141.44937,6.9755216,266.25,7.4114428
4863,300.6852,119.378586,6.5263095,258.75,7.358958
4861,300.8376,116.32617,5.788044,260.25,6.6179895
4859,300.99,171.56718,5.098654,264.5,5.8942776
4857,301.1424,180.41759,4.5588756,258.75,5.4247947
4855,301.2948,174.14505,4.146638,263.25,4.9231677
4853,301.4472,232.03458,3.9286344,259.625,4.6654763
4851,301.5996,259.91052,3.8884017,259.25,4.6424108
4849,301.75198,175.83351,3.9857266,258.125,4.773619
4847,301.9044,124.70548,4.06311,258.75,4.886761
4845,302.0568,172.17451,4.0951085,259.5,4.9138684
4843,302.2092,252.19267,4.1321344,260.875,4.918041
4841,302.3616,258.58298,4.225248,259.625,4.988912
4839,302.514,201.85199,4.534161,262.5,5.283317
4837,302.66638,157.65237,4.9942245,246.5,5.7958503
4835,302.8188,151.46642,5.5529637,262.75,6.282505
4833,302.9712,147.65366,6.0533175,242.75,6.8377967
4831,303.1236,145.06691,6.414441,251.25,7.275177
4829,303.276,129.71912,6.5844707,255.5,7.5548625
4827,303.4284,96.113846,6.31348,256.25,7.653748
4825,303.5808,96.31088,6.105056,257.0,7.6163273
4823,303.7332,121.34156,5.694604,249.25,7.379299
4821,303.8856,216.1372,5.5678916,244.25,7.365209
4819,304.038,198.0167,5.97118,245.75,8.008838
4817,304.1904,73.099915,7.294471,244.75,9.703468
4815,304.3428,35.33353,8.982948,248.125,12.395542
4813,304.4952,24.536493,10.938226,249.625,15.101882
4811,304.64758,30.656828,11.460454,248.25,15.301378
4809,304.8,52.05282,10.217976,243.75,13.152316
4807,304.9524,87.496864,8.600859,243.5,10.575368
4805,305.1048,123.9892,7.548605,255.0,9.038265
4803,305.2572,133.96996,6.8903303,243.0,8.0723295
4801,305.4096,158.12096,6.731313,250.125,7.7214355
4799,305.56198,159.50186,7.163676,242.375,7.960214
4797,305.7144,124.56904,8.371264,242.75,9.216364
4795,305.8668,101.17122,9.92388,247.25,10.656782
4793,306.0192,87.777855,12.115436,239.875,12.548933
4791,306.1716,64.69333,15.153851,246.875,15.387132
4789,306.324,55.122425,17.965405,250.0,18.08693
4787,306.4764,64.0017,19.548977,248.25,19.825928
4785,306.62878,71.55023,21.128878,246.75,21.430626
4783,306.7812,69.66162,22.659187,250.0,23.074259
4781,306.9336,60.241974,23.997114,245.5,24.492817
4779,307.086,52.648277,24.80335,253.0,25.48999
4777,307.2384,41.578556,23.77036,243.0,24.761513
4775,307.3908,43.678154,19.981533,243.0,21.67362
4773,307.54318,42.762676,14.088166,250.5,16.72788
4771,307.6956,80.082275,10.209346,251.25,12.023824
4769,307.848,143.65251,8.088512,247.5,9.675002
4767,308.0004,168.6724,6.7241464,247.0,8.127389
4765,308.1528,128.45462,6.0300007,245.75,7.1310916
4763,308.3052,129.27599,5.5371466,244.75,6.4485164
4761,308.4576,157.26222,5.1044393,245.75,5.8457794
4759,308.61,172.38046,4.598472,250.5,5.2194443
4757,308.7624,165.89996,3.994659,242.25,4.5630693
4755,308.9148,212.1603,3.4807167,242.25,3.951804
4753,309.0672,263.3983,3.072436,242.0,3.5066943
4751,309.2196,384.69705,2.8866682,245.125,3.326378
4749,309.372,431.92813,2.9829035,250.625,3.495583
4747,309.52438,253.58546,3.5112436,244.5,4.1555896
4745,309.6768,100.73839,4.5595856,247.25,5.6145062
4743,309.8292,86.20802,6.3018413,246.25,8.411635
4741,309.9816,71.73331,9.495316,247.25,13.384921
4739,310.134,57.633656,14.387586,251.5,19.143293
4737,310.2864,34.910366,18.563274,244.0,22.09129
4735,310.43878,51.318085,20.236511,246.125,22.072035
4733,310.5912,67.137794,19.358128,246.625,20.535765
4731,310.7436,66.16726,17.001335,246.625,18.443802
4729,310.896,52.752518,14.047801,243.875,16.198418
4727,311.0484,66.42788,11.902536,253.75,14.070896
4725,311.2008,99.18502,9.886426,243.0,12.155236
4723,311.3532,132.98904,8.794093,250.75,10.945309
4721,311.50558,105.92086,8.512947,244.5,10.597337
4719,311.658,79.20277,9.047513,242.75,11.200424
4717,311.8104,98.21767,9.752481,246.0,12.247805
4715,311.9628,104.804886,10.301927,245.0,13.286804
4713,312.1152,76.57098,11.489204,244.5,14.449972
4711,312.2676,43.43548,12.261531,238.25,14.869956
4709,312.41998,44.557587,11.7453375,251.0,13.963975
4707,312.5724,85.13142,10.082547,247.0,12.021238
4705,312.7248,127.37724,8.20145,251.875,9.969
4703,312.8772,140.7369,7.153708,245.75,8.610908
4701,313.0296,133.94588,6.3336387,247.625,7.665301
4699,313.182,142.75632,5.809334,247.25,7.0793242
4697,313.33438,160.47116,5.481854,245.5,6.7488008
4695,313.4868,150.43103,5.313457,253.375,6.6099896
4693,313.6392,144.1719,5.286588,249.625,6.666385
4691,313.7916,153.02925,5.4014153,251.5,6.9086375
4689,313.944,139.2797,5.6604156,253.25,7.3218627
4687,314.0964,104.86512,5.95602,242.75,7.830486
4685,314.2488,88.301674,6.2223034,251.625,8.26779
4683,314.40118,107.09151,6.3271117,250.125,8.398055
4681,314.5536,129.2312,6.276788,249.0,8.229326
4679,314.706,126.046425,6.148829,252.0,7.895811
4677,314.8584,127.31531,6.0123034,243.75,7.6096363
4675,315.0108,138.77177,5.8997545,248.25,7.349056
4673,315.1632,155.3817,5.8628936,240.125,7.2853622
4671,315.31558,164.59967,5.9575243,253.125,7.461029
4669,315.468,129.88838,6.225565,254.5,7.8707986
4667,315.6204,109.63686,6.5425286,250.75,8.320251
4665,315.7728,101.073654,6.816845,245.5,8.740746
4663,315.9252,79.720604,6.8325405,252.75,8.812236
4661,316.0776,77.46307,6.531058,248.75,8.450486
4659,316.23,117.257256,6.0528336,249.75,7.7631326
4657,316.3824,150.97017,5.7260838,253.5,7.3223352
4655,316.5348,132.91335,5.505365,246.25,6.9867907
4653,316.6872,113.642624,5.4127164,251.5,6.8356214
4651,316.8396,126.08944,5.409725,253.25,6.8191385
4649,316.992,143.56703,5.5166726,249.25,6.91211
4647,317.1444,153.55524,5.8079987,253.0,7.1439676
4645,317.29678,127.83852,6.2615733,246.5,7.518351
4643,317.4492,87.51861,6.7760687,251.0,7.9001603
4641,317.6016,95.09706,7.0765867,243.75,8.02459
4639,317.754,142.60745,7.034888,251.25,7.7664895
4637,317.9064,174.67761,6.8181868,255.0,7.29871
4635,318.0588,181.12573,6.6595283,242.75,6.970741
4633,318.21118,177.65047,6.641083,245.0,6.8324323
4631,318.3636,172.33096,6.8364205,250.0,7.032167
4629,318.516,162.5276,7.084537,249.75,7.198299
