FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
2378,192930.0,9.666869,346.07236,268.875,130.3799
2379,192900.0,9.749053,372.76837,268.875,135.771
2380,192870.0,10.950373,384.1717,261.75,136.11752
2381,192840.0,7.4501834,472.73148,261.75,148.21652
2382,192810.0,6.8282747,568.0497,257.125,159.3806
2383,192780.0,6.657264,648.3662,257.125,175.48413
2384,192750.0,5.9979014,752.85077,261.25,182.62201
2385,192720.0,5.3629737,893.80334,261.25,192.43132
2386,192690.0,3.8096879,1173.988,250.125,213.16452
2387,192660.0,3.6068072,1415.2637,250.125,248.32652
2388,192630.0,5.343004,1686.9169,251.5,240.12463
2389,192600.0,4.9984555,1914.4299,251.5,227.4937
2390,192570.0,4.6744914,1950.0,254.25,215.47307
2391,192540.0,4.960669,1925.8684,254.25,207.36365
2392,192510.0,6.0112453,1930.9376,266.0,208.25061
2393,192480.0,5.996406,1950.0,266.0,220.57243
2394,192450.0,6.2682843,1950.0,257.75,219.5513
2395,192420.0,5.629828,1950.0,257.75,222.5333
2396,192390.0,5.64318,1950.0,259.875,228.28224
2397,192360.0,5.476264,1950.0,259.875,232.27925
2398,192330.0,6.207215,1950.0,256.125,233.59908
2399,192300.0,7.119787,1950.0,256.125,232.04198
2400,192270.0,6.9528446,1950.0,252.0,228.11215
2401,192240.0,5.732084,1950.0,252.0,222.83238
2402,192210.0,6.0085034,1950.0,265.25,217.40158
2403,192180.0,4.6239605,1950.0,265.25,212.9726
2404,192150.0,4.2193923,1950.0,262.125,210.5029
2405,192120.0,4.1622143,1950.0,262.125,210.56813
2406,192090.0,4.117607,1950.0,258.625,213.35706
2407,192060.0,4.4088755,1950.0,258.625,218.73639
2408,192030.0,5.552064,1950.0,252.5,225.71396
2409,192000.0,5.411009,1950.0,252.5,230.27628
2410,191970.0,6.016306,1950.0,262.0,243.68938
2411,191940.0,5.588884,1950.0,262.0,251.687
2412,191910.0,5.1042027,1950.0,255.75,258.06537
2413,191880.0,4.8286686,1950.0,255.75,262.81308
2414,191850.0,4.6211305,1950.0,266.75,265.81036
2415,191820.0,4.7692986,1921.634,266.75,276.8849
2416,191790.0,5.0738716,1877.1218,255.5,256.81766
2417,191760.0,3.7552578,1906.3097,255.5,302.42734
2418,191730.0,2.7860117,1942.3442,256.75,272.5748
2419,191700.0,2.7171364,1950.0,256.75,244.70998
2420,191670.0,3.8129926,1950.0,257.5,234.77795
2421,191640.0,4.650135,1950.0,257.5,225.8354
2422,191610.0,4.1897097,1950.0,260.875,219.12784
2423,191580.0,5.218503,1768.5117,260.875,213.99051
2424,191550.0,7.806125,1424.976,255.125,200.11223
2425,191520.0,10.927496,1250.326,255.125,220.05458
2426,191490.0,9.400694,1183.6771,255.5,198.82259
2427,191460.0,6.29494,1276.4526,255.5,235.82767
2428,191430.0,4.921203,1393.5957,253.5,265.9475
2429,191400.0,4.5889335,1477.0796,253.5,285.2117
2430,191370.0,4.5135875,1538.9701,257.0,303.26517
2431,191340.0,4.3349915,1590.6622,257.0,319.4325
2432,191310.0,4.1291876,1640.1882,258.0,306.74982
2433,191280.0,3.5836797,1746.783,258.0,432.46448
2434,191250.0,1.7779366,1847.6433,257.5,414.92252
2435,191220.0,2.9645286,1950.0,257.5,329.0468
2436,191190.0,5.093385,1950.0,259.25,304.94662
2437,191160.0,5.25743,1950.0,259.25,283.27695
2438,191130.0,5.271377,1950.0,259.5,265.55637
2439,191100.0,5.05081,1636.1309,259.5,251.55235
2440,191070.0,5.3070307,1015.6651,258.25,245.64725
2441,191040.0,7.6869087,667.55634,258.25,303.08514
2442,191010.0,7.315658,438.9232,261.5,294.0316
2443,190980.0,6.481059,311.30078,261.5,235.58382
2444,190950.0,5.8655024,218.22029,263.75,182.4418
2445,190920.0,6.3079867,152.43706,263.75,139.20233
2446,190890.0,7.212554,110.71084,258.25,105.34624
2447,190860.0,8.423806,85.11174,258.25,81.94219
2448,190830.0,10.381744,71.35041,258.125,70.423096
2449,190800.0,12.759826,62.316868,258.125,66.44251
2450,190770.0,10.675784,53.128178,259.25,60.640347
2451,190740.0,6.646744,42.84232,259.25,48.583984
2452,190710.0,11.6644745,34.11335,258.75,35.380234
2453,190680.0,16.422668,25.768686,258.75,25.256285
2454,190650.0,25.017637,18.272991,255.625,18.801172
2455,190620.0,40.991795,13.489536,255.625,14.503721
2456,190590.0,75.33406,10.416874,263.0,11.557307
2457,190560.0,110.45137,8.386211,263.0,9.498362
2458,190530.0,147.4784,7.277393,255.75,8.39975
2459,190500.0,165.30104,6.356925,255.75,7.3270297
2460,190470.0,166.64418,5.681699,258.0,6.5424275
2461,190440.0,172.83295,5.1727057,258.0,5.955184
2462,190410.0,178.02759,4.7915425,258.0,5.52834
2463,190380.0,175.39171,4.5179706,258.0,5.2382135
2464,190350.0,195.62381,4.3201246,263.75,5.0335293
2465,190320.0,223.5188,4.175592,263.75,4.884305
2466,190290.0,229.9909,4.081805,254.75,4.8009515
2467,190260.0,253.24304,4.064365,254.75,4.835478
2468,190230.0,247.38214,4.2595673,253.25,5.1564794
2469,190200.0,232.00484,4.601702,253.25,5.720487
2470,190170.0,198.03738,5.1361604,249.875,6.6321087
2471,190140.0,139.35295,5.942223,249.875,8.073808
2472,190110.0,111.327934,7.149108,249.5,10.163741
2473,190080.0,88.28442,8.4397335,249.5,11.050438
2474,190050.0,54.712345,9.796199,256.5,13.907573
2475,190020.0,32.60869,12.851383,256.5,19.129774
2476,189990.0,20.737146,17.83372,259.875,27.36889
2477,189960.0,16.643047,26.10324,259.875,34.159416
2478,189930.0,14.329952,33.753345,255.5,47.387268
2479,189900.0,12.363951,42.1024,255.5,61.649494
2480,189870.0,10.483671,49.283253,251.625,79.64005
2481,189840.0,7.994405,62.36039,251.625,108.22683
2482,189810.0,5.590383,80.57511,256.375,163.75331
2483,189780.0,3.1759846,117.01545,256.375,259.76505
2484,189750.0,5.3414464,195.15366,256.125,452.9964
2485,189720.0,8.841153,442.83984,256.125,979.3513
2486,189690.0,9.161871,851.7238,255.625,1401.934
2487,189660.0,9.618293,719.12445,255.625,1296.049
2488,189630.0,11.618285,843.5461,258.0,1350.1505
2489,189600.0,13.616648,1054.6693,258.0,1325.6346
2490,189570.0,15.045674,1254.8306,258.25,1180.8679
2491,189540.0,16.563738,1374.2203,258.25,956.2706
2492,189510.0,17.325026,1386.5923,254.5,739.9988
2493,189480.0,16.795786,1344.8229,254.5,577.9027
2494,189450.0,17.895298,1240.9507,254.0,452.71017
2495,189420.0,19.106491,1108.6471,254.0,356.70544
2496,189390.0,20.852856,980.8567,256.0,284.63284
2497,189360.0,18.436008,858.74426,256.0,228.76785
2498,189330.0,16.905096,737.15576,252.125,185.63124
2499,189300.0,17.449146,622.3516,252.125,154.30609
2500,189270.0,16.342815,512.4283,256.125,132.17578
2501,189240.0,12.450896,434.95605,256.125,111.371056
2502,189210.0,11.928693,379.87607,254.625,95.49983
2503,189180.0,15.412812,332.04333,254.625,84.34005
2504,189150.0,18.036789,296.5974,252.5,74.76641
2505,189120.0,17.274857,260.0156,252.5,66.87274
2506,189090.0,17.098173,213.46873,245.75,62.28179
2507,189060.0,19.284628,162.353,245.75,59.76998
2508,189030.0,19.769154,126.69848,258.375,58.071274
2509,189000.0,16.70846,101.08043,258.375,56.182823
2510,188970.0,16.948215,82.15232,249.0,53.294884
2511,188940.0,15.627064,67.55882,249.0,49.15784
2512,188910.0,15.060989,56.0,255.5,44.159897
2513,188880.0,17.489407,46.814854,255.5,38.99666
2514,188850.0,24.115343,39.569637,254.75,34.18479
2515,188820.0,32.15143,33.915188,254.75,29.97449
2516,188790.0,40.489944,30.19208,250.5,26.68585
2517,188760.0,47.03915,27.14241,250.5,24.623905
2518,188730.0,61.66305,24.052963,257.25,22.380678
2519,188700.0,57.899986,22.277252,257.25,20.580153
2520,188670.0,49.281017,20.932137,253.5,19.774883
2521,188640.0,49.515076,19.899076,253.5,19.196348
2522,188610.0,50.153603,19.09361,257.0,18.680841
2523,188580.0,51.774483,18.459743,257.0,18.151302
2524,188550.0,56.112892,17.970976,253.0,17.60695
2525,188520.0,66.22251,17.623152,253.0,17.097424
2526,188490.0,72.98198,17.419365,257.375,16.688221
2527,188460.0,73.1895,17.354536,257.375,16.40881
2528,188430.0,62.352993,17.47222,247.125,16.380384
2529,188400.0,52.15348,17.503613,247.125,16.351227
2530,188370.0,40.58925,17.581837,258.75,16.21665
2531,188340.0,34.8925,17.554535,258.75,15.991774
2532,188310.0,35.52836,17.368042,258.5,15.717984
2533,188280.0,44.15998,17.022903,258.5,15.416934
2534,188250.0,56.801117,16.572338,258.5,15.16318
2535,188220.0,68.151566,16.088037,258.5,15.112814
2536,188190.0,76.76429,15.62394,250.75,15.130123
2537,188160.0,78.55001,15.132796,250.75,15.177989
2538,188130.0,66.15584,14.569772,250.25,14.978331
2539,188100.0,62.76133,14.046877,250.25,14.652636
2540,188070.0,55.544693,13.499837,258.5,14.276749
2541,188040.0,54.00361,12.837911,258.5,13.72089
2542,188010.0,59.777214,12.037322,250.0,12.953247
2543,187980.0,68.5246,11.223221,250.0,12.100919
2544,187950.0,80.61951,10.40594,251.375,11.215915
2545,187920.0,85.42223,9.584833,251.375,10.286987
2546,187890.0,99.538704,8.800485,255.625,9.3856535
2547,187860.0,111.77041,7.977517,255.625,8.567764
2548,187830.0,124.22361,7.2102275,245.25,7.7702475
2549,187800.0,134.96715,6.5978107,245.25,6.932261
2550,187770.0,146.47012,6.1168923,254.125,6.4011908
2551,187740.0,158.5868,5.677873,254.125,5.915007
2552,187710.0,188.34026,5.284518,255.375,5.485507
2553,187680.0,217.78604,4.972764,255.375,5.1402707
2554,187650.0,248.92061,4.7364893,254.875,4.8780284
2555,187620.0,259.47073,4.5681624,254.875,4.692913
2556,187590.0,249.73645,4.4650664,254.625,4.5813527
2557,187560.0,238.41971,4.4237595,254.625,4.530189
2558,187530.0,227.62154,4.4338393,243.5,4.5254207
2559,187500.0,215.78949,4.4701934,243.5,4.5713263
2560,187470.0,209.26817,4.5221033,255.625,4.643146
2561,187440.0,206.00278,4.5816627,255.625,4.7266693
2562,187410.0,213.26439,4.6450043,255.125,4.808409
2563,187380.0,222.42845,4.7123003,255.125,4.8799458
2564,187350.0,222.02007,4.786352,256.5,4.9427934
2565,187320.0,212.67848,4.870325,256.5,4.989814
2566,187290.0,205.49113,4.965522,250.5,5.041026
2567,187260.0,198.86845,5.070003,250.5,5.090447
2568,187230.0,194.64008,5.15248,256.5,5.1491766
2569,187200.0,189.34853,5.2754326,256.5,5.2288456
2570,187170.0,179.42996,5.3802543,251.5,5.2905407
2571,187140.0,173.55798,5.4681396,251.5,5.3457313
2572,187110.0,181.90063,5.559911,259.375,5.426584
2573,187080.0,188.56984,5.655181,259.375,5.5379243
2574,187050.0,184.75276,5.7649055,253.875,5.6360497
2575,187020.0,192.85866,5.8641233,253.875,5.739422
2576,186990.0,194.47333,5.966739,253.5,5.8536077
2577,186960.0,179.03488,6.1118317,253.5,5.9933
2578,186930.0,163.54558,6.3123045,254.0,6.1908655
2579,186900.0,155.19267,6.5155563,254.0,6.418169
2580,186870.0,146.71017,6.759605,250.0,6.6794896
2581,186840.0,131.03207,7.006561,250.0,6.9836807
2582,186810.0,125.45155,7.242372,249.5,7.287317
2583,186780.0,121.07122,7.4565187,249.5,7.5223
2584,186750.0,118.21761,7.6447825,254.5,7.7196374
2585,186720.0,120.89396,7.8099203,254.5,7.8840365
2586,186690.0,121.26066,7.959763,249.0,8.023714
2587,186660.0,118.09911,8.103439,249.0,8.1496105
2588,186630.0,118.17481,8.2472725,249.5,8.274674
2589,186600.0,117.66812,8.38419,249.5,8.400204
2590,186570.0,111.766884,8.444668,248.125,8.500007
2591,186540.0,107.24697,8.473346,248.125,8.532608
2592,186510.0,102.378075,8.541392,259.625,8.592772
2593,186480.0,107.230545,8.653976,259.625,8.68936
2594,186450.0,112.80302,8.682219,256.0,8.764533
2595,186420.0,119.81501,8.717526,256.0,8.787909
2596,186390.0,126.85911,8.744228,253.25,8.808735
2597,186360.0,127.78506,8.797074,253.25,8.760767
2598,186330.0,120.72658,8.87134,254.0,8.666219
2599,186300.0,114.369835,8.882782,254.0,8.6262455
2600,186270.0,103.7943,9.017827,248.25,8.66857
2601,186240.0,101.75342,8.999979,248.25,8.540417
2602,186210.0,106.85269,8.934506,251.875,8.347361
2603,186180.0,117.15738,8.828648,251.875,8.249129
2604,186150.0,125.51616,8.72359,260.375,8.137794
2605,186120.0,123.142944,8.657451,260.375,8.060506
2606,186090.0,127.51067,8.64014,256.75,8.039774
2607,186060.0,130.70161,8.55105,256.75,7.959443
2608,186030.0,137.63747,8.403357,254.0,7.865025
2609,186000.0,139.53816,8.326604,254.0,7.7754083
2610,185970.0,139.19327,8.397277,248.0,7.7996616
2611,185940.0,135.10828,8.5107355,248.0,7.997425
2612,185910.0,127.660194,8.632561,252.75,8.162133
2613,185880.0,123.660576,8.627106,252.75,8.149168
2614,185850.0,112.76828,8.718986,257.5,8.250188
2615,185820.0,104.510155,8.851787,257.5,8.372941
2616,185790.0,105.17688,8.946616,257.25,8.47924
2617,185760.0,111.27821,8.877482,257.25,8.524913
2618,185730.0,120.093544,8.761844,254.5,8.38951
2619,185700.0,124.70574,8.69015,254.5,8.301768
2620,185670.0,124.62956,8.592797,253.75,8.253826
2621,185640.0,127.40823,8.581902,253.75,8.239424
2622,185610.0,130.78502,8.4642105,250.125,8.150764
2623,185580.0,132.67796,8.337697,250.125,8.051748
2624,185550.0,129.87434,8.3600235,252.875,8.034493
2625,185520.0,131.87628,8.489543,252.875,8.205712
2626,185490.0,135.49872,8.700259,253.5,8.460537
2627,185460.0,134.33772,8.996042,253.5,8.785641
2628,185430.0,130.54993,9.373683,244.0,9.130483
2629,185400.0,119.75604,9.772584,244.0,9.21234
2630,185370.0,103.57561,10.155157,265.25,9.540251
2631,185340.0,86.39871,10.725826,265.25,10.015471
2632,185310.0,69.881874,11.140913,253.25,10.280413
2633,185280.0,70.36603,11.430849,253.25,10.373732
2634,185250.0,87.60439,11.583089,253.5,10.3890085
2635,185220.0,98.79583,11.61284,253.5,10.354661
2636,185190.0,98.46301,11.55923,254.25,10.301363
2637,185160.0,108.02785,11.458813,254.25,10.241984
2638,185130.0,104.390915,11.3358755,253.75,10.18581
2639,185100.0,99.84687,11.15309,253.75,10.143426
2640,185070.0,89.30589,10.916951,253.0,10.096518
2641,185040.0,87.184425,10.682676,253.0,9.938768
2642,185010.0,102.61686,10.448739,251.5,9.766177
2643,184980.0,112.13395,10.21589,251.5,9.588672
2644,184950.0,117.19752,9.985566,257.0,9.400912
2645,184920.0,108.527435,9.745396,257.0,9.196167
2646,184890.0,109.173454,9.485714,264.25,8.973822
2647,184860.0,101.89725,9.228238,264.25,8.745896
2648,184830.0,113.581985,8.953409,250.0,8.525447
2649,184800.0,114.93463,8.69102,250.0,8.272187
2650,184770.0,126.197174,8.415066,258.0,8.00574
2651,184740.0,127.19631,8.207886,258.0,7.814587
2652,184710.0,132.73276,7.9872355,254.0,7.6119413
2653,184680.0,129.02205,7.775442,254.0,7.422617
2654,184650.0,132.41817,7.6010275,248.25,7.262164
2655,184620.0,142.1938,7.468426,248.25,7.1341257
2656,184590.0,156.93259,7.382671,255.375,7.042657
2657,184560.0,166.946,7.3534255,255.375,6.995621
2658,184530.0,157.47072,7.381624,260.125,7.048562
2659,184500.0,145.93768,7.458176,260.125,7.153402
2660,184470.0,138.39886,7.609719,251.375,7.2803984
2661,184440.0,124.41738,7.7957463,251.375,7.428797
2662,184410.0,126.72608,8.006702,252.625,7.601071
2663,184380.0,132.20473,8.235045,252.625,7.795405
2664,184350.0,136.93169,8.390819,248.25,7.927737
2665,184320.0,139.35527,8.575191,248.25,8.061626
2666,184290.0,133.8831,8.761014,251.0,8.230726
2667,184260.0,118.53665,9.05947,251.0,8.487273
2668,184230.0,109.94811,9.380874,253.375,8.645033
2669,184200.0,96.68287,9.5081415,253.375,8.714878
2670,184170.0,100.898056,9.559364,260.875,8.753632
2671,184140.0,113.80534,9.5315895,260.875,8.769846
2672,184110.0,120.212006,9.434405,248.25,8.774632
2673,184080.0,119.87326,9.28391,248.25,8.773739
2674,184050.0,126.21035,9.094666,258.5,8.763925
2675,184020.0,112.62011,8.874518,258.5,8.735176
2676,183990.0,115.445694,8.624582,263.0,8.61491
2677,183960.0,109.7727,8.34351,263.0,8.3865
2678,183930.0,108.5199,8.033244,253.25,8.122289
2679,183900.0,115.001015,7.70286,253.25,7.8338637
2680,183870.0,132.69858,7.4042683,256.5,7.5302987
2681,183840.0,139.736,7.1221423,256.5,7.284474
2682,183810.0,150.11209,6.827517,261.875,6.9692755
2683,183780.0,161.28496,6.551902,261.875,6.6873355
2684,183750.0,168.2518,6.3577404,256.625,6.4537334
2685,183720.0,168.56151,6.2515955,256.625,6.3180943
2686,183690.0,169.26926,6.2171855,263.5,6.2750535
2687,183660.0,175.98172,6.256926,263.5,6.326415
2688,183630.0,180.72499,6.3714356,258.0,6.4657307
2689,183600.0,175.65764,6.5584593,258.0,6.6805744
2690,183570.0,159.04968,6.8106894,261.5,6.949321
2691,183540.0,137.55225,7.1129107,261.5,7.182851
2692,183510.0,116.27038,7.4213257,259.75,7.4101763
2693,183480.0,100.307274,7.755679,259.75,7.7466555
2694,183450.0,91.846275,8.021168,253.75,7.9100833
2695,183420.0,91.05873,8.202154,253.75,8.004523
2696,183390.0,96.70648,8.281206,260.0,8.035303
2697,183360.0,106.99303,8.262189,260.0,8.015347
2698,183330.0,114.44761,8.165948,254.0,7.962621
2699,183300.0,124.56614,8.019515,254.0,7.893052
2700,183270.0,126.53503,7.8111405,255.375,7.8147836
2701,183240.0,128.42174,7.628937,255.375,7.703174
2702,183210.0,129.62166,7.4676323,260.125,7.6015806
2703,183180.0,129.01508,7.314219,260.125,7.513569
2704,183150.0,126.51508,7.135686,246.5,7.3872166
2705,183120.0,123.97464,6.9765563,246.5,7.261724
2706,183090.0,126.40496,6.819938,259.75,7.1616845
2707,183060.0,134.84631,6.6798315,259.75,7.053139
2708,183030.0,145.86034,6.5504885,251.375,6.9694977
2709,183000.0,159.11124,6.4017406,251.375,6.861821
2710,182970.0,162.65079,6.2548866,260.5,6.788017
2711,182940.0,158.64958,6.1481786,260.5,6.7236595
2712,182910.0,154.86734,6.11297,259.125,6.671668
2713,182880.0,153.21614,6.1118593,259.125,6.6354065
2714,182850.0,152.25623,6.1433067,257.375,6.615859
2715,182820.0,150.70586,6.205261,257.375,6.6138253
2716,182790.0,157.65547,6.2954006,260.125,6.631631
2717,182760.0,157.78355,6.4109874,260.125,6.6735864
2718,182730.0,150.53151,6.5484757,259.25,6.7451334
2719,182700.0,143.40918,6.654791,259.25,6.8480897
2720,182670.0,140.85243,6.8156276,254.5,6.9895477
2721,182640.0,137.69121,6.9562764,254.5,7.136134
2722,182610.0,137.50131,7.191071,257.5,7.304507
2723,182580.0,135.24059,7.3201623,257.5,7.4672623
2724,182550.0,131.54492,7.401097,251.875,7.5987563
2725,182520.0,128.55458,7.410466,251.875,7.666979
2726,182490.0,119.964386,7.3285437,265.625,7.6440263
2727,182460.0,105.975784,7.1478815,265.625,7.518288
2728,182430.0,98.685524,6.8798738,254.875,7.298497
2729,182400.0,104.131454,6.5542035,254.875,7.0106773
2730,182370.0,130.3739,6.2223063,265.125,6.693616
2731,182340.0,155.26396,5.9598236,265.125,6.3888555
2732,182310.0,187.29034,5.6145983,252.875,6.127109
2733,182280.0,211.32996,5.410327,252.875,5.925881
2734,182250.0,221.12341,5.2828283,257.125,5.79358
2735,182220.0,216.743,5.232887,257.125,5.732529
2736,182190.0,202.92659,5.2561817,254.25,5.740486
2737,182160.0,183.22299,5.3448353,254.25,5.813673
2738,182130.0,164.92017,5.4884443,258.0,5.9484057
2739,182100.0,151.5636,5.6751385,258.0,6.138407
2740,182070.0,147.33891,5.8930125,254.375,6.3736267
2741,182040.0,135.62671,6.13181,254.375,6.640817
2742,182010.0,128.19183,6.410935,259.875,6.962507
2743,181980.0,123.160324,6.6940355,259.875,7.29347
2744,181950.0,115.955414,6.916608,252.5,7.547247
2745,181920.0,110.71143,7.194769,252.5,7.8401823
2746,181890.0,111.09863,7.4807916,254.0,8.165158
2747,181860.0,111.265945,7.7753134,254.0,8.501494
2748,181830.0,105.85917,8.081306,254.375,8.837856
2749,181800.0,98.01239,8.406289,254.375,9.294853
2750,181770.0,100.70399,8.763774,261.875,9.656756
2751,181740.0,94.2514,9.1728525,261.875,10.049727
2752,181710.0,95.08367,9.640081,257.75,10.66617
2753,181680.0,87.55883,10.156553,257.75,11.386095
2754,181650.0,77.14014,10.739318,262.375,12.175042
2755,181620.0,72.55974,11.384029,262.375,12.997716
2756,181590.0,74.75814,12.145916,258.875,13.503222
2757,181560.0,62.38801,12.8210535,258.875,14.328605
2758,181530.0,64.23247,14.097318,257.0,15.481387
2759,181500.0,67.7725,15.160339,257.0,16.88498
2760,181470.0,68.838,15.9489155,260.75,17.26622
2761,181440.0,62.7944,16.684498,260.75,17.33428
2762,181410.0,62.729355,17.382435,264.75,17.361605
2763,181380.0,64.05546,18.059416,264.75,17.45126
2764,181350.0,61.07186,18.733192,258.0,17.82632
2765,181320.0,61.126007,19.388151,258.0,18.54529
2766,181290.0,62.54707,19.946335,263.0,19.234945
2767,181260.0,61.883392,20.580032,263.0,19.624731
2768,181230.0,67.52095,21.060585,250.5,20.376642
2769,181200.0,66.74998,21.577099,250.5,21.014526
2770,181170.0,63.662262,22.06405,270.75,21.391481
2771,181140.0,58.13977,22.257832,270.75,21.661312
2772,181110.0,54.82685,22.992115,254.625,22.36616
