TDEP,RHOZ
523.5448,2.3848455
523.494,2.3798792
523.4432,2.3736138
523.3924,2.369365
523.3416,2.3654373
523.2908,2.3626146
523.24,2.3631923
523.1892,2.3665192
523.13837,2.3722937
523.0876,2.3780231
523.0368,2.381903
522.986,2.3849692
522.9352,2.3881333
522.8844,2.3940551
522.8336,2.402111
522.7828,2.4086485
522.732,2.4129825
522.6812,2.415695
522.6304,2.4179854
522.5796,2.419287
522.5288,2.4195583
522.47797,2.418092
522.4272,2.4137337
522.3764,2.4068198
522.3256,2.3965666
522.2748,2.3844936
522.224,2.3722024
522.1732,2.3607843
522.1224,2.351504
522.0716,2.3430076
522.0208,2.3353527
521.97,2.3303459
521.9192,2.3279688
521.8684,2.329968
521.81757,2.3337188
521.7668,2.3357644
521.716,2.337641
521.6652,2.3382297
521.6144,2.3368556
521.5636,2.3334694
521.5128,2.3264887
521.462,2.3181365
521.4112,2.3088975
521.3604,2.300326
521.3096,2.294135
521.2588,2.2888632
521.208,2.2849317
521.15717,2.2817228
521.1064,2.2787466
521.0556,2.276727
521.0048,2.2755864
520.954,2.2765076
520.9032,2.2812808
520.8524,2.2903042
520.8016,2.300717
520.7508,2.3100908
520.7,2.3195748
520.6492,2.3303201
520.5984,2.34141
520.5476,2.3530285
520.49677,2.3632822
520.446,2.3708873
520.3952,2.3770351
520.3444,2.3782134
520.2936,2.3767314
520.2428,2.3746786
520.192,2.3724961
520.1412,2.371243
520.0904,2.3709278
520.0396,2.3727255
519.9888,2.3767033
519.938,2.3787813
519.8872,2.3828502
519.83636,2.3893776
519.7856,2.3945189
519.7348,2.3991804
519.684,2.4040883
519.6332,2.4057357
519.5824,2.4053757
519.5316,2.4038503
519.4808,2.4031289
519.43,2.40384
519.3792,2.4030068
519.32837,2.4027636
519.2776,2.4026618
519.2268,2.4020128
519.17596,2.40325
519.1252,2.4034832
519.0744,2.4024336
519.0236,2.4010797
518.9728,2.3982046
518.922,2.3961132
518.8712,2.3939643
518.8204,2.3923106
518.7696,2.3902783
518.7188,2.3872793
518.66797,2.3841279
518.6172,2.3815513
518.5664,2.3807123
518.51556,2.382234
518.4648,2.3858142
518.414,2.3919032
518.3632,2.3984163
518.3124,2.4059558
518.2616,2.412057
518.2108,2.4178448
518.16,2.423358
518.1092,2.4272687
518.0584,2.4302888
518.00757,2.4306293
517.9568,2.4278803
517.906,2.4218569
517.85516,2.4140513
517.8044,2.4087212
517.7536,2.406474
517.7028,2.4079075
517.652,2.4108524
517.6012,2.4153342
517.5504,2.4213102
517.4996,2.4288244
517.4488,2.436336
517.398,2.4419425
517.34717,2.4440193
517.2964,2.4424028
517.2456,2.4373105
517.1948,2.4306698
517.144,2.422156
517.0932,2.4153976
517.0424,2.4097548
516.9916,2.4084365
516.9408,2.4097106
516.89,2.4112146
516.8392,2.41557
516.7884,2.4208372
516.7376,2.425666
516.68677,2.432103
516.636,2.4358716
516.5852,2.4391415
516.5344,2.4400156
516.4836,2.4400706
516.4328,2.4429567
516.382,2.4438767
516.3312,2.4435475
516.2804,2.4421866
516.2296,2.4388201
516.1788,2.436256
516.128,2.4329405
516.0772,2.4285777
516.02637,2.4235477
515.9756,2.4181697
515.9248,2.4141657
515.874,2.411518
515.8232,2.4104433
515.7724,2.411008
515.7216,2.4130833
515.6708,2.4164755
515.62,2.4233289
515.5692,2.4317696
515.5184,2.4397414
515.4676,2.4485464
515.4168,2.4569292
515.36597,2.466541
515.3152,2.4752023
515.2644,2.4814494
515.2136,2.4860408
515.1628,2.4885669
515.112,2.4912512
515.0612,2.4940522
515.0104,2.4940774
514.9596,2.4918087
514.9088,2.486632
514.858,2.4802125
514.8072,2.475918
514.7564,2.4733725
514.70557,2.473062
514.6548,2.474898
514.604,2.4785457
514.5532,2.4845033
514.5024,2.4932969
514.4516,2.5028396
514.4008,2.5124664
514.35,2.5211942
514.2992,2.5288053
514.2484,2.534583
514.1976,2.5378745
514.1468,2.5380523
514.096,2.5364156
514.04517,2.5322182
513.9944,2.526398
513.9436,2.5198772
513.8928,2.5093138
513.842,2.4961739
513.7912,2.4808667
513.7404,2.464361
513.6896,2.4486418
513.6388,2.4331508
513.588,2.4182827
513.5372,2.4057312
513.4864,2.3943384
513.4356,2.386303
513.38477,2.3797262
513.334,2.3760035
513.2832,2.3750823
513.2324,2.3754375
513.1816,2.3767068
513.1308,2.3774023
513.08,2.3769143
513.0292,2.3766546
512.9784,2.3770733
512.9276,2.37943
512.8768,2.380736
512.826,2.3806243
512.7752,2.3792083
512.72437,2.376993
512.6736,2.3758242
512.6228,2.3759289
512.572,2.3767853
512.5212,2.3776693
512.4704,2.377861
512.4196,2.3790052
512.3688,2.3801076
512.318,2.3819814
512.2672,2.3831778
512.2164,2.383768
512.1656,2.3852875
512.1148,2.3868034
512.06396,2.3885064
512.0132,2.3894272
511.9624,2.3884473
511.9116,2.3868387
511.86078,2.3857949
511.81,2.386095
511.7592,2.386865
511.7084,2.3855593
511.6576,2.3827524
511.60678,2.379402
511.556,2.3765178
511.5052,2.3752656
511.4544,2.3738883
511.4036,2.3717713
511.35278,2.3697255
511.302,2.3677137
511.2512,2.3668528
511.2004,2.365875
511.1496,2.3647106
511.0988,2.3631146
511.048,2.3609
510.9972,2.3619099
510.94638,2.3620245
510.8956,2.3628976
510.8448,2.3650522
510.794,2.3671572
510.7432,2.3660054
510.69238,2.3591516
510.6416,2.3501897
510.5908,2.342137
510.54,2.3362856
510.4892,2.3363204
510.4384,2.3364284
510.3876,2.3366027
510.3368,2.3366306
510.28598,2.3406014
510.2352,2.3513017
510.1844,2.366118
510.1336,2.3818984
510.0828,2.3950126
510.03198,2.4020991
509.9812,2.4059985
509.9304,2.4063306
509.8796,2.4062636
509.8288,2.4078393
509.77798,2.408806
509.7272,2.407442
509.6764,2.402214
509.62558,2.3940377
509.5748,2.3863091
509.524,2.3804977
509.4732,2.3772795
509.4224,2.3749328
509.37158,2.3721972
509.3208,2.3699286
509.27,2.3696568
509.2192,2.3722088
509.1684,2.3761525
509.11758,2.3806934
509.0668,2.3854315
509.016,2.3899798
508.96518,2.3936765
508.9144,2.3961842
508.8636,2.3980608
508.8128,2.400092
508.762,2.4017696
508.71118,2.403952
508.6604,2.4073374
508.6096,2.4125283
508.5588,2.4176223
508.508,2.4224517
508.45718,2.4263117
508.4064,2.4290705
508.3556,2.4291127
508.30478,2.4265323
508.254,2.4203928
508.2032,2.412243
508.1524,2.402831
508.1016,2.3932154
508.05078,2.3846037
508.0,2.376756
507.9492,2.3690274
507.8984,2.3638985
507.8476,2.3606837
507.79678,2.360373
507.746,2.3612585
507.6952,2.3617759
507.64438,2.3637886
507.5936,2.366651
507.5428,2.3697076
507.492,2.373354
507.4412,2.374569
507.39038,2.3752778
507.3396,2.3765278
507.2888,2.3779986
507.238,2.3797846
507.1872,2.3807418
507.13638,2.3815992
507.0856,2.383437
507.0348,2.3855045
506.984,2.3875914
506.9332,2.3884506
506.8824,2.3888085
506.8316,2.389722
506.7808,2.391224
506.72998,2.3923914
506.6792,2.3909352
506.6284,2.3870413
506.5776,2.3825662
506.5268,2.3799603
506.47598,2.3795874
506.4252,2.3788147
506.3744,2.3767233
506.3236,2.373222
506.2728,2.3701692
506.222,2.369216
506.1712,2.3710444
506.1204,2.3739836
506.06958,2.3758729
506.0188,2.3763778
505.968,2.3754013
505.9172,2.3754938
505.8664,2.3767207
505.81558,2.3769755
505.7648,2.3736787
505.714,2.364695
505.6632,2.3517165
505.6124,2.3382819
505.56158,2.3261123
505.5108,2.3154259
505.46,2.3007534
505.40918,2.280989
505.3584,2.2581124
505.3076,2.234407
505.2568,2.2131667
505.206,2.1938996
505.15518,2.174432
505.1044,2.1547198
505.0536,2.1338346
505.0028,2.1133583
504.952,2.0941896
504.90118,2.0778635
504.8504,2.0664082
504.7996,2.0589826
504.74878,2.0551994
504.698,2.05516
504.6472,2.059051
504.5964,2.0681756
504.5456,2.081992
504.49478,2.0988903
504.444,2.1176322
504.3932,2.137052
504.3424,2.1552207
504.2916,2.168819
504.24078,2.1724646
504.19,2.168533
504.1392,2.1624086
504.08838,2.1608236
504.0376,2.1657174
503.9868,2.1757038
503.936,2.1866407
503.8852,2.2008736
503.83438,2.2230194
503.7836,2.2571054
503.7328,2.298771
503.682,2.3412457
503.6312,2.3788562
503.58038,2.4125242
503.5296,2.4423988
503.4788,2.4723494
503.428,2.49872
503.3772,2.518648
503.3264,2.532232
503.2756,2.5397744
503.2248,2.542306
503.17398,2.5406873
503.1232,2.5341034
503.0724,2.5238154
503.0216,2.5110044
502.9708,2.4977288
502.91998,2.4866676
502.8692,2.4788702
502.8184,2.4766614
502.7676,2.4816723
502.7168,2.493953
502.666,2.510781
502.6152,2.5298672
502.5644,2.549092
502.51358,2.5689702
502.4628,2.5884986
502.412,2.608143
502.3612,2.6228695
502.3104,2.6318421
502.25958,2.6323018
502.2088,2.628564
502.158,2.6227086
502.1072,2.6164846
502.0564,2.6109972
502.00558,2.6043863
501.9548,2.5962257
501.904,2.5881
501.85318,2.5798397
501.8024,2.5757284
501.7516,2.5733185
501.7008,2.5727744
501.65,2.5723531
501.59918,2.5695457
501.5484,2.5674393
501.4976,2.5661848
501.4468,2.5687864
501.396,2.5754566
501.34518,2.5842466
501.2944,2.594857
501.2436,2.604626
501.19278,2.6129923
501.142,2.6211674
501.0912,2.6281562
501.0404,2.6349332
500.9896,2.6408024
500.93878,2.6451342
500.888,2.6440752
500.8372,2.6447628
500.7864,2.6460679
500.7356,2.6486707
500.68478,2.649709
500.634,2.6544566
500.5832,2.6584313
500.53238,2.6592429
500.4816,2.656813
500.4308,2.6582441
500.38,2.6567104
500.3292,2.6557446
500.27838,2.6542876
500.2276,2.6525564
500.1768,2.6472385
500.126,2.6419601
500.0752,2.6392162
500.02438,2.637648
499.9736,2.6341834
499.9228,2.6295462
499.87198,2.62488
499.8212,2.621313
499.7704,2.6209688
499.7196,2.6217039
499.6688,2.6229968
499.61798,2.6238956
499.5672,2.6262999
499.5164,2.6307364
499.4656,2.6364152
499.4148,2.640828
499.36398,2.642794
499.3132,2.6453288
499.2624,2.6494727
499.2116,2.6531584
499.1608,2.6559722
499.11,2.6546943
499.0592,2.6494493
499.0084,2.643152
498.95758,2.6370132
498.9068,2.633675
498.856,2.631308
498.8052,2.6267192
498.7544,2.6216097
498.70358,2.6153622
498.6528,2.6102118
498.602,2.608331
498.5512,2.607629
498.5004,2.6083508
498.4496,2.6084177
498.3988,2.6072094
498.348,2.606056
498.29718,2.6065106
498.2464,2.609834
498.1956,2.6151521
498.1448,2.620708
498.094,2.6269724
498.04318,2.6324956
497.9924,2.6376262
497.9416,2.6421509
497.8908,2.6470916
497.84,2.6520581
497.78918,2.6571283
497.7384,2.6619108
497.6876,2.666861
497.63678,2.6697187
497.586,2.6701307
497.5352,2.669831
497.4844,2.6677191
497.4336,2.6656122
497.38278,2.6618748
497.332,2.6566474
497.2812,2.652554
497.2304,2.6483116
497.1796,2.6447704
497.12878,2.6429424
497.078,2.6417952
497.0272,2.6413572
496.97638,2.6392856
496.9256,2.6400473
496.8748,2.6412287
496.824,2.643061
496.7732,2.64213
496.72238,2.6413555
496.6716,2.6407557
496.6208,2.6407785
496.57,2.641219
496.5192,2.640878
496.46838,2.6426105
496.4176,2.6437213
496.3668,2.6390493
496.31598,2.6388433
496.2652,2.6393433
496.2144,2.6395707
496.1636,2.6373246
496.1128,2.6344674
496.06198,2.6340091
496.0112,2.6292536
495.9604,2.6258152
495.9096,2.626837
495.8588,2.6246982
495.80798,2.6238408
495.7572,2.6252973
495.7064,2.6306107
495.6556,2.6376653
495.6048,2.6425757
495.554,2.6457393
495.5032,2.6474385
495.4524,2.6492407
495.40158,2.6514332
495.3508,2.6516597
495.3,2.6498835
495.2492,2.6457682
495.1984,2.640835
495.14758,2.6352642
495.0968,2.6309266
495.046,2.626149
494.9952,2.6210213
494.9444,2.6158476
494.8936,2.610998
494.8428,2.608463
494.792,2.6052692
494.74118,2.6040542
494.6904,2.6044612
494.6396,2.6059759
494.5888,2.6091342
494.538,2.6113732
494.48718,2.613896
494.4364,2.6157336
494.3856,2.616205
494.3348,2.6186793
494.284,2.6217735
494.2332,2.6277168
494.1824,2.633587
494.1316,2.639399
494.08078,2.6460204
494.03,2.653062
493.9792,2.6620636
493.9284,2.6733
493.8776,2.684402
493.82678,2.694151
493.776,2.6996853
493.7252,2.7030587
493.6744,2.7061262
493.6236,2.709082
493.57278,2.7136285
493.522,2.7162917
493.4712,2.7153442
493.42038,2.7149472
493.3696,2.7155945
493.3188,2.7198677
493.268,2.7255442
493.2172,2.728751
493.16638,2.7313533
493.1156,2.7353072
493.0648,2.7423894
493.014,2.7517776
492.9632,2.757346
492.91238,2.7584062
492.8616,2.7542114
492.8108,2.7440577
492.75998,2.7285337
492.7092,2.7065408
492.6584,2.6776989
492.6076,2.6415875
492.5568,2.5994864
492.50598,2.5543435
492.4552,2.5070636
492.4044,2.4603903
492.3536,2.418912
492.3028,2.3856375
492.25198,2.360371
492.2012,2.339899
492.1504,2.324777
492.09958,2.3145874
492.0488,2.30981
491.998,2.3100278
491.9472,2.31254
491.8964,2.3147418
491.84558,2.3163226
491.7948,2.3182855
491.744,2.322165
491.6932,2.3256135
491.6424,2.329122
491.59158,2.3315208
491.5408,2.3286695
491.49,2.325058
491.4392,2.323106
491.3884,2.3237913
491.3376,2.322578
491.2868,2.314814
491.236,2.304483
491.18518,2.2919655
491.1344,2.2815785
491.0836,2.2766654
491.0328,2.2743325
490.982,2.2746413
490.93118,2.2766707
490.8804,2.2851193
490.8296,2.3009074
490.7788,2.3206365
490.728,2.3439753
490.6772,2.3657944
490.6264,2.3859906
490.5756,2.4031115
490.52478,2.4148545
490.474,2.4218156
490.4232,2.4232683
490.3724,2.4220665
490.3216,2.4194503
490.27078,2.4147944
490.22,2.410319
490.1692,2.4089508
490.1184,2.4129243
490.0676,2.4226196
490.01678,2.4352617
489.966,2.4504392
489.9152,2.4668162
489.86438,2.4829974
489.8136,2.497825
489.7628,2.5110066
489.712,2.5211673
489.6612,2.5249588
489.61038,2.5174704
489.5596,2.4987562
489.5088,2.4721909
489.458,2.4441571
489.4072,2.421464
489.35638,2.405336
489.3056,2.3926349
489.2548,2.3790407
489.20398,2.3668776
489.1532,2.3642588
489.1024,2.3750327
489.0516,2.3978937
489.0008,2.4220443
488.94998,2.4399755
488.8992,2.4477324
488.8484,2.4517787
488.7976,2.4604316
488.7468,2.4707255
488.69598,2.4806569
488.6452,2.4827697
488.5944,2.4732947
488.54358,2.4576628
488.4928,2.4415808
488.442,2.432488
488.3912,2.4261007
488.3404,2.4148705
488.28958,2.404197
488.2388,2.3957486
488.188,2.396586
488.1372,2.4054422
488.0864,2.417719
488.03558,2.4285176
487.9848,2.4358392
487.934,2.4408984
487.8832,2.4436922
487.8324,2.4424298
487.7816,2.4376292
487.7308,2.4286966
487.68,2.4226713
487.62918,2.4201608
487.5784,2.4215581
487.5276,2.422077
487.4768,2.4205713
487.426,2.4194396
487.37518,2.4208794
487.3244,2.4222264
487.2736,2.4198003
487.2228,2.40862
487.172,2.393227
487.1212,2.3780868
487.0704,2.3673823
487.0196,2.361482
486.96878,2.3580384
486.918,2.3541484
486.8672,2.3513808
486.8164,2.3501165
486.7656,2.351121
486.71478,2.350972
486.664,2.3463929
486.6132,2.3393126
486.5624,2.333528
486.5116,2.3325067
486.4608,2.336514
486.41,2.3418887
486.3592,2.3465757
486.30838,2.352179
486.2576,2.3602788
486.2068,2.3724363
486.156,2.3862445
486.1052,2.3956714
486.05438,2.3980467
486.0036,2.3941932
485.9528,2.38827
485.902,2.3885636
485.8512,2.3921478
485.80038,2.3964415
485.7496,2.397338
485.6988,2.3960755
485.64798,2.398588
485.5972,2.407595
485.5464,2.4171507
485.4956,2.4137676
485.4448,2.3899846
485.39398,2.3553443
485.3432,2.3215487
485.2924,2.2966986
485.2416,2.2775352
485.1908,2.2537832
485.13998,2.2253544
485.0892,2.2015831
485.0384,2.1955187
484.98758,2.2085514
484.9368,2.2280781
484.886,2.2436152
484.8352,2.2510765
484.7844,2.2531328
484.73358,2.2597404
484.6828,2.2694426
484.632,2.2745235
484.5812,2.2702107
484.5304,2.2588744
484.47958,2.2494738
484.4288,2.2488022
484.378,2.2579443
484.32718,2.2750378
484.2764,2.2928627
484.2256,2.3073559
484.1748,2.320475
484.124,2.3334262
484.07318,2.3458548
484.0224,2.356118
483.9716,2.363239
483.9208,2.3646822
483.87,2.3596249
483.81918,2.3505147
483.7684,2.3431978
483.7176,2.3411295
483.6668,2.346397
483.616,2.35721
483.5652,2.3685422
483.5144,2.377264
483.4636,2.3830707
483.41278,2.3888206
483.362,2.3966367
483.3112,2.4047787
483.2604,2.4107625
483.2096,2.4120252
483.15878,2.4102945
483.108,2.409593
483.0572,2.409579
483.0064,2.4095745
482.9556,2.4067218
482.9048,2.402135
482.854,2.397665
482.8032,2.3944647
482.75238,2.393929
482.7016,2.393601
482.6508,2.3923895
482.6,2.3901906
482.5492,2.3888605
482.49838,2.3902857
482.4476,2.3941925
482.3968,2.398476
482.346,2.4019177
482.2952,2.4043217
482.2444,2.4069073
482.1936,2.4107933
482.1428,2.4149783
482.09198,2.4179118
482.0412,2.419087
481.9904,2.4193084
481.9396,2.420032
481.8888,2.4212422
481.83798,2.4220822
481.7872,2.4232183
481.7364,2.4230921
481.6856,2.4220762
481.6348,2.4215808
481.58398,2.4206877
481.5332,2.4194741
481.4824,2.41728
481.43158,2.4144814
481.3808,2.412563
481.33,2.410533
481.2792,2.4090285
481.2284,2.4084513
481.17758,2.408247
481.1268,2.410017
481.076,2.415067
481.0252,2.4197614
480.9744,2.4244657
480.92358,2.4287214
480.8728,2.4339013
480.822,2.4397795
480.77118,2.4462702
480.7204,2.450597
480.6696,2.4533603
480.6188,2.4528382
480.568,2.452871
480.51718,2.4527307
480.4664,2.453326
480.4156,2.4542081
480.3648,2.4553914
480.314,2.4536943
480.26318,2.4521973
480.2124,2.450815
480.1616,2.450636
480.1108,2.4537597
480.06,2.457429
480.0092,2.459745
479.9584,2.460291
479.9076,2.4590783
479.85678,2.4608624
479.806,2.4636219
479.7552,2.4654408
479.7044,2.4643772
479.6536,2.4593704
479.60278,2.4562156
479.552,2.4552712
479.5012,2.4562914
479.4504,2.4567008
479.3996,2.4548838
479.3488,2.4534843
479.298,2.4545035
479.2472,2.4572296
479.19638,2.460431
479.1456,2.4611902
479.0948,2.46117
479.044,2.4615526
478.9932,2.462755
478.94238,2.4627836
478.8916,2.46052
478.8408,2.4557276
478.79,2.4499717
478.7392,2.4433844
478.6884,2.4367309
478.6376,2.4289978
478.5868,2.4188108
478.53598,2.4075575
478.4852,2.3972695
478.4344,2.3908918
478.3836,2.3889883
478.3328,2.3915718
478.28198,2.3969014
478.2312,2.4011042
478.1804,2.400993
478.1296,2.3996284
478.0788,2.399438
478.02798,2.4034965
477.9772,2.4092638
477.9264,2.4138663
477.87558,2.4149394
477.8248,2.412957
477.774,2.4116874
477.7232,2.4137936
477.6724,2.4167972
477.62158,2.4177375
477.5708,2.4157069
477.52,2.4100702
477.4692,2.4029572
477.4184,2.3963163
477.36758,2.391637
477.3168,2.3910723
477.266,2.3940825
477.21518,2.3989565
477.1644,2.4056897
477.1136,2.410467
477.0628,2.4146152
477.012,2.4179091
476.96118,2.419132
476.9104,2.4196754
476.8596,2.417145
476.8088,2.4134328
476.758,2.4099329
476.70718,2.4068997
476.6564,2.4055514
476.6056,2.4061925
476.55478,2.4080517
476.504,2.4113176
476.4532,2.4145734
476.4024,2.416669
476.3516,2.419188
476.30078,2.4227326
476.25,2.4270701
476.1992,2.432226
476.1484,2.4369676
476.0976,2.4405396
476.04678,2.4438999
475.996,2.4469295
475.9452,2.4487364
475.8944,2.4482586
475.8436,2.4453928
475.7928,2.4407115
475.742,2.4356267
475.6912,2.4295228
475.64038,2.4237585
475.5896,2.4203894
475.5388,2.4184277
475.488,2.4195511
475.4372,2.4212155
475.38638,2.4229124
475.3356,2.425797
475.2848,2.4290824
475.234,2.4331796
475.1832,2.4375396
475.1324,2.4392786
475.0816,2.439982
475.0308,2.4403005
474.97998,2.4398944
474.9292,2.438965
474.8784,2.4365804
474.8276,2.434
474.7768,2.432603
474.72598,2.4325552
474.6752,2.4313877
474.6244,2.427965
474.5736,2.423212
474.5228,2.420222
474.472,2.4199016
474.4212,2.4223967
474.3704,2.4218655
474.31958,2.4168334
474.2688,2.4088376
474.218,2.4024255
474.1672,2.4000058
474.1164,2.3976672
474.06558,2.3896792
474.0148,2.382272
473.964,2.376468
473.9132,2.3759995
473.8624,2.3798423
473.81158,2.3848274
473.7608,2.3886936
473.71,2.3901167
473.65918,2.3913555
473.6084,2.3969784
473.5576,2.4000158
473.5068,2.3993828
473.456,2.3971834
473.40518,2.3960972
473.3544,2.3982198
473.3036,2.4029634
473.2528,2.4085195
473.202,2.4150252
473.15118,2.4223087
473.1004,2.4308088
473.0496,2.437458
472.99878,2.4413967
472.948,2.4428084
472.8972,2.4437153
472.8464,2.445777
472.7956,2.4480455
472.74478,2.4474971
472.694,2.4431705
472.6432,2.433985
472.5924,2.4273968
472.5416,2.4264793
472.49078,2.4287543
472.44,2.4317896
472.3892,2.432931
472.3384,2.4327235
472.2876,2.4334111
472.2368,2.4362798
472.186,2.441701
472.1352,2.445384
472.08438,2.444733
472.0336,2.4407027
471.9828,2.4351842
471.932,2.4291759
471.8812,2.422729
471.83038,2.4168513
471.7796,2.410709
471.7288,2.4060397
471.678,2.4025903
471.6272,2.397967
471.5764,2.3924544
471.5256,2.3854053
471.4748,2.3778675
471.42398,2.3724582
471.3732,2.3689985
471.3224,2.3673847
471.2716,2.3655362
471.2208,2.363891
471.16998,2.3635366
471.1192,2.365172
471.0684,2.3676665
471.0176,2.372316
470.9668,2.376207
470.916,2.3792794
470.8652,2.382129
470.8144,2.3853269
470.76358,2.388409
470.7128,2.3916643
470.662,2.3945885
470.6112,2.3969352
470.5604,2.3978083
470.50958,2.396081
470.4588,2.3937068
470.408,2.391007
470.3572,2.3885105
470.3064,2.3864858
470.25558,2.3833656
470.2048,2.3792775
470.154,2.3737261
470.10318,2.3676772
470.0524,2.3651755
470.0016,2.3641512
469.9508,2.3648584
469.9,2.3648155
469.84918,2.3638303
469.7984,2.363379
469.7476,2.3625476
469.6968,2.3624413
469.646,2.3617215
469.59518,2.3598228
469.5444,2.3569186
469.4936,2.353641
469.44278,2.3532588
469.392,2.354945
469.3412,2.3572118
469.2904,2.3604846
469.2396,2.3643963
469.18878,2.370205
469.138,2.3768904
469.0872,2.3843598
469.0364,2.3911674
468.9856,2.394999
468.93478,2.3955052
468.884,2.3948264
468.8332,2.3950932
468.78238,2.3958673
468.7316,2.398207
468.6808,2.4012902
468.63,2.4036465
468.5792,2.4035716
468.52838,2.399229
468.4776,2.3967905
468.4268,2.3969831
468.376,2.399245
468.3252,2.4022224
468.27438,2.4019494
