TDEP,RHOZ
52.11572,2.2817228
52.11064,2.2787466
52.105556,2.276727
52.10048,2.2755864
52.095398,2.2765076
52.09032,2.2812808
52.085243,2.2903042
52.08016,2.300717
52.075077,2.3100908
52.07,2.3195748
52.064922,2.3303201
52.05984,2.34141
52.054756,2.3530285
52.04968,2.3632822
52.044598,2.3708873
52.03952,2.3770351
52.034443,2.3782134
52.029358,2.3767314
52.024277,2.3746786
52.0192,2.3724961
52.014122,2.371243
52.009037,2.3709278
52.00396,2.3727255
51.99888,2.3767033
51.9938,2.3787813
51.98872,2.3828502
51.98364,2.3893776
51.97856,2.3945189
51.973476,2.3991804
51.9684,2.4040883
51.96332,2.4057357
51.95824,2.4053757
51.95316,2.4038503
51.94808,2.4031289
51.943,2.40384
51.93792,2.4030068
51.93284,2.4027636
51.92776,2.4026618
51.92268,2.4020128
51.9176,2.40325
51.91252,2.4034832
51.90744,2.4024336
51.90236,2.4010797
51.897278,2.3982046
51.8922,2.3961132
51.88712,2.3939643
51.88204,2.3923106
51.87696,2.3902783
51.87188,2.3872793
51.8668,2.3841279
51.86172,2.3815513
51.85664,2.3807123
51.85156,2.382234
51.846478,2.3858142
51.8414,2.3919032
51.83632,2.3984163
51.831238,2.4059558
51.82616,2.412057
51.82108,2.4178448
51.815998,2.423358
51.81092,2.4272687
51.80584,2.4302888
51.80076,2.4306293
51.795677,2.4278803
51.7906,2.4218569
51.785522,2.4140513
51.780437,2.4087212
51.77536,2.406474
51.77028,2.4079075
51.765198,2.4108524
51.76012,2.4153342
51.75504,2.4213102
51.74996,2.4288244
51.744877,2.436336
51.7398,2.4419425
51.734722,2.4440193
51.729637,2.4424028
51.72456,2.4373105
51.71948,2.4306698
51.7144,2.422156
51.70932,2.4153976
51.70424,2.4097548
51.69916,2.4084365
51.694077,2.4097106
51.689,2.4112146
51.68392,2.41557
51.67884,2.4208372
51.67376,2.425666
51.66868,2.432103
51.6636,2.4358716
51.65852,2.4391415
51.65344,2.4400156
51.64836,2.4400706
51.64328,2.4429567
51.6382,2.4438767
51.63312,2.4435475
51.62804,2.4421866
51.62296,2.4388201
51.617878,2.436256
51.6128,2.4329405
51.60772,2.4285777
51.60264,2.4235477
51.59756,2.4181697
51.59248,2.4141657
51.5874,2.411518
51.58232,2.4104433
51.57724,2.411008
51.57216,2.4130833
51.567078,2.4164755
51.562,2.4233289
51.55692,2.4317696
51.551838,2.4397414
51.54676,2.4485464
51.54168,2.4569292
51.5366,2.466541
51.53152,2.4752023
51.52644,2.4814494
51.52136,2.4860408
51.516277,2.4885669
51.5112,2.4912512
51.50612,2.4940522
51.501038,2.4940774
51.49596,2.4918087
51.49088,2.486632
51.485798,2.4802125
51.48072,2.475918
51.47564,2.4733725
51.47056,2.473062
51.465477,2.474898
51.4604,2.4785457
51.455322,2.4845033
51.450237,2.4932969
51.44516,2.5028396
51.44008,2.5124664
51.434998,2.5211942
51.42992,2.5288053
51.42484,2.534583
51.41976,2.5378745
51.414677,2.5380523
51.4096,2.5364156
51.404522,2.5322182
51.399437,2.526398
51.39436,2.5198772
51.38928,2.5093138
51.3842,2.4961739
51.37912,2.4808667
51.37404,2.464361
51.36896,2.4486418
51.363876,2.4331508
51.3588,2.4182827
51.35372,2.4057312
51.34864,2.3943384
51.34356,2.386303
51.338478,2.3797262
51.3334,2.3760035
51.32832,2.3750823
51.32324,2.3754375
51.31816,2.3767068
51.31308,2.3774023
51.308,2.3769143
51.30292,2.3766546
51.29784,2.3770733
51.29276,2.37943
51.287678,2.380736
51.2826,2.3806243
51.27752,2.3792083
51.272438,2.376993
51.26736,2.3758242
51.26228,2.3759289
51.2572,2.3767853
51.25212,2.3776693
51.24704,2.377861
51.24196,2.3790052
51.236877,2.3801076
51.2318,2.3819814
51.22672,2.3831778
51.221638,2.383768
51.21656,2.3852875
51.21148,2.3868034
51.206398,2.3885064
51.20132,2.3894272
51.19624,2.3884473
51.19116,2.3868387
51.186077,2.3857949
51.181,2.386095
51.175922,2.386865
51.170837,2.3855593
51.16576,2.3827524
51.16068,2.379402
51.155598,2.3765178
51.15052,2.3752656
51.14544,2.3738883
51.14036,2.3717713
51.135277,2.3697255
51.1302,2.3677137
51.125122,2.3668528
51.120037,2.365875
51.11496,2.3647106
51.10988,2.3631146
51.1048,2.3609
51.09972,2.3619099
51.09464,2.3620245
51.08956,2.3628976
51.084476,2.3650522
51.0794,2.3671572
51.07432,2.3660054
51.06924,2.3591516
51.06416,2.3501897
51.05908,2.342137
51.054,2.3362856
51.04892,2.3363204
51.04384,2.3364284
51.03876,2.3366027
51.03368,2.3366306
51.0286,2.3406014
51.02352,2.3513017
51.01844,2.366118
51.01336,2.3818984
51.008278,2.3950126
51.0032,2.4020991
50.99812,2.4059985
50.99304,2.4063306
50.98796,2.4062636
50.98288,2.4078393
50.9778,2.408806
50.97272,2.407442
50.96764,2.402214
50.96256,2.3940377
50.957478,2.3863091
50.9524,2.3804977
50.94732,2.3772795
50.942238,2.3749328
50.93716,2.3721972
50.93208,2.3699286
50.927,2.3696568
50.92192,2.3722088
50.91684,2.3761525
50.91176,2.3806934
50.906677,2.3854315
50.9016,2.3899798
50.896523,2.3936765
50.891438,2.3961842
50.88636,2.3980608
50.88128,2.400092
50.876198,2.4017696
50.87112,2.403952
50.86604,2.4073374
50.86096,2.4125283
50.855877,2.4176223
50.8508,2.4224517
50.845722,2.4263117
50.840637,2.4290705
50.83556,2.4291127
50.83048,2.4265323
50.825397,2.4203928
50.82032,2.412243
50.81524,2.402831
50.81016,2.3932154
50.805077,2.3846037
50.8,2.376756
50.79492,2.3690274
50.789837,2.3638985
50.78476,2.3606837
50.77968,2.360373
50.7746,2.3612585
50.76952,2.3617759
50.76444,2.3637886
50.75936,2.366651
50.754276,2.3697076
50.7492,2.373354
50.74412,2.374569
50.73904,2.3752778
50.73396,2.3765278
50.728878,2.3779986
50.7238,2.3797846
50.71872,2.3807418
50.71364,2.3815992
50.70856,2.383437
50.70348,2.3855045
50.6984,2.3875914
50.69332,2.3884506
50.68824,2.3888085
50.68316,2.389722
50.678078,2.391224
50.673,2.3923914
50.66792,2.3909352
50.662838,2.3870413
50.65776,2.3825662
50.65268,2.3799603
50.6476,2.3795874
50.64252,2.3788147
50.63744,2.3767233
50.63236,2.373222
50.627277,2.3701692
50.6222,2.369216
50.61712,2.3710444
50.612038,2.3739836
50.60696,2.3758729
50.60188,2.3763778
50.596798,2.3754013
50.59172,2.3754938
50.58664,2.3767207
50.58156,2.3769755
50.576477,2.3736787
50.5714,2.364695
50.566322,2.3517165
50.561237,2.3382819
50.55616,2.3261123
50.55108,2.3154259
50.545998,2.3007534
50.54092,2.280989
50.53584,2.2581124
50.53076,2.234407
50.525677,2.2131667
50.5206,2.1938996
50.515522,2.174432
50.510437,2.1547198
50.50536,2.1338346
50.50028,2.1133583
50.4952,2.0941896
50.49012,2.0778635
50.48504,2.0664082
50.47996,2.0589826
50.474876,2.0551994
50.4698,2.05516
50.46472,2.059051
50.45964,2.0681756
50.45456,2.081992
50.44948,2.0988903
50.4444,2.1176322
50.43932,2.137052
50.43424,2.1552207
50.42916,2.168819
50.42408,2.1724646
50.419,2.168533
50.41392,2.1624086
50.40884,2.1608236
50.40376,2.1657174
50.398678,2.1757038
50.3936,2.1866407
50.38852,2.2008736
50.38344,2.2230194
50.37836,2.2571054
50.37328,2.298771
50.3682,2.3412457
50.36312,2.3788562
50.35804,2.4125242
50.35296,2.4423988
50.347878,2.4723494
50.3428,2.49872
50.33772,2.518648
50.332638,2.532232
50.32756,2.5397744
50.32248,2.542306
50.317398,2.5406873
50.31232,2.5341034
50.30724,2.5238154
50.30216,2.5110044
50.297077,2.4977288
50.292,2.4866676
50.286922,2.4788702
50.281837,2.4766614
50.27676,2.4816723
50.27168,2.493953
50.266598,2.510781
50.26152,2.5298672
50.25644,2.549092
50.25136,2.5689702
50.246277,2.5884986
50.2412,2.608143
50.236122,2.6228695
50.231037,2.6318421
50.22596,2.6323018
50.22088,2.628564
50.2158,2.6227086
50.21072,2.6164846
50.20564,2.6109972
50.20056,2.6043863
50.195477,2.5962257
50.1904,2.5881
50.18532,2.5798397
50.18024,2.5757284
50.17516,2.5733185
50.17008,2.5727744
50.165,2.5723531
50.15992,2.5695457
50.15484,2.5674393
50.14976,2.5661848
50.14468,2.5687864
50.1396,2.5754566
50.13452,2.5842466
50.12944,2.594857
50.12436,2.604626
50.119278,2.6129923
50.1142,2.6211674
50.10912,2.6281562
50.10404,2.6349332
50.09896,2.6408024
50.09388,2.6451342
50.0888,2.6440752
50.08372,2.6447628
50.07864,2.6460679
50.07356,2.6486707
50.068478,2.649709
50.0634,2.6544566
50.05832,2.6584313
50.053238,2.6592429
50.04816,2.656813
50.04308,2.6582441
50.038,2.6567104
50.03292,2.6557446
50.02784,2.6542876
50.02276,2.6525564
50.017677,2.6472385
50.0126,2.6419601
50.00752,2.6392162
50.002438,2.637648
49.99736,2.6341834
49.99228,2.6295462
49.987198,2.62488
49.98212,2.621313
49.97704,2.6209688
49.97196,2.6217039
49.966877,2.6229968
49.9618,2.6238956
49.956722,2.6262999
49.951637,2.6307364
49.94656,2.6364152
49.94148,2.640828
49.936398,2.642794
49.93132,2.6453288
49.92624,2.6494727
49.92116,2.6531584
49.916077,2.6559722
49.911,2.6546943
49.905922,2.6494493
49.900837,2.643152
49.89576,2.6370132
49.89068,2.633675
49.8856,2.631308
49.88052,2.6267192
49.87544,2.6216097
49.87036,2.6153622
49.865276,2.6102118
49.8602,2.608331
49.85512,2.607629
49.85004,2.6083508
49.84496,2.6084177
49.839878,2.6072094
49.8348,2.606056
49.82972,2.6065106
49.82464,2.609834
49.81956,2.6151521
49.81448,2.620708
49.8094,2.6269724
49.80432,2.6324956
49.79924,2.6376262
49.79416,2.6421509
49.789078,2.6470916
49.784,2.6520581
49.77892,2.6571283
49.773838,2.6619108
49.76876,2.666861
49.76368,2.6697187
49.7586,2.6701307
49.75352,2.669831
49.74844,2.6677191
49.74336,2.6656122
49.738277,2.6618748
49.7332,2.6566474
49.72812,2.652554
49.723038,2.6483116
49.71796,2.6447704
49.71288,2.6429424
49.707798,2.6417952
49.70272,2.6413572
49.69764,2.6392856
49.69256,2.6400473
49.687477,2.6412287
49.6824,2.643061
49.677322,2.64213
49.672237,2.6413555
49.66716,2.6407557
49.66208,2.6407785
49.656998,2.641219
49.65192,2.640878
49.64684,2.6426105
49.64176,2.6437213
49.636677,2.6390493
49.6316,2.6388433
49.626522,2.6393433
49.621437,2.6395707
49.61636,2.6373246
49.61128,2.6344674
49.6062,2.6340091
49.60112,2.6292536
49.59604,2.6258152
49.59096,2.626837
49.585876,2.6246982
49.5808,2.6238408
49.57572,2.6252973
49.57064,2.6306107
49.56556,2.6376653
49.56048,2.6425757
49.5554,2.6457393
49.55032,2.6474385
49.54524,2.6492407
49.54016,2.6514332
49.53508,2.6516597
49.53,2.6498835
49.52492,2.6457682
49.51984,2.640835
49.51476,2.6352642
49.509678,2.6309266
49.5046,2.626149
49.49952,2.6210213
49.49444,2.6158476
49.48936,2.610998
49.48428,2.608463
49.4792,2.6052692
49.47412,2.6040542
49.46904,2.6044612
49.46396,2.6059759
49.458878,2.6091342
49.4538,2.6113732
49.44872,2.613896
49.443638,2.6157336
49.43856,2.616205
49.43348,2.6186793
49.4284,2.6217735
49.42332,2.6277168
49.41824,2.633587
49.41316,2.639399
49.408077,2.6460204
49.403,2.653062
49.397923,2.6620636
49.392838,2.6733
49.38776,2.684402
49.38268,2.694151
49.377598,2.6996853
49.37252,2.7030587
49.36744,2.7061262
49.362362,2.709082
49.357277,2.7136285
49.3522,2.7162917
49.347122,2.7153442
49.342037,2.7149472
49.33696,2.7155945
49.33188,2.7198677
49.3268,2.7255442
49.32172,2.728751
49.31664,2.7313533
49.31156,2.7353072
49.306477,2.7423894
49.3014,2.7517776
49.29632,2.757346
49.291237,2.7584062
49.28616,2.7542114
49.28108,2.7440577
49.276,2.7285337
49.27092,2.7065408
49.26584,2.6776989
49.26076,2.6415875
49.255676,2.5994864
49.2506,2.5543435
49.24552,2.5070636
49.24044,2.4603903
49.23536,2.418912
49.230278,2.3856375
49.2252,2.360371
49.22012,2.339899
49.21504,2.324777
49.20996,2.3145874
49.20488,2.30981
49.1998,2.3100278
49.19472,2.31254
49.18964,2.3147418
49.18456,2.3163226
49.179478,2.3182855
49.1744,2.322165
49.16932,2.3256135
49.164238,2.329122
49.15916,2.3315208
49.15408,2.3286695
49.149,2.325058
49.14392,2.323106
49.13884,2.3237913
49.13376,2.322578
49.128677,2.314814
49.1236,2.304483
49.11852,2.2919655
49.113438,2.2815785
49.10836,2.2766654
49.10328,2.2743325
49.098198,2.2746413
49.09312,2.2766707
49.08804,2.2851193
49.08296,2.3009074
49.077877,2.3206365
49.0728,2.3439753
49.067722,2.3657944
49.062637,2.3859906
49.05756,2.4031115
49.05248,2.4148545
49.047398,2.4218156
49.04232,2.4232683
49.03724,2.4220665
49.03216,2.4194503
49.027077,2.4147944
49.022,2.410319
49.016922,2.4089508
49.011837,2.4129243
49.00676,2.4226196
49.00168,2.4352617
48.9966,2.4504392
48.99152,2.4668162
48.98644,2.4829974
48.98136,2.497825
48.976276,2.5110066
48.9712,2.5211673
48.96612,2.5249588
48.96104,2.5174704
48.95596,2.4987562
48.95088,2.4721909
48.9458,2.4441571
48.94072,2.421464
48.93564,2.405336
48.93056,2.3926349
48.92548,2.3790407
48.9204,2.3668776
48.91532,2.3642588
48.91024,2.3750327
48.90516,2.3978937
48.900078,2.4220443
48.895,2.4399755
48.88992,2.4477324
48.88484,2.4517787
48.87976,2.4604316
48.87468,2.4707255
48.8696,2.4806569
48.86452,2.4827697
48.85944,2.4732947
48.85436,2.4576628
48.849277,2.4415808
48.8442,2.432488
48.83912,2.4261007
48.834038,2.4148705
48.82896,2.404197
48.82388,2.3957486
48.818798,2.396586
48.81372,2.4054422
48.80864,2.417719
48.80356,2.4285176
48.798477,2.4358392
48.7934,2.4408984
48.788322,2.4436922
48.783237,2.4424298
48.77816,2.4376292
48.77308,2.4286966
48.767998,2.4226713
48.76292,2.4201608
48.75784,2.4215581
48.75276,2.422077
48.747677,2.4205713
48.7426,2.4194396
48.737522,2.4208794
48.732437,2.4222264
48.72736,2.4198003
48.72228,2.40862
48.7172,2.393227
48.71212,2.3780868
48.70704,2.3673823
48.70196,2.361482
48.696877,2.3580384
48.6918,2.3541484
48.68672,2.3513808
48.68164,2.3501165
48.67656,2.351121
48.67148,2.350972
48.6664,2.3463929
48.66132,2.3393126
48.65624,2.333528
48.65116,2.3325067
48.64608,2.336514
48.641,2.3418887
48.63592,2.3465757
48.63084,2.352179
48.62576,2.3602788
48.620678,2.3724363
48.6156,2.3862445
48.61052,2.3956714
48.60544,2.3980467
48.60036,2.3941932
48.59528,2.38827
48.5902,2.3885636
48.58512,2.3921478
48.58004,2.3964415
48.57496,2.397338
48.569878,2.3960755
48.5648,2.398588
48.55972,2.407595
48.554638,2.4171507
48.54956,2.4137676
48.54448,2.3899846
48.5394,2.3553443
48.53432,2.3215487
48.52924,2.2966986
48.52416,2.2775352
48.519077,2.2537832
48.514,2.2253544
48.50892,2.2015831
48.503838,2.1955187
48.49876,2.2085514
48.49368,2.2280781
48.488598,2.2436152
48.48352,2.2510765
48.47844,2.2531328
48.47336,2.2597404
48.468277,2.2694426
48.4632,2.2745235
48.458122,2.2702107
48.453037,2.2588744
48.44796,2.2494738
48.44288,2.2488022
48.437798,2.2579443
48.43272,2.2750378
48.42764,2.2928627
48.42256,2.3073559
48.417477,2.320475
48.4124,2.3334262
48.407322,2.3458548
48.402237,2.356118
48.39716,2.363239
48.39208,2.3646822
48.387,2.3596249
48.38192,2.3505147
48.37684,2.3431978
48.37176,2.3411295
48.366676,2.346397
48.3616,2.35721
48.35652,2.3685422
48.35144,2.377264
48.34636,2.3830707
48.341278,2.3888206
48.3362,2.3966367
48.33112,2.4047787
48.32604,2.4107625
48.32096,2.4120252
48.31588,2.4102945
48.3108,2.409593
48.30572,2.409579
48.30064,2.4095745
48.29556,2.4067218
48.290478,2.402135
48.2854,2.397665
48.28032,2.3944647
48.275238,2.393929
48.27016,2.393601
48.26508,2.3923895
48.26,2.3901906
48.25492,2.3888605
48.24984,2.3902857
48.24476,2.3941925
48.239677,2.398476
48.2346,2.4019177
48.22952,2.4043217
48.224438,2.4069073
48.21936,2.4107933
48.21428,2.4149783
48.209198,2.4179118
48.20412,2.419087
48.19904,2.4193084
48.19396,2.420032
48.188877,2.4212422
48.1838,2.4220822
48.178722,2.4232183
48.173637,2.4230921
48.16856,2.4220762
48.16348,2.4215808
48.158398,2.4206877
48.15332,2.4194741
48.14824,2.41728
48.14316,2.4144814
48.138077,2.412563
48.133,2.410533
48.127922,2.4090285
48.122837,2.4084513
48.11776,2.408247
48.11268,2.410017
48.1076,2.415067
48.10252,2.4197614
48.09744,2.4244657
48.09236,2.4287214
48.087276,2.4339013
48.0822,2.4397795
48.07712,2.4462702
48.07204,2.450597
48.06696,2.4533603
48.06188,2.4528382
48.0568,2.452871
48.05172,2.4527307
48.04664,2.453326
48.04156,2.4542081
48.03648,2.4553914
48.0314,2.4536943
48.02632,2.4521973
48.02124,2.450815
48.01616,2.450636
48.011078,2.4537597
48.006,2.457429
48.00092,2.459745
47.99584,2.460291
47.99076,2.4590783
47.98568,2.4608624
47.9806,2.4636219
47.97552,2.4654408
47.97044,2.4643772
47.96536,2.4593704
47.960278,2.4562156
47.9552,2.4552712
47.95012,2.4562914
47.945038,2.4567008
47.93996,2.4548838
47.93488,2.4534843
47.9298,2.4545035
47.92472,2.4572296
47.91964,2.460431
47.91456,2.4611902
47.909477,2.46117
47.9044,2.4615526
47.899323,2.462755
47.894238,2.4627836
47.88916,2.46052
47.88408,2.4557276
47.878998,2.4499717
47.87392,2.4433844
47.86884,2.4367309
47.86376,2.4289978
47.858677,2.4188108
47.8536,2.4075575
47.848522,2.3972695
47.843437,2.3908918
47.83836,2.3889883
47.83328,2.3915718
47.8282,2.3969014
47.82312,2.4011042
47.81804,2.400993
47.81296,2.3996284
47.807877,2.399438
47.8028,2.4034965
47.79772,2.4092638
47.79264,2.4138663
47.78756,2.4149394
47.78248,2.412957
47.7774,2.4116874
47.77232,2.4137936
47.76724,2.4167972
47.76216,2.4177375
47.75708,2.4157069
47.752,2.4100702
47.74692,2.4029572
47.74184,2.3963163
47.73676,2.391637
47.731678,2.3910723
47.7266,2.3940825
47.72152,2.3989565
47.71644,2.4056897
47.71136,2.410467
47.70628,2.4146152
47.7012,2.4179091
47.69612,2.419132
47.69104,2.4196754
47.68596,2.417145
47.680878,2.4134328
47.6758,2.4099329
47.67072,2.4068997
47.665638,2.4055514
47.66056,2.4061925
47.65548,2.4080517
47.6504,2.4113176
47.64532,2.4145734
47.64024,2.416669
47.63516,2.419188
47.630077,2.4227326
47.625,2.4270701
47.61992,2.432226
47.614838,2.4369676
47.60976,2.4405396
47.60468,2.4438999
47.599598,2.4469295
47.59452,2.4487364
47.58944,2.4482586
47.58436,2.4453928
47.579277,2.4407115
47.5742,2.4356267
47.569122,2.4295228
47.564037,2.4237585
47.55896,2.4203894
47.55388,2.4184277
47.548798,2.4195511
47.54372,2.4212155
47.53864,2.4229124
47.53356,2.425797
47.528477,2.4290824
47.5234,2.4331796
47.518322,2.4375396
47.513237,2.4392786
47.50816,2.439982
47.50308,2.4403005
47.498,2.4398944
47.49292,2.438965
47.48784,2.4365804
47.48276,2.434
47.477676,2.432603
47.4726,2.4325552
47.46752,2.4313877
47.46244,2.427965
47.45736,2.423212
47.45228,2.420222
47.4472,2.4199016
47.44212,2.4223967
47.43704,2.4218655
47.43196,2.4168334
47.42688,2.4088376
47.4218,2.4024255
47.41672,2.4000058
47.41164,2.3976672
47.40656,2.3896792
47.401478,2.382272
47.3964,2.376468
47.39132,2.3759995
47.38624,2.3798423
47.38116,2.3848274
47.37608,2.3886936
47.371,2.3901167
47.36592,2.3913555
47.36084,2.3969784
47.35576,2.4000158
47.350677,2.3993828
47.3456,2.3971834
47.34052,2.3960972
47.335438,2.3982198
47.33036,2.4029634
47.32528,2.4085195
47.320198,2.4150252
47.31512,2.4223087
47.31004,2.4308088
47.30496,2.437458
47.299877,2.4413967
47.2948,2.4428084
47.289722,2.4437153
47.284637,2.445777
47.27956,2.4480455
47.27448,2.4474971
47.269398,2.4431705
47.26432,2.433985
47.25924,2.4273968
47.25416,2.4264793
47.249077,2.4287543
47.244,2.4317896
47.238922,2.432931
47.233837,2.4327235
47.22876,2.4334111
47.22368,2.4362798
47.2186,2.441701
47.21352,2.445384
47.20844,2.444733
47.20336,2.4407027
47.198277,2.4351842
47.1932,2.4291759
47.18812,2.422729
47.18304,2.4168513
47.17796,2.410709
47.17288,2.4060397
47.1678,2.4025903
47.16272,2.397967
47.15764,2.3924544
47.15256,2.3854053
47.14748,2.3778675
47.1424,2.3724582
47.13732,2.3689985
47.13224,2.3673847
47.12716,2.3655362
47.122078,2.363891
47.117,2.3635366
47.11192,2.365172
47.10684,2.3676665
47.10176,2.372316
47.09668,2.376207
47.0916,2.3792794
47.08652,2.382129
47.08144,2.3853269
47.07636,2.388409
47.071278,2.3916643
47.0662,2.3945885
47.06112,2.3969352
47.056038,2.3978083
47.05096,2.396081
47.04588,2.3937068
47.0408,2.391007
47.03572,2.3885105
47.03064,2.3864858
47.02556,2.3833656
47.020477,2.3792775
47.0154,2.3737261
47.010323,2.3676772
47.005238,2.3651755
47.00016,2.3641512
46.99508,2.3648584
46.989998,2.3648155
46.98492,2.3638303
46.97984,2.363379
46.97476,2.3625476
46.969677,2.3624413
46.9646,2.3617215
46.959522,2.3598228
46.954437,2.3569186
46.94936,2.353641
46.94428,2.3532588
46.939198,2.354945
46.93412,2.3572118
46.92904,2.3604846
46.92396,2.3643963
46.918877,2.370205
46.9138,2.3768904
46.908722,2.3843598
46.903637,2.3911674
46.89856,2.394999
46.89348,2.3955052
46.8884,2.3948264
46.88332,2.3950932
46.87824,2.3958673
46.87316,2.398207
46.868076,2.4012902
46.863,2.4036465
46.85792,2.4035716
46.85284,2.399229
46.84776,2.3967905
46.842678,2.3969831
46.8376,2.399245
46.83252,2.4022224
46.82744,2.4019494
46.82236,2.4015946
46.81728,2.402041
46.8122,2.4074404
46.80712,2.417492
46.80204,2.4257488
46.79696,2.4316106
46.791878,2.433336
46.7868,2.4342532
46.78172,2.4358666
46.776638,2.4357812
46.77156,2.434586
46.76648,2.4303267
46.7614,2.4257724
46.75632,2.4219759
46.75124,2.4167848
46.74616,2.4106379
46.741077,2.4034407
46.736,2.3971488
46.73092,2.3924804
46.725838,2.3874173
46.72076,2.3810008
46.71568,2.3742034
46.710598,2.368881
46.70552,2.366784
46.70044,2.3689935
46.69536,2.3728454
46.690277,2.376677
46.6852,2.378035
46.680122,2.3799424
46.675037,2.3827202
46.66996,2.385106
46.66488,2.3844056
46.659798,2.3801842
46.65472,2.3731234
46.64964,2.3658817
46.64456,2.358969
46.639477,2.353631
46.6344,2.347135
