TDEP,AHT90,AHF90
502.0818,12.25178,11.342961
502.00558,12.349666,11.446782
501.92938,11.845997,11.452404
501.85318,11.545967,11.400466
501.777,11.363459,11.333856
501.7008,11.17785,11.302974
501.6246,10.868524,11.251783
501.5484,10.439847,11.246817
501.4722,10.543687,11.26589
501.396,10.788012,11.3108835
501.3198,10.875852,11.378775
501.2436,11.908771,11.467751
501.1674,11.781725,11.623529
501.0912,12.676417,11.75029
501.01498,12.481473,11.831624
500.93878,11.960879,11.957908
500.86258,12.102084,12.076739
500.7864,12.144272,12.184072
500.7102,12.1441,12.2781925
500.634,12.481546,12.36039
500.5578,12.639116,12.427684
500.4816,12.681173,12.390487
500.4054,12.443497,12.369296
500.3292,12.391653,12.334076
500.253,12.481321,12.290665
500.1768,12.140753,12.244631
500.1006,12.129531,12.204492
500.02438,12.068764,12.154905
499.94818,11.796367,12.098581
499.87198,11.951126,12.064473
499.7958,11.840913,12.045525
499.7196,11.859164,12.034772
499.6434,11.7048435,12.028699
499.5672,11.860114,12.029841
499.491,12.161646,12.043863
499.4148,12.205751,12.075398
499.3386,12.251662,12.126161
499.2624,12.254339,12.187594
499.1862,12.331687,12.248296
499.11,12.288777,12.304267
499.03378,12.28868,12.358308
498.95758,12.176065,12.401823
498.8814,12.410187,12.483096
498.8052,12.424472,12.557085
498.729,12.815154,12.614819
498.6528,12.704061,12.65521
498.5766,13.141967,12.672192
498.5004,12.751352,12.676396
498.4242,12.427754,12.686412
498.348,12.595823,12.709702
498.2718,12.170489,12.777421
498.1956,12.292778,12.846091
498.1194,12.487625,12.887217
498.04318,12.5267935,12.907081
497.96698,12.691503,12.910594
497.8908,12.704243,12.919439
497.8146,12.824191,12.917579
497.7384,12.959042,12.912241
497.6622,12.932112,12.918446
497.586,13.207578,12.940812
497.5098,13.2335,12.82047
497.4336,12.880033,12.690501
497.3574,12.619681,12.606493
497.2812,12.691716,12.546933
497.205,12.405803,12.472712
497.12878,12.490109,12.45702
497.05258,12.364897,12.411447
496.97638,12.352702,12.335859
496.9002,12.417292,12.227299
496.824,12.532237,12.270753
496.7478,12.349785,12.343018
496.6716,11.882425,12.426649
496.5954,12.072107,12.521094
496.5192,12.044307,12.624929
496.443,12.777517,12.732024
496.3668,13.191197,12.827993
496.2906,12.939461,12.903926
496.2144,12.682998,12.9550495
496.13818,12.743038,13.0659075
496.06198,12.59068,13.14216
495.98578,13.037439,13.217448
495.9096,13.225598,13.284974
495.8334,13.641595,13.357789
495.7572,13.426809,13.453106
495.681,13.562642,13.572713
495.6048,13.157151,13.723352
495.5286,13.394742,13.856727
495.4524,13.657923,13.962412
495.3762,13.820345,14.054492
495.3,14.139248,14.116788
495.2238,14.382165,14.160196
495.14758,14.793828,14.179148
495.07138,15.120726,14.23828
494.9952,14.854791,14.344501
494.919,14.154102,14.354619
494.8428,13.960766,14.348824
494.7666,13.914454,14.376049
494.6904,14.451314,14.4470215
494.6142,14.916366,14.550359
494.538,14.930086,14.662193
494.4618,14.905352,14.773628
494.3856,15.048068,14.895177
494.3094,15.267974,15.043415
494.2332,15.295396,15.232859
494.15698,15.363926,15.464315
494.08078,15.371315,15.728573
494.0046,15.614543,16.010414
493.9284,15.919206,16.28776
493.8522,15.820659,16.557999
493.776,16.129467,16.832655
493.6998,17.277,17.167744
493.6236,16.673191,17.626123
493.5474,16.378971,18.330442
493.4712,16.704483,19.063929
493.395,17.436857,19.779818
493.3188,18.52161,20.409866
493.24258,19.67409,21.399927
493.16638,20.616146,22.853155
493.09018,21.9533,25.059963
493.014,27.870012,26.904112
492.9378,28.88916,26.92579
492.8616,32.88497,25.746157
492.7854,35.341675,24.042173
492.7092,34.57315,21.913002
492.633,35.566353,19.202065
492.5568,35.38842,15.855705
492.4806,20.872837,12.7157955
492.4044,11.696787,10.234318
492.3282,8.264459,8.437567
492.25198,6.5388308,7.510173
492.17578,5.644838,6.536511
492.09958,5.0407195,5.804169
492.0234,4.515734,5.3572154
491.9472,4.1901674,5.0906973
491.871,4.1372986,4.931338
491.7948,4.300993,4.8547673
491.7186,4.757683,4.8373704
491.6424,5.2051325,4.852473
491.5662,5.1991954,4.869329
491.49,5.606791,4.9158807
491.4138,5.6193767,4.915028
491.3376,5.41656,4.851043
491.26138,5.326552,4.784248
491.18518,5.390339,4.6727195
491.109,5.3147025,4.6352143
491.0328,4.6318,4.5043855
490.9566,4.0589075,4.4813156
490.8804,3.8235252,4.5298395
490.8042,4.100208,4.6102467
490.728,4.818356,4.7057467
490.6518,4.6215677,4.7996793
490.5756,5.0518622,4.87225
490.4994,5.377589,4.9133887
490.4232,5.0447707,4.9303756
490.347,4.9396653,4.942812
490.27078,5.012396,5.01455
490.19458,5.0113134,5.1248927
490.1184,4.9185724,5.192995
490.0422,5.233007,5.2448974
489.966,5.9123373,5.3232417
489.8898,5.9944925,5.544319
489.8136,6.4801397,5.783269
489.7374,7.522033,5.963019
489.6612,8.379079,6.016174
489.585,8.428867,5.969116
489.5088,6.6671443,5.7658095
489.4326,5.7170234,5.500012
489.35638,5.1280923,5.2895837
489.28018,4.674636,5.3382072
489.20398,4.4146233,5.219991
489.1278,4.2971344,5.0902734
489.0516,4.302104,4.987571
488.9754,4.6767883,5.058441
488.8992,4.7564445,5.084314
488.823,4.935843,4.9524045
488.7468,5.0971003,4.907045
488.6706,5.289491,4.853716
488.5944,4.373749,4.813549
488.5182,4.5370026,4.8184237
488.442,4.555841,4.6403427
488.36578,4.1382346,4.5406737
488.28958,4.0834823,4.4612417
488.21338,4.1539383,4.4277806
488.1372,4.370431,4.4425817
488.061,4.7274384,4.4877486
487.9848,5.091194,4.5632663
487.9086,5.2993903,4.6603765
487.8324,5.3747854,4.7341304
487.7562,5.260734,4.8172917
487.68,5.009459,4.8810687
487.6038,5.0870314,4.91788
487.5276,4.910931,4.9301896
487.4514,5.0742564,4.923222
487.37518,5.0946536,4.902531
487.29898,4.889675,4.8697734
487.2228,4.7376103,4.8129582
487.1466,4.640082,4.7455335
487.0704,4.3177676,4.6727614
486.9942,4.3859167,4.575589
486.918,4.2149725,4.48155
486.8418,4.2462053,4.4275713
486.7656,4.227429,4.356859
486.6894,4.061286,4.2972493
486.6132,3.8504305,4.2424955
486.537,3.7631915,4.1870446
486.4608,3.7639525,4.1380844
486.38458,3.8437073,4.102336
486.30838,3.8991494,4.078813
486.2322,3.8922207,4.0632396
486.156,3.9198873,4.0515065
486.0798,3.8756008,4.0376434
486.0036,3.9597826,4.0333147
485.9274,4.0637174,4.0336003
485.8512,4.1295366,4.028312
485.775,4.3389783,4.0315228
485.6988,4.549199,4.029341
485.6226,4.6415124,4.0254917
485.5464,4.455734,4.0415635
485.47018,4.359233,4.0842376
485.39398,4.3737226,4.133393
485.31778,4.174057,4.1357694
485.2416,4.132503,4.1341305
485.1654,4.241227,4.1220202
485.0892,4.178945,4.1082606
485.013,4.21135,4.094305
484.9368,4.2087398,4.044865
484.8606,4.1397595,3.9970357
484.7844,4.0140147,3.9746497
484.7082,3.9775276,3.940552
484.632,3.962525,3.9199884
484.5558,4.0329895,3.901574
484.47958,3.9193509,3.878501
484.40338,3.7730718,3.8528585
484.32718,3.6399026,3.831316
484.251,3.6095715,3.8090217
484.1748,3.7169387,3.777781
484.0986,3.8401427,3.7410564
484.0224,3.8902652,3.7065797
483.9462,3.7577977,3.6926324
483.87,3.7858784,3.683821
483.7938,3.529451,3.6730373
483.7176,3.6620076,3.6636553
483.6414,3.6721356,3.6575196
483.5652,3.6698,3.654546
483.48898,3.664753,3.6533797
483.41278,3.6573348,3.6552646
483.3366,3.720959,3.6616213
483.2604,3.6195984,3.6704252
483.1842,3.5939991,3.6763654
483.108,3.5243387,3.6822085
483.0318,3.5220537,3.7035418
482.9556,3.66778,3.7297208
482.8794,3.7196155,3.7635398
482.8032,3.7683837,3.8022032
482.727,3.8166378,3.8315928
482.6508,3.88323,3.8671255
482.5746,3.9120111,3.9061728
482.49838,3.9294105,3.9370797
482.42218,3.9451969,3.9677987
482.346,3.9740014,3.9909348
482.2698,4.0282173,4.0145187
482.1936,4.0212784,4.03575
482.1174,4.0226345,4.048628
482.0412,3.9856315,4.060807
481.965,3.9812243,4.065937
481.8888,4.022745,4.05871
481.8126,4.06232,4.063057
481.7364,4.0428367,4.0649056
481.6602,3.9982767,4.062986
481.58398,3.980778,4.0627913
481.50778,3.9968443,4.0689573
481.43158,4.026464,4.0821714
481.3554,4.063013,4.1088142
481.2792,4.1043925,4.1531706
481.203,4.114721,4.215638
481.1268,4.236279,4.2958446
481.0506,4.355116,4.3909774
480.9744,4.4614496,4.496949
480.8982,4.63323,4.598935
480.822,4.8864436,4.7187657
480.7458,5.127517,4.8455057
480.6696,5.4653106,4.962189
480.59338,5.648147,5.058953
480.51718,5.6934986,5.13108
480.44098,5.5699515,5.174681
480.3648,5.3929424,5.1923504
480.2886,5.377115,5.1882215
480.2124,5.3336463,5.160457
480.1362,5.268963,5.113967
480.06,5.1762676,5.051119
479.9838,5.089904,5.0053606
479.9076,5.0254145,4.9656405
479.8314,4.961236,4.932564
479.7552,4.9200206,4.8949857
479.679,4.813624,4.847631
479.60278,4.727335,4.805767
479.52658,4.5959406,4.7725506
479.4504,4.451689,4.7475333
479.3742,4.51265,4.7363725
479.298,4.750378,4.7353163
479.2218,4.839695,4.721403
479.1456,5.0323925,4.7133703
479.0694,4.9625444,4.7092915
478.9932,4.816492,4.70127
478.917,4.7425365,4.677632
478.8408,4.6876354,4.6508613
478.7646,4.5458217,4.617998
478.6884,4.5341606,4.5679755
478.61218,4.3811893,4.546141
478.53598,4.2687373,4.4947643
478.4598,4.305767,4.472018
478.3836,4.2818885,4.4601045
478.3074,4.4180155,4.4602256
478.2312,4.489552,4.4661374
478.155,4.385956,4.483331
478.0788,4.341462,4.4994435
478.0026,4.5653486,4.541605
477.9264,4.8803377,4.5759654
477.8502,5.349106,4.581107
477.774,4.8871584,4.4998417
477.69778,4.432376,4.3882346
477.62158,4.2764916,4.271122
477.54538,4.2665105,4.18432
477.4692,4.1319413,4.1735206
477.393,4.0173144,4.142945
477.3168,3.9206254,4.072133
477.2406,4.0232205,3.9951694
477.1644,3.8478076,3.9632602
477.0882,3.7940886,3.9761832
477.012,3.7674384,3.9824474
476.9358,3.7945228,3.945403
476.8596,3.72681,3.9193332
476.7834,3.6879969,3.8939571
476.70718,3.6818652,3.8151808
476.63098,3.7080517,3.7721214
476.55478,3.719868,3.7736723
476.4786,3.7719014,3.777988
476.4024,3.8212774,3.7862694
476.3262,3.8649385,3.7991328
476.25,3.8993096,3.8153317
476.1738,3.965471,3.8377573
476.0976,3.9925764,3.85814
476.0214,3.996017,3.8794987
475.9452,3.9983292,3.909414
475.869,3.987508,3.9347563
475.7928,3.9898095,3.952806
475.71658,4.0398765,3.9615805
475.64038,4.0669575,3.9629962
475.5642,4.0394697,3.963707
475.488,3.9890997,3.9696827
475.4118,3.9330091,3.9721184
475.3356,3.8920789,3.98012
475.2594,3.8925874,3.989047
475.1832,3.9109309,4.000227
475.107,3.980976,4.012475
475.0308,4.0190153,4.0246325
474.9546,4.0639906,4.0344057
474.8784,4.0981994,4.0419793
474.8022,4.1225176,4.049693
474.72598,4.1194,4.0628366
474.64978,4.109443,4.074039
474.5736,4.087947,4.081401
474.4974,4.098165,4.0871983
474.4212,4.124706,4.092041
474.345,4.133253,4.096097
474.2688,4.135206,4.098903
474.1926,4.1367645,4.0954638
474.1164,4.118572,4.0884347
474.0402,4.1008573,4.0800867
473.964,4.0968666,4.0770645
473.8878,4.064925,4.0760984
473.81158,4.074168,4.073626
473.73538,4.0021954,4.068394
473.65918,4.0105042,4.061673
473.583,4.048197,4.0603
473.5068,4.089986,4.068976
473.4306,4.1073275,4.0805182
473.3544,4.1182714,4.094534
473.2782,4.134899,4.1105266
473.202,4.133599,4.1281466
473.1258,4.130827,4.1461706
473.0496,4.1787457,4.154384
472.9734,4.250397,4.1645193
472.8972,4.3231497,4.1773124
472.82098,4.3041925,4.188346
472.74478,4.222342,4.203211
472.66858,4.1505404,4.216146
472.5924,4.1422453,4.2288356
472.5162,4.1923404,4.24006
472.44,4.2768006,4.2515945
472.3638,4.3221593,4.261506
472.2876,4.285066,4.271239
472.2114,4.2765155,4.27038
472.1352,4.25081,4.2537775
472.059,4.1858954,4.2295017
471.9828,4.151065,4.1985936
471.9066,4.1663656,4.1629004
471.83038,4.1605053,4.133275
471.75418,4.104257,4.1213512
471.678,4.070556,4.098722
471.6018,3.9818206,4.053175
471.5256,4.039242,4.0416856
471.4494,4.0919714,4.03735
471.3732,4.018748,4.0351653
471.297,4.000296,4.033924
471.2208,3.9851964,4.034014
471.1446,3.9689727,4.0366364
471.0684,3.9927347,4.042694
470.9922,4.0344076,4.052249
470.916,4.068365,4.065055
470.83978,4.099609,4.076927
470.76358,4.1314836,4.09693
470.6874,4.1528897,4.1118035
470.6112,4.1506944,4.1230793
470.535,4.150346,4.127528
470.4588,4.100538,4.124578
470.3826,4.06112,4.1166606
470.3064,4.05223,4.1056695
470.2302,4.074222,4.0934935
470.154,4.078219,4.0857306
470.0778,4.0337105,4.0798182
470.0016,4.0153704,4.075729
469.92538,4.0083847,4.073114
469.84918,4.0432234,4.069938
469.77298,4.0223184,4.066735
469.6968,3.9217412,4.064054
469.6206,3.9072657,4.0623956
469.5444,3.9779549,4.0641875
469.4682,4.030612,4.089284
469.392,4.0667048,4.1122475
469.3158,4.1127205,4.133829
469.2396,4.172347,4.154309
469.1634,4.2514324,4.1766014
469.0872,4.297907,4.201984
469.011,4.34081,4.2333083
468.93478,4.385986,4.2662735
468.85858,4.4183755,4.296385
468.78238,4.42612,4.3299217
468.7062,4.4383736,4.360956
468.63,4.408101,4.3895426
468.5538,4.3329406,4.4150553
468.4776,4.332497,4.4431133
468.4014,4.46623,4.4691224
468.3252,4.5336275,4.4948883
468.249,4.700934,4.5104547
468.1728,4.6750784,4.508158
468.0966,4.634953,4.49357
468.0204,4.601538,4.4606476
467.94418,4.5553446,4.4074807
467.86798,4.245766,4.3420067
467.7918,4.2379875,4.271273
467.7156,4.1684923,4.199319
467.6394,3.9333472,4.133847
467.5632,3.9793155,4.0747538
467.487,4.0827684,4.028431
467.4108,4.0409155,3.992168
467.3346,4.0597615,3.963645
467.2584,4.013283,3.9407897
467.1822,3.9264395,3.9215775
467.106,3.8885164,3.9040883
467.0298,3.8472927,3.8882036
466.95358,3.850842,3.8733268
466.87738,3.8569727,3.8525991
466.8012,3.8254535,3.835557
466.725,3.8039746,3.8178537
466.6488,3.7839189,3.798264
466.5726,3.7569137,3.7761087
466.4964,3.7229776,3.7518804
466.4202,3.6881526,3.7268333
466.344,3.669277,3.7003343
466.2678,3.6427484,3.6657107
466.1916,3.614505,3.6340625
466.1154,3.583212,3.6034904
466.03918,3.5474544,3.57263
465.96298,3.4846196,3.5405138
465.88678,3.445366,3.5067852
465.8106,3.4485445,3.4732583
465.7344,3.4507527,3.4417331
465.6582,3.4600103,3.411097
465.582,3.415608,3.3766966
465.5058,3.3561852,3.3386137
465.4296,3.293492,3.3012033
465.3534,3.259377,3.2701344
465.2772,3.2099068,3.236512
465.201,3.173502,3.2033658
465.1248,3.1177986,3.172348
465.04858,3.0853179,3.1454897
464.97238,3.0658162,3.1308496
464.89618,3.0516498,3.1268742
464.82,3.0657713,3.1300435
464.7438,3.0816574,3.1390936
464.6676,3.10949,3.1522164
464.5914,3.1457818,3.1675906
464.5152,3.1781662,3.1835794
464.439,3.193246,3.198238
464.3628,3.2436235,3.2139125
464.2866,3.2703283,3.2298322
464.2104,3.2716756,3.2409296
464.1342,3.2488043,3.2522125
464.05798,3.2488406,3.2640724
463.98178,3.2827156,3.2771196
463.9056,3.2944891,3.2954662
463.8294,3.288385,3.314928
463.7532,3.3069823,3.332133
463.677,3.3385334,3.348531
463.6008,3.3666463,3.3645587
463.5246,3.3937964,3.3842492
463.4484,3.4273818,3.406589
463.3722,3.4684937,3.4266853
463.296,3.5039275,3.4417865
463.2198,3.502691,3.4571545
463.1436,3.5056438,3.4758852
463.06738,3.5021224,3.490967
462.99118,3.4913461,3.5074008
462.915,3.4590518,3.525448
462.8388,3.4834337,3.538038
462.7626,3.5563803,3.5521579
462.6864,3.6185822,3.56744
462.6102,3.7142015,3.5817478
462.534,3.742681,3.59261
462.4578,3.7170062,3.5980747
462.3816,3.6602094,3.5963457
462.3054,3.5890126,3.5854585
462.2292,3.589002,3.5718935
462.15298,3.548831,3.5677152
462.07678,3.4943063,3.5597043
462.00058,3.4960759,3.5531166
461.9244,3.5172126,3.549397
461.8482,3.5439641,3.5485396
461.772,3.5726473,3.5500014
461.6958,3.594981,3.5523705
461.6196,3.5928206,3.5563095
461.5434,3.5626388,3.5692978
461.4672,3.5319657,3.5878525
461.391,3.5004725,3.610675
461.3148,3.4994655,3.6369178
461.2386,3.5838122,3.665177
461.16238,3.70542,3.69064
461.08618,3.7893672,3.7220676
461.00998,3.9485435,3.7482235
460.9338,3.950171,3.7723753
460.8576,3.8480842,3.796154
460.7814,3.8388731,3.8156383
460.7052,3.7773373,3.844983
460.629,3.7478478,3.8692403
460.5528,3.8163636,3.8924565
460.4766,3.9344728,3.9172633
460.4004,3.9726696,3.956318
460.3242,4.0030117,4.0005326
460.248,4.049333,4.045931
460.17178,4.0673666,4.0811825
460.09558,4.1174927,4.1203117
460.0194,4.1359015,4.1645727
459.9432,4.182209,4.21009
459.867,4.256262,4.2530255
459.7908,4.3473277,4.286455
459.7146,4.3741937,4.3157377
459.6384,4.38151,4.343063
459.5622,4.3783593,4.368738
459.486,4.407596,4.39312
459.4098,4.408452,4.4184027
459.3336,4.406531,4.4430203
459.2574,4.4215665,4.471344
459.18118,4.4443007,4.502555
459.10498,4.463632,4.536687
459.0288,4.552738,4.5746074
458.9526,4.612962,4.61856
458.8764,4.636781,4.6716447
458.8002,4.6941357,4.7357616
458.724,4.734945,4.810183
458.6478,4.815806,4.896487
458.5716,4.955288,4.9940505
458.4954,5.0883455,5.0862613
458.4192,5.2527547,5.1737432
458.343,5.399204,5.272881
458.26678,5.487281,5.374874
458.19058,5.496276,5.4784107
458.11438,5.520965,5.5819774
458.0382,5.604945,5.683672
457.962,5.829619,5.7820625
457.8858,6.058325,5.8755074
457.8096,6.1583405,5.9617276
457.7334,6.124852,6.038285
457.6572,6.241591,6.103189
457.581,6.2061906,6.1538324
457.5048,6.2329626,6.1873164
457.4286,6.2892094,6.199474
457.3524,6.4268756,6.1900682
457.27618,6.4304695,6.158026
457.19998,6.270057,6.115946
457.12378,6.0122113,6.10381
457.0476,5.74704,6.0871944
456.9714,5.633012,6.0660987
456.8952,5.682779,6.056316
456.819,5.8461256,6.0595856
456.7428,6.043217,6.075732
456.6666,6.080876,6.1021643
456.5904,6.1587944,6.133907
456.5142,6.2602854,6.1643953
456.438,6.2216945,6.1886315
456.3618,6.232411,6.2040114
456.28558,6.298927,6.2079964
456.20938,6.309292,6.199427
456.1332,6.339835,6.17987
456.057,6.3866286,6.1750236
455.9808,6.2132983,6.1543865
455.9046,6.058168,6.1407356
455.8284,5.8417306,6.105796
455.7522,5.8032975,6.080021
455.676,5.8932734,6.0897913
455.5998,6.0261216,6.133366
455.5236,6.1131067,6.203183
455.4474,6.2072487,6.294796
455.3712,6.377862,6.4020624
455.29498,6.5244346,6.5189576
455.21878,6.553541,6.598104
455.1426,6.6287856,6.6597104
455.0664,6.8299713,6.76411
454.9902,7.0597587,6.894459
454.914,7.19983,7.016232
454.8378,7.2552905,7.073044
454.7616,7.2455506,7.0947905
454.6854,7.1717095,7.0926843
454.6092,7.108413,7.0700693
454.533,7.0874906,7.0252185
454.4568,7.036546,6.953768
454.38058,6.9424405,6.8535104
454.30438,6.833988,6.727993
454.22818,6.827261,6.5888114
454.152,6.5500913,6.4505014
454.0758,6.33885,6.322427
453.9996,6.1454396,6.220788
453.9234,5.774534,6.1052427
453.8472,5.600954,6.0028605
453.771,5.6091166,5.9120893
453.6948,5.7961807,5.8326035
453.6186,5.9543614,5.7530417
453.5424,5.937257,5.659962
453.4662,5.737078,5.578178
453.38998,5.54142,5.4962487
453.31378,5.33142,5.4143667
453.23758,5.2632794,5.33362
453.1614,5.226265,5.2537203
453.0852,5.155024,5.175699
453.009,5.1557794,5.0995574
452.9328,5.045705,5.0281463
452.8566,4.9635954,4.9554963
452.7804,4.908659,4.8853793
452.7042,4.8086114,4.8189116
452.628,4.767475,4.754673
452.5518,4.691726,4.68329
452.4756,4.67956,4.6130314
452.39938,4.614808,4.544143
452.32318,4.518664,4.4782376
452.247,4.3914857,4.4152985
452.1708,4.298074,4.351632
452.0946,4.20742,4.292771
452.0184,4.145036,4.2368646
451.9422,4.1075454,4.184366
451.866,4.102006,4.1356707
451.7898,4.119468,4.091355
451.7136,4.1076064,4.0507097
451.6374,4.0587173,4.0112233
451.5612,3.975263,3.9708974
451.485,3.9315934,3.9282358
451.40878,3.869635,3.8868017
451.33258,3.8409982,3.8475354
451.2564,3.8295808,3.8087432
451.1802,3.802828,3.7710288
451.104,3.8153336,3.738117
451.0278,3.7836885,3.7042844
450.9516,3.7012296,3.6707306
450.8754,3.6451342,3.637538
450.7992,3.5842571,3.6066554
450.723,3.5717132,3.5813944
450.6468,3.5828648,3.5614955
450.5706,3.591296,3.5490205
450.4944,3.585653,3.5397863
450.41818,3.5638123,3.5329993
450.34198,3.5249703,3.5270877
450.2658,3.515983,3.5199864
450.1896,3.531722,3.5102112
450.1134,3.4882839,3.4973998
450.0372,3.4308033,3.4828746
449.961,3.3978367,3.4688053
449.8848,3.390117,3.4569147
449.8086,3.4122975,3.4612713
449.7324,3.452163,3.464415
449.6562,3.4815056,3.4615984
449.58,3.4869928,3.4608
449.50378,3.4834476,3.464891
449.42758,3.4739306,3.4702752
449.35138,3.4821594,3.4842958
449.2752,3.503428,3.4982026
449.199,3.4788103,3.5099683
449.1228,3.4928436,3.5202484
449.0466,3.5142362,3.5291395
448.9704,3.5585403,3.5541255
448.8942,3.6060674,3.5931983
448.818,3.654334,3.6376421
448.7418,3.6703331,3.6851425
448.6656,3.678704,3.720386
448.5894,3.7214043,3.7562199
448.51318,3.8180742,3.7812467
448.43698,3.9797714,3.8183546
448.3608,4.0257597,3.8597977
448.2846,3.9883053,3.9021704
448.2084,3.9830623,3.9402244
448.1322,3.9827757,3.9511116
448.056,3.977796,3.9558525
447.9798,3.98201,3.958609
447.9036,3.9775288,3.9604762
447.8274,3.960311,3.9687855
447.7512,3.9457774,3.994452
447.675,3.951671,4.008
447.5988,3.968646,4.011526
447.52258,3.9764173,4.026083
447.44638,3.9783657,4.0464563
447.3702,3.9987411,4.067729
447.294,4.0486593,4.0888915
447.2178,4.061525,4.10955
447.1416,4.081624,4.129308
