TDEP,BS,RT,GR,NPHI,DCAL,DT
52.075077,8.5,5.3436265,81.37167,0.45340937,0.14434624,103.43474
52.05984,8.5,5.462513,76.93633,0.45448893,0.14434624,90.327095
52.044598,8.5,5.6783257,71.74889,0.44075716,0.13293266,91.48264
52.029358,8.5,5.206472,70.25547,0.40306163,0.12151909,92.52082
52.014122,8.5,4.6892524,69.27009,0.43249905,0.16717434,102.206406
51.99888,8.5,4.1848493,72.60488,0.39737365,0.16717434,110.816284
51.98364,8.5,4.2433877,69.25037,0.39886206,0.14434624,109.29288
51.9684,8.5,4.271676,66.97631,0.3521004,0.110105515,100.21116
51.95316,8.5,4.289493,67.16158,0.37659106,0.12151909,97.44455
51.93792,8.5,4.345486,70.8669,0.36159343,0.09869099,93.719025
51.92268,8.5,4.35104,73.38465,0.37391448,0.12151909,96.39928
51.90744,8.5,4.5959687,67.27712,0.35912055,0.110105515,97.03368
51.8922,8.5,4.879073,63.016006,0.36567277,0.09869099,99.21851
51.87696,8.5,5.0854435,65.24105,0.35279167,0.08727741,96.24969
51.86172,8.5,5.4308267,69.20234,0.3439095,0.08727741,95.01703
51.846478,8.5,5.8927426,76.42771,0.33344564,0.09869099,95.440994
51.831238,8.5,6.0375547,81.0476,0.33422646,0.064450264,91.83892
51.815998,8.5,6.00242,83.95725,0.37193727,0.030208588,92.764046
51.80076,8.5,5.831242,85.88843,0.35605428,0.05303669,95.890594
51.785522,8.5,5.4384537,81.61795,0.3817655,0.05303669,97.68338
51.77028,8.5,5.11536,81.83563,0.36541402,0.041622162,99.466415
51.75504,8.5,5.3485174,80.08973,0.36983067,0.030208588,101.032166
51.7398,8.5,5.725534,78.730995,0.3411804,0.030208588,99.248764
51.72456,8.5,5.802409,73.69239,0.32179615,0.030208588,97.159996
51.70932,8.5,5.8184047,70.72814,0.35266873,0.018795013,99.65887
51.694077,8.5,5.7125144,68.43476,0.3641504,0.007381439,97.777794
51.67884,8.5,5.7375917,73.626526,0.358204,-0.004032135,96.794
51.6636,8.5,5.8967695,73.95841,0.34288037,-0.015446663,96.507774
51.64836,8.5,5.9931808,77.42526,0.34817213,0.007381439,95.320206
51.63312,8.5,5.863754,84.65665,0.37087753,-0.015446663,95.80365
51.617878,8.5,5.877017,89.24341,0.34047902,-0.015446663,97.132484
51.60264,8.5,5.825858,89.11239,0.33425245,-0.026860237,98.07565
51.5874,8.5,5.7683797,78.52356,0.31288913,-0.026860237,97.92587
51.57216,8.5,5.819643,74.92304,0.34417546,-0.026860237,98.044914
51.55692,8.5,6.072356,80.760735,0.33860356,-0.03827381,96.17736
51.54168,8.5,6.2807493,77.61121,0.34770834,-0.026860237,96.06636
51.52644,8.5,6.6689353,74.957054,0.33606255,-0.03827381,96.32554
51.5112,8.5,6.923627,71.658844,0.32292894,-0.03827381,96.057495
51.49596,8.5,6.6888638,78.22114,0.30814362,-0.015446663,95.974884
51.48072,8.5,6.433057,80.746826,0.30583203,-0.03827381,95.61556
51.465477,8.5,6.1324897,85.00794,0.3197015,-0.03827381,94.89047
51.450237,8.5,6.6474257,92.93052,0.31174335,-0.03827381,92.58161
51.434998,8.5,7.749296,101.374695,0.29068086,-0.03827381,89.03056
51.41976,8.5,9.622488,104.18281,0.25029713,-0.049687386,86.18717
51.404522,8.5,10.222821,112.1054,0.26434168,-0.03827381,84.22351
51.38928,8.5,8.147864,131.5583,0.2964922,-0.049687386,87.8381
51.37404,8.5,6.112435,150.09563,0.33302072,-0.03827381,93.653496
51.3588,8.5,4.999839,164.78943,0.35378817,-0.03827381,98.81349
51.34356,8.5,4.587435,163.8631,0.35148236,-0.015446663,104.17643
51.32832,8.5,4.600046,160.94426,0.37206703,-0.026860237,106.09243
51.31308,8.5,4.452961,157.23586,0.3496199,-0.03827381,107.61801
51.29784,8.5,4.1716084,159.22127,0.38490885,-0.03827381,110.38832
51.2826,8.5,4.082772,163.21185,0.36519206,-0.03827381,111.073425
51.26736,8.5,4.0017257,158.89812,0.3793596,-0.03827381,110.03628
51.25212,8.5,3.9421604,159.5522,0.36118674,-0.03827381,110.60584
51.236877,8.5,4.0066285,156.18709,0.37952423,-0.015446663,110.02107
51.221638,8.5,4.0583286,157.49156,0.39530766,-0.03827381,110.258644
51.206398,8.5,4.020758,148.9149,0.37739268,-0.026860237,109.6329
51.19116,8.5,3.9678361,152.28001,0.34954002,-0.03827381,109.1728
51.175922,8.5,3.9193478,154.72833,0.30001083,-0.03827381,108.29256
51.16068,8.5,4.050694,169.6093,0.28887647,-0.049687386,108.9741
51.14544,8.5,4.0427365,168.12059,0.29184482,-0.06110096,109.74142
51.1302,8.5,4.06484,165.11647,0.32031065,-0.03827381,110.67178
51.11496,8.5,4.1016927,163.16185,0.32451352,-0.06110096,109.92804
51.09972,8.5,4.175084,162.84183,0.32314825,-0.03827381,108.27926
51.084476,8.5,4.2601247,162.28603,0.34776378,-0.03827381,107.922
51.06924,8.5,4.22829,153.1125,0.36460194,-0.03827381,108.02548
51.054,8.5,4.1833153,155.10043,0.40764597,-0.026860237,108.70964
51.03876,8.5,4.24773,154.40038,0.37573618,-0.03827381,110.59774
51.02352,8.5,4.307416,164.18065,0.3488228,-0.03827381,109.15186
51.008278,8.5,4.2429314,165.64008,0.3081765,-0.03827381,107.31053
50.99304,8.5,4.2907963,172.50061,0.3024493,-0.03827381,106.36509
50.9778,8.5,4.399371,164.59674,0.3281308,-0.015446663,105.719086
50.96256,8.5,4.3771644,162.58759,0.3367071,-0.03827381,105.98025
50.94732,8.5,4.2547007,153.94084,0.35256782,-0.03827381,107.92616
50.93208,8.5,4.2067556,157.76886,0.36591882,-0.03827381,107.54972
50.91684,8.5,4.0418644,154.6136,0.3624153,-0.026860237,107.45706
50.9016,8.5,4.099689,161.361,0.35768914,0.007381439,108.24679
50.88636,8.5,4.11905,158.99239,0.345553,-0.015446663,107.41711
50.87112,8.5,4.1674447,159.92445,0.36070934,0.007381439,105.67422
50.855877,8.5,4.2654104,149.63275,0.36093923,0.007381439,105.95823
50.840637,8.5,4.393134,146.11446,0.3367252,0.030208588,104.73847
50.825397,8.5,4.3922644,148.89345,0.33728513,0.041622162,105.837296
50.81016,8.5,4.3521457,156.19057,0.33765015,0.030208588,107.57408
50.79492,8.5,4.3474293,154.70512,0.36953235,0.05303669,107.06162
50.77968,8.5,4.3412156,151.22777,0.37039733,0.05303669,107.32627
50.76444,8.5,4.342643,145.14432,0.3959546,0.07586384,106.46488
50.7492,8.5,4.4229064,144.31036,0.37306648,0.05303669,106.35701
50.73396,8.5,4.526821,135.59563,0.370373,0.05303669,106.254395
50.71872,8.5,4.4722285,136.67534,0.36152944,0.05303669,105.283936
50.70348,8.5,4.4469094,135.43306,0.36345273,0.07586384,105.07775
50.68824,8.5,4.474465,137.82011,0.35448977,0.09869099,104.910706
50.673,8.5,4.639952,136.40717,0.33865044,0.07586384,103.56728
50.65776,8.5,4.7472854,133.81343,0.33944514,0.08727741,103.38236
50.64252,8.5,4.930822,134.6474,0.34338894,0.12151909,101.996475
50.627277,8.5,4.9212847,129.79318,0.34407276,0.12151909,101.46293
50.612038,8.5,4.7481174,122.370766,0.3704532,0.12151909,98.85931
50.596798,8.5,4.4701476,108.81897,0.3736481,0.07586384,97.58962
50.58156,8.5,4.2819486,95.68744,0.39756823,0.09869099,99.03649
50.566322,8.5,4.231906,85.0545,0.38967556,0.14434624,98.229195
50.55108,8.5,4.217579,74.97059,0.39173654,0.14434624,104.81309
50.53584,8.5,4.1944156,72.56013,0.41141558,0.12151909,109.50682
50.5206,8.5,4.4272475,65.4715,0.4666142,0.12151909,112.50664
50.50536,8.5,4.7768407,71.59411,0.49397728,0.20141602,120.57824
50.49012,8.5,5.0922093,76.57594,0.48867363,0.12151909,122.36563
50.474876,8.5,5.6420603,86.92286,0.4897306,0.16717434,117.28264
50.45964,8.5,5.603931,85.25495,0.49777365,0.16717434,116.02798
50.4444,8.5,5.297624,79.88224,0.49392492,0.29272652,111.31374
50.42916,8.5,5.04888,73.9488,0.44947308,0.14434624,113.89112
50.41392,8.5,4.619921,73.9488,0.43634403,0.16717434,116.530365
50.398678,8.5,5.167156,70.42875,0.41566223,0.19000244,113.546936
50.38344,8.5,5.9785624,66.43224,0.37928328,0.16717434,108.13282
50.3682,8.5,6.6004467,56.049038,0.34640175,0.14434624,94.41459
50.35296,8.5,7.210724,49.661785,0.32385108,0.16717434,86.70032
50.33772,8.5,8.226935,45.870647,0.31158233,0.20141602,81.14721
50.32248,8.5,9.237811,43.46219,0.28004012,0.21282959,80.253105
50.30724,8.5,8.850555,48.04895,0.26738,0.19000244,85.94755
50.292,8.5,8.487746,48.71275,0.2722202,0.19000244,87.80371
50.27676,8.5,8.155695,49.65141,0.28788546,0.21282959,89.67636
50.26152,8.5,7.943566,44.85616,0.27252167,0.21282959,87.680695
50.246277,8.5,8.833283,44.920628,0.24943154,0.23565769,83.50627
50.231037,8.5,10.445973,45.662308,0.21591184,0.21282959,81.51099
50.2158,8.5,12.032668,45.662308,0.21039617,0.19000244,79.23831
50.20056,8.5,12.349666,43.994915,0.20853665,0.21282959,80.270065
50.18532,8.5,11.545967,46.975163,0.22296861,0.19000244,80.84056
50.17008,8.5,11.17785,47.46916,0.23941639,0.19000244,83.586075
50.15484,8.5,10.439847,48.029633,0.23747654,0.19000244,86.140625
50.1396,8.5,10.788012,46.333298,0.2411312,0.16717434,85.220634
50.12436,8.5,11.908771,50.634556,0.21664569,0.16717434,84.993866
50.10912,8.5,12.676417,55.261524,0.21144865,0.14434624,82.45437
50.09388,8.5,11.960879,56.557865,0.19565201,0.12151909,79.2098
50.07864,8.5,12.144272,56.135174,0.2023991,0.15575981,81.03387
50.0634,8.5,12.481546,53.356186,0.20638005,0.14434624,81.83756
50.04816,8.5,12.681173,50.420353,0.2151836,0.14434624,82.30764
50.03292,8.5,12.391653,46.912632,0.21753564,0.13293266,82.186905
50.017677,8.5,12.140753,45.273144,0.22165623,0.110105515,80.97441
50.002438,8.5,12.068764,48.58003,0.21305823,0.12151909,81.45961
49.987198,8.5,11.951126,46.67275,0.22257435,0.09869099,81.44182
49.97196,8.5,11.859164,48.13217,0.2112834,0.007381439,83.18403
49.956722,8.5,11.860114,47.035065,0.20693289,0.007381439,83.380905
49.94148,8.5,12.205751,51.204845,0.20277068,0.007381439,82.886154
49.92624,8.5,12.254339,52.681774,0.20192596,0.007381439,82.85147
49.911,8.5,12.288777,55.648495,0.22871573,0.007381439,81.98402
49.89576,8.5,12.176065,55.023026,0.23013276,0.018795013,81.56233
49.88052,8.5,12.424472,52.429302,0.23596361,-0.004032135,81.58417
49.865276,8.5,12.704061,45.58489,0.2225085,-0.015446663,81.281075
49.85004,8.5,12.751352,47.470837,0.21251146,0.007381439,82.3015
49.8348,8.5,12.595823,48.796124,0.21172625,-0.015446663,81.4052
49.81956,8.5,12.292778,53.77092,0.22328444,-0.026860237,80.24253
49.80432,8.5,12.5267935,51.25951,0.21659431,-0.03827381,78.881645
49.789078,8.5,12.704243,54.565876,0.23086381,0.007381439,78.03925
49.773838,8.5,12.959042,53.65419,0.22255228,-0.015446663,78.7215
49.7586,8.5,13.207578,58.65793,0.22769943,-0.004032135,79.46176
49.74336,8.5,12.880033,57.1758,0.21664636,0.007381439,79.50482
49.72812,8.5,12.691716,57.90794,0.21354198,0.030208588,79.64132
49.71288,8.5,12.490109,53.561405,0.21057293,0.030208588,79.87049
49.69764,8.5,12.352702,52.571125,0.2155425,0.007381439,80.39531
49.6824,8.5,12.532237,51.824345,0.22911128,0.007381439,80.744484
49.66716,8.5,11.882425,51.584118,0.2487861,0.030208588,80.21512
49.65192,8.5,12.044307,54.073322,0.2404671,0.007381439,79.73551
49.636677,8.5,13.191197,51.901257,0.23779455,0.007381439,80.8831
49.621437,8.5,12.682998,54.165695,0.22373715,-0.026860237,81.30853
49.6062,8.5,12.59068,51.88498,0.2270176,-0.015446663,82.29367
49.59096,8.5,13.225598,51.84665,0.21686335,0.007381439,82.73366
49.57572,8.5,13.426809,51.041637,0.22413306,0.007381439,81.41549
49.56048,8.5,13.157151,50.897095,0.23156686,-0.015446663,81.16752
49.54524,8.5,13.657923,50.51845,0.23286425,-0.015446663,80.29687
49.53,8.5,14.139248,45.39496,0.22813682,-0.03827381,80.31801
49.51476,8.5,14.793828,43.74098,0.2274216,-0.12958431,81.362305
49.49952,8.5,14.854791,45.40889,0.2228345,-0.16382504,81.811356
49.48428,8.5,13.960766,48.74367,0.22303353,-0.15241146,82.493095
49.46904,8.5,14.451314,48.248814,0.22226065,-0.17523861,83.27044
49.4538,8.5,14.930086,46.58871,0.22603653,-0.12958431,82.40087
49.43856,8.5,15.048068,45.04159,0.22303055,-0.15241146,82.88015
49.42332,8.5,15.295396,47.19043,0.20628458,-0.15241146,82.4825
49.408077,8.5,15.371315,48.225067,0.18405968,-0.17523861,78.5152
49.392838,8.5,15.919206,53.308422,0.16574356,-0.15241146,77.243904
49.377598,8.5,16.129467,51.993534,0.1500876,-0.17523861,74.619286
49.362362,8.5,16.673191,54.836994,0.15097444,-0.15241146,71.65359
49.347122,8.5,16.704483,56.21681,0.14627022,-0.17523861,71.01936
49.33188,8.5,18.52161,55.13603,0.13905713,-0.15241146,69.451584
49.31664,8.5,20.616146,53.33501,0.123725146,-0.17523861,68.90717
49.3014,8.5,27.870012,51.939022,0.10754827,-0.15241146,66.80227
49.28616,8.5,32.88497,58.440517,0.10424889,-0.17523861,65.2404
49.27092,8.5,34.57315,65.44901,0.12701392,-0.15241146,65.19607
49.255676,8.5,35.38842,84.98356,0.21277547,-0.15241146,77.30383
49.24044,8.5,11.696787,97.736916,0.36434123,-0.10675621,95.033134
49.2252,8.5,6.5388308,112.72342,0.45126575,-0.18665314,104.73115
49.20996,8.5,5.0407195,107.51119,0.4449978,-0.10675621,114.60779
49.19472,8.5,4.1901674,119.22147,0.39470205,-0.17523861,117.0507
49.179478,8.5,4.300993,113.69712,0.37334684,-0.10675621,115.38304
49.164238,8.5,5.2051325,114.0108,0.422812,-0.08392906,115.01839
49.149,8.5,5.606791,102.26499,0.44627088,-0.10675621,112.87162
49.13376,8.5,5.41656,105.411415,0.47123966,-0.10675621,111.26053
49.11852,8.5,5.390339,110.10147,0.46359462,-0.08392906,113.76812
49.10328,8.5,4.6318,113.10126,0.472688,-0.17523861,116.32725
49.08804,8.5,3.8235252,113.91613,0.43066165,0.6922083,111.38926
49.0728,8.5,4.818356,112.592,0.38228697,-0.08392906,104.70174
49.05756,8.5,5.0518622,119.391205,0.30572096,-0.015446663,98.08772
49.04232,8.5,5.0447707,130.40282,0.3038009,-0.015446663,95.58747
49.027077,8.5,5.012396,141.73442,0.3218962,0.20141602,99.09114
49.011837,8.5,4.9185724,139.97285,0.3187974,0.19000244,101.19625
48.9966,8.5,5.9123373,128.75275,0.28858617,0.78351974,95.00722
48.98136,8.5,6.4801397,121.28059,0.2525219,0.48676014,89.54363
48.96612,8.5,8.379079,118.45541,0.24653858,0.007381439,87.59318
48.95088,8.5,6.6671443,121.70908,0.27126184,0.34979534,90.90729
48.93564,8.5,5.1280923,121.088234,0.3027254,1.2857256,96.55708
48.9204,8.5,4.4146233,119.61685,0.35272348,1.011795,100.47211
48.90516,8.5,4.302104,115.32073,0.32751113,0.041622162,102.45811
48.88992,8.5,4.7564445,120.2027,0.3067317,-0.004032135,99.89473
48.87468,8.5,5.0971003,121.04861,0.28578395,-0.06110096,97.10931
48.85944,8.5,4.373749,130.1994,0.29263064,-0.015446663,99.673386
48.8442,8.5,4.555841,123.90036,0.3157623,-0.06110096,104.911026
48.82896,8.5,4.0834823,129.32108,0.31460595,0.463933,105.54427
48.81372,8.5,4.370431,122.0897,0.3258748,-0.026860237,107.95841
48.798477,8.5,5.091194,117.42252,0.30894965,-0.03827381,108.094406
48.783237,8.5,5.3747854,113.934875,0.3284609,0.08727741,101.600174
48.767998,8.5,5.009459,112.432434,0.324801,0.25848484,100.60736
48.75276,8.5,4.910931,118.27012,0.33379334,0.007381439,98.15155
48.737522,8.5,5.0946536,119.60229,0.311658,0.73786354,98.829506
48.72228,8.5,4.7376103,129.40126,0.32073846,0.8063469,106.664314
48.70704,8.5,4.3177676,133.23293,0.3321698,0.71503544,112.86084
48.6918,8.5,4.2149725,133.929,0.3537154,0.21282959,114.58225
48.67656,8.5,4.227429,134.34718,0.35429296,0.57807064,113.15845
48.66132,8.5,3.8504305,131.34949,0.33934668,0.31555367,110.72638
48.64608,8.5,3.7639525,132.84132,0.3115252,-0.08392906,108.542786
48.63084,8.5,3.8991494,128.04486,0.29426903,0.041622162,106.963104
48.6156,8.5,3.9198873,127.5225,0.3239368,-0.015446663,107.907936
48.60036,8.5,3.9597826,126.27976,0.38217252,0.07586384,109.65254
48.58512,8.5,4.1295366,125.10873,0.42087805,0.44110584,110.22225
48.569878,8.5,4.549199,127.50748,0.40419662,0.22424412,110.335526
48.554638,8.5,4.455734,130.04707,0.36796907,0.09869099,111.79057
48.5394,8.5,4.3737226,132.4916,0.37422916,0.23565769,110.95719
48.52416,8.5,4.132503,129.98973,0.41063082,0.28131294,107.41873
48.50892,8.5,4.178945,124.61701,0.41691658,0.28131294,111.62402
48.49368,8.5,4.2087398,119.173744,0.41135982,0.19000244,111.13456
48.47844,8.5,4.0140147,122.27749,0.37309825,0.16717434,110.34567
48.4632,8.5,3.962525,121.31719,0.38027567,0.12151909,116.65341
48.44796,8.5,3.9193509,126.53912,0.36384413,0.09869099,118.06746
48.43272,8.5,3.6399026,121.97595,0.37322667,0.34979534,117.291046
48.417477,8.5,3.7169387,126.12214,0.35707504,0.16717434,122.25731
48.402237,8.5,3.8902652,125.27847,0.3548353,0.31555367,119.048325
48.387,8.5,3.7858784,131.32466,0.38079605,0.463933,118.11998
48.37176,8.5,3.6620076,132.39989,0.41165203,0.20141602,116.07078
48.35652,8.5,3.6698,132.72319,0.3982541,0.28131294,110.566864
48.341278,8.5,3.6573348,133.97412,0.36890632,0.41827774,108.707016
48.32604,8.5,3.6195984,132.50551,0.34963885,0.007381439,107.569084
48.3108,8.5,3.5243387,130.80267,0.3615841,-0.004032135,109.07303
48.29556,8.5,3.66778,123.956505,0.3686981,-0.004032135,110.18861
48.28032,8.5,3.7683837,122.70557,0.39168873,-0.03827381,110.00057
48.26508,8.5,3.88323,126.44803,0.3850685,-0.015446663,111.98089
48.24984,8.5,3.9294105,124.12069,0.37628013,-0.03827381,110.50442
48.2346,8.5,3.9740014,125.9139,0.36082822,-0.015446663,107.34015
48.21936,8.5,4.0212784,122.9255,0.38782287,-0.015446663,107.42919
48.20412,8.5,3.9856315,124.914986,0.39957497,-0.015446663,108.36519
48.188877,8.5,4.022745,122.50653,0.41580456,-0.015446663,108.00189
48.173637,8.5,4.0428367,119.79617,0.3859658,0.21282959,109.35618
48.158398,8.5,3.980778,130.94148,0.3757911,-0.015446663,110.40915
48.14316,8.5,4.026464,129.49266,0.38086596,-0.015446663,111.8247
48.127922,8.5,4.1043925,129.78156,0.38004425,-0.015446663,109.25308
48.11268,8.5,4.236279,125.61178,0.36159122,-0.015446663,108.012085
48.09744,8.5,4.4614496,124.12841,0.31315893,-0.004032135,104.56158
48.0822,8.5,4.8864436,123.00555,0.29892126,-0.015446663,103.51517
48.06696,8.5,5.4653106,112.58109,0.31084716,-0.015446663,102.17628
48.05172,8.5,5.6934986,119.77441,0.32356474,-0.015446663,102.72075
48.03648,8.5,5.3929424,121.85929,0.38732564,-0.015446663,103.50315
48.02124,8.5,5.3336463,126.97699,0.38644534,0.007381439,104.101234
48.006,8.5,5.1762676,120.62076,0.39900017,-0.015446663,104.22961
47.99076,8.5,5.0254145,120.770325,0.3417619,-0.015446663,105.29346
47.97552,8.5,4.9200206,121.29206,0.34672037,-0.08392906,107.39733
47.960278,8.5,4.727335,122.543,0.34438843,-0.06110096,108.94867
47.945038,8.5,4.451689,122.94744,0.36466917,0.16717434,106.41128
47.9298,8.5,4.750378,121.47779,0.35624778,0.007381439,105.29322
47.91456,8.5,5.0323925,120.46932,0.37358612,0.007381439,102.99386
47.899323,8.5,4.816492,120.54077,0.3525079,-0.015446663,102.651886
47.88408,8.5,4.6876354,119.63449,0.37497407,-0.015446663,103.001816
47.86884,8.5,4.5341606,119.18354,0.3664008,0.29272652,103.85255
47.8536,8.5,4.2687373,118.15185,0.37265185,-0.06110096,104.908844
47.83836,8.5,4.2818885,122.97277,0.34412372,-0.03827381,106.39199
47.82312,8.5,4.489552,129.64442,0.29695606,0.5324154,107.877815
47.807877,8.5,4.341462,127.96576,0.2914096,0.64655304,106.35555
47.79264,8.5,4.8803377,123.297585,0.27928743,0.030208588,102.496796
47.7774,8.5,4.8871584,117.45989,0.27929124,-0.015446663,100.3422
47.76216,8.5,4.2764916,125.29055,0.25805256,1.9933805,101.32957
47.74692,8.5,4.1319413,133.1327,0.3231466,1.2172422,106.216774
47.731678,8.5,3.9206254,133.3055,0.36292514,0.16717434,109.45117
47.71644,8.5,3.8478076,131.31255,0.36615726,0.007381439,110.2901
47.7012,8.5,3.7674384,129.02834,0.33693936,0.007381439,110.71231
47.68596,8.5,3.72681,132.85803,0.3327571,0.007381439,110.02487
47.67072,8.5,3.6818652,131.84851,0.32032418,0.07586384,111.23288
47.65548,8.5,3.719868,122.66581,0.3364329,-0.015446663,110.67031
47.64024,8.5,3.8212774,121.61511,0.3223769,-0.03827381,109.11208
47.625,8.5,3.8993096,121.1652,0.32923812,-0.06110096,108.7547
47.60976,8.5,3.9925764,125.93513,0.31753907,-0.06110096,108.14623
47.59452,8.5,3.9983292,125.6937,0.33737874,0.018795013,107.6642
47.579277,8.5,3.9898095,123.17935,0.36983833,0.030208588,107.18258
47.564037,8.5,4.0669575,122.7877,0.3815083,-0.08392906,107.80992
47.548798,8.5,3.9890997,122.13778,0.38730925,-0.08392906,108.942245
47.53356,8.5,3.8920789,129.44737,0.34637907,-0.06110096,109.985565
47.518322,8.5,3.9109309,132.7697,0.33897668,-0.049687386,110.925995
47.50308,8.5,4.0190153,130.50078,0.33652392,-0.06110096,110.7758
47.48784,8.5,4.0981994,123.59531,0.33929172,-0.03827381,110.17053
47.4726,8.5,4.1194,119.022064,0.31540406,-0.03827381,109.95171
47.45736,8.5,4.087947,119.95914,0.32196623,-0.03827381,109.94983
47.44212,8.5,4.124706,118.31655,0.33561513,-0.015446663,109.03063
47.42688,8.5,4.135206,122.18417,0.37868807,0.007381439,108.533485
47.41164,8.5,4.118572,118.53674,0.38674957,0.007381439,108.88409
47.3964,8.5,4.0968666,119.589935,0.38348392,-0.004032135,109.599014
47.38116,8.5,4.074168,118.64115,0.3716362,-0.026860237,110.69641
47.36592,8.5,4.0105042,125.4381,0.33869374,-0.015446663,110.37706
47.350677,8.5,4.089986,123.3778,0.33797142,-0.015446663,110.53147
47.335438,8.5,4.1182714,123.17953,0.36476606,-0.015446663,110.00197
47.320198,8.5,4.133599,120.34387,0.38441142,-0.015446663,108.74115
47.30496,8.5,4.1787457,120.73678,0.38927794,-0.015446663,107.82691
47.289722,8.5,4.3231497,122.25466,0.3488677,-0.015446663,105.81015
47.27448,8.5,4.222342,121.62919,0.31820777,-0.015446663,105.07486
47.25924,8.5,4.1422453,128.1135,0.31709844,0.007381439,104.2946
47.244,8.5,4.2768006,128.48433,0.32613516,-0.03827381,104.73205
47.22876,8.5,4.285066,129.3183,0.32863542,-0.026860237,105.34373
