TDEP,HCAL
60.238644,8.416071
60.2361,8.416071
60.23356,8.438899
60.23102,8.416071
60.228477,8.416071
60.22594,8.416071
60.2234,8.416071
60.220856,8.416071
60.21832,8.416071
60.21578,8.416071
60.21324,8.438899
60.2107,8.4274845
60.208157,8.416071
60.20562,8.4274845
60.20308,8.416071
60.200542,8.416071
60.197998,8.416071
60.195457,8.416071
60.19292,8.416071
60.190376,8.416071
60.187843,8.416071
60.1853,8.416071
60.18276,8.416071
60.18022,8.393244
60.177677,8.416071
60.17514,8.416071
60.1726,8.416071
60.170055,8.4274845
60.16752,8.416071
60.164978,8.416071
60.16244,8.416071
60.1599,8.416071
60.157356,8.416071
60.15482,8.438899
60.15228,8.416071
60.149742,8.438899
60.147198,8.438899
60.144657,8.450313
60.14212,8.461726
60.13958,8.484553
60.137043,8.461726
60.1345,8.461726
60.131958,8.461726
60.12942,8.461726
60.126877,8.47314
60.12434,8.461726
60.1218,8.484553
60.119255,8.484553
60.116722,8.484553
60.114178,8.484553
60.11164,8.484553
60.1091,8.484553
60.106556,8.47314
60.10402,8.484553
60.10148,8.484553
60.09894,8.461726
60.096397,8.47314
60.093857,8.484553
60.09132,8.461726
60.08878,8.461726
60.086243,8.461726
60.0837,8.461726
60.081158,8.461726
60.07862,8.461726
60.076077,8.450313
60.073544,8.438899
60.071,8.438899
60.06846,8.438899
60.06592,8.461726
60.063377,8.438899
60.06084,8.461726
60.0583,8.461726
60.055756,8.450313
60.05322,8.438899
60.05068,8.461726
60.04814,8.461726
60.0456,8.461726
60.043056,8.438899
60.04052,8.461726
60.03798,8.461726
60.035442,8.47314
60.032898,8.461726
60.030357,8.438899
60.02782,8.438899
60.025276,8.438899
60.022743,8.438899
60.0202,8.438899
60.01766,8.438899
60.01512,8.438899
60.012577,8.438899
60.01004,8.416071
60.0075,8.438899
60.004955,8.438899
60.002422,8.438899
59.999878,8.438899
59.99734,8.438899
59.9948,8.438899
59.992256,8.461726
59.98972,8.438899
59.98718,8.438899
59.984642,8.450313
59.982098,8.438899
59.979557,8.461726
59.97702,8.461726
59.97448,8.47314
59.971943,8.484553
59.9694,8.461726
59.966858,8.47314
59.96432,8.484553
59.961777,8.484553
59.95924,8.484553
59.9567,8.47314
59.954155,8.484553
59.951622,8.484553
59.949078,8.484553
59.94654,8.461726
59.944,8.461726
59.941456,8.461726
59.93892,8.461726
59.93638,8.461726
59.93384,8.461726
59.9313,8.461726
59.928757,8.461726
59.92622,8.438899
59.92368,8.461726
59.921143,8.461726
59.9186,8.461726
59.916058,8.438899
59.91352,8.450313
59.910976,8.461726
59.908443,8.438899
59.9059,8.461726
59.90336,8.438899
59.90082,8.461726
59.898277,8.461726
59.89574,8.438899
59.8932,8.461726
59.890656,8.461726
59.88812,8.438899
59.88558,8.450313
59.88304,8.438899
59.8805,8.438899
59.877956,8.438899
59.87542,8.438899
59.87288,8.438899
59.870342,8.461726
59.867798,8.438899
59.865257,8.461726
59.86272,8.461726
59.86018,8.461726
59.857643,8.461726
59.8551,8.438899
59.85256,8.438899
59.85002,8.438899
59.847477,8.438899
59.84494,8.438899
59.8424,8.461726
59.839855,8.461726
59.837322,8.450313
59.834778,8.461726
59.83224,8.438899
59.8297,8.438899
59.827156,8.461726
59.82462,8.461726
59.82208,8.450313
59.819542,8.461726
59.816998,8.450313
59.814457,8.461726
59.81192,8.484553
59.80938,8.461726
59.806843,8.484553
59.8043,8.461726
59.801758,8.461726
59.79922,8.461726
59.796677,8.461726
59.79414,8.47314
59.7916,8.484553
59.78906,8.47314
59.786522,8.461726
59.783978,8.484553
59.78144,8.461726
59.7789,8.47314
59.776356,8.461726
59.77382,8.461726
59.77128,8.461726
59.76874,8.450313
59.7662,8.438899
59.763657,8.461726
59.76112,8.461726
59.75858,8.438899
59.756042,8.450313
59.753498,8.438899
59.750957,8.438899
59.74842,8.438899
59.745876,8.461726
59.743343,8.461726
59.7408,8.450313
59.73826,8.438899
59.73572,8.461726
59.733177,8.461726
59.73064,8.47314
59.7281,8.461726
59.725555,8.484553
59.72302,8.484553
59.720478,8.461726
59.71794,8.484553
59.7154,8.484553
59.712856,8.495968
59.71032,8.484553
59.70778,8.484553
59.705242,8.484553
59.702698,8.507381
59.700157,8.495968
59.69762,8.484553
59.69508,8.495968
59.692543,8.484553
59.69,8.507381
59.687458,8.507381
59.68492,8.507381
59.682377,8.507381
59.67984,8.484553
59.6773,8.507381
59.674755,8.484553
59.672222,8.484553
59.669678,8.484553
59.66714,8.484553
59.6646,8.484553
59.662056,8.484553
59.65952,8.484553
59.65698,8.484553
59.65444,8.484553
59.651897,8.47314
59.649357,8.438899
59.64682,8.461726
59.64428,8.461726
59.641743,8.461726
59.6392,8.461726
59.636658,8.461726
59.63412,8.461726
59.631577,8.461726
59.629044,8.461726
59.6265,8.461726
59.62396,8.47314
59.62142,8.484553
59.618877,8.47314
59.61634,8.484553
59.6138,8.507381
59.611256,8.484553
59.60872,8.507381
59.60618,8.507381
59.60364,8.518795
59.6011,8.530209
59.598557,8.553037
59.59602,8.530209
59.59348,8.553037
59.590942,8.541622
59.588398,8.553037
59.585857,8.541622
59.58332,8.530209
59.580776,8.553037
59.578243,8.553037
59.5757,8.530209
59.57316,8.530209
59.57062,8.530209
59.568077,8.541622
59.56554,8.530209
59.563,8.530209
59.560455,8.507381
59.557922,8.507381
59.555378,8.507381
59.55284,8.484553
59.5503,8.461726
59.547756,8.47314
59.54522,8.461726
59.54268,8.438899
59.540142,8.438899
59.537598,8.461726
59.535057,8.47314
59.53252,8.484553
59.52998,8.484553
59.527443,8.484553
59.5249,8.484553
59.522358,8.484553
59.51982,8.47314
59.517277,8.461726
59.51474,8.461726
59.5122,8.484553
59.509655,8.47314
59.507122,8.484553
59.504578,8.484553
59.50204,8.484553
59.4995,8.484553
59.496956,8.484553
59.49442,8.461726
59.49188,8.461726
59.48934,8.47314
59.4868,8.484553
59.484257,8.484553
59.48172,8.461726
59.47918,8.507381
59.476643,8.518795
59.4741,8.507381
59.471558,8.507381
59.46902,8.507381
59.466476,8.507381
59.463943,8.507381
59.4614,8.518795
59.45886,8.530209
59.45632,8.530209
59.453777,8.518795
59.45124,8.507381
59.4487,8.518795
59.446156,8.530209
59.44362,8.530209
59.44108,8.530209
59.43854,8.530209
59.436,8.530209
59.433456,8.530209
59.43092,8.507381
59.42838,8.518795
59.425842,8.507381
59.423298,8.518795
59.420757,8.507381
59.41822,8.507381
59.41568,8.507381
59.413143,8.495968
59.4106,8.507381
59.40806,8.507381
59.40552,8.495968
59.402977,8.484553
59.40044,8.484553
59.3979,8.484553
59.395355,8.461726
59.392822,8.484553
59.390278,8.47314
59.38774,8.461726
59.3852,8.484553
59.382656,8.461726
59.38012,8.461726
59.37758,8.47314
59.375042,8.461726
59.372498,8.461726
59.369957,8.461726
59.36742,8.450313
59.36488,8.438899
59.362343,8.450313
59.3598,8.461726
59.357258,8.438899
59.35472,8.461726
59.352177,8.461726
59.34964,8.461726
59.3471,8.461726
59.344555,8.47314
59.342022,8.484553
59.339478,8.47314
59.33694,8.461726
59.3344,8.484553
59.331856,8.507381
59.32932,8.484553
59.32678,8.507381
59.32424,8.507381
59.3217,8.507381
59.319157,8.484553
59.31662,8.495968
59.31408,8.484553
59.311543,8.507381
59.309,8.484553
59.306458,8.484553
59.30392,8.484553
59.301376,8.484553
59.298843,8.484553
59.2963,8.484553
59.29376,8.507381
59.29122,8.484553
59.288677,8.484553
59.28614,8.484553
59.2836,8.47314
59.281055,8.47314
59.27852,8.461726
59.275978,8.461726
59.27344,8.438899
59.2709,8.438899
59.268356,8.438899
59.26582,8.461726
59.26328,8.484553
59.260742,8.484553
59.258198,8.484553
59.255657,8.461726
59.25312,8.47314
59.25058,8.461726
59.248043,8.461726
59.2455,8.461726
59.242958,8.461726
59.24042,8.450313
59.237877,8.438899
59.23534,8.461726
59.2328,8.507381
59.230255,8.530209
59.227722,8.530209
59.225178,8.530209
59.22264,8.507381
59.2201,8.518795
59.217556,8.530209
59.21502,8.530209
59.21248,8.507381
59.20994,8.518795
59.207397,8.507381
59.204857,8.507381
59.20232,8.541622
59.19978,8.530209
59.197243,8.553037
59.1947,8.575864
59.192158,8.553037
59.18962,8.575864
59.187077,8.56445
59.184544,8.575864
59.182,8.575864
59.17946,8.575864
59.17692,8.575864
59.174377,8.553037
59.17184,8.530209
59.1693,8.530209
59.166756,8.553037
59.16422,8.530209
59.16168,8.530209
59.15914,8.553037
59.1566,8.553037
59.154057,8.530209
59.15152,8.530209
59.14898,8.541622
59.146442,8.553037
59.143898,8.530209
59.141357,8.530209
59.13882,8.541622
59.136276,8.553037
59.133743,8.541622
59.1312,8.530209
59.12866,8.541622
59.12612,8.530209
59.123577,8.530209
59.12104,8.541622
59.1185,8.553037
59.115955,8.553037
59.113422,8.553037
59.110878,8.553037
59.10834,8.553037
59.1058,8.56445
59.103256,8.553037
59.10072,8.553037
59.09818,8.56445
59.095642,8.553037
59.093098,8.553037
59.090557,8.530209
59.08802,8.530209
59.08548,8.553037
59.082943,8.530209
59.0804,8.507381
59.077858,8.530209
59.07532,8.507381
59.072777,8.530209
59.07024,8.530209
59.0677,8.530209
59.065155,8.530209
59.062622,8.530209
59.060078,8.530209
59.05754,8.530209
59.055,8.530209
59.052456,8.530209
59.04992,8.553037
59.04738,8.530209
59.04484,8.530209
59.0423,8.530209
59.039757,8.530209
59.03722,8.530209
59.03468,8.530209
59.032143,8.530209
59.0296,8.530209
59.027058,8.530209
59.02452,8.530209
59.021976,8.541622
59.019444,8.530209
59.0169,8.530209
59.01436,8.507381
59.01182,8.530209
59.009277,8.507381
59.00674,8.507381
59.0042,8.507381
59.001656,8.507381
58.99912,8.518795
58.99658,8.495968
58.99404,8.484553
58.9915,8.484553
58.988956,8.484553
58.98642,8.484553
58.98388,8.484553
58.981342,8.461726
58.978798,8.484553
58.976257,8.507381
58.97372,8.484553
58.971176,8.507381
58.968643,8.507381
58.9661,8.507381
58.96356,8.507381
58.96102,8.484553
58.958477,8.495968
58.95594,8.484553
58.9534,8.484553
58.950855,8.461726
58.948322,8.461726
58.945778,8.461726
58.94324,8.461726
58.9407,8.461726
58.938156,8.461726
58.93562,8.461726
58.93308,8.461726
58.930542,8.450313
58.927998,8.461726
58.925457,8.438899
58.92292,8.438899
58.92038,8.438899
58.917843,8.461726
58.9153,8.461726
58.912758,8.438899
58.91022,8.461726
58.907677,8.461726
58.90514,8.461726
58.9026,8.461726
58.900055,8.438899
58.897522,8.461726
58.894978,8.438899
58.89244,8.416071
58.8899,8.416071
58.887356,8.4274845
58.88482,8.461726
58.88228,8.438899
58.87974,8.416071
58.8772,8.416071
58.874657,8.438899
58.87212,8.416071
58.86958,8.416071
58.867043,8.416071
58.8645,8.370416
58.861958,8.347589
58.85942,8.347589
58.856876,8.324761
58.854343,8.347589
58.8518,8.347589
58.84926,8.359002
58.84672,8.370416
58.844177,8.370416
58.84164,8.370416
58.8391,8.370416
58.836555,8.393244
58.83402,8.38183
58.83148,8.370416
58.82894,8.370416
58.8264,8.38183
58.823856,8.370416
58.82132,8.38183
58.81878,8.393244
58.816242,8.404657
58.813698,8.416071
58.811157,8.438899
58.80862,8.461726
58.80608,8.438899
58.803543,8.416071
58.801,8.416071
58.79846,8.416071
58.79592,8.416071
58.793377,8.416071
58.79084,8.416071
58.7883,8.416071
58.785755,8.416071
58.783222,8.416071
58.780678,8.416071
58.77814,8.416071
58.7756,8.438899
58.773056,8.438899
58.77052,8.416071
58.76798,8.416071
58.76544,8.416071
58.762897,8.416071
58.760357,8.393244
58.75782,8.416071
58.75528,8.393244
58.752743,8.416071
58.7502,8.416071
58.747658,8.404657
58.74512,8.438899
58.742577,8.450313
58.740044,8.416071
58.7375,8.416071
58.73496,8.416071
58.73242,8.438899
58.729877,8.416071
58.72734,8.438899
58.7248,8.438899
58.722256,8.438899
58.71972,8.438899
58.71718,8.416071
58.71464,8.416071
58.7121,8.416071
58.709557,8.416071
58.70702,8.416071
58.70448,8.416071
58.701942,8.416071
58.699398,8.438899
58.696857,8.416071
58.69432,8.438899
58.691776,8.461726
58.689243,8.461726
58.6867,8.461726
58.68416,8.47314
58.68162,8.484553
58.679077,8.484553
58.67654,8.484553
58.674,8.484553
58.671455,8.507381
58.668922,8.507381
58.666378,8.507381
58.66384,8.507381
58.6613,8.530209
58.658756,8.530209
58.65622,8.530209
58.65368,8.530209
58.651142,8.530209
58.648598,8.507381
58.646057,8.518795
58.64352,8.530209
58.64098,8.530209
58.638443,8.518795
58.6359,8.530209
58.633358,8.518795
58.63082,8.530209
58.628277,8.530209
58.62574,8.530209
58.6232,8.530209
58.620655,8.530209
58.618122,8.530209
58.615578,8.507381
58.61304,8.507381
58.6105,8.507381
58.607956,8.507381
58.60542,8.507381
58.60288,8.507381
58.60034,8.507381
58.597797,8.507381
58.595257,8.495968
58.59272,8.484553
58.59018,8.495968
58.587643,8.507381
58.5851,8.495968
58.582558,8.507381
58.58002,8.507381
58.577477,8.507381
58.574944,8.507381
58.5724,8.507381
58.56986,8.507381
58.56732,8.495968
58.564777,8.507381
58.56224,8.507381
58.5597,8.484553
58.557156,8.484553
58.55462,8.507381
58.55208,8.495968
58.54954,8.484553
58.547,8.495968
58.544456,8.484553
58.54192,8.484553
58.53938,8.507381
58.536842,8.507381
58.534298,8.507381
58.531757,8.507381
58.52922,8.507381
58.526676,8.530209
58.524143,8.530209
58.5216,8.530209
58.51906,8.541622
58.51652,8.530209
58.513977,8.530209
58.51144,8.530209
58.5089,8.495968
58.506355,8.484553
58.503822,8.484553
58.501278,8.484553
58.49874,8.484553
58.4962,8.47314
58.493656,8.461726
58.49112,8.461726
58.48858,8.461726
58.486042,8.461726
58.483498,8.461726
58.480957,8.47314
58.47842,8.461726
58.47588,8.461726
58.473343,8.484553
58.4708,8.484553
58.468258,8.484553
58.46572,8.484553
58.463177,8.484553
58.46064,8.461726
58.4581,8.4274845
58.455555,8.461726
58.453022,8.438899
58.450478,8.450313
58.44794,8.438899
58.4454,8.450313
58.442856,8.438899
58.44032,8.461726
58.43778,8.461726
58.43524,8.461726
58.4327,8.484553
58.430157,8.484553
58.42762,8.484553
58.42508,8.461726
58.422543,8.484553
58.42,8.461726
58.417458,8.484553
58.41492,8.484553
58.412376,8.484553
58.409843,8.484553
58.4073,8.484553
58.40476,8.484553
58.40222,8.461726
58.399677,8.461726
58.39714,8.461726
58.3946,8.461726
58.392056,8.461726
58.38952,8.461726
58.38698,8.461726
58.38444,8.47314
58.3819,8.461726
58.379356,8.484553
58.37682,8.484553
58.37428,8.461726
58.371742,8.484553
58.369198,8.461726
58.366657,8.47314
58.36412,8.461726
58.36158,8.461726
58.359043,8.438899
58.3565,8.438899
58.35396,8.438899
58.35142,8.438899
58.348877,8.461726
58.34634,8.461726
58.3438,8.484553
58.341255,8.438899
58.338722,8.461726
58.336178,8.461726
58.33364,8.461726
58.3311,8.461726
58.328556,8.47314
58.32602,8.461726
58.32348,8.461726
58.320942,8.484553
58.318398,8.484553
58.315857,8.484553
58.31332,8.484553
58.31078,8.484553
58.308243,8.461726
58.3057,8.484553
58.303158,8.461726
58.30062,8.47314
58.298077,8.461726
58.295544,8.47314
58.293,8.484553
58.29046,8.47314
58.28792,8.461726
58.285378,8.484553
58.28284,8.484553
58.2803,8.461726
58.277756,8.438899
58.27522,8.438899
58.27268,8.438899
58.27014,8.438899
58.2676,8.438899
58.265057,8.438899
58.26252,8.438899
58.25998,8.438899
58.257442,8.438899
58.254898,8.461726
58.252357,8.461726
58.24982,8.461726
58.247276,8.461726
58.244743,8.461726
58.2422,8.461726
58.23966,8.450313
58.23712,8.438899
58.234577,8.450313
58.23204,8.438899
58.2295,8.461726
58.226955,8.461726
58.22442,8.461726
58.221878,8.461726
58.21934,8.47314
58.2168,8.461726
58.214256,8.47314
58.21172,8.507381
58.20918,8.507381
58.206642,8.507381
58.204098,8.484553
58.201557,8.484553
58.19902,8.484553
58.19648,8.484553
58.193943,8.461726
58.1914,8.484553
58.188858,8.461726
58.18632,8.47314
58.183777,8.461726
58.18124,8.461726
58.1787,8.461726
58.176155,8.461726
58.173622,8.461726
58.171078,8.438899
58.16854,8.416071
58.166,8.438899
58.163456,8.438899
58.16092,8.438899
58.15838,8.4274845
58.15584,8.438899
58.153297,8.438899
58.150757,8.461726
58.14822,8.461726
58.14568,8.47314
58.143143,8.484553
58.1406,8.484553
58.138058,8.461726
58.13552,8.461726
58.132977,8.484553
58.130444,8.495968
58.1279,8.484553
58.12536,8.484553
58.12282,8.484553
58.120277,8.484553
58.11774,8.484553
58.1152,8.507381
58.112656,8.507381
58.11012,8.484553
58.10758,8.507381
58.10504,8.484553
58.1025,8.495968
58.099957,8.484553
58.09742,8.484553
58.09488,8.507381
58.092342,8.484553
58.089798,8.461726
58.087257,8.484553
58.08472,8.461726
58.082176,8.461726
58.079643,8.450313
58.0771,8.461726
58.07456,8.461726
58.07202,8.461726
58.069477,8.438899
58.06694,8.438899
58.0644,8.450313
58.061855,8.438899
58.059322,8.416071
58.056778,8.438899
58.05424,8.416071
58.0517,8.4274845
58.049156,8.416071
58.04662,8.416071
58.04408,8.416071
58.041542,8.416071
58.038998,8.416071
58.036457,8.461726
58.03392,8.461726
58.03138,8.461726
58.028843,8.4274845
58.0263,8.438899
58.023758,8.438899
58.02122,8.438899
58.018677,8.416071
58.01614,8.416071
58.0136,8.416071
58.011055,8.416071
58.008522,8.416071
58.005978,8.416071
58.00344,8.416071
58.0009,8.416071
57.998356,8.416071
57.99582,8.416071
57.99328,8.461726
57.99074,8.461726
57.9882,8.461726
57.985657,8.484553
57.98312,8.484553
57.98058,8.484553
57.978043,8.484553
57.9755,8.461726
57.972958,8.484553
57.97042,8.484553
57.967876,8.484553
57.965343,8.484553
57.9628,8.47314
57.96026,8.461726
57.95772,8.47314
57.955177,8.461726
57.95264,8.47314
57.9501,8.484553
57.947556,8.461726
57.94502,8.461726
57.94248,8.461726
57.93994,8.461726
57.9374,8.461726
57.934856,8.461726
57.93232,8.438899
57.92978,8.438899
57.927242,8.461726
57.924698,8.450313
57.922157,8.461726
57.91962,8.450313
57.91708,8.438899
57.914543,8.438899
57.912,8.461726
57.90946,8.461726
57.90692,8.461726
57.904377,8.461726
57.90184,8.461726
57.8993,8.461726
57.896755,8.461726
57.894222,8.461726
57.891678,8.450313
57.88914,8.461726
57.8866,8.450313
57.884056,8.461726
57.88152,8.461726
57.87898,8.461726
57.876442,8.461726
57.873898,8.438899
57.871357,8.438899
57.86882,8.450313
57.86628,8.461726
57.863743,8.438899
57.8612,8.484553
57.858658,8.484553
57.85612,8.461726
57.853577,8.461726
57.85104,8.438899
57.8485,8.461726
57.84596,8.438899
57.843422,8.438899
57.840878,8.4274845
57.83834,8.438899
57.8358,8.416071
57.833256,8.438899
57.83072,8.4274845
57.82818,8.416071
57.82564,8.438899
57.8231,8.4274845
57.820557,8.438899
57.81802,8.438899
57.81548,8.438899
57.812943,8.438899
57.8104,8.461726
57.807858,8.450313
57.80532,8.461726
57.802776,8.461726
57.800243,8.450313
57.7977,8.461726
57.79516,8.461726
57.79262,8.438899
57.790077,8.450313
57.78754,8.438899
57.785,8.450313
57.782455,8.438899
57.77992,8.438899
57.777378,8.438899
57.77484,8.450313
57.7723,8.438899
57.769756,8.438899
57.76722,8.450313
57.76468,8.461726
57.762142,8.450313
57.759598,8.461726
57.757057,8.450313
57.75452,8.438899
57.75198,8.450313
57.749443,8.461726
57.7469,8.450313
57.744358,8.461726
57.74182,8.438899
57.739277,8.438899
57.73674,8.438899
57.7342,8.438899
57.731655,8.438899
57.729122,8.450313
57.726578,8.438899
57.72404,8.450313
57.7215,8.438899
57.718956,8.438899
57.71642,8.438899
57.71388,8.438899
57.71134,8.461726
57.708797,8.450313
57.706257,8.461726
57.70372,8.461726
57.70118,8.450313
57.698643,8.461726
57.6961,8.450313
57.693558,8.461726
57.69102,8.450313
57.688477,8.438899
57.685944,8.461726
57.6834,8.461726
57.68086,8.461726
57.67832,8.461726
57.675777,8.438899
57.67324,8.461726
57.6707,8.438899
57.668156,8.450313
57.66562,8.461726
57.66308,8.461726
57.66054,8.438899
57.658,8.461726
57.655457,8.461726
57.65292,8.450313
57.65038,8.461726
57.647842,8.438899
57.645298,8.461726
57.642757,8.461726
57.64022,8.450313
57.637676,8.461726
57.635143,8.461726
57.6326,8.461726
57.63006,8.450313
57.62752,8.461726
57.624977,8.461726
57.62244,8.461726
57.6199,8.438899
57.617355,8.438899
57.614822,8.438899
57.612278,8.438899
57.60974,8.438899
57.6072,8.4274845
57.604656,8.438899
57.60212,8.438899
57.59958,8.438899
57.597042,8.438899
57.594498,8.438899
57.591957,8.438899
57.58942,8.438899
57.58688,8.438899
57.584343,8.438899
57.5818,8.416071
57.579258,8.438899
57.57672,8.438899
57.574177,8.438899
57.57164,8.450313
57.5691,8.461726
57.566555,8.438899
57.564022,8.461726
57.561478,8.461726
57.55894,8.438899
57.5564,8.438899
57.553856,8.438899
57.55132,8.450313
57.54878,8.438899
57.54624,8.438899
57.5437,8.438899
57.541157,8.438899
57.53862,8.438899
57.53608,8.438899
57.533543,8.4274845
57.531,8.438899
57.528458,8.438899
57.52592,8.438899
57.523376,8.4274845
57.520844,8.416071
